time,dk,k,dxi,xi,out
3224.293,0.3,0.0024000000000796717,1.728000000114729e-07,1.382400000137674e-09,-8.32757760083045e-10
3224.376,0.3,0.02730000000010477,2.2358699969262967e-05,1.8571544974508348e-06,-1.2182391761790743e-06
3224.494,0.3,0.06270000000008621,0.00011793904944622497,1.577396233209809e-05,-1.3115994538141812e-05
3224.591,0.3,0.09180000000001201,0.000252820525699893,4.029755332492517e-05,-3.8997505651959383e-05
3224.686,0.3,0.12030000000008842,0.00043422881615454194,8.154929085971724e-05,-8.651289353177616e-05
3224.786,0.3,0.15030000000006113,0.0006780808260831464,0.0001493573734679702,-0.00016917117343297447
3224.89,0.3,0.18150000000000546,0.0009896042988947011,0.0002522762205528355,-0.0003010841804455853
3224.997,0.3,0.2135999999999967,0.0013727102788888164,0.0003991562203938989,-0.0004982175503649518
3225.096,0.3,0.24330000000004473,0.0017858605547104427,0.0005759564153105186,-0.0007474169933993611
3225.196,0.3,0.2733000000000174,0.002262517464203763,0.0008022081617306891,-0.0010782519620871458
3225.3,0.3,0.30450000000009814,0.00282684017128948,0.001096199539545556,-0.0015234254538133204
3225.407,0.3,0.3366000000000894,0.0034898795879976436,0.0014696166554612024,-0.0021102514321870514
3225.51,0.3,0.3675000000001091,0.004230029659644498,0.0019053097104048628,-0.002826330131615268
3225.613,0.3,0.3983999999999923,0.005088402536623961,0.00242941517167515,-0.003723923126488853
3225.704,0.3,0.4257000000000971,0.005990863441787968,0.0029745837448799475,-0.004708965990829386
3225.814,0.3,0.4586999999999989,0.007226372543282548,0.003769484724638662,-0.006174645146187045
3225.905,0.3,0.4860000000001037,0.008480952708820738,0.004541251421144311,-0.007691166633507657
3226.009,0.3,0.5172000000000481,0.010101137125269796,0.005591769682170496,-0.009793902305460022
3226.114,0.3,0.5487000000000535,0.012003352822588126,0.006852121728542468,-0.012401635404769105
3226.221,0.3,0.5808000000000448,0.014228304529478118,0.008374550313196212,-0.015640103186585128
3226.319,0.3,0.6102000000000318,0.017095006620014445,0.010049860961956881,-0.01957875648710683
3226.479,0.3,0.6581999999999881,0.0209783773321084,0.013406401335091174,-0.0266539817192777
3226.582,0.3,0.6891000000000078,0.024140517204481418,0.015892874607154342,-0.032354872679544816
3226.683,0.3,0.7194000000000416,0.027431534787173063,0.018663459620661918,-0.038759776863196975
3226.783,0.3,0.7494000000000143,0.03069008523001397,0.021732468143660526,-0.04580520194133057
3226.884,0.3,0.779700000000048,0.03375970555025781,0.025142198404240375,-0.053468474034597174
