time,pos_x,pos_y
10.652,-2.0,-2.0
10.704,-2.0,-2.0
10.753,-2.0,-2.0
10.806000000000001,-2.0,-2.0
10.857,-2.0,-2.0
10.904,-1.9988983858882114,-1.9987528689678202
10.957,-1.9965599767497795,-1.9963609361461536
11.01,-1.9935484879103764,-1.9933564199799274
11.061,-1.9900776765012789,-1.989880924656503
11.111,-1.9862311597853473,-1.9860316545326941
11.163,-1.9821657363563865,-1.9819685725472866
11.214,-1.9778905504714817,-1.9776903753919328
11.265,-1.9734700506566796,-1.9732691436405205
11.319,-1.9690047389825338,-1.9688003810127146
11.367,-1.9645169366623745,-1.9643065972747928
11.418,-1.9600984508515549,-1.9598791288384165
11.469,-1.9557398315478027,-1.9555130128043563
11.52,-1.9516047488914525,-1.9513612533261857
11.57,-1.9476193103908463,-1.9473614729921587
11.622,-1.9439252376694098,-1.9436444187344135
11.673,-1.9404894841903475,-1.9401822022573856
11.724,-1.937381472435968,-1.9370439630335248
11.762,-1.9346432437511298,-1.934269174611152
11.825,-1.932309061524298,-1.9318929257244997
11.875,-1.9304671374850384,-1.9299822364532373
11.928,-1.9290003208765967,-1.9284265791786468
11.978,-1.9279967569614291,-1.9273411664829911
12.03,-1.9275587166232186,-1.9268369959039564
12.081,-1.9273515506686816,-1.9265701480559267
12.13,-1.9273798513527245,-1.9265336508920623
12.183,-1.9277361601527854,-1.9268183046180178
12.234,-1.9283554594269692,-1.9273141315277105
12.285,-1.929547283334305,-1.9283135990103428
12.336,-1.9312338486828047,-1.9297805930358511
12.385,-1.9332282922566615,-1.9315806012189034
12.438,-1.9357929920556278,-1.9338778964107832
12.485,-1.9387491089185531,-1.9365371274651746
12.54,-1.9419921856459543,-1.9394505637903696
12.589,-1.9455635554872064,-1.9427111316015135
12.642,-1.9494560555855618,-1.9462482834715542
12.693,-1.9537466175564753,-1.9501077461611311
12.745,-1.9582032735896595,-1.9540939036448968
12.793,-1.9628376089046717,-1.958214906861154
12.837,-1.9675576488285966,-1.9623809314213216
12.897,-1.9723780921752485,-1.9665946276898183
12.949,-1.9771945224794432,-1.9707565089991614
12.999,-1.9819988774796675,-1.974845358167615
13.055,-1.986713595578873,-1.9787907963100537
13.102,-1.9913284507810054,-1.982579341568317
13.152,-1.9957391652298986,-1.9860983967434542
13.196,-1.9999444024561916,-1.9893401056358155
13.257,-2.0039290501288938,-1.9922950663761705
13.306,-2.007521676798181,-1.994768083657196
13.356,-2.0107621387878436,-1.996808558867914
13.408,-2.01371644715178,-1.9984756131489105
13.457,-2.0161886892868353,-1.9995580934314385
13.509,-2.018322705164949,-2.0002510871812857
13.561,-2.0200294707832107,-2.00056453251413
13.611,-2.021355773908371,-2.0006491230526753
13.661,-2.02218897489288,-2.0004349548338234
13.71,-2.02260636061869,-1.999840514436976
13.765,-2.022869875553993,-1.9989050446176908
13.818999999999999,-2.022892222272813,-1.997294656791241
13.862,-2.022711478356076,-1.9952295476816617
13.917,-2.0222217662531254,-1.9924072278743876
13.973,-2.021542875325332,-1.9891996517035035
14.018,-2.0204520317565318,-1.9854529137059318
14.07,-2.0191364794543425,-1.9813657150689872
14.12,-2.0174941985085684,-1.9767827127639177
14.172,-2.0156789065584784,-1.9719028279308632
14.222,-2.0136501644923257,-1.9666411041691545
14.273,-2.0115083432569096,-1.9611280365069825
14.327,-2.009240077872941,-1.9553431759450832
14.376,-2.0069355264283826,-1.9493313122010851
14.427,-2.004628880519005,-1.9431298423872034
14.489,-2.0024443482265384,-1.9368253023141306
14.529,-2.0003267851611493,-1.930468454740386
14.575,-1.9984758113743208,-1.9241261862057444
14.629,-1.9968410581360903,-1.9178053170844196
14.682,-1.9954442560623253,-1.9115625791694975
14.735,-1.9944943726175353,-1.9055112554998261
14.781,-1.9939267701783512,-1.8996559129500543
14.838,-1.9936194022968554,-1.893992528661392
14.887,-1.9935250306655583,-1.8885738573775042
14.94,-1.9937513705169991,-1.8834798658386802
14.988,-1.994246469356778,-1.8786945147212728
15.037,-1.9952412829501394,-1.8742015250051645
15.085,-1.9968769566996578,-1.8701383822105484
15.141,-1.9991711520343962,-1.8664564546478393
15.192,-2.0020874990951776,-1.8631813151256817
15.243,-2.005813970251242,-1.8603748352807024
15.295,-2.0100954552522845,-1.8579388694877461
15.345,-2.015152974795556,-1.8559392908304875
15.394,-2.020860800962523,-1.8543448839392838
15.447,-2.0272518872850576,-1.8531025083178163
15.499,-2.0343685480917943,-1.852312317062616
15.549,-2.0420848927845134,-1.8517723147761502
15.599,-2.0504015878075696,-1.8514366171111758
15.649000000000001,-2.0592515616716494,-1.8512145029528124
15.705,-2.068694897346386,-1.8511454760527828
15.754,-2.0785892175010705,-1.8511694438863429
15.803,-2.089097817947721,-1.8513091142514053
15.853,-2.100178956479179,-1.8515269434514883
15.904,-2.1115226544136196,-1.8517649866253316
15.957,-2.1233635521732523,-1.8520394487130971
16.008,-2.135607171194942,-1.852287358658172
16.059,-2.1481174328404156,-1.8525099695406442
16.11,-2.160836346010336,-1.8526669141562404
16.166,-2.1737265143624747,-1.8527573533066815
16.212,-2.1867621486876594,-1.852722562240008
16.263,-2.1999548580788244,-1.8525358541166497
16.314,-2.2131873464433744,-1.8522000464996125
16.366,-2.2264582565610844,-1.8516295458022736
16.416,-2.239692491018066,-1.8506843993133681
16.466,-2.2529122497850014,-1.8492829048724964
16.52,-2.2660323276715073,-1.8473579525185149
16.567,-2.2790835535750174,-1.8449370296307424
16.62,-2.292018830215867,-1.84202402899763
16.67,-2.3048423488901033,-1.838534180345762
16.722,-2.3175219469084065,-1.8345789397534584
16.78,-2.329955049316083,-1.8299527393758375
16.825,-2.3421745768125404,-1.824661508653873
16.872,-2.354298117981208,-1.818840505038448
