time,pos_x,pos_y
3223.71,1.0,-6.760588085603533e-26
3223.763,1.0,-6.806843302972891e-26
3223.809,1.0,-6.854959819003255e-26
3223.864,1.0,-6.901222034696857e-26
3223.915,1.0,-6.949332143565423e-26
3223.966,1.0,-6.995598201300286e-26
3224.016,1.0,-7.043710982376195e-26
3224.068,1.0000860774637321,0.0001417684230096291
3224.119,1.0001885506348418,0.00031054035516394973
3224.17,1.0004321687355746,0.0007245199980686506
3224.221,1.0007361801460646,0.001244552619063814
3224.272,1.0014478509648097,0.0026309722466324897
3224.323,1.0024204908216294,0.004590542778801768
3224.373,1.0042227665573094,0.007901069851770219
3224.426,1.0066708289077675,0.012285611226109446
3224.476,1.0102672234823753,0.018549292578019575
3224.527,1.014929337503281,0.02658139313913249
3224.579,1.021633261995578,0.03789454880566445
3224.629,1.0291601741842877,0.050547044099454354
3224.681,1.0391711462690343,0.06711082626195919
3224.729,1.0508876402810063,0.08637918923256453
3224.781,1.0664373273061134,0.11154838272518883
3224.832,1.0828975589685703,0.13813242268659823
3224.884,1.1032218822975526,0.17028134601161538
3224.932,1.1260069228307445,0.20598827150670207
3224.985,1.1544551308072974,0.2490279459445562
3225.036,1.1844357198307744,0.294059136341671
3225.088,1.220176759649995,0.34339165976082964
3225.139,1.2574769334380451,0.3938820597610503
3225.19,1.3000223838985907,0.4443920597613009
3225.239,1.3462062080298833,0.4948824597615725
3225.292,1.3950273547478564,0.5453924597618579
3225.341,1.445517754747559,0.5958828597621522
3225.394,1.4960277547472616,0.6463928597624464
3225.444,1.5465181547469642,0.6968832597627407
3225.496,1.5970281547466667,0.747393259763035
3225.546,1.6475185547463693,0.7978836597633292
3225.597,1.6980285547460718,0.8483936597636235
3225.653,1.7485189547457745,0.8988840597639177
3225.7,1.799028954745477,0.949394059764212
3225.751,1.8495193547451796,0.9998844597645062
3225.803,1.900029354744882,1.0503944597648034
3225.856,1.9505197547445847,1.1008848597651004
3225.904,2.001029754744287,1.1513948597653976
3225.955,2.0515201547439896,1.2018852597656946
3226.004,2.102030154743692,1.2523952597659918
3226.057,2.1525205547433948,1.3028856597662888
3226.108,2.2030305547430973,1.353395659766586
3226.159,2.2535209547428,1.403886059766883
3226.209,2.3040309547425024,1.4543960597671801
3226.261,2.354521354742205,1.5048864597674771
3226.311,2.4050313547419075,1.5553964597677743
3226.363,2.45552175474161,1.6058868597680713
3226.411,2.5060317547413127,1.6563968597683685
3226.464,2.5565221547410153,1.7068872597686655
3226.518,2.607032154740718,1.7573972597689627
3226.567,2.6575225547404204,1.8078876597692597
3226.619,2.708032554740123,1.8583976597695568
3226.669,2.7585229547398256,1.9088880597698539
3226.721,2.809032954739528,1.959398059770151
3226.771,2.8595233547392307,2.009888459770447
3226.821,2.910033354738933,2.0603984597707385
3226.873,2.960523754738636,2.11088885977103
3226.923,3.0110337547383383,2.1613988597713214
3226.975,3.061524154738041,2.211889259771613
3227.027,3.1120341547377435,2.2623992597719043
3227.077,3.162524554737446,2.3128896597721957
3227.127,3.2130345547371486,2.363399659772487
3227.179,3.2635249547368512,2.4138900597727786
3227.226,3.3140349547365537,2.46440005977307
3227.281,3.3645253547362564,2.5148904597733615
3227.332,3.415035354735959,2.565400459773653
3227.383,3.4655257547356615,2.6158908597739443
3227.433,3.516035754735364,2.6664008597742357
3227.484,3.5665261547350666,2.716891259774527
3227.536,3.617036154734769,2.7674012597748185
3227.586,3.6675265547344718,2.81789165977511
3227.637,3.7180365547341743,2.8684016597754014
3227.689,3.768526954733877,2.918892059775693
3227.74,3.8190369547335794,2.9694020597759843
3227.791,3.869527354733282,3.0198924597762757
3227.842,3.9200373547329845,3.070402459776567
3227.893,3.970527754732687,3.1208928597768586
3227.944,4.021037754732389,3.17140285977715
3227.995,4.071528154732092,3.2218932597774415
3228.045,4.122038154731794,3.272403259777733
3228.097,4.172528554731497,3.3228936597780243
3228.148,4.2230385547311995,3.3734036597783157
3228.199,4.273528954731026,3.402846767490977
3228.245,4.324038954730932,3.4187305769535543
3228.301,4.3745293547309565,3.4171437746153743
3228.351,4.425039354731021,3.409586889292725
3228.403,4.475529754731186,3.382965280309646
3228.453,4.52603975473141,3.3449927541531874
3228.505,4.576530154731685,3.297452347998954
