time,pos_x,pos_y
3224.314,3.0,2.0
3224.365,3.0,2.0
3224.416,3.0,2.0
3224.467,3.0,2.0
3224.518,2.999999849858538,2.0000001010674104
3224.569,2.9999991992455364,2.000000539026189
3224.62,2.9999985736561117,2.000000960140399
3224.671,2.9999952123709095,2.0000032592973094
3224.722,2.9999884261628473,2.000007910407273
3224.772,2.9999680587718607,2.0000216039131553
3224.824,2.999941699424678,2.0000392790694717
3224.875,2.9998938746134693,2.0000716478041234
3224.926,2.9998374989572594,2.0001098914487967
3224.974,2.9997510843540143,2.0001686828623377
3225.028,2.9996412780809067,2.0002434996283203
3225.079,2.999479127336676,2.0003538782720396
3225.129,2.999283692098927,2.0004868543364105
3225.181,2.99900127266818,2.0006793561163545
3225.232,2.9986958835644746,2.0008876192265563
3225.284,2.9983021677215627,2.0011559031420005
3225.333,2.9978382136697688,2.001471854337272
3225.384,2.997154357484236,2.0018802839426755
3225.436,2.9963377527759243,2.002329302408473
3225.486,2.9952648908929933,2.0029310349258846
3225.538,2.993899671825337,2.003691616441092
3225.589,2.9922149492388854,2.0046910277027354
3225.64,2.990303477333424,2.005850920541809
3225.69,2.987989163165979,2.007274568201276
3225.741,2.9853796428547628,2.008879171606066
3225.793,2.982353823470049,2.010788477563719
3225.844,2.9790466599606127,2.0128944682166474
3225.895,2.9752648218151827,2.015339047440806
3225.946,2.9712323831046312,2.0179534261291323
3225.991,2.9667890102945926,2.0208644730902434
3226.048,2.962043784474261,2.023983511846856
3226.099,2.956937945946861,2.02737715583871
3226.149,2.9515930081244446,2.030944652077989
3226.201,2.9459580254450852,2.034730704455885
3226.252,2.9401533313658663,2.038636426130813
3226.301,2.9341537035388003,2.0427085850916185
3226.354,2.9280509420882415,2.0468639301525378
3226.405,2.9218790649942354,2.0510972638839244
3226.455,2.915697387986933,2.0553456658884013
3226.507,2.9095810420849366,2.059581302403681
3226.558,2.9035347240267155,2.0637781219097495
3226.609,2.8974688059684945,2.0679945414158185
3226.66,2.891845329616192,2.071935595798893
3226.71,2.886608831827273,2.075650322179089
3226.762,2.881688391440175,2.0791866320845753
3226.812,2.8771092557161633,2.0825492001947623
3226.864,2.8741582952382996,2.084907227394427
3226.915,2.8719230834443894,2.086834595892139
3226.965,2.8698753954086684,2.08803963398787
3227.017,2.867892069252042,2.088912906882611
3227.065,2.866500064590604,2.089867414548316
3227.118,2.865522179684135,2.0909180175575113
3227.17,2.8649431828166954,2.091789404254014
3227.221,2.864852614854578,2.0924699876292405
3227.277,2.865227804437629,2.092932262620774
3227.321,2.865990777533609,2.0932471687557705
3227.373,2.8676886941048787,2.0933700036149894
3227.425,2.870130347105678,2.0933506992474697
3227.476,2.873452340151445,2.0931710794006437
3227.526,2.877659260163527,2.092829659123163
3227.578,2.88279796245567,2.092281632540514
3227.629,2.888801937885644,2.091515808553655
3227.679,2.896057479879997,2.0904266963352685
3227.731,2.903813603817628,2.0891882426238717
3227.783,2.9123928757181363,2.0874139351115453
3227.833,2.922017701660409,2.0849438229720003
3227.883,2.9326199738774723,2.082175847334375
3227.935,2.943998226027135,2.079147437318895
3227.985,2.956261424420369,2.075977144997708
3228.037,2.969287242942251,2.0726546064968323
3228.088,2.983112905406568,2.0697789956710686
3228.138,2.9975317786305893,2.0671829142178835
3228.19,3.0124047663997278,2.064920579653278
3228.241,3.0279740892333193,2.0630874263580727
3228.291,3.0439837455809613,2.0616070621631812
3228.342,3.06042183171887,2.060403266057458
3228.394,3.0773081993483773,2.0595674715146406
3228.445,3.0947405336559326,2.0591049337735408
3228.496,3.112303030588946,2.0589176989037945
3228.547,3.1300674472399077,2.0590638281548683
3228.597,3.1479055129379345,2.0598067821214414
3228.649,3.165823339311487,2.060962519890211
3228.7,3.1836213263459117,2.062974514572346
3228.751,3.2013425294004056,2.065848279363487
3228.801,3.2188639335844824,2.070230382786857
3228.853,3.236231669623927,2.0761012579719855
3228.904,3.253470306349196,2.0835716991934516
3228.955,3.270678486245127,2.0918019306029576
3229.005,3.286272781859113,2.1014340579891764
3229.057,3.3005770868129294,2.1122534427848376
3229.108,3.3140069817398197,2.124231924725174
3229.159,3.3266345439485123,2.1373633693046217
3229.21,3.3386274809721788,2.1514898361902413
3229.261,3.3498912916836394,2.166871095448592
3229.312,3.360656121054681,2.183077512983969
3229.363,3.371155917754849,2.19980510574633
3229.414,3.3814180518305026,2.2167684403016947
3229.465,3.3914123397192975,2.234087961766019
3229.515,3.4013574719143884,2.2511361283577944
3229.567,3.411291466188028,2.267942069882119
3229.617,3.4214220783766764,2.283397461204277
3229.669,3.431690227609875,2.29814647968889
3229.718,3.4423460068024814,2.3094948309857664
3229.771,3.4533833681812283,2.3178573892268775
3229.822,3.465028471541315,2.32371591137487
3229.873,3.4771690895079357,2.3277092889004973
3229.924,3.490073556557991,2.3279781064580836
3229.974,3.503503074629617,2.325824382100804
3230.026,3.5178092085734662,2.319255867285135
3230.077,3.533225987926979,2.3072693640853386
3230.128,3.5499578484387264,2.289392847311269
3230.178,3.567805654187595,2.2666424051011895
3230.23,3.586923510033962,2.238591284728855
3230.281,3.607903323162469,2.202920166981871
3230.332,3.6318409310691946,2.1585398949682757
3230.383,3.6578823153206734,2.1080298949680523
3230.433,3.6851053981904585,2.057539494967823
3230.485,3.7135031758855384,2.007029494967588
3230.536,3.7426406254792894,1.9565390949673458
3230.587,3.772722006080119,1.906029094967094
3230.633,3.803689382799957,1.855538694966836
3230.689,3.8354202420461236,1.8050286949665728
3230.74,3.8683635341223734,1.7545382949662998
3230.791,3.9021888491796815,1.7040282949660197
3230.842,3.936735719237324,1.6535378949657344
3230.893,3.9722044649475485,1.603027894965443
3230.943,4.008501957764504,1.5525374949651451
3230.995,4.045462624248648,1.5020274949648424
3231.045,4.082868565796991,1.451537094964534
3231.098,4.120777577412101,1.40102709496422
3231.148,4.160117851466307,1.350536694963896
3231.198,4.20049332922788,1.3000266949635648
3231.25,4.239347727252537,1.249536294963244
3231.302,4.276393836901816,1.1990262949629356
3231.351,4.311612087132947,1.1485358949626439
3231.403,4.345584155771375,1.0980258949623638
3231.454,4.3776022007189335,1.0475354949620974
3231.504,4.40839183038206,0.9970254949618401
3231.555,4.438967921197102,0.9465350949615855
3231.606,4.469482804158774,0.8960250949613309
3231.657,4.497257034699385,0.8455346949610988
3231.709,4.522986618575741,0.7950246949608838
3231.759,4.547281329760588,0.7445342949606808
3231.811,4.570003459167485,0.6940242949604913
3231.861,4.591823003164438,0.6435338949603091
3231.913,4.6124982118482825,0.5930238949601366
3231.964,4.632793124231367,0.5425334949599669
3232.015,4.652760813248336,0.4920234949598001
3232.067,4.673158877440716,0.4415330949596301
3232.116,4.693946164098611,0.3910230949594576
3232.168,4.71483462500708,0.3405326949592832
3232.218,4.735803073040835,0.2900226949591078
3232.268,4.757368693089005,0.2395322949589277
3232.319,4.7794605472918725,0.18902229495874334
3232.371,4.801481922451106,0.13853189495855936
3232.423,4.823501698008824,0.08802189495837577
3232.474,4.846346750298262,0.03753149495818527
3232.522,4.869713048147158,-0.012978505042009415
3232.575,4.892478526980633,-0.06346890504219939
3232.627,4.914704741376203,-0.11397890504238489
3232.678,4.937164724424778,-0.1644693050425723
3232.728,4.9597947451110755,-0.2149793050427609
3232.779,4.982545252736374,-0.2654697050429509
3232.831,5.005515484560245,-0.31597970504314327
3232.882,5.027546780308959,-0.366470105043327
3232.931,5.049004556009184,-0.4169801050435052
3232.984,5.068971801277378,-0.4674705050436721
3233.035,5.087842768286791,-0.5179805050438304
3233.087,5.105207194507226,-0.5684709050439755
3233.137,5.121550362175378,-0.6189809050441112
3233.187,5.137373178393979,-0.6694713050442429
3233.239,5.152439429865777,-0.7199813050443685
3233.29,5.167486081337575,-0.7704717050444941
3233.341,5.183367082619614,-0.8209817050446269
3233.392,5.200220353235857,-0.8714721050447682
3233.443,5.218576634465905,-0.9219821050449234
3233.494,5.237870354801633,-0.9724725050450874
3233.544,5.2591852547662885,-1.022982505045267
3233.595,5.282917260366159,-1.0734729050454663
3233.646,5.310980048587301,-1.1239829050457009
3233.697,5.341804644951199,-1.1744733050459584
3233.748,5.375862172434016,-1.22498330504624
3233.799,5.411973216767749,-1.275473705046537
3233.851,5.449847007846679,-1.3259837050468501
3233.902,5.48902358611162,-1.3764741050471756
3233.953,5.528743574147646,-1.4154619339197585
3234.004,5.569134438700103,-1.439241846305772
3234.055,5.607259580551987,-1.442998196776261
3234.106,5.642352651571298,-1.4203340156308322
3234.157,5.670548769558407,-1.3777862933381535
3234.208,5.69635909835029,-1.328462612231942
3234.257,5.711473070362551,-1.2784330258941288
3234.31,5.719066272629077,-1.2279426258941941
3234.361,5.720113107920347,-1.1774326258942014
3234.412,5.716213333782111,-1.1269422258941648
3234.463,5.710005167810276,-1.0833717782974086
3234.514,5.699961794539746,-1.0515085979061771
3234.565,5.689902909504913,-1.025310429068225
3234.616,5.679867555465942,-1.0045978328776564
3234.666,5.67449920738648,-0.991845315917787
3234.717,5.6721740760550885,-0.9842605791067566
3234.768,5.673527431025654,-0.9791359619768081
3234.82,5.677234402965225,-0.9756307639959447
3234.871,5.68469811946266,-0.9708715346574531
3234.922,5.693420732782522,-0.9657095998545098
3234.973,5.7039131723534044,-0.9585073949883207
3235.024,5.715425208760829,-0.9501250172720795
3235.075,5.727142775593846,-0.9408691972551207
3235.125,5.73901952168224,-0.9308119750259335
3235.176,5.750312123881552,-0.9209775276591922
3235.228,5.761255811232274,-0.9112948847628759
3235.278,5.771493794358059,-0.9040869030326133
3235.33,5.780896210230791,-0.8997045651141611
3235.381,5.789722712971903,-0.8968171941033688
3235.432,5.79811275652088,-0.8950096199279385
3235.482,5.806007258294719,-0.8934330722470483
3235.533,5.813740496080394,-0.8919450468521566
3235.586,5.821310758551334,-0.8897948636192373
3235.636,5.828699131853622,-0.8870931178636269
3235.686,5.835941233369092,-0.8832080429785334
3235.738,5.842991228226273,-0.8781322897987776
3235.79,5.850163703241576,-0.871761738167285
3235.84,5.857415501485844,-0.8641846341783532
3235.891,5.864371302495075,-0.8563466719990303
3235.942,5.8708914889672155,-0.8482102876596461
3235.992,5.877275825799802,-0.8407115700650267
3236.044,5.883522635319624,-0.8337310686216082
3236.095,5.889661258632326,-0.8272112277794067
3236.146,5.895675314703465,-0.8211054867167764
3236.197,5.901806653902461,-0.8159004969360046
3236.248,5.907967234665385,-0.8111752827961621
3236.299,5.914265427514121,-0.8068816741184418
3236.35,5.920633546772784,-0.8029499592395728
3236.4,5.927070803304622,-0.7989581980253928
3236.452,5.933536091829899,-0.794947146104183
3236.502,5.940034337027877,-0.7908664772869501
3236.554,5.946526873165465,-0.7867533908978532
3236.605,5.952991562370285,-0.7825654862776451
3236.656,5.959391029524369,-0.7783440872044455
3236.706,5.965709077498399,-0.774109533103178
3236.758,5.971952424101492,-0.7698980944411462
3236.809,5.978089928705582,-0.765754347742975
3236.86,5.984120023910372,-0.7616913054195062
3236.911,5.990072185775954,-0.7576829839042678
3236.961,5.995895022634928,-0.7537778732982885
3237.012,6.001635759474426,-0.7499211769369699
3237.065,6.007279744575012,-0.7461356775888422
3237.114,6.013023836786304,-0.7419462697999479
3237.166,6.018781873627057,-0.7376163334940675
3237.218,6.024354589132557,-0.7335442955057487
3237.268,6.029725552340055,-0.7297385226885958
3237.319,6.0349939540900115,-0.7260891599003692
3237.37,6.0401500816308,-0.7225929219616727
3237.422,6.045260259461895,-0.7191654522291128
3237.472,6.050292570884376,-0.7158361320131187
3237.523,6.0553037153147455,-0.7125057316796499
3237.575,6.060232070907343,-0.7092236371640954
3237.624,6.0651241611005515,-0.7059215832023099
3237.676,6.069963481212873,-0.7026389158193247
3237.726,6.074768381822355,-0.6993293910075271
3237.779,6.07950566509598,-0.6960330151478963
3237.829,6.08431894532947,-0.6924195723254909
3237.88,6.0891554094635465,-0.6886000649106359
3237.93,6.093846283881038,-0.685049265904491
3237.981,6.098401925496919,-0.6817198827844433
3238.032,6.10285960476473,-0.6785300877101175
3238.084,6.107215390388893,-0.675471324267797
3238.134,6.111637654436649,-0.6722194884521082
3238.186,6.1160758814264415,-0.6688556529048987
3238.235,6.120394950566384,-0.665693748696852
3238.287,6.1245710793953485,-0.662748361234728
3238.339,6.128693745195941,-0.6598858659604101
3238.39,6.13274138387156,-0.6571207233802899
3238.439,6.136774374939104,-0.6543547094221815
3238.492,6.140719270790497,-0.6516457527080968
3238.542,6.144625769950633,-0.6488963121241236
3238.594,6.148486156337621,-0.6461569246282014
3238.644,6.152304325301022,-0.6433714313967115
3238.696,6.156069175669738,-0.6405910804912756
3238.746,6.159792305301054,-0.6377924788329926
3238.797,6.163441327610237,-0.6350146765055124
3238.848,6.167037524879702,-0.6322342292499528
3238.899,6.170571119781834,-0.6294834490683461
3238.95,6.174063530280267,-0.6267657608738068
3239.002,6.177490228472446,-0.6241076459108358
3239.052,6.1808741379480585,-0.62147147810436
3239.104,6.184194775322075,-0.6188839933074308
3239.154,6.187487000936289,-0.6163268153023745
3239.206,6.190720188319238,-0.613830232162071
3239.257,6.193925991759427,-0.6113380432685399
3239.308,6.197070431694939,-0.6088867825943621
3239.358,6.200186292878509,-0.6064397647520615
3239.41,6.203246004664054,-0.6040304345753229
3239.461,6.20628349768266,-0.6016202949078888
3239.512,6.209261180348442,-0.599247823037863
3239.562,6.212207690006265,-0.5968937826686046
3239.614,6.2151113891461645,-0.5945767281282686
3239.664,6.217993291479152,-0.5922692757978778
3239.716,6.220824189337929,-0.5900035768681352
3239.767,6.2236346247838,-0.5877438118256323
3239.818,6.2263869386788,-0.5855281985977829
3239.869,6.229184985367178,-0.5831146661814532
3239.92,6.231976498452245,-0.5806315741708834
3239.97,6.234739082671409,-0.5782284912895269
3240.022,6.237375909996408,-0.5760629033783247
3240.073,6.240034408429702,-0.5737970217218984
3240.124,6.242675008130524,-0.5714844559176095
3240.176,6.245263089242906,-0.5693287413045417
3240.226,6.247772330086212,-0.5673375687414054
3240.277,6.2502517975651095,-0.565423461780347
3240.327,6.252684734117966,-0.563581681511331
3240.378,6.255105247295535,-0.5617293276444378
3240.43,6.257477695250626,-0.5599045972460982
3240.48,6.259829891541732,-0.5580353365307513
3240.531,6.262138825907347,-0.5561708734396814
3240.582,6.264435480712467,-0.5542714435059745
3240.634,6.266676671012029,-0.5523743258743008
3240.684,6.268884223413206,-0.5504636662401284
3240.736,6.271055794922572,-0.5485744706051873
3240.787,6.273212275504218,-0.5466834851497676
3240.837,6.275310128792179,-0.5448321361463095
3240.888,6.277395177257204,-0.5429999179747653
3240.94,6.279426924706375,-0.5412275798684115
3240.99,6.281450862379676,-0.5394682250521377
3241.042,6.28342669388607,-0.5377623568575469
3241.093,6.285388181705813,-0.5360716525164722
3241.143,6.287308170372879,-0.5344229764679882
3241.195,6.289228476017477,-0.5327686301138057
3241.246,6.29109929297725,-0.5311554747857903
3241.295,6.292958883657064,-0.5295394210343959
3241.348,6.294775488883116,-0.5279556374445761
3241.398,6.29658732107984,-0.5263640451555356
3241.449,6.298354205326063,-0.5248043158193053
3241.501,6.3001163455111096,-0.5232398394222326
3241.552,6.301826795797334,-0.5217145418995038
3241.605,6.30353155179423,-0.5201883825639994
3241.654,6.305192386359081,-0.5186998407162106
3241.704,6.306844181951271,-0.5172108277449445
3241.756,6.308456330262599,-0.5157548049872445
3241.805,6.310064878631888,-0.5143007623070913
3241.858,6.311633204830475,-0.512885501918091
3241.908,6.313192988580662,-0.5114731019851496
3241.955,6.314711822887235,-0.5100973410188736
3242.011,6.316225436589563,-0.5087253403273229
3242.062,6.317700620867981,-0.5073906612234947
3242.111,6.319177747748493,-0.5060521002187096
3242.163,6.320610049774853,-0.5047555936411288
3242.215,6.322038359175674,-0.5034618946658945
3242.266,6.3234330604550815,-0.5022011002045536
3242.317,6.324830759184402,-0.5009344750328268
3242.368,6.326186972734061,-0.4997056002883182
3242.418,6.327541905758722,-0.49847338052665185
3242.47,6.328855523037386,-0.4972776659471438
3242.519,6.330167517755924,-0.4960755147108157
3242.572,6.331441047976573,-0.4949046642239809
3242.622,6.332709011450673,-0.4937323281368888
3242.674,6.333943647608472,-0.4925894726314745
3242.725,6.335175011883877,-0.4914488625627658
3242.775,6.336374300587067,-0.49033976818680564
3242.827,6.337572135670423,-0.4892310185107171
3242.878,6.338735633219895,-0.4881558301245387
3242.929,6.33989862315246,-0.48707863963172143
3242.98,6.341022678838,-0.4860379701902129
3243.031,6.34214761024558,-0.48499095628569705
3243.082,6.343234937539738,-0.48397628808982807
3243.132,6.344325287954793,-0.48295636567665107
3243.183,6.345380099063018,-0.4819698372852933
3243.235,6.346455905145086,-0.48089962058739716
3243.286,6.347513087708844,-0.47980414207492417
3243.337,6.348558173417147,-0.4787651951509559
3243.388,6.349557622422755,-0.47780838488897365
3243.434,6.350561982159362,-0.4768621828000224
3243.49,6.351519811569466,-0.475990962361628
3243.54,6.352484385863694,-0.475120358992274
3243.592,6.353413710451638,-0.47429396770696913
3243.643,6.354347316094157,-0.4734558376811698
3243.693,6.355252965948263,-0.47264159561510066
3243.744,6.356164195625549,-0.47180664709974696
3243.796,6.357043362923441,-0.470990315073918
3243.848,6.357928262443753,-0.47015899271924866
3243.898,6.358770205707091,-0.4693550340212693
3243.949,6.359617620348042,-0.46853896865973
3244.0,6.360428234926958,-0.4677516256208133
3244.05,6.3612464069881165,-0.46695578410596994
3244.102,6.362026313146753,-0.4661967499534403
3244.153,6.362813994265616,-0.46542968567948545
3244.203,6.3635637465728285,-0.4647001547173215
3244.253,6.364317338034723,-0.4639703874099201
3244.306,6.365043449073958,-0.4632699019298998
3244.358,6.365774434877403,-0.4625672383848462
3244.408,6.366477077572096,-0.46189451911367907
3244.459,6.367189801187905,-0.46121139579482145
3244.51,6.367866892670857,-0.46056336039564305
3244.561,6.3685497256123975,-0.4599071764034208
3244.611,6.369200639850463,-0.4592807714396041
3244.663,6.369858849839739,-0.4586426692982116
3244.714,6.370485628820564,-0.45803176602453477
3244.765,6.371117286657389,-0.45741237648996813
3244.816,6.371721983922214,-0.4568181438249566
3244.869,6.372333707931082,-0.4562176237440736
3244.918,6.372914655712433,-0.45564853707130487
3244.969,6.373503308641326,-0.45507277848844174
3245.02,6.374061788368032,-0.45452811154105033
3245.071,6.374627828983568,-0.45397555796477995
3245.122,6.375164380329213,-0.45345222608621616
3245.173,6.375706806408425,-0.45292175935229595
3245.224,6.376222769854419,-0.45241712519069754
3245.275,6.376748003597599,-0.45190143664221405
3245.326,6.377243704934226,-0.4514135232963358
3245.376,6.3777524739614915,-0.45091114873247573
3245.428,6.378234221631787,-0.45043376729461737
3245.478,6.378730400752328,-0.44994229106694866
3245.531,6.379202068304994,-0.4494753272701336
3245.58,6.3796871045450585,-0.44899530898089135
3245.632,6.380148198992733,-0.44853916068300326
3245.683,6.38062296325951,-0.44807130530804906
3245.734,6.381074111959892,-0.44762877962442404
3245.785,6.381536508595665,-0.4471770587498103
3245.836,6.38197821561199,-0.44674634672778474
3245.886,6.382431558536756,-0.44630691630202596
3245.938,6.382863211599567,-0.44589038774190703
3245.989,6.383306580892139,-0.445463624994321
3246.04,6.383727561084423,-0.4450594559629255
3246.091,6.3841591998246665,-0.444646226396445
3246.142,6.384569143124573,-0.4442547470546403
3246.193,6.384988406510853,-0.4438551113058823
3246.244,6.385388519747396,-0.4434740524734094
3246.295,6.3857988934620025,-0.4430835021109906
3246.346,6.386188749463906,-0.4427127126059339
3246.396,6.38658713716572,-0.44233413207339967
3246.448,6.386966607079145,-0.4419736963223499
3246.499,6.387354967081673,-0.44160416850452017
3246.55,6.38772395581604,-0.4412526083589071
3246.601,6.388103109109986,-0.4408907716722072
3246.652,6.3884616546857265,-0.44054781576463425
3246.702,6.3888298122630225,-0.44019469583812226
3246.753,6.389179262028236,-0.4398585749639414
