time,dk,k,dxi,xi,out
3223.71,0.5,0.0029999999999290594,3.374999999840383e-05,2.024999999856345e-07,-2.0310749998557705e-07
3223.83,0.5,0.06299999999987449,0.010001879975848471,0.0012004280971007106,-0.0013059594571447478
3223.934,0.5,0.1150000000000091,0.03332652373015774,0.004666386565046087,-0.006702377966471829
3224.031,0.5,0.1634999999998854,0.06735826688522621,0.011200138452896366,-0.018444368499222222
3224.144,0.5,0.2199999999997999,0.1219004535135821,0.0249748896999103,-0.04480002035689409
3224.241,0.5,0.2684999999999036,0.18121256463961768,0.04255250846999079,-0.08135717636490371
3224.346,0.5,0.3209999999999127,0.25770519700469974,0.06961155415548895,-0.13987445420013644
3224.444,0.5,0.36999999999989086,0.3389627295154084,0.10282990164798417,-0.2148782243543991
3224.548,0.5,0.4219999999997981,0.43304651143613604,0.14786673883726198,-0.31907876103388766
3224.65,0.5,0.47299999999995634,0.528015174463199,0.2017242866326754,-0.4460289084146545
3224.75,0.5,0.5229999999999109,0.6174975352399799,0.26347404015661724,-0.5924851540106504
3224.851,0.5,0.5734999999999673,0.6976988099356426,0.3339416199601958,-0.7586165965253274
3224.954,0.5,0.625,0.7666472396543538,0.4129062856446444,-0.9436740961341961
3225.056,0.5,0.6759999999999309,0.825276531787353,0.49708449188684034,-1.1424582979470834
3225.162,0.5,0.7289999999998145,0.8769555783365697,0.5900417831903125,-1.3644619681479813
3225.265,0.5,0.7804999999998472,0.9108799832843838,0.6838624214686636,-1.5866276576438416
3225.374,0.5,0.834999999999809,0.935425363285507,0.7858237860667124,-1.8301549327421307
3225.472,0.5,0.8840000000000146,0.9304834780232387,0.8770111669133723,-2.0363308495806764
3225.566,0.5,0.9309999999998126,0.9049402804599487,0.9620755532762421,-2.219229517846165
3225.673,0.5,0.9844999999997981,0.8802000432872364,1.0562569579079508,-2.4345703966302463
3225.773,0.5,1.03449999999998,0.8370369985142301,1.1399606577596784,-2.6151844042951575
3225.873,0.5,1.0844999999999345,0.783637078023594,1.2183243655619667,-2.7802893683493926
3225.972,0.5,1.1340000000000146,0.7201729959713422,1.289621492163245,-2.9239176956262733
3226.078,0.5,1.1869999999998981,0.6524532335169645,1.3587815349158914,-3.0667264375875405
3226.183,0.5,1.2394999999999072,0.5759602114662145,1.4192573571198543,-3.1827008548221745
3226.283,0.5,1.2894999999998618,0.4910263884478106,1.4683599959645905,-3.260808740681816
3226.389,0.5,1.3424999999999727,0.4037525846521779,1.511157769937811,-3.326346036005913
3226.486,0.5,1.390999999999849,0.310598269443782,1.5412858020737807,-3.3466136445175403
3226.596,0.5,1.4459999999999127,0.21878627365044281,1.5653522921753573,-3.3625405122716296
3226.687,0.5,1.49149999999986,0.12409373509393096,1.5766448220688918,-3.3249739690425577
3226.776,0.5,1.5359999999998308,0.03254907966671845,1.5795416901592276,-3.2659422675319942
3226.889,0,1.5359999999998308,-0.05149627602613213,1.5737226109682603,-2.3381396504708514
3226.999,0,1.5359999999998308,-0.12137943508519898,1.5603708731089283,-2.210290848804205
3227.097,0,1.5359999999998308,-0.17805924236040277,1.5429210673575355,-2.096427763195365
3227.198,0.5,1.5864999999996598,-0.2375352148889367,1.5189300106538342,-2.792397848807491
3227.306,0.5,1.6404999999997472,-0.29186487517862847,1.4874086041344914,-2.7049937894190363
3227.405,0.5,1.6899999999998272,-0.3371437020159112,1.4540313776348623,-2.6145558606132653
3227.509,0.5,1.7419999999997344,-0.37535874801387936,1.4149940678414887,-2.5185417610601637
3227.61,0.5,1.7924999999997908,-0.40375253511254927,1.374215061795076,-2.426661609975764
3227.709,0.5,1.8419999999996435,-0.4221809711132902,1.3324191456549845,-2.3428682903329685
3227.818,0.5,1.8964999999998327,-0.4330165388044777,1.2852203429251328,-2.258814685977246
3227.91,0.5,1.9424999999996544,-0.4293689013324343,1.2457184040027018,-2.208618110938063
3228.016,0.5,1.9954999999997654,-0.4196603037477742,1.2012344118053446,-2.1602483385313707
3228.114,0.5,2.0444999999997435,-0.39783278937545086,1.1622467984465679,-2.1439678407689864
3228.214,0.5,2.094499999999698,-0.3677885011163411,1.1254679483349672,-2.1496935763666674
3228.322,0.5,2.1484999999997854,-0.3307206618010134,1.0897501168604,-2.1756498426251296
3228.415,0,2.1484999999997854,-0.2720590385178745,1.064448626278279,-1.7024490293030592
3228.525,0,2.1484999999997854,-0.21402029945662054,1.0409063933380236,-1.7765647727040168
3228.626,0,2.1484999999997854,-0.1571177508707087,1.0250375005000643,-1.864725582078484
3228.732,0,2.1484999999997854,-0.10388253688156104,1.014025951590643,-1.9554431265022671
3228.835,0,2.1484999999997854,-0.05563684663693536,1.008295356387035,-2.0467868081978846
3228.942,0,2.1484999999997854,-0.014151494994771517,1.0067811464225946,-2.132664806092465
3229.031,0.5,2.1929999999997563,0.01980436785791541,1.0085437351619482,-2.7594392575032844
3229.135,0.5,2.244999999999891,0.04614362133930145,1.0133426717812481,-2.885218063946142
3229.295,0.5,2.324999999999818,0.06484453644742669,1.0237177976128269,-3.042766325496305
