time,dk,k,dxi,xi,out
3219.283,0,0.0,0.0,0.0,-0.0
3219.309,0,0.0,0.0,0.0,-0.0
3219.333,0,0.0,0.0,0.0,-0.0
3219.358,0,0.0,0.0,0.0,-0.0
3219.375,0,0.0,0.0,0.0,-0.0
3219.403,0,0.0,0.0,0.0,-0.0
3219.432,0,0.0,-0.0,0.0,-0.0
3219.461,0,0.0,-0.0,0.0,-0.0
3219.489,0,0.0,-0.0,0.0,-0.0
3219.522,0,0.0,-0.0,0.0,-0.0
3219.55,0,0.0,-0.0,0.0,-0.0
3219.576,0,0.0,-0.0,0.0,-0.0
3219.601,0,0.0,-0.0,0.0,-0.0
3219.622,0,0.0,-0.0,0.0,-0.0
3219.644,0,0.0,-0.0,0.0,-0.0
3219.661,0,0.0,-0.0,0.0,-0.0
3219.682,0,0.0,-0.0,0.0,-0.0
3219.71,0,0.0,-0.0,0.0,-0.0
3219.738,0,0.0,-0.0,0.0,-0.0
3219.764,0,0.0,-0.0,0.0,-0.0
3219.789,0,0.0,-0.0,0.0,-0.0
3219.816,0,0.0,-0.0,0.0,-0.0
3219.844,0,0.0,-0.0,0.0,-0.0
3219.866,0,0.0,-0.0,0.0,-0.0
3219.889,0,0.0,-0.0,0.0,-0.0
3219.914,0,0.0,-0.0,0.0,-0.0
3219.945,0,0.0,-0.0,0.0,-0.0
3219.969,0,0.0,-0.0,0.0,-0.0
3219.996,0,0.0,-0.0,0.0,-0.0
3220.029,0,0.0,-0.0,0.0,-0.0
3220.059,0,0.0,-0.0,0.0,-0.0
3220.088,0,0.0,-0.0,0.0,-0.0
3220.116,0,0.0,-0.0,0.0,-0.0
3220.14,0,0.0,-0.0,0.0,-0.0
3220.172,0,0.0,-0.0,0.0,-0.0
3220.193,0,0.0,-0.0,0.0,-0.0
3220.22,0,0.0,-0.0,0.0,-0.0
3220.245,0,0.0,-0.0,0.0,-0.0
3220.264,0,0.0,-0.0,0.0,-0.0
3220.298,0,0.0,-0.0,0.0,-0.0
3220.32,0,0.0,-0.0,0.0,-0.0
3220.353,0,0.0,-0.0,0.0,-0.0
3220.377,0,0.0,-0.0,0.0,-0.0
3220.403,0,0.0,-0.0,0.0,-0.0
3220.43,0,0.0,-0.0,0.0,-0.0
3220.451,0,0.0,-0.0,0.0,-0.0
3220.48,0,0.0,-0.0,0.0,-0.0
3220.505,0,0.0,-0.0,0.0,-0.0
3220.53,0,0.0,-0.0,0.0,-0.0
3220.552,0,0.0,-0.0,0.0,-0.0
3220.579,0,0.0,-0.0,0.0,-0.0
3220.616,0,0.0,-0.0,0.0,-0.0
3220.647,0,0.0,-0.0,0.0,-0.0
3220.669,0,0.0,-0.0,0.0,-0.0
3220.691,0,0.0,-0.0,0.0,-0.0
3220.724,0,0.0,-0.0,0.0,-0.0
3220.75,0,0.0,-0.0,0.0,-0.0
3220.777,0,0.0,-0.0,0.0,-0.0
3220.801,0,0.0,-0.0,0.0,-0.0
3220.829,0,0.0,-0.0,0.0,-0.0
3220.855,0,0.0,-0.0,0.0,-0.0
3220.885,0,0.0,-0.0,0.0,-0.0
3220.913,0,0.0,-0.0,0.0,-0.0
3220.939,0,0.0,-0.0,0.0,-0.0
3220.966,0,0.0,-0.0,0.0,-0.0
3220.988,0,0.0,-0.0,0.0,-0.0
3221.005,0,0.0,-0.0,0.0,-0.0
3221.03,0,0.0,-0.0,0.0,-0.0
3221.057,0,0.0,-0.0,0.0,-0.0
3221.083,0,0.0,-0.0,0.0,-0.0
3221.105,0,0.0,-0.0,0.0,-0.0
3221.133,0,0.0,-0.0,0.0,-0.0
3221.16,0,0.0,-0.0,0.0,-0.0
3221.186,0,0.0,-0.0,0.0,-0.0
3221.218,0,0.0,-0.0,0.0,-0.0
3221.244,0,0.0,-0.0,0.0,-0.0
3221.273,0,0.0,-0.0,0.0,-0.0
3221.302,0,0.0,-0.0,0.0,-0.0
3221.331,0,0.0,-0.0,0.0,-0.0
3221.36,0,0.0,-0.0,0.0,-0.0
3221.387,0,0.0,-0.0,0.0,-0.0
3221.417,0,0.0,-0.0,0.0,-0.0
3221.466,0,0.0,-0.0,0.0,-0.0
3221.484,0,0.0,-0.0,0.0,-0.0
3221.512,0,0.0,-0.0,0.0,-0.0
3221.539,0,0.0,-0.0,0.0,-0.0
3221.56,0,0.0,-0.0,0.0,-0.0
3221.587,0,0.0,-0.0,0.0,-0.0
3221.603,0,0.0,-0.0,0.0,-0.0
3221.622,0,0.0,-0.0,0.0,-0.0
3221.641,0,0.0,-0.0,0.0,-0.0
3221.668,0,0.0,-0.0,0.0,-0.0
3221.697,0,0.0,-0.0,0.0,-0.0
3221.73,0,0.0,-0.0,0.0,-0.0
3221.756,0,0.0,-0.0,0.0,-0.0
3221.79,0,0.0,-0.0,0.0,-0.0
3221.817,0,0.0,-0.0,0.0,-0.0
3221.844,0,0.0,-0.0,0.0,-0.0
3221.866,0,0.0,-0.0,0.0,-0.0
3221.892,0,0.0,-0.0,0.0,-0.0
3221.922,0,0.0,-0.0,0.0,-0.0
3221.949,0,0.0,-0.0,0.0,-0.0
3221.981,0,0.0,-0.0,0.0,-0.0
3222.0,0,0.0,-0.0,0.0,-0.0
3222.036,0,0.0,-0.0,0.0,-0.0
3222.076,0,0.0,-0.0,0.0,-0.0
3222.112,0,0.0,-0.0,0.0,-0.0
3222.136,0,0.0,-0.0,0.0,-0.0
3222.164,0,0.0,-0.0,0.0,-0.0
3222.199,0,0.0,-0.0,0.0,-0.0
3222.224,0,0.0,-0.0,0.0,-0.0
3222.249,0,0.0,-0.0,0.0,-0.0
3222.268,0,0.0,-0.0,0.0,-0.0
3222.297,0,0.0,-0.0,0.0,-0.0
3222.318,0,0.0,-0.0,0.0,-0.0
3222.349,0,0.0,-0.0,0.0,-0.0
3222.359,0,0.0,-0.0,0.0,-0.0
3222.393,0,0.0,-0.0,0.0,-0.0
3222.419,0,0.0,-0.0,0.0,-0.0
3222.447,0,0.0,-0.0,0.0,-0.0
3222.475,0,0.0,-0.0,0.0,-0.0
3222.506,0,0.0,-0.0,0.0,-0.0
3222.522,0,0.0,-0.0,0.0,-0.0
3222.551,0,0.0,-0.0,0.0,-0.0
3222.587,0,0.0,-0.0,0.0,-0.0
3222.615,0,0.0,-0.0,0.0,-0.0
3222.647,0,0.0,-0.0,0.0,-0.0
3222.664,0,0.0,-0.0,0.0,-0.0
3222.691,0,0.0,-0.0,0.0,-0.0
3222.713,0,0.0,-0.0,0.0,-0.0
3222.739,0,0.0,-0.0,0.0,-0.0
3222.759,0,0.0,-0.0,0.0,-0.0
3222.789,0,0.0,-0.0,0.0,-0.0
3222.822,0,0.0,-0.0,0.0,-0.0
3222.856,0,0.0,-0.0,0.0,-0.0
3222.88,0,0.0,-0.0,0.0,-0.0
3222.907,0,0.0,-0.0,0.0,-0.0
3222.932,0,0.0,-0.0,0.0,-0.0
3222.963,0,0.0,-0.0,0.0,-0.0
3222.992,0,0.0,-0.0,0.0,-0.0
3223.01,0,0.0,-0.0,0.0,-0.0
3223.04,0,0.0,-0.0,0.0,-0.0
3223.065,0,0.0,-0.0,0.0,-0.0
3223.088,0,0.0,-0.0,0.0,-0.0
3223.116,0,0.0,-0.0,0.0,-0.0
3223.141,0,0.0,-0.0,0.0,-0.0
3223.161,0,0.0,-0.0,0.0,-0.0
3223.186,0,0.0,-0.0,0.0,-0.0
3223.206,0,0.0,-0.0,0.0,-0.0
3223.232,0,0.0,-0.0,0.0,-0.0
3223.263,0,0.0,-0.0,0.0,-0.0
3223.284,0,0.0,-0.0,0.0,-0.0
3223.313,0,0.0,-0.0,0.0,-0.0
3223.333,0,0.0,-0.0,0.0,-0.0
3223.358,0,0.0,-0.0,0.0,-0.0
