time,dk,k,dxi,xi,out
3224.293,0.3,0.0024000000000796717,1.5552000001032546e-05,1.2441600001239055e-07,-7.494819840747398e-08
3224.376,0.3,0.02730000000010477,0.002012282997233665,0.00016714390477057494,-0.00010964152585611657
3224.494,0.3,0.06270000000008621,0.010614463287294347,0.0014196505726706515,-0.0011804341108220383
3224.591,0.3,0.09180000000001201,0.02275295844080017,0.0036266875414226393,-0.0035096577635951626
3224.686,0.3,0.12030000000008842,0.03906958472767555,0.0073382980905617665,-0.007784357730206582
3224.786,0.3,0.15030000000006113,0.06096975048922496,0.013435273139478718,-0.015213656993242326
3224.89,0.3,0.18150000000000546,0.08885724101313096,0.02267642620482785,-0.027046288461508486
3224.997,0.3,0.2135999999999967,0.12292768120691192,0.03582968809396385,-0.04465948051085569
3225.096,0.3,0.24330000000004473,0.15911924665593186,0.05158249351292657,-0.06673848143697064
3225.196,0.3,0.2733000000000174,0.19993195458795485,0.07157568897170387,-0.0956757456763706
3225.3,0.3,0.30450000000009814,0.2463455667987252,0.09719562791883761,-0.13376698216718286
3225.407,0.3,0.3366000000000894,0.2977024738730693,0.12904979262324737,-0.18235975068967253
3225.51,0.3,0.3675000000001091,0.3490757606951968,0.16500459597487552,-0.2384259098687703
3225.613,0.3,0.3983999999999923,0.40102195469554713,0.20630985730836077,-0.30385395109486046
3225.704,0.3,0.4257000000000971,0.4444506803640078,0.2467548692216407,-0.3682726632251699
3225.814,0.3,0.4586999999999989,0.49649296161787604,0.30136909499944453,-0.4563900538701974
3225.905,0.3,0.4860000000001037,0.5309487595406475,0.3496854321178289,-0.5328938467814595
3226.009,0.3,0.5172000000000481,0.5662637599327173,0.4085768631507264,-0.6267606292040219
3226.114,0.3,0.5487000000000535,0.5922981683257705,0.47076817082494304,-0.7245349515395363
3226.221,0.3,0.5808000000000448,0.6108451716934865,0.5361286041961283,-0.8270009502955782
3226.319,0.3,0.6102000000000318,0.5856295829425262,0.5935203033244704,-0.8975733515975
3226.479,0.3,0.6581999999999881,0.6123897803361699,0.6915026681781685,-1.0656728100655726
3226.582,0.3,0.6891000000000078,0.5977337607871899,0.7530692455392882,-1.156759125321373
3226.683,0.3,0.7194000000000416,0.5774662921032984,0.8113933410417864,-1.2425636223971677
3226.783,0.3,0.7494000000000143,0.5522213969685065,0.8666154807385869,-1.323261000375292
3226.884,0.3,0.779700000000048,0.5233621335136872,0.9194750562235283,-1.4008226737052347
3226.98,0.3,0.8085000000000491,0.4890606372142486,0.966424877396098,-1.4666875017813659
3227.087,0.3,0.8406000000000404,0.45568460699278857,1.015183130344313,-1.540966359108921
3227.188,0.3,0.8709000000000742,0.4174860563319756,1.0573492220338898,-1.6016388105391086
3227.289,0.3,0.9012000000001079,0.37740165562985273,1.0954667892525474,-1.655989079303942
3227.396,0.3,0.9333000000000993,0.33727368789842227,1.1315550738576685,-1.710324405504406
3227.497,0.3,0.9635999999999967,0.29485404361804834,1.1613353322629907,-1.7515846822778616
3227.596,0.3,0.9933000000000447,0.25207417111969443,1.1862906752038809,-1.784615004414436
3227.698,0.3,1.0239000000000031,0.21029727421489725,1.2077409971737714,-1.8142516852269936
3227.789,0.3,1.0512000000001078,0.1684767736220208,1.223072383573434,-1.8297181891160423
3227.906,0.3,1.0863000000000282,0.13075517873179554,1.2383707394850196,-1.8587927068044707
3228.017,0.3,1.119599999999991,0.0940900920555645,1.2488147397031755,-1.878160671548026
3228.094,0.3,1.142700000000059,0.058770322958370154,1.2533400545709834,-1.8753505447741645
3228.212,0.3,1.1781000000000403,0.028183475461735295,1.2566657046754663,-1.890680530522329
3228.306,0.3,1.2063000000000554,0.0006443068446636967,1.2567262695188646,-1.8937840071230532
3228.416,0.3,1.2393000000000935,-0.0228706261827652,1.2542105006387576,-1.9022626566050538
3228.511,0,1.2393000000000935,-0.04006572297048544,1.2504042569565694,-1.499972545169067
3228.627,0,1.2393000000000935,-0.051534168432339086,1.2444262934184187,-1.47835121049536
3228.723,0,1.2393000000000935,-0.05780503012625899,1.2388770105262976,-1.4637025053098784
