3223.818,-21.999999999999996,-109.99999999999999
3223.923,-21.999999999999996,-109.99999999999999
3224.021,-21.999999999999996,-109.99999999999999
3224.131,-21.990957833969006,-109.95559203708501
3224.224,-21.960255098437806,-109.78854671404616
3224.328,-21.853708694675333,-109.19625111794392
3224.43,-21.608671467499143,-107.87024184925264
3224.53,-21.161512499619413,-105.43310441267394
3224.632,-20.427273278811747,-101.40943481203263
3224.732,-19.352002151813945,-95.43677066975314
3224.839,-17.86642512984943,-87.27524264276369
3224.938,-16.057678381379745,-77.38150135847864
3225.047,-14.02453571935652,-66.71503938312856
3225.148,-11.99842590633237,-56.40727892346651
3225.248,-10.102321622108338,-47.05457534811722
3225.345,-8.422743738902993,-38.70915411526552
3225.448,-7.048851311206807,-31.375583673566485
3225.554,-5.915060911789111,-24.986326611833714
3225.659,-4.900601382994213,-19.4369364937564
3225.759,-3.9500759145585396,-14.647919780353353
3225.86,-3.063452751397812,-10.569802701565028
3225.972,-2.240731893512107,-7.153130221810926
3226.066,-1.4819133409014635,-4.3484473055103665
3226.163,-0.7869970935659257,-2.1062989170826913
3226.265,-0.1559831515055398,-0.37723002094724856
3226.368,0.41112848527965107,0.8882144184766239
3226.472,0.9143378167896008,1.7394894367695801
3226.572,1.3536448430242656,2.2260500695122807
3226.675,1.7290495639836017,2.397351352285384
3226.833,2.1723638472004705,2.171344522953645
3226.929,2.3880066045741373,1.7708470180662566
3227.032,2.5397470566723275,1.2281875863299956
3227.132,2.627585203494996,0.5928212633255125
3227.234,2.6515210450420987,-0.08579691536654258
3227.341,2.6115545813135914,-0.7582119141655197
3227.439,2.5076858123094294,-1.3749686974907687
3227.547,2.3399147380295684,-1.886612229761639
3227.639,2.1082413584739643,-2.243687475397481
3227.751,1.812665673642572,-2.3967393988176435
3227.845,1.4531876835353486,-2.2963129644414786
3227.958,1.0298073881522485,-1.8929531366883334
3228.059,0.5425247874932272,-1.1372048799775591
3228.16,-0.008660118441758973,0.020386841271493695
3228.263,-0.44784399169022354,1.137962121408675
3228.357,-0.7406727198587605,1.968921151952387
3228.458,-0.8603881767219971,2.327162056812928
3228.566,-0.8701796118886727,2.3569240572093553
3228.672,-0.870179611889653,2.356924057216118
3228.767,-0.8701796118906194,2.3569240572228374
3228.873,-0.8701796118915811,2.356924057229543
3228.971,-0.9353621395525289,2.5568091209095343
3229.067,-1.0896897360226303,3.042058748402245
3229.175,-1.1774524875053922,3.325389744887935
3229.272,-1.1889730538767638,3.3629735932780713
3229.381,-1.1896551054569415,3.36520149729334
3229.48,-1.189800049218976,3.3656749930990526
3229.585,-1.1898000492196874,3.3656749931068584
3229.681,-1.1898000492204022,3.3656749931146748
3229.784,-1.189800049221115,3.365674993122485
3229.894,-1.092947424532082,3.0524810937602
3229.992,-0.8509931830273954,2.2986702306411417
3230.09,-0.5046994465163966,1.2941378851232208
3230.194,-0.2115756203208381,0.5167151839180174
3230.293,-0.18720029478462846,0.45523519646269267
3230.395,-0.180561078068645,0.4680547229617392
3230.497,0.005753757620147148,-0.01774284772073655
3230.606,0.15374554199178905,-0.6692742691839159
3230.703,0.10294919923560825,-0.8544420700402099
3230.805,0.004872853410707304,-0.40965231165019644
3230.911,0.023666755918829923,0.2989631757194641
3231.014,0.07886917222476704,0.5156463504343535
3231.116,0.03920195792860829,0.1753736365778501
3231.211,-0.08954600581002232,-0.32421251752770536
3231.314,-0.17374532458549716,-0.6109395974770683
3231.423,-0.257032493149711,-0.881180033707401
3231.523,-0.29623138502223334,-1.0496485241967473
3231.622,-0.27796061195014626,-1.0740538893047102
3231.728,-0.2119425453851098,-0.8310713362589341
3231.832,-0.1432272849334777,-0.5260708022251265
3231.927,-0.058926798233904856,-0.18381730215974942
3232.039,-0.004390105394118978,-0.011437043830266674
3232.133,-0.04093694220719107,-0.0920004999068661
3232.234,-0.14194348377491037,-0.29246544663422464
3232.338,-0.20389914828751307,-0.4146870931011174
3232.444,-0.15991264269538047,-0.33898877571862895
3232.54,-0.018648050367586187,-0.04039340609249596
3232.647,0.11342993311088419,0.23835448740560325
3232.743,0.11413601981747461,0.22220553970229784
3232.846,-0.037454060033345137,-0.06640227883723657
3232.953,-0.19828773163920857,-0.3262977994738144
3233.056,-0.23494659134703386,-0.37585003674360623
3233.149,-0.10401777211658646,-0.16743170923370326
3233.253,0.08581296052173712,0.1396107841785328
3233.411,0.17009272183657378,0.2697452936134598
3233.51,0.040614952171430865,0.0612679875529118
3233.607,-0.13753911584183787,-0.19459089244375496
3233.717,-0.19340086726740793,-0.2607336639496291
3233.814,-0.11454272302713167,-0.15080241243658435
3233.923,0.030827985464987117,0.04042985352028386
3234.02,0.11472415739069455,0.14993481148736199
3234.12,0.06421797687690776,0.08252390580630457
3234.224,-0.042161443566706286,-0.05249064189696642
3234.325,-0.09165210295289689,-0.11002321421848582
3234.424,-0.05695093436856963,-0.06626142065935668
3234.527,0.013799409556003684,0.015694460794175833
3234.63,0.050147592226432454,0.05598859155767872
3234.734,0.02531917486195264,0.027777486367260934
3234.834,-0.016299700774244988,-0.017578466041656735
3234.943,-0.040841712737100425,-0.043236046676880364
3235.085,-0.007839530164852435,-0.00804982317485044
3235.194,0.027977015623819868,0.0281373076515679
3235.297,0.037183529939628625,0.03661070122083942
3235.4,0.0035862271232929635,0.0034597048360834916
3235.503,-0.03852963770066974,-0.03648731524569921
3235.602,-0.05080555098294109,-0.04732882312310665
3235.708,-0.021356463673733048,-0.019604688551908594
3235.805,0.01949020137730061,0.017621890051611237
3235.909,0.036325330809727566,0.03226280473096185
3236.01,0.017940079011927457,0.015623391648209223
3236.111,-0.015488180352168361,-0.013228144100179652
3236.212,-0.03727785850748558,-0.03126127445647316
3236.314,-0.031518649111933826,-0.026002423542967144
3236.417,-0.0030798733005389716,-0.002503672682631054
3236.519,0.02249080394529858,0.018023449494794275
3236.623,0.023000470690536623,0.018150105917162058
3236.727,0.007555034512026439,0.005866925386155845
3236.829,-0.002251733461876649,-0.001721198653327155
3236.928,-0.009352854091166698,-0.007036685917184514
3237.032,-0.005893410723622615,-0.004367009139251937
3237.133,0.01563615699058157,0.011427258972826709
3237.233,0.02462642486891644,0.017753831681623346
3237.337,0.013428183721041223,0.009548533630159103
3237.439,-0.003938754065554385,-0.0027623576403725827
3237.541,-0.013307259225037126,-0.009205346232831032
3237.64,-0.009306108311568929,-0.006351078415189799
3237.744,0.002772545911453676,0.0018674176956469247
3237.842,0.014368769140956177,0.00955194529066606
3237.951,0.019934004274682345,0.013082332689987585
3238.045,0.009286842957814354,0.0060174160509921465
3238.156,-0.006828405644561528,-0.004368976236756127
3238.25,-0.010624747948788595,-0.006714271344323232
3238.354,0.004584994570262732,0.0028626538829418426
3238.454,0.019279889118170898,0.011892651010965056
3238.557,0.02905224093844531,0.017713056273740393
3238.659,0.023974157273667907,0.014453202031018167
3238.759,0.008844572426903277,0.005273808803679827
3238.863,0.0019022835350114408,0.0011223058221308175
3238.969,-0.0006460919648307176,-0.0003770279334290506
3239.07,0.002479889003606115,0.0014311101219603628
3239.169,0.007193962080121813,0.004105811339158788
3239.27,0.00811775914637894,0.004583121478775491
3239.374,0.0038741887267562565,0.002164414615536586
3239.477,0.0008231934686250658,0.0004552612502508649
3239.577,0.00511763686409573,0.0028029015775116375
3239.684,0.005688652427248156,0.003084850034275031
3239.783,0.003407716834630018,0.0018294738170435713
3239.888,0.0008633005787091442,0.0004588433565247829
3239.992,-0.00036646718567707326,-0.00019284851884071954
3240.089,4.305342916127181e-07,2.2435648720056998e-07
3240.195,0.0007932647956679354,0.0004094363701048421
3240.291,0.0011319414453835725,0.0005787809706323709
3240.389,0.0004822784983424084,0.00024433626327128883
3240.498,-0.00045500726698660123,-0.00022843170002678016
3240.596,-0.0005008589971629303,-0.00024919057438364226
3240.699,0.00019436370193978017,9.583689701220592e-05
3240.808,0.0011484824730996278,0.0005612756731879001
3240.902,0.0018093711476903614,0.0008765343214582124
3241.01,0.0014088610253968025,0.0006766510666125343
3241.108,0.00042936669082019086,0.0002044757172401693
3241.208,0.0017391931118650426,0.0008214543865929363
3241.312,0.007269309843983712,0.003406374317958991
3241.42,0.007504165734532898,0.003488615153006558
3241.513,0.0040266909242120605,0.001857267312003931
3241.617,-0.0001672759052040186,-7.655642578494645e-05
3241.725,0.00010949020791626054,4.9730557991996026e-05
3241.819,0.006389379509037503,0.0028808089210164787
3241.922,0.0084797025859577,0.003795279483312892
3242.021,0.006000452626218418,0.002666241284582586
3242.125,0.0011694281845476449,0.0005159536212795543
3242.232,-0.0019155989029068948,-0.0008392804110991045
3242.333,-0.0018341419726346233,-0.0007980435041846921
3242.436,0.0009265790579352693,0.0004003971709232928
3242.537,0.003706163915688412,0.0015906539881583154
3242.637,0.004326917261416444,0.0018446768735547784
3242.741,0.002218334727886376,0.0009395967663928707
3242.851,-0.0007185018653089281,-0.0003024061520089132
3242.944,-0.0021710895080314725,-0.0009080838720939359
3243.049,-0.0010407001798310481,-0.0004325912315968491
3243.146,0.0014423851202995963,0.000595866758912941
3243.249,0.0032442321445796144,0.0013320875325652745
3243.368,0.0031830853815104487,0.0012992068532540091
3243.452,0.001531830831624211,0.0006216064025781477
3243.552,-0.00041208586980539006,-0.00016627455672471288
3243.656,-0.0008974178953981018,-0.00036008572350564705
3243.761,0.00014124199199911603,5.636062316166217e-05
3243.862,0.002791670717904887,0.0011079791344364477
3243.969,0.0066104265510582945,0.0026100400317261986
3244.071,0.0063361961095396635,0.002488930973516089
3244.167,0.0027357792674574544,0.0010692564526963468
3244.27,-0.000946673643740027,-0.0003681815030879536
3244.378,-0.0008155274248299021,-0.0003156513415331432
3244.472,0.00405935790920363,0.0015638704217425148
3244.574,0.00674536089846297,0.0025865345943721827
3244.683,0.005619195283959106,0.0021448757950010625
3244.784,0.0021153906908316904,0.0008038818359266508
3244.881,-0.0009084096993833676,-0.0003437216661744831
3244.98,-0.001571776591248083,-0.0005921972294179016
3245.088,0.00023910387049570496,8.970663804013525e-05
3245.186,0.0028098230403374924,0.0010497821058778874
3245.29,0.0038159203544508398,0.0014198521698091501
3245.39,0.002819422768109539,0.0010449171880166724
3245.489,0.0017592621631620565,0.0006495495062683215
3245.594,0.002375002843583088,0.0008737281589022295
3245.702,0.0022854395970434782,0.000837734920596038
3245.805,0.0019377520943869332,0.0007077393652120817
3245.904,0.002448332798177457,0.0008910947639447545
3246.008,0.0042184240318884165,0.0015301877901571274
3246.105,0.004093917074734204,0.001480113244440045
3246.208,0.0024909811717698507,0.0008976899867964284
3246.316,0.0008337807090641428,0.000299534725638946
3246.414,0.00024917685726435487,8.92425974543871e-05
3246.515,0.0013442470630704263,0.0004800152580459754
3246.622,0.0041367672877644915,0.0014730735120351837
3246.721,0.005706845117684311,0.0020265860755419346
3246.824,0.004705783453598225,0.0016664867490018065
3246.926,0.002208729049484877,0.0007800850409726383
3247.03,9.81622023642584e-05,3.457927461602797e-05
3247.129,-0.0003561185998672444,-0.000125135329537532
3247.228,0.0005819423537540171,0.0002039873425732497
3247.336,0.0017950022667946317,0.0006277015802474089
3247.436,0.002502921213185077,0.0008732146678046676
3247.538,0.002732497575365426,0.0009511554427763868
3247.64,0.0027253286274005763,0.0009466138999015404
3247.74,0.0019855215667499947,0.0006881791586982784
3247.846,0.0010832707588342622,0.0003746754325877912
3247.946,0.0004299339454808592,0.00014839956534333542
3248.052,0.00014118767773291276,4.8636649792847276e-05
3248.145,0.0001535450849277498,5.279094404072544e-05
