time,err
3224.373,1.6055512754639891
3224.478,1.6055512754639891
3224.575,1.6055503101980695
3224.681,1.6054808325158758
3224.781,1.6052024262702318
3224.877,1.6045164109743872
3224.989,1.6029193912732986
3225.133,1.597289285064937
3225.236,1.589246189313251
3225.349,1.5752862552906288
3225.449,1.5543816708387732
3225.541,1.523245005860475
3225.647,1.4800867053219657
3225.751,1.4237935405851818
3225.851,1.3513705190194218
3225.95,1.2620857948714672
3226.053,1.1535720062762782
3226.156,1.025556126993035
3226.259,0.8882946218070797
3226.365,0.7445319109712027
3226.466,0.5949636804152867
3226.617,0.36432017571834807
3226.717,0.2118460332562977
3226.818,0.06144783990805447
3226.919,-0.08326391458442872
3227.026,-0.22510978385503622
3227.123,-0.3645011345558411
3227.226,-0.5009146682352066
3227.331,-0.6337148447743095
3227.434,-0.7612853430427957
3227.539,-0.8824425577610491
3227.632,-0.9957405830150476
3227.745,-1.0992707289758914
3227.843,-1.1915166201624432
3227.945,-1.2694348812103806
3228.048,-1.3302831733031266
3228.146,-1.3702673448297134
3228.246,-1.3863075026789446
3228.354,-1.376768534736613
3228.453,-1.34285495324223
3228.556,-1.2884753304834118
3228.652,-1.2171858081167248
3228.763,-1.1316663348699287
3228.86,-1.0323452010481105
3228.961,-0.9211680062884908
3229.067,-0.8003805993139894
3229.167,-0.6707164975390802
3229.27,-0.5331249112178389
3229.37,-0.3892511462904249
3229.47,-0.2418109869838192
3229.574,-0.0930890281175969
3229.681,0.05325453771053157
3229.775,0.19017911159858025
3229.931,0.3773964707299915
3230.033,0.48743374953007645
3230.136,0.5767250496224512
3230.239,0.6453735362636692
3230.344,0.6845605844382763
3230.441,0.7019489690112319
3230.542,0.7184141225615059
3230.65,0.7340703637895696
3230.744,0.7487325460883287
3230.854,0.7471711678601287
3230.955,0.7230689883265802
3231.051,0.6769748746603117
3231.15,0.598423496860367
3231.261,0.500594404398508
3231.362,0.4064098675312504
3231.462,0.32436789211748707
3231.564,0.25548993957089516
3231.669,0.19822551410904055
3231.764,0.15425470453171197
3231.866,0.13181487138574965
3231.969,0.12354353713768162
3232.076,0.11731688738238599
3232.176,0.10718207076152053
3232.282,0.09200887971491456
3232.376,0.07914534080470492
3232.487,0.06845375059350367
3232.583,0.06018683252652979
3232.691,0.048812749287054036
3232.784,0.0254226542091045
3232.887,-0.012243677103224826
3232.99,-0.04292669797876347
3233.09,-0.05712008451377493
3233.2,-0.052758552008598913
3233.301,-0.028024221653806025
3233.401,0.012173204771334323
3233.498,0.060830108091817436
