time,err
3219.094,0.0
3219.118,0.0
3219.142,0.0
3219.168,-2.6836310951239284e-11
3219.192,-2.6836310951239284e-11
3219.211,-2.6836310951239284e-11
3219.237,-7.008544855580112e-10
3219.262,-7.008544855580112e-10
3219.284,-4.288665866880592e-09
3219.313,-4.288665866880592e-09
3219.337,-1.6500905086758166e-08
3219.361,-1.6500905086758166e-08
3219.378,-4.5628117728568895e-08
3219.403,-4.5628117728568895e-08
3219.432,-1.0953927365164873e-07
3219.456,-1.0953927365164873e-07
3219.484,-2.184667016180697e-07
3219.506,-2.184667016180697e-07
3219.532,-4.1308343856627516e-07
3219.554,-4.1308343856627516e-07
3219.574,-7.084109499011504e-07
3219.592,-7.084109499011504e-07
3219.614,-7.084109499011504e-07
3219.635,-1.181721606346997e-06
3219.654,-1.181721606346997e-06
3219.675,-1.8269063493114857e-06
3219.7,-1.8269063493114857e-06
3219.718,-1.8269063493114857e-06
3219.744,-2.751862809180494e-06
3219.764,-2.751862809180494e-06
3219.787,-3.950617090353603e-06
3219.814,-3.950617090353603e-06
3219.838,-5.571481922039823e-06
3219.862,-5.571481922039823e-06
3219.89,-7.560362400127474e-06
3219.912,-7.560362400127474e-06
3219.936,-1.0176781437554183e-05
3219.96,-1.0176781437554183e-05
3219.98,-1.3378304003275332e-05
3220.003,-1.3378304003275332e-05
3220.026,-1.3378304003275332e-05
3220.053,-1.7472090822145958e-05
3220.076,-1.7472090822145958e-05
3220.098,-2.2200207564271324e-05
3220.122,-2.2200207564271324e-05
3220.142,-2.815034621050927e-05
3220.165,-2.815034621050927e-05
3220.182,-3.4075470590977375e-05
3220.203,-3.497725926848716e-05
3220.229,-3.497725926848716e-05
3220.255,-4.337640641915996e-05
3220.269,-4.337640641915996e-05
3220.293,-5.2813929281025906e-05
3220.311,-5.2813929281025906e-05
3220.334,-5.2813929281025906e-05
3220.354,-6.432849812298969e-05
3220.375,-6.432849812298969e-05
3220.404,-7.711485367334348e-05
3220.425,-7.711485367334348e-05
3220.455,-9.237072761436593e-05
3220.489,-0.00010866940874976194
3220.516,-0.00010866940874976194
3220.537,-0.00010866940874976194
3220.556,-0.0001284067566791336
3220.585,-0.0001284067566791336
3220.615,-0.00015005879323437554
3220.643,-0.0001751965780223408
3220.667,-0.0001751965780223408
3220.692,-0.00019815142500645422
3220.718,-0.00020237527617705808
3220.739,-0.00020237527617705808
3220.762,-0.00023419772947219641
3220.785,-0.00023419772947219641
3220.802,-0.0002684413652436213
3220.823,-0.0002684413652436213
3220.847,-0.0003080830744814911
3220.867,-0.0003080830744814911
3220.903,-0.000350033078805545
3220.923,-0.000350033078805545
3220.942,-0.000350033078805545
3220.971,-0.0003985368928827171
3220.991,-0.0003985368928827171
3221.008,-0.0004497977924526886
3221.024,-0.0004497977924526886
3221.044,-0.0004497977924526886
3221.068,-0.0005086908452720529
3221.095,-0.0005086908452720529
3221.117,-0.0005704773569048527
3221.138,-0.0005704773569048527
3221.162,-0.0006408076245079108
3221.185,-0.0006408076245079108
3221.208,-0.0007148402569119305
3221.232,-0.0007148402569119305
3221.249,-0.0007148402569119305
3221.278,-0.0007988049516067797
3221.302,-0.0007988049516067797
3221.325,-0.0008863623250667807
3221.347,-0.0008863623250667807
3221.374,-0.000985372723357525
3221.406,-0.0010877518568621625
3221.429,-0.0010877518568621625
3221.473,-0.0012022288669002457
3221.5,-0.0012022288669002457
3221.516,-0.0013201363084256457
3221.542,-0.0013201363084256457
3221.568,-0.0014540060129464294
3221.596,-0.0014540060129464294
3221.608,-0.0014540060129464294
3221.632,-0.0015928313785211756
3221.651,-0.0015928313785211756
3221.673,-0.0017485648140302956
3221.696,-0.0017485648140302956
3221.721,-0.001908921287130827
3221.748,-0.001908921287130827
3221.783,-0.002086427464278451
3221.808,-0.002086427464278451
3221.83,-0.002269546159715752
3221.85,-0.002269546159715752
3221.873,-0.0024738998665236878
3221.898,-0.0024738998665236878
3221.925,-0.002683522780825509
3221.945,-0.002683522780825509
3221.962,-0.002683522780825509
3222.0,-0.0029166601279402293
3222.026,-0.0031537522572442356
3222.054,-0.0031537522572442356
3222.079,-0.0034168445216540277
3222.107,-0.0034168445216540277
3222.138,-0.0036851939088458074
3222.166,-0.0036851939088458074
3222.197,-0.003981260633908246
3222.226,-0.004282690043322379
3222.254,-0.004282690043322379
3222.277,-0.004614943983884956
3222.298,-0.004614943983884956
3222.322,-0.004614943983884956
3222.35,-0.004955512828124675
3222.362,-0.004955512828124675
3222.394,-0.005328520916868751
3222.414,-0.005328520916868751
3222.441,-0.005708442990852269
3222.453,-0.005708442990852269
3222.48,-0.006126514420989881
3222.504,-0.006126514420989881
3222.521,-0.006126514420989881
3222.547,-0.006550601130921319
3222.584,-0.007014027320726424
3222.611,-0.007014027320726424
3222.635,-0.007483284419921077
3222.659,-0.007483284419921077
3222.667,-0.007483284419921077
3222.693,-0.007998923975712113
3222.714,-0.007998923975712113
3222.743,-0.008519777860529931
3222.761,-0.008519777860529931
3222.79,-0.009089243771513988
3222.804,-0.009089243771513988
3222.828,-0.009089243771513988
3222.854,-0.00966532999444869
3222.875,-0.00966532999444869
3222.902,-0.010300701521257949
3222.927,-0.010300701521257949
3222.944,-0.010962305062482525
3222.963,-0.010962305062482525
3222.982,-0.010962305062482525
3223.003,-0.011709764275340095
3223.032,-0.011709764275340095
3223.055,-0.012488997113834
3223.076,-0.012488997113834
3223.095,-0.013350915620743198
3223.112,-0.013350915620743198
3223.133,-0.013350915620743198
3223.145,-0.014255899081408785
3223.169,-0.014255899081408785
3223.187,-0.014255899081408785
3223.209,-0.015249838322817677
3223.235,-0.015249838322817677
3223.255,-0.016281679962043327
3223.274,-0.016281679962043327
3223.298,-0.017408106891870112
3223.325,-0.017408106891870112
3223.349,-0.01857531626242448
3223.37,-0.01857531626242448
3223.388,-0.01857531626242448
3223.409,-0.019845584874090605
3223.434,-0.019845584874090605
3223.461,-0.02115879374165841
3223.479,-0.02115879374165841
3223.5,-0.022578049284673885
3223.517,-0.022578049284673885
3223.539,-0.022578049284673885
3223.558,-0.024051460096400135
3223.575,-0.024051460096400135
3223.596,-0.024051460096400135
3223.621,-0.025635024268097162
3223.651,-0.027263867232637296
3223.675,-0.027263867232637296
3223.695,-0.027263867232637296
3223.717,-0.02900666701662935
3223.737,-0.02900666701662935
3223.756,-0.030806239184377304
3223.774,-0.030806239184377304
3223.798,-0.030806239184377304
3223.822,-0.03273099099787524
3223.838,-0.03273099099787524
3223.857,-0.03471253702232335
3223.878,-0.03471253702232335
3223.905,-0.03654340307865356
3223.926,-0.036817271274174335
3223.951,-0.036817271274174335
3223.969,-0.03898231948540687
3223.994,-0.03898231948540687
3224.021,-0.04127555106584513
3224.033,-0.04127555106584513
3224.052,-0.04127555106584513
3224.074,-0.0436406506720064
3224.092,-0.0436406506720064
3224.119,-0.04613552964547196
3224.142,-0.04613552964547196
3224.164,-0.048702330558688445
3224.191,-0.048702330558688445
3224.214,-0.051407644989406975
3224.235,-0.051407644989406975
3224.253,-0.051407644989406975
3224.273,-0.05418609776435268
3224.289,-0.05418609776435268
3224.314,-0.0571090965579355
3224.337,-0.0571090965579355
3224.363,-0.0571090965579355
3224.378,-0.06010302495139985
3224.405,-0.06010302495139985
3224.431,-0.06324328795825673
3224.456,-0.06324328795825673
3224.483,-0.0664639688043347
3224.511,-0.0664639688043347
3224.534,-0.06982905306474807
3224.558,-0.06982905306474807
3224.574,-0.07327980056100136
3224.59,-0.07327980056100136
3224.614,-0.07327980056100136
3224.638,-0.07689361696871178
3224.656,-0.07689361696871178
3224.675,-0.08058989824266494
3224.693,-0.08058989824266494
3224.717,-0.08058989824266494
3224.741,-0.08445320419967306
3224.763,-0.08445320419967306
3224.79,-0.08839945441142527
3224.802,-0.08839945441142527
3224.82,-0.08839945441142527
3224.844,-0.0925289116486252
3224.867,-0.0925289116486252
3224.897,-0.09675825436587582
3224.913,-0.09675825436587582
3224.939,-0.10116854340622172
3224.959,-0.10116854340622172
3224.982,-0.10568778833279557
3225.001,-0.10568778833279557
3225.02,-0.10568778833279557
3225.043,-0.11039998251538918
3225.064,-0.11039998251538918
3225.084,-0.11521456941571362
3225.103,-0.11521456941571362
3225.125,-0.11521456941571362
3225.146,-0.12022882411108649
3225.173,-0.12022882411108649
3225.196,-0.1253495760633454
3225.218,-0.1253495760633454
3225.243,-0.13065856163679124
3225.261,-0.13065856163679124
3225.279,-0.13065856163679124
3225.302,-0.1360862787282997
3225.321,-0.1360862787282997
3225.346,-0.14170112218403386
3225.368,-0.14170112218403386
3225.396,-0.1474344501804361
3225.412,-0.1474344501804361
3225.433,-0.1474344501804361
3225.456,-0.15337270437320516
3225.481,-0.15337270437320516
3225.508,-0.15942328473113854
3225.529,-0.15942328473113854
3225.546,-0.16564946514611245
3225.572,-0.16564946514611245
3225.592,-0.17199731540133367
3225.613,-0.17199731540133367
3225.63,-0.17199731540133367
3225.652,-0.17854357486502304
3225.678,-0.17854357486502304
3225.7,-0.18521347959265322
3225.721,-0.18521347959265322
3225.739,-0.18521347959265322
3225.762,-0.192073460701911
3225.785,-0.192073460701911
3225.803,-0.1990488023582606
3225.822,-0.1990488023582606
3225.844,-0.2048893868143864
3225.868,-0.2062165657673085
3225.887,-0.2062165657673085
3225.906,-0.2134901498978783
3225.928,-0.2134901498978783
3225.948,-0.22095881273464668
3225.967,-0.22095881273464668
3225.984,-0.22095881273464668
3226.001,-0.2285401754488725
3226.015,-0.2285401754488725
3226.042,-0.2285401754488725
3226.065,-0.2363222811753034
3226.083,-0.2363222811753034
3226.102,-0.24420044652591288
3226.129,-0.24420044652591288
3226.153,-0.25225752147843883
3226.17,-0.25225752147843883
3226.193,-0.25225752147843883
3226.218,-0.26042307535065135
3226.234,-0.26042307535065135
3226.256,-0.2687615064702191
3226.274,-0.2687615064702191
3226.289,-0.2687615064702191
3226.307,-0.2772134708274474
3226.321,-0.2772134708274474
3226.34,-0.2772134708274474
3226.361,-0.28584035955422316
3226.378,-0.28584035955422316
3226.399,-0.28584035955422316
3226.424,-0.29456576458676587
3226.435,-0.29456576458676587
3226.465,-0.3034473533215216
3226.481,-0.3034473533215216
3226.504,-0.3034473533215216
3226.521,-0.31241749733309065
3226.538,-0.31241749733309065
3226.56,-0.3215544230182963
3226.569,-0.3215544230182963
3226.591,-0.3215544230182963
3226.612,-0.33077951015655405
3226.632,-0.33077951015655405
3226.653,-0.33077951015655405
3226.669,-0.3401569795929893
3226.688,-0.3401569795929893
3226.705,-0.3401569795929893
3226.726,-0.34961107440637385
3226.751,-0.34961107440637385
3226.774,-0.3592012220217611
3226.79,-0.3592012220217611
3226.816,-0.36885776403140635
3226.838,-0.36885776403140635
3226.86,-0.36885776403140635
3226.878,-0.3786481769974306
3226.894,-0.3786481769974306
3226.92,-0.38850004384036163
3226.944,-0.38850004384036163
3226.963,-0.38850004384036163
3226.983,-0.3984732547541072
3226.999,-0.3984732547541072
3227.019,-0.40850530434655496
3227.038,-0.40850530434655496
3227.058,-0.40850530434655496
3227.083,-0.4186568670919937
3227.103,-0.4186568670919937
3227.13,-0.4288448395825819
3227.152,-0.4288448395825819
3227.169,-0.4365494415450146
3227.192,-0.4391445924457611
3227.215,-0.4391445924457611
3227.239,-0.4494753750360867
3227.262,-0.4494753750360867
3227.28,-0.45989044799936574
3227.302,-0.45989044799936574
3227.323,-0.4703324959490143
3227.344,-0.4703324959490143
3227.368,-0.4703324959490143
3227.389,-0.4808549362075265
3227.404,-0.4808549362075265
3227.427,-0.4913830311357472
3227.448,-0.4913830311357472
3227.471,-0.4913830311357472
3227.492,-0.5019776080061176
3227.512,-0.5019776080061176
3227.533,-0.512564453757101
3227.55,-0.512564453757101
3227.57,-0.512564453757101
3227.591,-0.523212580113726
3227.61,-0.523212580113726
3227.64,-0.5338474848317492
3227.654,-0.5338474848317492
3227.676,-0.5338474848317492
3227.699,-0.5445256477735056
3227.716,-0.5445256477735056
3227.732,-0.5551769286674553
3227.753,-0.5551769286674553
3227.775,-0.5551769286674553
3227.796,-0.5658528470806625
3227.824,-0.5658528470806625
3227.852,-0.5764776483767022
3227.871,-0.5764776483767022
3227.894,-0.5871151133457864
3227.914,-0.5871151133457864
3227.935,-0.5977001245615505
3227.96,-0.5977001245615505
3227.987,-0.6082802708551651
3228.005,-0.6082802708551651
3228.026,-0.6082802708551651
3228.049,-0.6187973134582756
3228.069,-0.6187973134582756
3228.098,-0.6293063609725826
3228.116,-0.6293063609725826
3228.132,-0.6293063609725826
3228.152,-0.6397373029836668
3228.177,-0.6397373029836668
3228.2,-0.6501393669530207
3228.224,-0.6501393669530207
3228.25,-0.660445349116312
3228.27,-0.660445349116312
3228.292,-0.6707064873715347
3228.314,-0.6707064873715347
3228.334,-0.6707064873715347
3228.362,-0.6808569294246798
3228.381,-0.6808569294246798
3228.404,-0.6908038460706956
3228.423,-0.6908038460706956
3228.436,-0.6908038460706956
3228.46,-0.7004483208217671
3228.48,-0.7004483208217671
3228.508,-0.7101260136850707
3228.527,-0.7101260136850707
3228.546,-0.7162982629409536
3228.567,-0.7197457464895578
3228.591,-0.7197457464895578
3228.612,-0.729330414805192
3228.632,-0.729330414805192
3228.65,-0.7387926345536928
3228.67,-0.7387926345536928
3228.689,-0.7387926345536928
3228.713,-0.7481769060551544
3228.735,-0.7481769060551544
3228.755,-0.7574150817013772
3228.778,-0.7574150817013772
3228.803,-0.7665496766463771
3228.816,-0.7665496766463771
3228.827,-0.7665496766463771
3228.857,-0.7755145273639736
3228.878,-0.7755145273639736
3228.901,-0.7755145273639736
3228.934,-0.78436520739981
3228.957,-0.793034728371889
3228.98,-0.793034728371889
3228.998,-0.793034728371889
3229.014,-0.8015664190554683
3229.032,-0.8015664190554683
3229.049,-0.8015664190554683
3229.075,-0.8099074425192279
3229.097,-0.8099074425192279
3229.116,-0.818105920514312
3229.137,-0.818105920514312
3229.161,-0.8261018337139587
3229.187,-0.8261018337139587
3229.207,-0.8261018337139587
3229.231,-0.8339431105525659
3229.255,-0.8339431105525659
3229.274,-0.841574485811952
3229.295,-0.841574485811952
3229.321,-0.8490354717380986
3229.345,-0.8490354717380986
