time,dk,k,dxi,xi,out
3223.71,0.5,0.0029999999999290594,-1.4039999999335995e-05,-8.423999999402396e-08,8.449271999400006e-08
3223.83,0.5,0.06299999999987449,-0.006191639989944872,-0.000743081038792703,0.0008084279442059485
3223.934,0.5,0.1150000000000091,-0.02063070518260112,-0.0028886743777887737,0.004149065838339439
3224.031,0.5,0.1634999999998854,-0.041691197259516866,-0.0069327205119515956,0.01141637081160532
3224.144,0.5,0.2199999999997999,-0.07543139605337411,-0.015456468265969973,0.027723564283222497
3224.241,0.5,0.2684999999999036,-0.11211586416948971,-0.026331707090433722,0.05033902642849296
3224.346,0.5,0.3209999999999127,-0.15943481313162905,-0.04307236246925767,0.08654098460249579
3224.444,0.5,0.36999999999989086,-0.2097803729289304,-0.06363083901628369,0.1329775679278412
3224.548,0.5,0.4219999999997981,-0.26842453899463314,-0.09154699107167574,0.19768148122374757
3224.65,0.5,0.47299999999995634,-0.3288593168026513,-0.12509064138565026,0.27726365091587196
3224.75,0.5,0.5229999999999109,-0.3874729462201903,-0.16383793600763405,0.37025455940892005
3224.851,0.5,0.5734999999999673,-0.44325596975243203,-0.20860678895267967,0.4781466865937001
3224.954,0.5,0.625,-0.49194893086790775,-0.25927752883210636,0.599155301728562
3225.056,0.5,0.6759999999999309,-0.5287000942009499,-0.31320493844053016,0.7257302712858473
3225.162,0.5,0.7289999999998145,-0.5545497580339966,-0.3719872127920047,0.8614390581279854
3225.265,0.5,0.7804999999998472,-0.5646940130446158,-0.4301506961356371,0.991551643582854
3225.374,0.5,0.834999999999809,-0.5702179119626065,-0.49230444853951766,1.1333583952888295
3225.472,0.5,0.8840000000000146,-0.5606252006805303,-0.5472457182064401,1.2529807513993179
3225.566,0.5,0.9309999999998126,-0.5422929633272783,-0.5982212567589853,1.3609293672795904
3225.673,0.5,0.9844999999997981,-0.5254263315492906,-0.6544418742347442,1.488801185711516
3225.773,0.5,1.03449999999998,-0.49881984145975516,-0.7043238583809013,1.5968140866755856
3225.873,0.5,1.0844999999999345,-0.46767939406392656,-0.7510917977872513,1.697303256456148
3225.972,0.5,1.1340000000000146,-0.43238896131463167,-0.793898304957469,1.7875589124313147
3226.078,0.5,1.1869999999998981,-0.39670780098661496,-0.835949331861958,1.8811386826221095
3226.183,0.5,1.2394999999999072,-0.3581730351949279,-0.8735575005574319,1.9635087493436516
3226.283,0.5,1.2894999999998618,-0.3170894558411625,-0.9052664461415192,2.028861158677259
3226.389,0.5,1.3424999999999727,-0.2774177716573414,-0.934672729937259,2.0945678633593476
3226.486,0.5,1.390999999999849,-0.23671073268395507,-0.9576336710075442,2.140149901038467
3226.596,0.5,1.4459999999999127,-0.2000858728411523,-0.9796431170200963,2.195709677849311
