time,dk,k,dxi,xi,out
10.832,0,0.0,-0.0,0.0,-0.0
10.894,0,0.0,0.0,0.0,-0.0
10.943,0,0.0,0.0,0.0,-0.0
10.995,0,0.0,0.0,0.0,-0.0
11.041,0,0.0,0.0,0.0,-0.0
11.074,0,0.0,0.0,0.0,-0.0
11.112,0,0.0,0.0,0.0,-0.0
11.154,0,0.0,0.0,0.0,-0.0
11.224,0,0.0,0.0,0.0,-0.0
11.282,0,0.0,0.0,0.0,-0.0
11.309,0,0.0,0.0,0.0,-0.0
11.347,0,0.0,0.0,0.0,-0.0
11.384,0,0.0,0.0,0.0,-0.0
11.443,0,0.0,0.0,0.0,-0.0
11.493,0,0.0,0.0,0.0,-0.0
11.521,0,0.0,0.0,0.0,-0.0
11.563,0,0.0,0.0,0.0,-0.0
11.6,0,0.0,0.0,0.0,-0.0
11.661,0,0.0,0.0,0.0,-0.0
11.705,0,0.0,0.0,0.0,-0.0
11.736,0,0.0,0.0,0.0,-0.0
11.763,0,0.0,0.0,0.0,-0.0
11.808,0,0.0,0.0,0.0,-0.0
11.848,0,0.0,0.0,0.0,-0.0
11.86,0,0.0,0.0,0.0,-0.0
11.898,0,0.0,0.0,0.0,-0.0
11.953,0,0.0,0.0,0.0,-0.0
12.004,0,0.0,0.0,0.0,-0.0
12.046,0,0.0,0.0,0.0,-0.0
12.094,0,0.0,0.0,0.0,-0.0
12.133,0,0.0,0.0,0.0,-0.0
12.173,0,0.0,0.0,0.0,-0.0
12.223,0,0.0,0.0,0.0,-0.0
12.251,0,0.0,0.0,0.0,-0.0
12.291,0,0.0,0.0,0.0,-0.0
12.318,0,0.0,0.0,0.0,-0.0
12.342,0,0.0,0.0,0.0,-0.0
12.395,0,0.0,0.0,0.0,-0.0
12.443,0,0.0,0.0,0.0,-0.0
12.483,0,0.0,0.0,0.0,-0.0
12.557,0,0.0,0.0,0.0,-0.0
12.621,0,0.0,0.0,0.0,-0.0
12.649000000000001,0,0.0,0.0,0.0,-0.0
12.683,0,0.0,0.0,0.0,-0.0
12.712,0,0.0,0.0,0.0,-0.0
12.748,0,0.0,0.0,0.0,-0.0
12.806000000000001,0,0.0,0.0,0.0,-0.0
12.844,0,0.0,0.0,0.0,-0.0
12.868,0,0.0,0.0,0.0,-0.0
12.895,0,0.0,0.0,0.0,-0.0
12.927,0,0.0,0.0,0.0,-0.0
12.96,0,0.0,0.0,0.0,-0.0
12.99,0,0.0,0.0,0.0,-0.0
13.038,0,0.0,0.0,0.0,-0.0
13.069,0,0.0,0.0,0.0,-0.0
13.118,0,0.0,0.0,0.0,-0.0
13.158,0,0.0,0.0,0.0,-0.0
13.213,0,0.0,0.0,0.0,-0.0
13.29,0,0.0,0.0,0.0,-0.0
13.33,0,0.0,-0.0,0.0,-0.0
13.403,0,0.0,-0.0,0.0,-0.0
13.444,0,0.0,-0.0,0.0,-0.0
13.477,0,0.0,-0.0,0.0,-0.0
13.532,0,0.0,-0.0,0.0,-0.0
13.563,0,0.0,-0.0,0.0,-0.0
13.605,0,0.0,-0.0,0.0,-0.0
13.648,0,0.0,-0.0,0.0,-0.0
13.68,0,0.0,-0.0,0.0,-0.0
13.731,0,0.0,-0.0,0.0,-0.0
13.776,0,0.0,-0.0,0.0,-0.0
13.828,0,0.0,-0.0,0.0,-0.0
13.854,0,0.0,-0.0,0.0,-0.0
13.9,0,0.0,-0.0,0.0,-0.0
13.987,0,0.0,-0.0,0.0,-0.0
14.031,0,0.0,-0.0,0.0,-0.0
14.095,0,0.0,-0.0,0.0,-0.0
14.15,0,0.0,0.0,0.0,-0.0
14.191,0,0.0,0.0,0.0,-0.0
14.21,0,0.0,0.0,0.0,-0.0
14.267,0,0.0,0.0,0.0,-0.0
14.342,0,0.0,0.0,0.0,-0.0
14.389,0,0.0,0.0,0.0,-0.0
14.419,0,0.0,0.0,0.0,-0.0
14.472,0,0.0,0.0,0.0,-0.0
14.529,0,0.0,0.0,0.0,-0.0
14.555,0,0.0,0.0,0.0,-0.0
14.586,0,0.0,0.0,0.0,-0.0
14.657,0,0.0,0.0,0.0,-0.0
14.687,0,0.0,0.0,0.0,-0.0
14.743,0,0.0,0.0,0.0,-0.0
14.781,0,0.0,0.0,0.0,-0.0
14.848,0,0.0,0.0,0.0,-0.0
14.892,0,0.0,0.0,0.0,-0.0
14.921,0,0.0,0.0,0.0,-0.0
14.957,0,0.0,0.0,0.0,-0.0
14.995,0,0.0,0.0,0.0,-0.0
15.04,0,0.0,0.0,0.0,-0.0
15.083,0,0.0,0.0,0.0,-0.0
15.123,0,0.0,0.0,0.0,-0.0
15.154,0,0.0,0.0,0.0,-0.0
15.199,0,0.0,0.0,0.0,-0.0
15.232,0,0.0,0.0,0.0,-0.0
15.279,0,0.0,0.0,0.0,-0.0
15.322,0,0.0,0.0,0.0,-0.0
15.37,0,0.0,0.0,0.0,-0.0
15.42,0,0.0,0.0,0.0,-0.0
15.46,0,0.0,0.0,0.0,-0.0
15.5,0,0.0,0.0,0.0,-0.0
15.536,0,0.0,0.0,0.0,-0.0
15.548,0,0.0,0.0,0.0,-0.0
15.609,0,0.0,0.0,0.0,-0.0
15.698,0,0.0,0.0,0.0,-0.0
15.742,0,0.0,0.0,0.0,-0.0
15.785,0,0.0,0.0,0.0,-0.0
15.839,0,0.0,0.0,0.0,-0.0
15.899000000000001,0,0.0,0.0,0.0,-0.0
15.946,0,0.0,0.0,0.0,-0.0
15.977,0,0.0,0.0,0.0,-0.0
16.011,0,0.0,0.0,0.0,-0.0
16.045,0,0.0,0.0,0.0,-0.0
16.08,0,0.0,-0.0,0.0,-0.0
16.144,0,0.0,-0.0,0.0,-0.0
16.191,0,0.0,-0.0,0.0,-0.0
16.243,0,0.0,-0.0,0.0,-0.0
16.279,0,0.0,-0.0,0.0,-0.0
16.313,0,0.0,-0.0,0.0,-0.0
16.351,0,0.0,-0.0,0.0,-0.0
16.402,0,0.0,-0.0,0.0,-0.0
16.458,0,0.0,-0.0,0.0,-0.0
16.511,0,0.0,-0.0,0.0,-0.0
16.538,0,0.0,-0.0,0.0,-0.0
16.578,0,0.0,-0.0,0.0,-0.0
16.618,0,0.0,-0.0,0.0,-0.0
16.66,0,0.0,-0.0,0.0,-0.0
16.706,0,0.0,-0.0,0.0,-0.0
16.763,0,0.0,-0.0,0.0,-0.0
16.793,0,0.0,-0.0,0.0,-0.0
16.818,0,0.0,-0.0,0.0,-0.0
16.857,0.08,0.0031199999999998343,-9.750339582562583e-07,-3.802632437199205e-08,6.2028540315593375e-09
16.901,0.08,0.006639999999999873,-4.416179362869835e-06,-2.323382163382669e-07,4.9453214033002556e-08
16.96,0.08,0.011359999999999957,-1.3501447813868688e-05,-1.0289236373565336e-06,2.4737891067444056e-07
17.001,0.08,0.014639999999999986,-2.3334119927698764e-05,-1.985622554392192e-06,5.295308342891867e-07
17.084,0.08,0.02127999999999986,-5.277904511225651e-05,-6.366283298709398e-06,1.7679152524820982e-06
17.135,0.08,0.025360000000000014,-7.723165757411604e-05,-1.0305097834989466e-05,3.0443399439740743e-06
17.177,0.08,0.028719999999999857,-0.0001018739436116733,-1.4583803466679544e-05,4.511370773424641e-06
17.214,0.08,0.03167999999999978,-0.00012395494036621037,-1.9170136260229206e-05,6.06781332834391e-06
17.245,0.08,0.03415999999999997,-0.00014800040542189467,-2.3758148828308288e-05,7.767924119451591e-06
17.303,0.08,0.03879999999999996,-0.00019588826752387238,-3.511966834469285e-05,1.177268137927575e-05
17.341,0.08,0.041839999999999974,-0.00023360547243509995,-4.399667629722671e-05,1.5134608006738678e-05
17.372,0.08,0.04431999999999987,-0.0002621185274860708,-5.2122350649294594e-05,1.809694377090292e-05
17.395,0.08,0.046159999999999854,-0.00029142914532878715,-5.88252209918566e-05,2.0873759228709393e-05
17.436,0.08,0.04943999999999989,-0.00034283766697062047,-7.288156533765216e-05,2.6383684072333123e-05
17.461,0.08,0.05143999999999978,-0.0003711345197079758,-8.215992833035104e-05,2.9890260673519513e-05
17.511,0.08,0.05543999999999984,-0.0004424356865256334,-0.00010428171265663302,3.86525496231954e-05
17.56,0.08,0.0593599999999998,-0.0005209851150368481,-0.0001298099832934383,4.901599570036073e-05
17.613,0.08,0.06359999999999986,-0.0006148870122843923,-0.0001623989949445116,6.242730965531912e-05
17.651,0.08,0.06663999999999988,-0.0006951641625309774,-0.00018881523312068893,7.401360557588204e-05
17.691,0.08,0.0698399999999998,-0.000788089235689253,-0.00022033880254825836,8.805571839436825e-05
17.732,0.08,0.07311999999999984,-0.000863843486609672,-0.00025575638549925523,0.00010232565348854501
17.761,0.08,0.07543999999999983,-0.0009512237779696462,-0.00028334187506037485,0.00011580298286941457
17.8,0.08,0.07855999999999995,-0.0010695353770432154,-0.0003250537547650618,0.00013556322257606313
17.838,0.08,0.08159999999999996,-0.0011538976678559974,-0.00036890186614359005,0.0001537725912658535
17.881,0.08,0.08503999999999991,-0.0013027255719229244,-0.0004249190657362749,0.00018091242524544013
17.913,0.08,0.08759999999999991,-0.0014387186155947443,-0.00047095806143530677,0.00020496432182265687
17.957,0.08,0.09111999999999996,-0.001625345963158641,-0.0005424732838142877,0.0002409295524893162
18.003,0.08,0.09479999999999993,-0.0018427114331070558,-0.0006272380097372113,0.0002843302479606132
18.015,0.08,0.09575999999999997,-0.0018801822722223174,-0.0006498001970038799,0.000294255137013411
18.092,0.08,0.10191999999999983,-0.0023524844055915727,-0.0008309414962344266,0.0003909300876128594
18.132,0.08,0.10512000000000003,-0.0025024260867866663,-0.0009310385397058999,0.00043540888471337063
