time,dk,k,dxi,xi,out
3224.293,0.3,0.0024000000000796717,-3.456000000229458e-07,-2.764800000275348e-09,1.66551552016609e-09
3224.376,0.3,0.02730000000010477,-4.471739993852593e-05,-3.7143089949016695e-06,2.4364783523581485e-06
3224.494,0.3,0.06270000000008621,-0.00023587806618815434,-3.15479208050893e-05,2.623198562602622e-05
3224.591,0.3,0.09180000000001201,-0.0005056406137716703,-8.059506034081623e-05,7.799495298577818e-05
3224.686,0.3,0.12030000000008842,-0.0008684527399561811,-0.0001630980706368746,0.0001730249837054982
3224.786,0.3,0.15030000000006113,-0.0013561364478496107,-0.00029871171542171233,0.00033833719356629474
3224.89,0.3,0.18150000000000546,-0.001979121071916183,-0.0005045403069006282,0.0006021466323254533
3224.997,0.3,0.2135999999999967,-0.0027451640632044512,-0.0007982728616634246,0.000996359985650794
3225.096,0.3,0.24330000000004473,-0.00357107847832388,-0.0011518096310180605,0.0014946215663085235
3225.196,0.3,0.2733000000000174,-0.00452364684511074,-0.0016041743155287233,0.002155985817861489
3225.3,0.3,0.30450000000009814,-0.005651097484144249,-0.0021918884538812467,0.0030457557542939075
3225.407,0.3,0.3366000000000894,-0.00697583526150216,-0.002938302826861775,0.004218589728602719
3225.51,0.3,0.3675000000001091,-0.008453329789156748,-0.0038089957951454737,0.005649103390776045
3225.613,0.3,0.3983999999999923,-0.010163967331092951,-0.004855884430244091,0.0074406742707897894
3225.704,0.3,0.4257000000000971,-0.011958394122414421,-0.005944098295387979,0.009404320510876614
3225.814,0.3,0.4586999999999989,-0.014410370249901971,-0.007529239022872477,0.012322470480283359
3225.905,0.3,0.4860000000001037,-0.016890987566792835,-0.009066318891456525,0.015335146606148837
3226.009,0.3,0.5172000000000481,-0.02008703150080024,-0.011155370167536023,0.019505181193125824
3226.114,0.3,0.5487000000000535,-0.023827334902018847,-0.013657240332248436,0.024664958530718994
3226.221,0.3,0.5808000000000448,-0.02818872839825735,-0.016673434270861154,0.031057974359484382
3226.319,0.3,0.6102000000000318,-0.03376106192365252,-0.019982018339377627,0.038788633078315995
3226.479,0.3,0.6581999999999881,-0.04134133337671872,-0.026596631679646605,0.05269575810399283
3226.582,0.3,0.6891000000000078,-0.047473396758287864,-0.03148639154575336,0.06385710758404144
3226.683,0.3,0.7194000000000416,-0.053840241690144466,-0.03692425595646402,0.07637325639391312
3226.783,0.3,0.7494000000000143,-0.06013029931307989,-0.042937285887766546,0.09012003411584575
3226.884,0.3,0.779700000000048,-0.06608641200521825,-0.04961201350030105,0.10509366641674928
3226.98,0.3,0.8085000000000491,-0.07181037010304149,-0.056505809030193296,0.1206953735382846
3227.087,0.3,0.8406000000000404,-0.07802759759256112,-0.06485476197259507,0.13956334004225457
3227.188,0.3,0.8709000000000742,-0.08361503578788847,-0.07329988058718123,0.1586471648472142
3227.289,0.3,0.9012000000001079,-0.08872781873385155,-0.08226139027931023,0.1787738922464729
3227.396,0.3,0.9333000000000993,-0.09327641949649965,-0.09224196716543298,0.20081690042123002
3227.497,0.3,0.9635999999999967,-0.09625252603828409,-0.10196347229526675,0.22158997768278896
3227.596,0.3,0.9933000000000447,-0.09759424217270088,-0.11162530227037976,0.24130536417643528
3227.698,0.3,1.0239000000000031,-0.09763958005013917,-0.12158453943548045,0.26093893777197075
3227.789,0.3,1.0512000000001078,-0.09501372719764165,-0.130230788610499,0.2758462716006914
3227.906,0.3,1.0863000000000282,-0.09194922715738686,-0.14098884818788884,0.29533728570394624
3228.017,0.3,1.119599999999991,-0.08664235855934876,-0.15060614998796581,0.310805275165961
