3223.816,-52.0,-13.0
3223.919,-52.0,-13.0
3224.02,-52.0,-13.0
3224.131,-51.989031828028416,-12.993834282830742
3224.23,-51.956930002544546,-12.975454785357625
3224.332,-51.854530325983085,-12.911935777071214
3224.43,-51.602828160513766,-12.763499749665076
3224.536,-51.12180937952652,-12.487337033880388
3224.637,-50.306688234194965,-12.028647827846266
3224.74,-49.08822255283196,-11.356481559071641
3224.838,-47.3440870695916,-10.416968725494781
3224.942,-45.08660447758472,-9.240928427084185
3225.039,-42.18824888968081,-7.805505731407286
3225.154,-38.82440233488013,-6.287781359179034
3225.252,-35.09597844382676,-4.851832181325146
3225.354,-31.271107412702012,-3.5552830560823923
3225.456,-27.691456203103375,-2.430516305810353
3225.558,-24.406007445701736,-1.471403491792027
3225.66,-21.402397381602174,-0.6655808551323606
3225.76,-18.66826225190978,-0.0006846369363016607
3225.864,-16.191238297729676,0.5356489216912336
3225.966,-13.958961760166936,0.9557835796452626
3226.064,-11.959068880326639,1.2720830958208384
3226.168,-10.17919589931389,1.4969112291130164
3226.269,-8.606979058233783,1.6426317384168516
3226.373,-7.230054598191402,1.721608382627397
3226.475,-6.036058760291842,1.7462049206397072
3226.582,-5.012627785640193,1.7287851113488373
3226.671,-4.147397915341551,1.6817127136498424
3226.772,-3.4280053905009966,1.6173514864377725
3226.876,-2.8420864522235765,1.5480651886076429
3226.984,-2.3772773416144317,1.486217579054545
3227.082,-2.021214299778653,1.44417241667353
3227.183,-1.7615335678213297,1.4342934603596467
3227.294,-1.5858713868475558,1.468944469007948
3227.395,-1.4818639979624295,1.5604892015134912
3227.492,-1.4371476422710312,1.7212914167713151
3227.597,-1.439358560878464,1.963714873676483
3227.702,-1.4761329948898179,2.3001233311240434
3227.801,-1.535107185410187,2.742880548009052
3227.901,-1.6039173735446568,3.304350283226548
3228.005,-1.670199800398327,3.996896295671593
3228.101,-1.7215907070762873,4.832882344239238
3228.203,-1.6719242683353466,5.52999028636011
3228.305,-1.3971747982858407,5.399409854435991
3228.407,-1.024601171895824,4.655343255060927
3228.512,-0.6172555755395547,3.3487987094813407
3228.614,-0.2993766675805326,2.0391589787582083
3228.716,-0.09743878973657019,0.9219268658627422
3228.818,0.0009218168873846854,-0.015261388099971433
3228.926,0.0074815577099700825,-0.7306996963737777
3229.018,-0.0519880440775869,-1.1680650414048535
3229.126,-0.15086330963795913,-1.4646054350581006
3229.281,-0.40719120959147687,-1.991617309388244
3229.375,-0.6353955410245096,-2.239052889925912
3229.478,-0.8908016189611013,-2.379839372774746
3229.586,-1.160952630194591,-2.4257641375622128
3229.683,-1.4334290798149203,-2.3890555588270908
3229.784,-1.6958672089270386,-2.2820773954642886
3229.888,-1.9359032586358929,-2.1171934063687123
3229.989,-2.1411734700464327,-1.9067673504352705
3230.092,-2.299314084263606,-1.6631629865588704
3230.192,-2.397961342392361,-1.3987440736344188
3230.291,-2.3178969560441334,-1.181009225737241
3230.404,-2.1044810115557366,-0.9828924315833574
3230.501,-1.7925080474265482,-0.7780372342661703
3230.6,-1.3572270911780016,-0.5608268090247618
3230.703,-0.7295849350152097,-0.30297667558423363
3230.809,0.11857958400933309,0.05150995751364493
3230.904,1.0783357764513397,0.478984982380379
3231.01,1.9712946306445247,0.834738107804537
3231.112,2.7861122222799164,1.0543992038590484
3231.214,3.237869560978324,1.07084634077218
3231.314,3.0376944715729657,0.9168657653039419
3231.416,2.782978381996577,0.7248869718060343
3231.517,2.234335751511138,0.4975563195757584
3231.622,1.4348618969335332,0.2800192245505421
3231.725,0.960412423043662,0.1727280165269131
3231.827,0.7179446806027343,0.12110105551415543
3231.936,0.8563900711977155,0.1377685189401014
3232.03,1.0703268306379283,0.16018035320088278
3232.13,1.1424662101628085,0.1505742933185043
3232.234,0.987913304989845,0.10909241345080888
3232.333,0.6400142414751072,0.05775151529942723
3232.44,0.2656078565949229,0.019730002366814235
3232.546,0.1685095789602556,0.010592050255775063
3232.64,0.31199206848774264,0.015657813335390874
3232.742,0.5157931086188917,0.016379299361095757
3232.849,0.5999361168557729,0.005443693192843685
3232.947,0.5320547034993532,-0.0056949761284768394
3233.05,0.35415400876799263,-0.00814915826425424
3233.151,0.22163378248300483,-0.006053726988083917
3233.257,0.18134181740830993,-0.005748199625202214
3233.355,0.19518693654019112,-0.008356925057358624
3233.463,0.21710998182599725,-0.013459206025533431
3233.564,0.23017285239629542,-0.01942542174622734
3233.659,0.2333067506636761,-0.023938653604305513
3233.765,0.2370302998041133,-0.02691630632736831
3233.873,0.2331545770111179,-0.027830982656404463
3233.97,0.20395529370263896,-0.02567872587214287
3234.074,0.14251615106257642,-0.019599142521404378
3234.171,0.08160343815225646,-0.012561153266040606
3234.28,0.06115749761394134,-0.010399801760369276
3234.383,0.09690488934818002,-0.017607720848146245
3234.48,0.14376311319899562,-0.027324385959389328
3234.581,0.16829088527336397,-0.033426377900885755
3234.684,0.1546245195624071,-0.032386581369996656
