time,err
3224.368,0.2360679774997898
3224.479,0.2360679774997898
3224.579,0.2360689347761986
3224.677,0.23607371728763127
3224.777,0.23610620817210703
3224.882,0.23619494086503456
3224.986,0.23636605204101713
3225.084,0.23669212090880754
3225.184,0.23726508946548508
3225.29,0.23810351729857882
3225.395,0.23945412346344774
3225.5,0.24161404316260215
3225.596,0.2451291435474685
3225.693,0.2500643686976165
3225.802,0.25667663612700853
3225.904,0.26505318326901683
3226.003,0.2751068548700437
3226.105,0.2868332639375062
3226.208,0.29994696981848357
3226.314,0.3140791071236566
3226.466,0.33625166729826583
3226.57,0.3509127048905012
3226.669,0.3650289714508341
3226.772,0.3773699455131845
3226.873,0.3866769043498106
3226.969,0.3919157753177336
3227.076,0.39575310824928867
3227.175,0.39801411919159424
3227.282,0.3982813132790639
3227.384,0.39629077326880324
3227.482,0.3910725539902242
3227.584,0.3823567391487015
3227.686,0.3697266737009053
3227.784,0.35384208723252497
3227.893,0.33348767662575307
3228.0,0.30967404234226903
3228.092,0.2830375931895066
3228.201,0.2549036905374904
3228.295,0.22553569775598659
3228.404,0.19531933599303697
3228.5,0.16441829168379218
3228.608,0.13388012888172796
3228.71,0.10455370678338838
3228.809,0.07794099033785029
3228.91,0.05535729207769524
3229.016,0.03715928741358088
3229.115,0.02644266590331723
3229.223,0.021407304288345586
3229.321,0.021662868819580794
3229.418,0.02492789013692631
3229.528,0.030024518149001533
3229.629,0.03445749477893889
3229.73,0.03496011629285167
3229.828,0.026909323873614888
3229.935,0.010821651921778752
3230.037,-0.01573046549722279
3230.133,-0.059598970315180244
3230.241,-0.12093280133439221
3230.344,-0.2072161518658442
3230.438,-0.3125944182607814
3230.541,-0.42015202095389514
3230.65,-0.5292500037698098
3230.746,-0.6398790018992224
3230.848,-0.7519444279592298
3230.957,-0.8649378646526971
3231.052,-0.9777398492887053
3231.158,-1.0899022041880422
3231.256,-1.1994625289595344
3231.353,-1.2957693341853038
3231.459,-1.3757895836889564
3231.561,-1.436426145463908
3231.668,-1.474062722732058
3231.762,-1.4801760674665139
3231.878,-1.4580806842454623
3231.969,-1.4133855671351898
3232.07,-1.3529216404320241
3232.177,-1.2815179769037233
3232.283,-1.2017637683594082
3232.381,-1.1159543433072026
3232.483,-1.025343678858373
3232.585,-0.9311094634379491
3232.684,-0.833836617689037
3232.783,-0.734409923164878
3232.888,-0.6332522642848422
3232.991,-0.5309095356158029
3233.098,-0.42800460123270456
3233.196,-0.324886323705704
3233.301,-0.22162387392178062
3233.405,-0.11784803222200257
3233.498,-0.013236277547756137
3233.598,0.09268537151927791
3233.701,0.20117345288091926
3233.809,0.31246675947832436
3233.905,0.42626734712670133
3234.012,0.5047584302849795
3234.116,0.5041233348619927
3234.215,0.43036090538364835
3234.317,0.3411075688034906
3234.422,0.244291596869469
3234.522,0.1676332810460055
3234.626,0.11675042566501714
3234.727,0.09501981716584096
3234.826,0.08848350537103
3234.934,0.0844295487285791
3235.027,0.07721467651297553
3235.131,0.0674101519367154
3235.235,0.05731829006977973
3235.337,0.05394165590661215
3235.438,0.05622115341244083
3235.543,0.05952170546211377
3235.648,0.061034372984403173
3235.749,0.05864399759920591
3235.843,0.051912691245634246
3235.948,0.043118511728207576
3236.055,0.03548074890190955
3236.153,0.029448068593798116
3236.258,0.026020830158876684
3236.358,0.024399832781413
3236.46,0.023196701276619436
3236.565,0.02197942657915508
3236.663,0.02062832802740866
3236.761,0.01921538708062709
3236.871,0.017931732505348297
3236.968,0.016815243144421288
3237.073,0.0158378626218294
3237.172,0.014255949092970344
3237.271,0.013040007057722569
3237.375,0.012271991334424914
3237.481,0.011767411103145164
3237.581,0.011352153657069763
3237.678,0.010920468042328046
3237.786,0.01043788002663204
3237.889,0.009385399862333443
3237.986,0.00864843964489248
3238.086,0.008265440413122604
3238.191,0.007661466317078869
3238.29,0.007334607234477097
3238.402,0.0072748029583968865
3238.501,0.007280286156245541
3238.598,0.007200306845468241
3238.705,0.006996520256385086
3238.805,0.006705936399226786
3238.909,0.006353173610012863
3239.013,0.006043091175792714
3239.111,0.005767346849358201
3239.211,0.005557923648999541
3239.317,0.00536637491635128
3239.42,0.005171958407534927
3239.516,0.004970374292111668
3239.625,0.004786928808389934
3239.72,0.004625420303273398
3239.83,0.004476139022535186
3239.926,0.0040364931818430705
3240.03,0.0037648110606078866
3240.133,0.0034481702861350882
3240.228,0.0033678748839403028
3240.335,0.0034986193781119113
3240.437,0.0036348236548340296
3240.54,0.0036621978778752506
3240.643,0.0035807536807213047
3240.743,0.0034135181775099
3240.847,0.0032279584386532
3240.952,0.0030765608460039395
3241.047,0.0029720778751274324
3241.155,0.0029019437360502387
3241.253,0.0028415994014237
3241.359,0.0027710794324877774
3241.461,0.0026861571472083234
3241.564,0.0025903608287864976
3241.667,0.00249253971173502
3241.76,0.0023912197785396216
3241.866,0.002299729293248731
3241.968,0.0022140636284992965
3242.071,0.002139238859192538
3242.175,0.0020739996714920217
3242.269,0.0020197828596186795
3242.375,0.0019712221172607514
3242.481,0.001923427619320961
3242.582,0.001867932545892792
3242.677,0.001806431402721742
3242.784,0.0017514570766961057
3242.89,0.0017044912739563323
3242.984,0.0016619779585398398
3243.085,0.0016157775757683623
3243.187,0.001569936219620427
3243.289,0.0014024633862939062
3243.397,0.0013054236391596419
3243.5,0.0012883655380528936
3243.596,0.0013174098217469954
3243.7,0.0013455151091110729
3243.801,0.0013443471566367826
3243.904,0.0013147398450188419
3244.008,0.0012645544502647432
3244.11,0.001211779717021244
3244.212,0.0011628205112832468
3244.312,0.0011252893693747268
3244.419,0.0010984954630770538
3244.515,0.001076002003731702
3244.616,0.001052413621462911
3244.725,0.0010216114625851702
3244.823,0.0009848338638365206
3244.92,0.000951602450149025
3245.026,0.0009242428228835031
3245.125,0.0008999091511814328
3245.233,0.0008759626256140685
3245.336,0.0008501788960697532
3245.437,0.0008217519273006069
3245.536,0.0007941097428378896
3245.645,0.0007685401402888203
3245.738,0.0007485564964686553
3245.84,0.0007345601544175295
3245.95,0.0007272866035266112
3246.043,0.0007245673936506769
3246.153,0.00072573994602676
3246.251,0.0007295396459481296
3246.355,0.0007346701287205271
3246.462,0.0007409902429089676
3246.553,0.0007465753180913026
3246.653,0.0007508030829037615
3246.76,0.0007527928123720606
3246.862,0.0007505188155358944
3246.965,0.0007450182016968121
3247.067,0.0007360984965920636
3247.171,0.0007243965491046112
3247.273,0.0007099427444701156
3247.374,0.000694024110364122
3247.47,0.00067714372965888
3247.577,0.0006596182854141652
3247.677,0.0006408962883011071
3247.776,0.000621911748824644
3247.885,0.0006026968678427558
3247.989,0.0005827368968587265
3248.085,0.0005620503789813824
3248.194,0.0005425797606961602
3248.293,0.0005230414867254396
3248.39,0.00050442161557962
3248.498,0.0004858434559968927
3248.595,0.00046739050003541394
3248.699,0.00045015181583574204
3248.806,0.0004332723250151105
3248.903,0.00041750183521793716
3249.004,0.00040292298926525305
3249.109,0.00038825677425080585
3249.209,0.00037370388303337165
3249.313,0.0003603163302621226
3249.409,0.0003479592330704051
3249.517,0.00033584905022765454
3249.62,0.0003246076469536341
3249.717,0.0003138048777104885
3249.823,0.0003038465463243156
3249.927,0.00029486871663886305
3250.029,0.0002859286023819685
3250.131,0.00027761351837884973
3250.231,0.000260578933478417
3250.333,0.0002476161067863636
3250.433,0.0002399317236370102
3250.532,0.0002358601569172336
3250.642,0.00023332567028200302
3250.738,0.00023073437327258972
3250.838,0.00022763885133292305
3250.945,0.00022394363697930686
3251.046,0.00021183948434488897
3251.145,0.00020256186137990184
3251.252,0.00019767075112131494
3251.35,0.00019572513117216417
3251.455,0.00019488387051902478
3251.555,0.0001939086283382352
3251.654,0.00019239428620432264
3251.762,0.00019013824292368753
3251.861,0.00018726907990096464
3251.963,0.0001839153600973198
3252.069,0.00018022958817631718
3252.165,0.00017661458161333243
3252.263,0.0001729069051719101
3252.372,0.00016907594415593863
3252.471,0.00016535786203109026
3252.576,0.00016189887537487735
3252.67,0.0001583914908178663
3252.777,0.00015486781887830148
3252.883,0.00015129882571995878
3252.982,0.00014795113537280358
3253.083,0.00014466695982928712
3253.188,0.00014148220449961002
3253.295,0.00013833262578577532
3253.391,0.017972744529081375
3253.493,0.05367953893195043
3253.598,0.08339190365418014
3253.699,0.10093908839283428
3253.793,0.10301869546986442
3253.9,0.09684328286939436
3254.004,0.0820537440402127
3254.101,0.06950789668811952
3254.205,0.06516415846531487
3254.312,0.06499668285409577
3254.418,0.06497311451682419
3254.509,0.056707126735925595
3254.62,0.047622378546585686
3254.711,0.03699196905656876
3254.818,0.02663808601919415
3254.917,0.025069186550619182
3255.033,0.024668398864035712
3255.122,0.027007423429115107
3255.224,0.030976847482493852
3255.339,0.033554020238036664
3255.428,0.030123629968195065
3255.535,0.021889184021800734
3255.631,0.017832459957299207
3255.74,0.020348676848176428
3255.839,0.024975952790005085
3255.938,0.024862095992456812
3256.038,0.023501624151482048
3256.145,0.018819734310457026
3256.25,0.016873959376586534
3256.349,0.018669310661707073
3256.448,0.017701889896346135
3256.556,0.0183181167281945
3256.655,0.0163152354449565
3256.761,0.01664601524766285
3256.857,0.01965815523967329
3256.956,0.022989435596940222
3257.066,0.02106727250530893
3257.167,0.019091638447714665
3257.266,0.019568872575971508
3257.371,0.021631035345161642
3257.475,0.01910629091090099
3257.576,0.01707961718225759
3257.675,0.01176326890905699
3257.775,0.010110085324485762
3257.881,0.01201381638610588
3257.977,0.01498779976187592
3258.083,0.012772424132279525
3258.182,0.0109972939869869
3258.287,0.012074085712567406
3258.388,0.014981026447682844
3258.491,0.014433173666192456
3258.596,0.014569860641960641
3258.692,0.012179102683253618
3258.795,0.00806279715692515
3258.9,0.008653127490961143
3259.002,0.01294531516922337
3259.101,0.017534321278601883
3259.209,0.020468784778364224
3259.305,0.017930461113353058
3259.406,0.01583969025737053
3259.506,0.011718817679637894
3259.613,0.010896658379107915
3259.713,0.013288273340453571
3259.813,0.01324795416562674
3259.918,0.014264752884117993
3260.022,0.012656695254529726
3260.13,0.012946713011486644
3260.229,0.011346622934583994
3260.329,0.011844940604873955
3260.425,0.010882943857104532
3260.525,0.00808982659467361
3260.636,0.009550952548456504
