time,err
10.86,1.2474619026647815e-07
10.912,-0.0016606869996507179
10.966,-0.005005542241802274
11.007,-0.005005542241802274
11.051,-0.009259500413474786
11.083,-0.014171280840749922
11.118,-0.01961302379792418
11.163,-0.025360745172906984
11.238,-0.031408900208319324
11.292,-0.03766094852189905
11.326,-0.04397829291066202
11.36,-0.04397829291066202
11.401,-0.05032923308635251
11.456,-0.056584266963528584
11.501,-0.06275358617294469
11.521,-0.0686132677205169
11.575,-0.07425966944408291
11.612,-0.07425966944408291
11.672,-0.07950012644997617
11.714,-0.08437772635172225
11.74,-0.08879449098300007
11.789,-0.09269278037215001
11.818,-0.09269278037215001
11.853,-0.0960235550978239
11.871,-0.0960235550978239
11.913,-0.0986770477269503
11.966,-0.10081425086850526
12.016,-0.10229137115212383
12.052,-0.10295760651668084
12.102,-0.10329277665517411
12.142,-0.10329856276627059
12.189,-0.10284532223437903
12.231,-0.10284532223437903
12.261,-0.10205678678826358
12.293,-0.10050726973830892
12.318,-0.10050726973830892
12.346,-0.0982773126099481
12.406,-0.09559417507514034
12.455,-0.09215613871490502
12.497,-0.08818537682449001
12.575,-0.08383192267133621
12.63,-0.07900086182344346
12.658,-0.07374711050735927
12.688,-0.07374711050735927
12.725999999999999,-0.06798390744202898
12.772,-0.06201360989370386
12.81,-0.0558222498807468
12.850999999999999,-0.049538369365456525
12.878,-0.049538369365456525
12.909,-0.043149676617043387
12.935,-0.043149676617043387
12.969,-0.036800342030622435
13.007,-0.030511036464490715
13.047,-0.030511036464490715
13.091,-0.02438635720979443
13.128,-0.01844304194911084
13.175,-0.012834405681807048
13.243,-0.007566906197584711
13.295,-0.0026578534741696913
13.346,0.001633598360392785
13.413,0.008641681911050192
13.447,0.008641681911050192
13.493,0.01115913178317518
13.532,0.01316251186730577
13.565,0.014595601314695283
13.616,0.015597626877226656
13.66,0.0160392519881154
13.691,0.0160392519881154
13.743,0.01591801655455516
13.797,0.015447805757433208
13.841,0.014332027596022368
13.87,0.012752802936693897
13.921,0.010422667311393852
13.997,0.007688450949758341
14.055,0.004283660334456041
14.108,0.00048130878523089393
14.161,-0.003900006944701939
14.197,-0.008611010055529
14.222,-0.008611010055529
14.305,-0.019122995345842053
14.346,-0.02478425773666615
14.39,-0.03062736958184331
14.425,-0.03062736958184331
14.493,-0.04255628881675655
14.53,-0.04849611917204788
14.555,-0.04849611917204788
14.588,-0.0542303326580984
14.661,-0.05978989021198533
14.697,-0.06511933107616708
14.747,-0.06998886452559017
14.793,-0.07444142406827847
14.858,-0.07856772726627614
14.897,-0.0823655908796832
14.925,-0.0823655908796832
14.963,-0.08570190760409879
15.01,-0.08862553635600579
15.065,-0.0909794418684835
15.097,-0.09256604797499346
15.132,-0.09256604797499346
15.163,-0.09340506366692614
15.206,-0.09350488647160038
15.244,-0.09268501454143863
15.289,-0.09268501454143863
15.333,-0.09119836833999706
15.384,-0.08883721992785354
15.43,-0.08571423241775022
15.469,-0.08184018709300389
15.511,-0.07711525659341323
15.536,-0.07711525659341323
15.561,-0.07176753334290842
15.619,-0.06582601207867578
15.709,-0.05241580553091829
15.754,-0.045018757379061025
15.793,-0.045018757379061025
15.857,-0.028622779779453378
15.914,-0.0199467195291807
15.957,-0.010853062321110052
15.978,-0.010853062321110052
16.021,-0.0014522125807472364
16.049,-0.0014522125807472364
16.088,0.008155749105052124
16.157,0.01790193549717989
16.204,0.027758702904209454
16.254,0.03766957680376315
16.283,0.047627670616037676
16.323,0.057546534651735204
16.362,0.057546534651735204
16.424,0.076956830096222
16.48,0.08627038866403991
16.517,0.08627038866403991
16.554,0.0952066834127745
16.592,0.10381011310644794
16.623,0.11204963508295407
16.667,0.11204963508295407
16.715,0.11987864655988689
16.765,0.12734495679725155
16.797,0.13424368034613732
16.82,0.13424368034613732
16.881,0.14661928721947337
16.919,0.14661928721947337
16.974,0.15222598099471174
17.02,0.15747949392562655
17.093,0.16670706098391808
17.145,0.1708337194305507
17.186,0.1747591640405628
17.22,0.1747591640405628
17.248,0.1785127994291842
17.315,0.1821722378698043
17.352,0.18584149852166165
17.376,0.18584149852166165
17.399,0.18946999979686074
17.443,0.1932538022675896
17.47,0.1932538022675896
17.514,0.19724763174087112
17.576,0.20147284851174518
17.622,0.20596043934251584
17.658,0.21084903800071908
17.701999999999998,0.2162999674013686
17.742,0.2162999674013686
17.775,0.22233168196870956
17.803,0.22899431418380667
17.84,0.22899431418380667
17.888,0.23638818044954357
17.924,0.2442806328584992
17.958,0.25314230245011693
18.006,0.26304141782470625
18.032,0.26304141782470625
18.104,0.2856224334880477
18.141,0.2856224334880477
18.174,0.29838228125586275
18.213,0.31221760528678333
18.241,0.31221760528678333
18.284,0.32724418902693664
18.304,0.34337161886681233
18.342,0.34337161886681233
18.365,0.3605678290060892
18.394,0.3605678290060892
18.453,0.3788257187089439
18.505,0.39766823860050904
18.532,0.4174841781744476
18.567,0.4389599002945159
18.599,0.4389599002945159
18.636,0.46113787735923806
18.676,0.4839996446397272
18.713,0.5076460141562853
18.734,0.5076460141562853
18.777,0.5320667825049266
18.81,0.5320667825049266
18.85,0.5571425123606186
18.885,0.5829421111149529
18.926,0.6095797734830124
18.968,0.6367346802448748
18.998,0.6367346802448748
19.036,0.6635999631284073
19.074,0.6902741360162956
19.108,0.6902741360162956
19.13,0.7165987369691669
19.162,0.7165987369691669
19.21,0.7425743584666162
19.24,0.7682865429309684
19.3,0.7935196822169801
19.364,0.8183051021698211
19.409,0.8425549728462762
19.456,0.866695775587309
19.487,0.8905071437330192
19.51,0.8905071437330192
19.553,0.913577308622882
19.567,0.913577308622882
19.6,0.9355517502447093
19.647,0.9569608257272142
19.705,0.9769845274433688
19.747,0.995794131213025
19.786,1.0135011329339596
19.835,1.0302733405556097
19.852,1.0302733405556097
19.89,1.045584701865225
19.925,1.045584701865225
19.969,1.059796709825727
20.0,1.0728760310788896
20.047,1.0839918619921307
20.079,1.0839918619921307
20.121,1.0932000227369234
20.163,1.1006215953520408
20.227,1.106581288411558
20.273,1.1118963039538743
20.316,1.1150976305197706
20.347,1.116153337282046
20.387,1.116153337282046
20.415,1.1153395583128374
20.461,1.112964719348264
20.506,1.10934959411327
20.534,1.10934959411327
20.57,1.1046684870532224
20.613,1.0992596500368634
20.665,1.0927208423886539
20.71,1.0851945551980626
20.754,1.0769022772710888
20.799,1.0769022772710888
20.835,1.0681375369472992
20.863,1.0590212615459516
20.902,1.0590212615459516
20.942,1.0495379926052237
20.969,1.0397558711761525
21.004,1.0397558711761525
21.019,1.0298090133244329
21.072,1.0198654865474701
21.098,1.0198654865474701
21.149,1.010128840483702
21.188,1.0005971902317925
21.242,0.9915582969965544
21.288,0.9828836709800459
21.32,0.9748807034983376
21.359,0.9748807034983376
21.38,0.9672782413291885
21.408,0.9672782413291885
21.443,0.960234210796838
21.473,0.9535567503109763
21.509,0.9535567503109763
21.549,0.9470630969016209
21.603,0.9407805770406328
21.646,0.9348262554089897
21.682,0.92917649297913
21.725,0.9238133512382549
21.773,0.9185697617996484
21.818,0.9185697617996484
21.857,0.9134570435868099
21.903,0.9084040760045147
21.943,0.9033928200657959
21.985,0.898391667841544
22.057,0.8933882878979817
22.085,0.8882734827932031
22.124,0.8882734827932031
22.165,0.8830261521844665
22.211,0.8774579365332826
22.242,0.8714559816735972
22.273,0.8714559816735972
22.328,0.8650597259695494
22.391,0.8510558875267611
22.413,0.8510558875267611
22.468,0.8434502920797389
22.522,0.8353791379002176
22.566,0.8270923863734816
22.593,0.8183790342452815
22.654,0.8093141182351955
22.699,0.7999611236360309
22.725,0.7999611236360309
22.762,0.7902544249340364
22.822,0.7801447153978622
22.873,0.7696438867807229
22.928,0.758671121464471
22.964,0.7473658141746711
22.994,0.7473658141746711
23.028,0.7355493111702973
23.081,0.7234706666228341
23.119,0.7112748684431649
23.175,0.6988515694176902
23.213,0.686252565126233
23.249,0.686252565126233
23.302,0.6733692312915678
23.339,0.660095820286398
23.377,0.646503850526301
23.42,0.6324688010475539
23.447,0.6324688010475539
23.47,0.6181848624222037
23.504,0.6181848624222037
23.571,0.5885324204678768
23.627,0.5732860294879978
23.666,0.5576464609667942
23.712,0.5414806040070896
23.763,0.5251329028087799
23.801,0.5251329028087799
23.817,0.5088207116905217
23.856,0.5088207116905217
23.913,0.47748987666148723
23.957,0.47748987666148723
23.994,0.46278227196441923
24.026,0.44868181349722525
24.061,0.44868181349722525
24.085,0.4352122140662096
24.116,0.4223254935629841
24.174,0.409980511958393
24.206,0.409980511958393
24.251,0.39845545457450093
24.276,0.3876822279726504
24.294,0.3876822279726504
24.343,0.37762078691276235
24.377,0.3681459372095408
24.416,0.3681459372095408
24.462,0.3595408894964365
24.487,0.351387368295045
24.535,0.3436859502348981
24.576,0.3436859502348981
24.602,0.33632314787893147
24.627,0.3287490961198878
24.654,0.3287490961198878
24.676,0.3287490961198878
24.722,0.3207970777228124
24.769,0.3126431347605507
24.828,0.30433870650942385
24.842,0.29578225616545106
24.878,0.29578225616545106
24.924,0.28706812149911576
24.97,0.27796113475280304
25.008,0.26840030054336683
25.041,0.2582910118907895
