time,pos_x,pos_y
3223.759,5.0,1.0
3223.814,5.0,1.0
3223.861,5.0,1.0
3223.912,5.0,1.0
3223.963,5.0,1.0
3224.014,5.0,1.0
3224.065,5.0,1.0
3224.116,5.0,1.0
3224.167,5.0,1.0
3224.218,5.0,1.0
3224.268,5.0,1.0
3224.319,5.0,1.0
3224.371,5.0,1.0
3224.422,5.0,1.0
3224.471,5.0,1.0
3224.523,5.0,1.0
3224.575,5.0,1.0
3224.626,5.0,1.0
3224.676,5.0,1.0
3224.728,5.0,1.0
3224.778,5.0,1.0
3224.83,5.0,1.0
3224.881,5.0,1.0
3224.932,5.0,1.0
3224.982,5.0,1.0
3225.033,5.0,1.0
3225.085,5.0,1.0
3225.136,5.0,1.0
3225.187,5.0,1.0
3225.238,5.0,1.0
3225.29,5.0,1.0
3225.34,5.0,1.0
3225.391,5.0,1.0
3225.442,5.0,1.0
3225.492,5.0,1.0
3225.544,5.0,1.0
3225.595,5.0,1.0
3225.646,5.0,1.0
3225.697,5.0,1.0
3225.748,5.0,1.0
3225.799,5.0,1.0
3225.85,5.0,1.0
3225.901,5.0,1.0
3225.952,5.0,1.0
3226.002,5.0,1.0
3226.054,5.0,1.0
3226.103,5.0,1.0
3226.156,5.0,1.0
3226.207,5.0,1.0
3226.258,5.0,1.0
3226.308,5.0,1.0
3226.36,5.0,1.0
3226.411,5.0,1.0
3226.462,5.0,1.0
3226.513,5.0,1.0
3226.564,5.0,1.0
3226.614,5.0,1.0
3226.666,5.0,1.0
3226.716,5.0,1.0
3226.768,5.0,1.0
3226.818,5.0,1.0
3226.87,5.0,1.0
3226.92,5.0,1.0
3226.972,5.0,1.0
3227.023,5.0,1.0
3227.074,5.0,1.0
3227.124,5.0,1.0
3227.176,5.0,1.0
3227.227,5.0,1.0
3227.278,5.0,1.0
3227.328,5.0,1.0
3227.38,5.0,1.0
3227.43,5.0,1.0
3227.482,5.0,1.0
3227.533,5.0,1.0
3227.584,5.0,1.0
3227.634,5.0,1.0
3227.686,5.0,1.0
3227.737,5.0,1.0
3227.788,5.0,1.0
3227.838,5.0,1.0
3227.89,5.0,1.0
3227.94,5.0,1.0
3227.992,5.0,1.0
3228.042,5.0,1.0
3228.094,5.0,1.0
3228.144,5.0,1.0
3228.196,5.0,1.0
3228.248,5.0,1.0
3228.298,5.0,1.0
3228.349,5.0,1.0
3228.4,5.0,1.0
3228.454,5.0,1.0
3228.502,5.0,1.0
3228.553,5.0,1.0
3228.604,5.0,1.0
3228.654,5.0,1.0
3228.707,5.0,1.0
3228.756,5.0,1.0
3228.808,5.0,1.0
3228.858,5.0,1.0
