time,pos_x,pos_y
3219.11,0,0
3219.162,0,0
3219.213,0,0
3219.264,0,0
3219.315,0,0
3219.366,0,0
3219.418,0,0
3219.468,0,0
3219.52,0,0
3219.57,0,0
3219.62,0,0
3219.672,0,0
3219.723,0,0
3219.773,0,0
3219.825,0,0
3219.877,0,0
3219.927,0,0
3219.976,0,0
3220.029,0,0
3220.08,0,0
3220.131,0,0
3220.18,0,0
3220.234,0,0
3220.279,0,0
3220.335,0,0
3220.385,0,0
3220.437,0,0
3220.489,0,0
3220.54,0,0
3220.589,0,0
3220.64,0,0
3220.693,0,0
3220.743,0,0
3220.794,0,0
3220.845,0,0
3220.896,0,0
3220.947,0,0
3220.998,0,0
3221.048,0,0
3221.1,0,0
3221.149,0,0
3221.202,0,0
3221.253,0,0
3221.304,0,0
3221.355,0,0
3221.404,0,0
3221.456,0,0
3221.508,0,0
3221.557,0,0
3221.61,0,0
3221.661,0,0
3221.712,0,0
3221.763,0,0
3221.814,0,0
3221.865,0,0
3221.916,0,0
3221.967,0,0
3222.018,0,0
3222.067,0,0
3222.12,0,0
3222.172,0,0
3222.222,0,0
3222.271,0,0
3222.324,0,0
3222.362,0,0
3222.427,0,0
3222.476,0,0
3222.527,0,0
3222.579,0,0
3222.63,0,0
3222.677,0,0
3222.732,0,0
3222.783,0,0
3222.833,0,0
3222.885,0,0
3222.937,0,0
3222.987,0,0
3223.038,0,0
3223.088,0,0
3223.139,0,0
3223.191,0,0
3223.242,0,0
3223.292,0,0
3223.344,0,0
3223.395,0,0
3223.445,0,0
3223.497,0,0
3223.548,0,0
3223.599,0,0
3223.65,0,0
3223.7,0,0
3223.752,0,0
3223.802,0,0
3223.854,0,0
3223.905,0,0
3223.956,0,0
3224.005,0,0
3224.058,0,0
3224.109,0,0
3224.161,0,0
3224.21,0,0
3224.261,0,0
3224.311,0,0
3224.363,0,0
3224.414,0,0
3224.466,0,0
3224.517,0,0
3224.568,0,0
3224.619,0,0
3224.672,0,0
3224.721,0,0
3224.772,0,0
3224.824,0,0
3224.874,0,0
3224.926,0,0
3224.976,0,0
3225.026,0,0
3225.078,0,0
3225.128,0,0
3225.18,0,0
3225.231,0,0
3225.282,0,0
3225.332,0,0
3225.384,0,0
3225.435,0,0
3225.486,0,0
3225.539,0,0
3225.593,0,0
3225.639,0,0
3225.691,0,0
3225.741,0,0
3225.793,0,0
3225.843,0,0
3225.894,0,0
3225.946,0,0
3225.995,0,0
3226.047,0,0
3226.097,0,0
3226.149,0,0
3226.202,0,0
3226.251,0,0
3226.301,0,0
3226.353,0,0
3226.404,0,0
3226.454,0,0
3226.506,0,0
3226.558,0,0
3226.608,0,0
3226.657,0,0
3226.709,0,0
3226.761,0,0
3226.812,0,0
3226.863,0,0
3226.913,0,0
3226.963,0,0
3227.016,0,0
3227.066,0,0
3227.118,0,0
3227.169,0,0
3227.22,0,0
3227.271,0,0
3227.322,0,0
3227.372,0,0
3227.424,0,0
3227.474,0,0
3227.526,0,0
3227.577,0,0
3227.636,0,0
3227.678,0,0
3227.73,0,0
3227.783,0,0
3227.832,0,0
3227.884,0,0
3227.934,0,0
3227.985,0,0
3228.035,0,0
3228.086,0,0
3228.138,0,0
3228.188,0,0
3228.239,0,0
3228.289,0,0
3228.342,0,0
3228.393,0,0
3228.443,0,0
3228.495,0,0
3228.546,0,0
3228.597,0,0
3228.648,0,0
3228.698,0,0
3228.749,0,0
3228.801,0,0
3228.852,0,0
3228.902,0,0
3228.954,0,0
3229.005,0,0
3229.056,0,0
3229.104,0,0
3229.157,0,0
3229.205,0,0
3229.261,0,0
3229.311,0,0
3229.361,0,0
3229.413,0,0
3229.463,0,0
3229.514,0,0
3229.568,0,0
3229.616,0,0
3229.668,0,0
3229.718,0,0
3229.77,0,0
3229.821,0,0
3229.872,0,0
3229.924,0,0
3229.973,0,0
3230.025,0,0
3230.076,0,0
3230.127,0,0
3230.178,0,0
3230.229,0,0
3230.28,0,0
3230.331,0,0
3230.379,0,0
3230.433,0,0
3230.482,0,0
3230.538,0,0
3230.585,0,0
3230.636,0,0
3230.688,0,0
3230.739,0,0
3230.79,0,0
3230.837,0,0
3230.892,0,0
3230.943,0,0
3230.99,0,0
3231.046,0,0
3231.096,0,0
3231.147,0,0
3231.198,0,0
3231.249,0,0
3231.3,0,0
3231.351,0,0
3231.401,0,0
3231.453,0,0
3231.504,0,0
3231.555,0,0
3231.606,0,0
3231.656,0,0
3231.708,0,0
3231.759,0,0
3231.81,0,0
3231.86,0,0
3231.911,0,0
3231.963,0,0
3232.013,0,0
3232.065,0,0
3232.115,0,0
3232.166,0,0
3232.22,0,0
3232.27,0,0
3232.32,0,0
3232.368,0,0
3232.42,0,0
3232.473,0,0
3232.524,0,0
3232.575,0,0
3232.626,0,0
3232.676,0,0
3232.725,0,0
3232.779,0,0
3232.831,0,0
3232.881,0,0
3232.932,0,0
3232.983,0,0
3233.034,0,0
3233.085,0,0
3233.136,0,0
3233.188,0,0
3233.238,0,0
3233.289,0,0
3233.339,0,0
3233.391,0,0
3233.441,0,0
3233.492,0,0
3233.544,0,0
3233.595,0,0
3233.646,0,0
3233.697,0,0
3233.748,0,0
3233.799,0,0
3233.849,0,0
3233.9,0,0
3233.952,0,0
3234.003,0,0
3234.054,0,0
3234.104,0,0
3234.156,0,0
3234.205,0,0
3234.261,0,0
3234.308,0,0
3234.362,0,0
3234.41,0,0
3234.462,0,0
3234.513,0,0
3234.564,0,0
3234.614,0,0
3234.666,0,0
3234.719,0,0
3234.768,0,0
3234.818,0,0
3234.87,0,0
3234.92,0,0
3234.97,0,0
3235.023,0,0
3235.073,0,0
