time,pos_x,pos_y
10.651,0,0
10.701,0,0
10.752,0,0
10.803,0,0
10.853,0,0
10.905,0,0
10.958,0,0
11.007,0,0
11.058,0,0
11.109,0,0
11.16,0,0
11.208,0,0
11.262,0,0
11.312,0,0
11.364,0,0
11.413,0,0
11.467,0,0
11.517,0,0
11.568,0,0
11.619,0,0
11.669,0,0
11.72,0,0
11.763,0,0
11.822,0,0
11.875,0,0
11.925,0,0
11.975999999999999,0,0
12.027,0,0
12.075,0,0
12.129,0,0
12.18,0,0
12.231,0,0
12.282,0,0
12.333,0,0
12.383,0,0
12.435,0,0
12.486,0,0
12.539,0,0
12.589,0,0
12.639,0,0
12.69,0,0
12.741,0,0
12.793,0,0
12.847,0,0
12.894,0,0
12.945,0,0
12.99,0,0
13.047,0,0
13.099,0,0
13.149,0,0
13.2,0,0
13.249,0,0
13.297,0,0
13.353,0,0
13.404,0,0
13.451,0,0
13.506,0,0
13.556000000000001,0,0
13.607,0,0
13.659,0,0
13.709,0,0
13.76,0,0
13.811,0,0
13.863,0,0
13.9,0,0
13.968,0,0
14.015,0,0
14.066,0,0
14.118,0,0
14.171,0,0
14.22,0,0
14.273,0,0
14.328,0,0
14.373,0,0
14.423,0,0
14.48,0,0
14.526,0,0
14.577,0,0
14.628,0,0
14.679,0,0
14.723,0,0
14.778,0,0
14.821,0,0
14.883,0,0
14.934,0,0
14.985,0,0
15.039,0,0
15.087,0,0
15.138,0,0
15.189,0,0
15.239,0,0
15.291,0,0
15.342,0,0
15.393,0,0
15.444,0,0
15.495,0,0
15.547,0,0
15.597,0,0
15.648,0,0
15.699,0,0
15.75,0,0
15.801,0,0
15.852,0,0
15.911,0,0
15.954,0,0
16.006,0,0
16.055,0,0
16.108,0,0
16.166,0,0
16.21,0,0
16.26,0,0
16.31,0,0
16.362,0,0
16.413,0,0
16.465,0,0
16.516,0,0
16.566,0,0
16.617,0,0
16.668,0,0
16.715,0,0
16.769,0,0
16.82,0,0
16.872,0,0
16.923000000000002,0,0
16.977,0,0
17.022,0,0
17.076,0,0
17.127,0,0
17.179,0,0
17.23,0,0
17.281,0,0
17.331,0,0
17.382,0,0
17.428,0,0
17.483,0,0
17.535,0,0
17.591,0,0
17.637,0,0
17.688,0,0
17.738,0,0
17.785,0,0
17.842,0,0
17.892,0,0
17.936,0,0
17.997,0,0
18.045,0,0
18.096,0,0
18.145,0,0
18.198,0,0
18.249,0,0
18.304,0,0
18.353,0,0
18.402,0,0
18.453,0,0
18.504,0,0
18.556,0,0
18.607,0,0
18.657,0,0
18.708,0,0
18.759,0,0
18.81,0,0
18.861,0,0
18.912,0,0
18.963,0,0
19.014,0,0
19.065,0,0
19.116,0,0
19.166,0,0
19.219,0,0
19.269,0,0
19.32,0,0
19.371,0,0
19.422,0,0
19.473,0,0
19.523,0,0
19.575,0,0
19.626,0,0
19.678,0,0
19.728,0,0
19.779,0,0
19.83,0,0
19.873,0,0
19.932,0,0
19.984,0,0
20.035,0,0
20.085,0,0
20.136,0,0
20.187,0,0
20.238,0,0
20.29,0,0
20.34,0,0
20.391,0,0
20.443,0,0
20.493,0,0
20.544,0,0
20.598,0,0
20.646,0,0
20.698,0,0
20.748,0,0
20.799,0,0
20.85,0,0
20.901,0,0
20.951999999999998,0,0
21.003,0,0
21.054,0,0
21.105,0,0
21.156,0,0
21.207,0,0
21.259,0,0
21.306,0,0
21.36,0,0
21.409,0,0
21.462,0,0
21.513,0,0
21.564,0,0
21.615,0,0
21.666,0,0
21.717,0,0
21.77,0,0
21.819,0,0
21.87,0,0
21.927,0,0
21.97,0,0
22.022,0,0
22.074,0,0
22.125,0,0
22.176,0,0
22.231,0,0
22.278,0,0
22.335,0,0
22.375,0,0
22.431,0,0
22.482,0,0
22.533,0,0
22.584,0,0
22.635,0,0
22.686,0,0
22.737,0,0
22.787,0,0
22.839,0,0
22.89,0,0
22.941,0,0
22.992,0,0
23.042,0,0
23.094,0,0
23.145,0,0
23.196,0,0
23.246,0,0
23.297,0,0
23.349,0,0
23.4,0,0
23.451,0,0
23.504,0,0
23.551,0,0
