time,vel_x,vel_y
10.82,0.02390322461709848,0.02390322583568083
10.869,0.03878984504709069,0.04261923768892756
10.919,0.05896119980636853,0.05921668536355762
10.949,0.0660105559640379,0.06600015649928367
10.988,0.07373808022583597,0.07340556573739451
11.025,0.07918130252284847,0.07948468139112022
11.058,0.08400957111431387,0.0840058928596507
11.083,0.08656773501072951,0.08666909242990917
11.126,0.09050980951255364,0.09035337534598334
11.157,0.09310493072566983,0.09319760915916998
11.193,0.0952481317784145,0.09523990846712738
11.224,0.09652793262232079,0.09654695438346517
11.256,0.09726114791976617,0.09730236159627695
11.283,0.09769511537151081,0.09777438784182732
11.305,0.0978091292946831,0.09790532512023878
11.341,0.09745279036660504,0.09759183538038682
11.363,0.09705330311998789,0.09717946538843301
11.383,0.09641704875821236,0.09661816249331687
11.445,0.09355662446996399,0.09364273528080663
11.479,0.09108480011902939,0.09147204564481595
11.503,0.08934528652019316,0.08974751841291059
11.536,0.08695790087531803,0.08717860355907535
11.58,0.08243424863885103,0.08294711932016884
11.608,0.07926603100256846,0.07973695118685536
11.646,0.07477318092306834,0.07533818066755806
11.678,0.07090674758261735,0.0714481659290618
11.715,0.06576726643906654,0.06679869759124238
11.75,0.06029327063232422,0.06062716912257128
11.789,0.05493694712086983,0.055926491291800884
11.818999999999999,0.04943851287228994,0.05055788148208056
11.849,0.04311210552649685,0.044513152010671846
11.86,0.04119260350838944,0.04292855831323925
11.893,0.03658496756450826,0.038332291669282245
11.943,0.02594869811818481,0.02748845796994191
11.978,0.019295613698964743,0.020892303879770025
12.016,0.011903946242843801,0.013777171926750594
12.05,0.005081503059535409,0.007686597120899279
12.094,-0.004627138223403771,-0.0020426381388045298
12.133,-0.011914897880199274,-0.009251654453886208
12.159,-0.01639899911854151,-0.013528298323459816
12.2,-0.02480352526053712,-0.021746578269854003
12.237,-0.03228832126859543,-0.02869380981400338
12.25,-0.034890669541174715,-0.030848694139260023
12.285,-0.0410294817683243,-0.03692108754450917
12.304,-0.04468950145947147,-0.040244119342167727
12.356,-0.05153213478104254,-0.04816272255415345
12.394,-0.06063032519117528,-0.055093535340817484
12.414,-0.06381011295598567,-0.05798192738704129
12.451,-0.06772827961622602,-0.062087489522543414
12.479,-0.07358189662227026,-0.06711835931033866
12.553,-0.08215670534121486,-0.07621645614150616
