time,vel_x,vel_y
3224.389,-5.346780058994569e-09,3.681960906699949e-09
3224.504,-2.5023576859681216e-05,1.6844568528020604e-05
3224.647,-0.00027144832268880805,0.00018604439848155131
3224.734,-0.0010543738872047952,0.0007070062527009237
3224.833,-0.0022550262483980103,0.0015297457869348002
3224.95,-0.004392250924401389,0.0029926706393511556
3225.05,-0.00781740951007397,0.005319042574770976
3225.143,-0.012215564148389417,0.008330524407970094
3225.258,-0.018558162019771403,0.012638047812750974
3225.354,-0.026004013888646905,0.017960738632166035
3225.462,-0.03676115818970818,0.024905519905488283
3225.56,-0.04747199814694452,0.032735153706601766
3225.661,-0.06115922178917947,0.04145496872054271
3225.763,-0.07483850018570261,0.0512860912327341
3225.862,-0.08905958256060693,0.061254484083453985
3225.966,-0.10303580039974088,0.07114977953995785
3226.068,-0.11479485926428254,0.07994306351354737
3226.169,-0.12380968782911295,0.08657493480055903
3226.271,-0.12965414609083015,0.09146951099646945
3226.372,-0.13120150994865176,0.09329415694867428
3226.473,-0.128547412907726,0.09228273541112597
3226.632,-0.11228427037208429,0.08244561529619021
3226.737,-0.09939481811887912,0.07554055117876551
3226.824,-0.053435525371650694,0.04739938230710228
3226.931,-0.048496591306872214,0.026730841072603626
3227.038,-0.028782056990089254,0.030207902140714747
3227.141,-0.0034833831586818594,0.022952615200356016
3227.242,0.024568099920911197,0.012111774423328897
3227.339,0.05748339217266983,-0.0007424756730873019
3227.449,0.09209647082536865,-0.01313154913307627
3227.549,0.12733285156855167,-0.024623999740757782
3227.642,0.16168870465984267,-0.03389124924137351
3227.754,0.198329920437394,-0.05804141449864576
3227.848,0.23271082646492547,-0.06898843167337577
3227.957,0.2650160494494728,-0.07475565687693397
3228.044,0.2923308475306887,-0.06051140103948768
3228.168,0.31488868301208495,-0.045552025392691826
3228.26,0.33192325760646935,-0.033211688343734266
3228.369,0.3514183197561155,-0.017789913116110036
3228.471,0.35792973825397334,0.005620355813605279
3228.565,0.36093777203016486,0.03226936801819031
3228.673,0.35708241283274794,0.06595617237823162
3228.768,0.3501516870470334,0.12472304284864161
3228.86,0.3470231352129374,0.17098492960083317
3228.975,0.29008441085731407,0.22175264305439002
3229.072,0.25720710212909564,0.2670871486186628
3229.186,0.23046687669284377,0.31120116193027647
3229.277,0.2154862098044808,0.3375998580872991
3229.39,0.20557427232645137,0.3492063032238726
3229.487,0.2043920445783925,0.33913610832190744
3229.58,0.21094410260943813,0.29880428401375647
3229.687,0.2260266936994523,0.17357957335700422
3229.789,0.24765917581537092,0.08790936324972862
3229.89,0.27293172689515094,-0.051837732493485486
3230.001,0.31189763438455287,-0.24463731764060076
3230.096,0.35956481860901945,-0.4556949452926168
3230.207,0.4209767280157215,-0.7090415244473826
3230.298,0.5202232206253963,-1.0
3230.407,0.566427013637306,-1.0
3230.511,0.5994388353184947,-1.0
3230.606,0.6317815538547078,-1.0
3230.708,0.6728493148572907,-1.0
3230.817,0.705073445306711,-1.0
3230.912,0.7343267938145975,-1.0
3231.019,0.7529217963829439,-1.0
3231.116,0.8012838776864579,-1.0
3231.222,0.7360021499942461,-1.0
3231.319,0.6757268360559512,-1.0
3231.417,0.6133260718342923,-1.0
3231.518,0.607938881609671,-1.0
3231.628,0.5141094877796195,-1.0
3231.731,0.455139792299986,-1.0
3231.838,0.4150040918482134,-1.0
3231.937,0.4011311572037834,-1.0
3232.037,0.4172016991822687,-1.0
3232.132,0.4207538830226578,-1.0
3232.241,0.4427814549660037,-1.0
3232.334,0.44136814819855597,-1.0
3232.438,0.4677705460647481,-1.0
3232.549,0.4454159685483867,-1.0
3232.633,0.4533337389550591,-1.0
3232.754,0.4600045455742177,-1.0
3232.85,0.4303485431496954,-1.0
3232.953,0.3796268041145207,-1.0
3233.054,0.3300621111487546,-1.0
3233.167,0.3050245386707467,-1.0
3233.315,0.3404484434638867,-1.0
3233.411,0.3883003987476819,-1.0
3233.519,0.4753256000057622,-1.0
3233.614,0.6143960071432386,-1.0
3233.706,0.7180518496892181,-1.0
3233.82,0.7781603581441942,-1.0
3233.929,0.8019698931896277,-0.47626494873881736
3234.029,0.6980915886101958,0.45438786560236377
3234.117,0.5160770351266811,0.9771231589494968
3234.22,0.15887847580611364,1.0
3234.331,-0.0864583164442165,1.0
3234.443,-0.20692104452533633,0.6347603998264224
3234.538,-0.20676380468943067,0.4161214939310836
3234.633,-0.05558296728340583,0.15871248649036268
3234.727,0.08267788116722485,0.07872152903723323
3234.831,0.18102379058465062,0.11120656476506299
3234.936,0.23571836092845008,0.1743525042419844
3235.045,0.24286953114347629,0.20719259273111232
3235.142,0.22457426177686624,0.19984789992960938
3235.251,0.19435325240544404,0.0959203513437702
3235.349,0.1745028146855121,0.04543478775500106
3235.439,0.16162427030707527,0.03916912539137897
3235.554,0.15486222161280716,0.06296756383673363
3235.661,0.14822735013997274,0.1095167290160064
3235.761,0.15218427929831274,0.15856282331363675
3235.868,0.1378389504328015,0.16952910469491478
3235.961,0.13247861803446861,0.146864734185714
3236.064,0.12791482492328396,0.12971256985649682
3236.161,0.13078785809588517,0.10264341450773923
3236.268,0.13485724036501467,0.08708460546915539
3236.372,0.13676252010274612,0.08864023375029118
3236.476,0.13729678701046372,0.0906409095912685
3236.577,0.13547190498099151,0.09276468771086772
3236.673,0.1324107177071521,0.09256938553110798
3236.777,0.12822931773999127,0.089659653402368
3236.885,0.12416542860651081,0.08656295305941149
3236.982,0.120658531383716,0.08421763427803294
3237.071,0.12289484001414018,0.09489286874376994
3237.188,0.11530516093048382,0.0846151532784355
3237.288,0.11109269687766717,0.07854584193611991
3237.392,0.1086649298517414,0.07527294541251806
3237.501,0.10662658024674604,0.07434695128625005
3237.591,0.10488078651559019,0.07435818398095999
3237.697,0.10288006418819899,0.0746269776406419
3237.789,0.10482478694201891,0.08488445911564267
3237.898,0.09931846305618018,0.07527417882532042
3238.002,0.09539971812020423,0.0699679106344851
3238.103,0.09701621548518931,0.07594971661271105
3238.209,0.09187703586157764,0.06774485219924262
3238.308,0.08935762109005006,0.06421063882663071
3238.422,0.08734305590897849,0.06310895517884095
3238.502,0.0856860075876305,0.06370563717564959
3238.61,0.08381275232720894,0.06450884128372153
3238.716,0.08154161390486148,0.06445886916698902
3238.814,0.07927833141414256,0.06392902316943835
3238.914,0.077182317493102,0.0621120580981135
3239.022,0.07510269360794136,0.06072715288153789
3239.126,0.07338798790070643,0.05894476745756088
3239.227,0.07164784187269088,0.058056091651127295
3239.328,0.06998650559872308,0.057233925034654284
3239.433,0.06837809148536625,0.05651121313829095
3239.523,0.06692743411514941,0.055424598830622514
3239.635,0.06549995801476892,0.054417626073910395
3239.739,0.06395909597979774,0.05343555348779894
3239.83,0.06472770754978276,0.05868023550186556
3239.951,0.06169465343067887,0.05245466492603705
3240.044,0.061768621584035587,0.05533658439833993
3240.142,0.05919295771153001,0.0490347561403771
3240.243,0.057696795153556954,0.04610549547132978
3240.351,0.05651074421684932,0.045771184281581584
3240.448,0.05526537971761025,0.04655025668813747
3240.557,0.05393706469721328,0.04719054179796485
3240.645,0.05257199037918418,0.047035208528699565
3240.76,0.051126535057921675,0.04629311771527575
3240.86,0.049830342140538685,0.04474388443869447
3240.95,0.04873395110538189,0.043440552835522936
3241.052,0.04763899347179314,0.04231913820595765
3241.173,0.0466748423482103,0.0416226534909224
3241.267,0.04561186717711052,0.041046737055621244
3241.371,0.044636946004083494,0.04057508502449709
3241.476,0.04353039776871995,0.03989995142639791
3241.576,0.04255754048726583,0.03917925191776583
3241.674,0.041602908065267494,0.03854162270029518
3241.778,0.040743650952697066,0.03774236056897029
3241.872,0.03977322169705276,0.03696786208413874
3241.98,0.03891733879193803,0.03616233536945309
3242.091,0.038076510320581014,0.035413854462632885
3242.178,0.037339240772428034,0.034713616889355474
3242.293,0.036584579405017144,0.03408774008873254
3242.392,0.03574935840495405,0.033437540774952576
3242.493,0.03496333765954456,0.03295000954608109
3242.589,0.03420070897615457,0.032401088341720424
3242.684,0.033507621631223304,0.03173910541123748
3242.792,0.03280583430277745,0.031074282082209317
3242.9,0.032032464421839824,0.030397440029851494
3242.996,0.03131229988516429,0.029887611683964282
3243.104,0.030674727612153764,0.029335850811208306
3243.2,0.030721226739833483,0.03147212769581977
3243.307,0.02958919618800842,0.028753142392069227
3243.418,0.028773125688031056,0.02707491055699328
3243.517,0.028214207606451623,0.026195907555231282
3243.596,0.027749997139389693,0.025957687570212808
3243.717,0.027230731331240744,0.025998667173318214
3243.825,0.02650084830053101,0.025756052901776353
3243.922,0.025886560370625172,0.02543025566522245
3244.029,0.025284434482741654,0.024875179461555035
3244.131,0.02469318249445664,0.02429668553283268
3244.213,0.024229628220424536,0.023727166275127096
3244.317,0.023769464601387787,0.02318273080738937
3244.425,0.023268460449882237,0.02269873331742299
3244.533,0.022755181138148492,0.022274607133867856
3244.636,0.02228194080027295,0.021970652425210537
3244.73,0.021848965976745943,0.021643777745507572
3244.838,0.021383289829906983,0.02115071907407747
3244.941,0.02094273973915187,0.02067190092941759
3245.041,0.020512771482938168,0.020253566246519472
3245.132,0.020109087176229917,0.019886944345207953
3245.248,0.01971179091399332,0.019516533835534172
3245.352,0.019269906759204185,0.019095257512690145
3245.454,0.018866702053751332,0.018678551870720105
3245.552,0.01844377785493089,0.0182459319134175
3245.656,0.018045947963226807,0.017701027342677898
3245.747,0.01766828060113462,0.017228480878490954
3245.857,0.017266122460549434,0.01666114240202879
3245.961,0.01683920769214493,0.01616676125474604
3246.063,0.016397731996902705,0.015659173671122496
3246.157,0.01600452946297555,0.015242353297916242
3246.266,0.015594240077022613,0.014831580201271838
3246.362,0.015178796538259706,0.014417430041026389
3246.467,0.014759549375901373,0.014062405823608796
3246.577,0.014341823030160954,0.01371823630202412
3246.675,0.013977990609162935,0.013444834966362843
3246.773,0.01356139511876085,0.01317913552904769
3246.884,0.01321104882843511,0.012945209783737543
3246.976,0.012864310695680642,0.012702614163471295
3247.085,0.012529578649703181,0.012471549615897037
3247.186,0.012187926925801694,0.01222435194066356
3247.281,0.01189045986277896,0.011972155159517429
3247.39,0.01158547393325517,0.011715359320531603
3247.489,0.011300966391602302,0.011461526911351955
3247.593,0.011020858729785268,0.01123831120199812
3247.699,0.01074305495104089,0.010972877887656975
3247.795,0.010479394808575397,0.010733446038819821
3247.896,0.010238213139128524,0.01053020109294916
3247.996,0.00998782835785424,0.010312258587070921
3248.098,0.009782180490704239,0.01007053317152137
3248.204,0.009543406894955747,0.009860485898329175
3248.305,0.009333091295482354,0.00962363338260298
3248.408,0.009111484148777245,0.009424292933837099
3248.511,0.008912864865904563,0.009227030938177333
3248.607,0.008727318745689584,0.00901044696620448
3248.715,0.008530597710262171,0.008822982975168583
3248.821,0.008348634695611219,0.008606038537686225
3248.914,0.008176384994075532,0.008416756191738492
3249.019,0.008000752912371453,0.00826014205521105
3249.128,0.007819205320235533,0.008078811301218677
3249.226,0.007659480742153273,0.007886073555873983
3249.323,0.007510863374631709,0.0077209220108726325
3249.424,0.007346443245606073,0.007560992571207799
3249.521,0.007202213405473339,0.007393080004397178
3249.628,0.007041787646678471,0.007231657217866253
3249.732,0.00689687315622336,0.007063524458444149
3249.839,0.006757814237359905,0.006902911053024836
3249.924,0.0066110703489425,0.006769048951655383
3250.038,0.006473046981531047,0.0066122350595369025
3250.141,0.006437904554857326,0.006901584640670885
3250.242,0.00624286462654133,0.006472601575347644
3250.352,0.00607823083909108,0.0061800800437936025
3250.452,0.005951082942278222,0.005973415420903912
3250.553,0.005832489330847911,0.0058324710367292434
3250.652,0.005711152515019183,0.005725523453404593
3250.757,0.0055894709953036095,0.005623215650486188
3250.844,0.005473436665315981,0.005524691763078341
3250.952,0.0054462930511910215,0.005793236079377963
3251.06,0.0052598534131155575,0.0054259838355341615
3251.166,0.005125582462982978,0.00518791901857793
3251.254,0.00501905245487045,0.005020781344897254
3251.362,0.00491814960159698,0.004897906708711974
3251.459,0.004807592012824909,0.004801689866957858
3251.561,0.004696759007985213,0.004709127288446961
3251.675,0.004586842450162443,0.004624071399336548
3251.771,0.004486415989159492,0.004539999685249898
3251.873,0.004392631207614789,0.004461410259514838
3251.976,0.004280197133258281,0.004359102643238116
3252.083,0.00417822794540878,0.004254120729844583
3252.18,0.004092120790064429,0.004174518471600151
3252.277,0.004004966682620499,0.004091932571907045
3252.383,0.003914404477263722,0.003997984865790039
3252.488,0.0038229293974961958,0.0039003663375118767
3252.596,0.0037333575552854735,0.003816753412417209
3252.674,0.0036569514510045972,0.0037404245827363193
3252.781,0.0035708941440011754,0.003657435844451841
3252.897,0.0034937724647939408,0.0035731422017804882
3252.998,0.0034095019679404193,0.0034903139909369992
3253.098,0.0033339184755989443,0.003411907344560729
3253.201,0.003260180320988001,0.003339240392188461
3253.31,0.0031810878123022133,0.003263299904768403
3253.405,0.0031117877185668002,0.0031904207388324915
3253.508,-0.04600128439457476,0.08394625017769067
3253.611,-0.12156157562153186,0.19312719470767925
3253.707,-0.21519343691808498,0.3146263824526702
3253.814,-0.2933182843360505,0.3285340484256933
3253.918,-0.3882706879635022,0.36364476088455966
3254.021,-0.4029649800594697,0.2662618394570581
3254.108,-0.3847819628164425,0.17923355915479985
3254.222,-0.3637190358594792,0.14862766175748648
3254.323,-0.3545398868175369,0.17291673600096968
3254.433,-0.3837510392267987,0.2991093377028745
3254.528,-0.3691474602018347,0.2686085667076208
3254.622,-0.3913951726174644,0.2894805508124356
3254.729,-0.3952909200830603,0.2720361076273414
3254.831,-0.35025752580961067,0.17272674514539849
3254.928,-0.35140921461204333,0.1919945693010684
3255.04,-0.3186003345727181,0.16417634069367004
3255.131,-0.30402517082466085,0.17300152073461972
3255.241,-0.3008598748624712,0.2009662448797525
3255.346,-0.3295893740131599,0.2712300004437405
3255.442,-0.3525252515827562,0.3039566817899066
3255.555,-0.3322849119579773,0.22847221402202592
3255.636,-0.3169995220293151,0.1763751812846544
3255.749,-0.30643678842828914,0.16601719958010752
3255.861,-0.32645861104122065,0.2402188588598117
3255.964,-0.31550252921494604,0.23390515339212128
3256.057,-0.3366357328211318,0.27866923980525926
3256.161,-0.3220629960758018,0.22657893715286503
3256.256,-0.30867342583490825,0.19865615036761353
3256.365,-0.32958430031843866,0.24017701098632166
3256.466,-0.3155793557820601,0.20879523926080304
3256.563,-0.33048183315001983,0.24932139717521423
3256.674,-0.3136194841083773,0.21067238664002513
3256.769,-0.30554587047567483,0.19449740032781035
3256.875,-0.3026632738530327,0.19846910055535572
3256.982,-0.3259918549019161,0.2697313046491461
3257.078,-0.31853363746448976,0.24444974324896618
3257.184,-0.3138161838353431,0.21824549424007023
3257.271,-0.31127641230937353,0.20755861513530166
3257.389,-0.331550777996789,0.26943371579491665
3257.483,-0.32050552501181095,0.23840757825104167
3257.584,-0.3338435098686446,0.2795626991568628
3257.682,-0.31827493642166893,0.21631373776346147
3257.791,-0.30638812776612456,0.17693972174539926
3257.884,-0.2993681539725278,0.16886932387534404
3257.999,-0.31475467595937845,0.22896560103754482
3258.099,-0.3055295691244734,0.19956141721964515
3258.203,-0.3010679318502931,0.1711344183205834
3258.298,-0.2993550765512295,0.15540799163784297
3258.406,-0.31782412143025873,0.20232261364858872
3258.505,-0.31061516381666404,0.17775187252378394
3258.603,-0.32567469378919417,0.2119581355822115
3258.712,-0.33653093960845815,0.2208452768758519
3258.806,-0.31813401316802803,0.16160890105466036
3258.907,-0.30382448445289073,0.13374880525556723
3259.023,-0.2941866859915274,0.14410307107748282
3259.111,-0.2914678704508478,0.16827018836908603
3259.208,-0.31223380646234455,0.2310470824312092
3259.322,-0.30937496682212623,0.20414278757813847
3259.432,-0.32949702047018076,0.23460831864014337
3259.513,-0.3166110048099379,0.18582945316947302
3259.626,-0.3046015019490149,0.1535256306601754
3259.728,-0.31503742997645606,0.1951590005085561
3259.833,-0.3035026494245281,0.17055463701177226
3259.931,-0.3169963267797823,0.21021495367601065
3260.034,-0.30344744653630545,0.17857913045195462
3260.145,-0.31822037557952587,0.21204686646150833
3260.237,-0.30551470907509215,0.17299065808208
3260.342,-0.31854416182598166,0.20065573684203825
3260.437,-0.32524823291925586,0.21135780156392736
3260.545,-0.3060930221295739,0.15649294746981796
3260.637,-0.3149827077491469,0.18283378210525988
3260.756,-0.29737487630289855,0.15574378716350618
3260.849,-0.2888984566031761,0.15604640778380655
3260.956,-0.30390949036122183,0.21675843061648034
3261.048,-0.31389631055914724,0.2496196235123827
3261.157,-0.30316783547080345,0.1843060438771613
3261.258,-0.31750364947030624,0.19751726380172652
3261.366,-0.32264063805927,0.1999906525545781
3261.463,-0.30336767576864565,0.14687668732241804
