time,vel_x,vel_y
3223.824,4.730552425300524e-08,7.862945247458979e-08
3223.932,0.0008200999965492996,0.0013868470349371522
3224.025,0.004098926844324756,0.006750877286172814
3224.132,0.012160456419894671,0.020188874921434105
3224.238,0.029063526604628572,0.04841510847373812
3224.345,0.05799337942135715,0.09596355635925502
3224.444,0.10140615727359657,0.1674843247271138
3224.54,0.1575786703683154,0.258080299877316
3224.647,0.2397273335703537,0.38780319550066994
3224.74,0.3327417973062125,0.5312478423786386
3224.85,0.45675765751771913,0.7101279508813976
3224.941,0.5978468436027663,0.8929566744497569
3225.046,0.7413681134970146,1.0
3225.158,0.9155573359135649,1.0
3225.259,1.0,1.0
3225.358,1.0,1.0
3225.453,1.0,1.0
3225.557,1.0,1.0
3225.662,1.0,1.0
3225.77,1.0,1.0
3225.87,1.0,1.0
3226.011,1.0,1.0
3226.126,1.0,1.0
3226.228,1.0,1.0
3226.315,1.0,1.0
3226.427,1.0,1.0
3226.525,1.0,1.0
3226.636,1.0,1.0
3226.729,1.0,1.0
3226.844,1.0,1.0
3226.935,1.0,1.0
3227.044,1.0,1.0
3227.14,1.0,1.0
3227.244,1.0,1.0
3227.339,1.0,1.0
3227.446,1.0,1.0
3227.554,1.0,1.0
3227.651,1.0,1.0
3227.756,1.0,1.0
3227.858,1.0,1.0
3227.96,1.0,1.0
3228.064,1.0,1.0
3228.167,1.0,0.3210550874956613
3228.26,1.0,-0.1577820651558036
3228.365,1.0,-0.7541671795443227
3228.462,1.0,-1.0
3228.572,1.0,-1.0
3228.674,1.0,-1.0
3228.772,1.0,-1.0
3228.873,1.0,-0.7728514952374643
3228.983,1.0,-0.4964814713992972
3229.082,1.0,-0.8044720777824697
3229.182,1.0,-1.0
3229.29,1.0,-0.9975420909376644
3229.386,1.0,-1.0
3229.488,1.0,-1.0
3229.586,1.0,-1.0
3229.691,1.0,-1.0
3229.795,1.0,-1.0
3229.895,1.0,-1.0
3230.005,1.0,-1.0
3230.096,1.0,-1.0
3230.209,1.0,-0.23113886888293564
3230.295,1.0,-0.08211924972016103
3230.411,1.0,-0.039043796444806905
3230.509,1.0,0.12746523354977896
3230.617,1.0,0.5603178399322011
3230.717,1.0,0.8245861838523052
3230.808,1.0,0.6057969557972891
3230.913,1.0,-0.0634939450500383
3231.024,1.0,-0.6709167054393153
3231.12,1.0,-1.0
3231.226,0.5012413002923867,-1.0
3231.326,-0.13512785626645482,-1.0
3231.424,-0.48635822033710474,-0.824568212018415
3231.523,-0.7786802432864802,-0.5949865000080479
3231.633,-0.4250117150185021,-0.2757912297208656
3231.786,0.0898209115359415,-0.1557086560269801
3231.881,0.2725340700048659,-0.18025500412847306
3231.984,0.17075547902255156,-0.3286907138017104
3232.084,-0.08951788813549778,-0.44908374115959354
3232.189,-0.3516832075733808,-0.428712155514756
3232.297,-0.5391133595058023,-0.32959806801376973
3232.398,-0.27986800669323064,-0.22793476125688283
3232.49,0.0859201821322676,-0.22100608141035027
3232.592,0.24377088358742388,-0.3539810764236241
3232.698,0.10843867889719298,-0.5038994697617616
3232.804,-0.1066089214413295,-0.42730313325967134
3232.916,-0.2670340198149801,-0.28806633987486807
3233.01,-0.21779740050733065,-0.07445737010887958
3233.111,-0.09473903250281118,-0.0478786299471413
3233.214,-0.01305209025495353,-0.16592139440804177
3233.313,-0.030409757294010655,-0.3532350961304238
3233.418,-0.08593249785141152,-0.45915174096676276
3233.518,-0.10590204240014735,-0.41314909385848503
3233.617,-0.06992275536930287,-0.25148708314179086
3233.729,-0.037214429124804715,-0.12367676065091304
3233.826,-0.06108793359559163,-0.1035497277704908
3233.933,-0.1252475541421238,-0.171651804734955
3234.03,-0.18405644954147626,-0.2759082493936884
