time,dk,k,dxi,xi,out
3224.296,0.3,0.0023999999999432474,2.5919999998774143e-05,2.0735999998528974e-07,-1.2491366399112675e-07
3224.398,0.3,0.0330000000000382,0.004900499993236895,0.0005000583593116996,-0.00032823593342781976
3224.498,0.3,0.06300000000001091,0.01786044045805734,0.0022861024051158093,-0.001955062921914871
3224.596,0.3,0.09239999999999782,0.03841894871132239,0.006051159378823726,-0.005924385801176523
3224.695,0.3,0.12210000000004584,0.06707920083233657,0.012692000261235785,-0.013547663731899575
3224.8,0.3,0.1536000000000513,0.10612728385300634,0.02383536506580338,-0.027112872393676855
3224.899,0.3,0.18329999999996288,0.15104483180475103,0.038788803414429224,-0.046433146359997464
3225.015,0.3,0.2180999999999585,0.2133424419782611,0.06353652668390442,-0.07944826107037814
3225.151,0.3,0.25889999999994867,0.2996966173096652,0.10429526663800906,-0.13588207874543481
3225.254,0.3,0.28979999999996836,0.37330235529048456,0.14274540923295342,-0.19237426492876203
3225.369,0.3,0.3243000000000393,0.4632989067005132,0.196024783503622,-0.27262610778431356
3225.464,0.3,0.3527999999999793,0.5407685737214478,0.24739779800705136,-0.3522844353479136
3225.56,0.3,0.38159999999998034,0.6203272023237363,0.3069492094301323,-0.44593344155429776
3225.666,0.3,0.4134000000000469,0.709432427305552,0.38214904672467825,-0.5659044953815519
3225.766,0.3,0.4434000000000196,0.7888054485850495,0.46102959158311146,-0.6924857342855205
3225.869,0.3,0.4743000000000393,0.8644155911096808,0.5500643974674652,-0.8359071778224354
3225.974,0.3,0.5058000000000448,0.9318706232722991,0.6479108129110734,-0.9934266942949426
3226.068,0.3,0.5340000000000601,0.9711777008209852,0.7392015167882956,-1.1351029572399476
3226.173,0.3,0.5654999999999292,1.0090673772877323,0.8451535914030669,-1.3021080352154357
3226.276,0.3,0.5963999999999489,1.0346579188448561,0.9517233570441549,-1.470194800053351
3226.383,0.3,0.6284999999999402,1.0538191720243562,1.0644820084507303,-1.6506968944636842
3226.483,0.3,0.6585000000000493,1.006299866048049,1.1651119950559012,-1.7794083090538286
3226.635,0.3,0.7041000000000625,1.0423665952279912,1.3235517175306013,-2.062908599272653
3226.735,0.3,0.7341000000000352,1.021459236084271,1.4256976411389353,-2.2241671559113225
3226.831,0.3,0.7629000000000362,0.9907858727062866,1.5208130849187422,-2.3723427702478483
3226.942,0.3,0.796199999999999,0.9644679301306084,1.6278690251631205,-2.5523793913538007
3227.045,0.3,0.8271000000000187,0.9246924851076187,1.7231123511292656,-2.7069330853903564
3227.144,0.3,0.8567999999999304,0.8762172002295108,1.809857853951729,-2.844386462607818
3227.246,0.3,0.8874000000000254,0.8241529097800382,1.8939214507495539,-2.9801956227588953
3227.355,0.3,0.9201000000000025,0.8260844959500013,1.983964660808041,-3.180715627375494
3227.453,0.3,0.9494999999999895,0.7064571561680273,2.0531974621124767,-3.2362512986910525
3227.556,0.3,0.9804000000000092,0.6415401980052722,2.119276102507062,-3.3424871317744365
3227.651,0.3,1.008899999999949,0.5707821095940206,2.1735004029183798,-3.420756747749135
3227.761,0.3,1.0418999999999872,0.5030662245496134,2.2288376876189013,-3.515021992374011
3227.862,0.3,1.072200000000021,0.4307297085027621,2.2723413881777286,-3.579935246314197
3227.961,0.3,1.1018999999999326,0.35762594817517945,2.3077463570469656,-3.6292976502381915
3228.067,0.3,1.1336999999999993,0.2860186560992385,2.338064334593548,-3.6763421869264747
3228.172,0.3,1.165200000000005,0.21478168491276856,2.3606164115093926,-3.7090387854039326
3228.259,0.3,1.1913000000000018,0.1436708173783527,2.373115772621308,-3.7101825964529933
3228.374,0.3,1.2257999999999365,0.07715117382518903,2.3819881576111883,-3.729009439757912
3228.472,0.3,1.2552000000000598,0.012553031237399051,2.3832183546724584,-3.722137749995934
3228.571,0.3,1.2848999999999715,-0.048126991840626104,2.3784537824802503,-3.7077730280368617
3228.668,0,1.2848999999999715,-0.09976730312046171,2.368776354077545,-2.9154497295746915
3228.779,0.3,1.3181999999999343,-0.14991113698794703,2.352136217871901,-3.608613966982654
3228.878,0.3,1.3478999999999823,-0.19438001451938036,2.332892596434452,-3.5823688880936224
3228.983,0.3,1.379399999999988,-0.2341884581632495,2.3083028083273063,-3.5535241771144666
3229.082,0.3,1.4090999999998997,-0.2677212835719604,2.2817984012537607,-3.522575586901351
3229.193,0.3,1.4423999999999988,-0.2969441681177172,2.2488375985925955,-3.4900623636947405
3229.29,0.3,1.4714999999999248,-0.31828007240226813,2.2179644315696545,-3.4607748639855624
3229.393,0.3,1.5023999999999442,-0.33463990800383925,2.1834965210452375,-3.4327711317468648
3229.488,0.3,1.530899999999884,-0.34385530731488884,2.150830266850392,-3.4115470456078096
3229.586,0.3,1.560299999999871,-0.347928533829098,2.1167332705351556,-3.39488601184278
3229.701,0.3,1.594799999999942,-0.34874005860203283,2.076628163795839,-3.378624399301734
3229.794,0.3,1.6226999999998961,-0.33152768142761996,2.045796089423121,-3.395482172481058
3229.94,0.3,1.6664999999999517,-0.3248021153160851,1.9983749805869124,-3.3885216741498265
3230.048,0.3,1.6988999999998677,-0.308394860234964,1.9650683356816228,-3.4040430681405964
3230.153,0.3,1.7303999999998734,-0.290111494583542,1.9346066287503454,-3.4260163687871317
3230.26,0.3,1.762500000000001,-0.27057576870862693,1.9056550214984072,-3.4535236894915116
3230.358,0.3,1.791899999999988,-0.24988021065553548,1.8811667608541758,-3.4874523975571767
3230.46,0,1.791899999999988,-0.22318190829725482,1.8584022062078864,-2.9301512518260413
3230.564,0,1.791899999999988,-0.20051008181620097,1.8375491576990386,-2.9334103200744375
3230.668,0,1.791899999999988,-0.18307378735191912,1.8185094838143898,-2.930537224491082
3230.763,0,1.791899999999988,-0.17197654010790495,1.8021717125041732,-2.921146729416854
3230.871,0,1.791899999999988,-0.16700155805635622,1.7841355442340576,-2.8977423898318038
3230.969,0,1.791899999999988,-0.1658513788776866,1.7678821091040515,-2.870678865492604
3231.068,0,1.791899999999988,-0.16638987440465594,1.751409511537964,-2.8401966877791556
3231.165,0,1.791899999999988,-0.1646137776003067,1.7354419751107748,-2.814767047118989
3231.265,0,1.791899999999988,-0.16200917763571748,1.7192410573472177,-2.7904038052550186
3231.379,0,1.791899999999988,-0.16123608534177777,1.7008601436182496,-2.7588523500255913
3231.48,0,1.791899999999988,-0.16456396454200953,1.684239183199488,-2.7231060243123175
3231.581,0,1.791899999999988,-0.17355076220534146,1.666710556216729,-2.675593034888988
3231.686,0,1.791899999999988,-0.188716594464279,1.6468953137979765,-2.612910447174035
3231.776,0.3,1.8188999999998954,-0.2184719374173353,1.6272328394304838,-3.0505650565007136
3231.889,0.3,1.8527999999999807,-0.2667707481794635,1.5970877448861287,-2.9439376549639222
3231.991,0.3,1.8833999999999391,-0.3268785864597934,1.563746129067275,-2.7986401684670383
3232.102,0.3,1.916699999999902,-0.397081503861203,1.5196700821387303,-2.6075665526260456
3232.193,0.3,1.9440000000000066,-0.46688787178701713,1.4771832858059486,-2.407169270594594
3232.303,0.3,1.9769999999999084,-0.5445444319264399,1.4172833982942186,-2.150589955997284
3232.394,0.3,2.0042999999998767,-0.6255439939559077,1.3603588948442968,-1.8808971743037968
3232.508,0.3,2.0384999999998867,-0.7154362457741367,1.278799162826022,-1.5320550552580112
3232.602,0.3,2.066699999999902,-0.791218991520622,1.2044245776230433,-1.2152993580847467
3232.713,0.3,2.100000000000001,-0.8474807487618222,1.1103542145102006,-0.8851405424246548
3232.8,0.3,2.126099999999998,-0.8402282992824084,1.03725435247264,-0.730073397429543
