time,dk,k,dxi,xi,out
3223.727,0.5,0.0029999999999290594,1.7009999999195534e-05,1.020599999927598e-07,-1.0236617999273084e-07
3223.839,0.5,0.05899999999996908,0.006579089989334978,0.0007369601388060368,-0.000800127026963112
3223.938,0.5,0.10850000000004911,0.02224929222965032,0.0029396400695449803,-0.004202819189236417
3224.04,0.5,0.15949999999998,0.04807810406617545,0.00784360668428823,-0.012841316206841953
3224.153,0.5,0.2159999999998945,0.08814164206368642,0.017803612237469724,-0.031785981047773415
3224.244,0.5,0.2615000000000691,0.1290021875927508,0.0295428113084551,-0.05623092286690385
3224.345,0.5,0.31199999999989814,0.18299170239668838,0.04802497325045805,-0.09608968942711518
3224.449,0.5,0.36400000000003274,0.24728850291609872,0.07374297755379888,-0.15372694766795267
3224.551,0.5,0.4149999999999636,0.3172328347980014,0.10610072670315118,-0.22873379137453853
3224.649,0.5,0.4639999999999418,0.3879526101759719,0.1441200825003795,-0.3189417706519858
3224.754,0.5,0.5164999999999509,0.4651937945425566,0.1929654309273564,-0.4364219554188559
3224.851,0.5,0.5650000000000546,0.5314286140894563,0.2445140064941439,-0.5606645838768484
3224.963,0.5,0.6210000000000946,0.6050018996015588,0.3122742192495669,-0.7257655794314193
3225.066,0.5,0.6724999999999,0.6632995983855476,0.38059407788302013,-0.8923155362320174
3225.165,0.5,0.72199999999998,0.7073194799695179,0.4506187064001156,-1.06134072375891
3225.263,0.5,0.7709999999999582,0.7371372713914898,0.5228581589964494,-1.2328855563272731
3225.356,0.5,0.8175000000001091,0.7463268713749954,0.5922665580345494,-1.3904334075597236
3225.47,0.5,0.8744999999998981,0.7572822897964162,0.6785967390710212,-1.5949745802799384
3225.572,0.5,0.9255000000000564,0.7384871110122667,0.7539224243945062,-1.7581862372163055
3225.671,0.5,0.974999999999909,0.7075729690295215,0.8239721483282203,-1.9052425635877692
3225.772,0.5,1.0254999999999654,0.6690364742150676,0.8915448322240176,-2.0461485458652366
3225.879,0.5,1.0789999999999509,0.6255127001514766,0.9584746911402073,-2.1883597407737527
3225.988,0.5,1.1334999999999127,0.5745432642504101,1.021099906943458,-2.3192114880198393
3226.089,0.5,1.183999999999969,0.5125689808338817,1.072869374007738,-2.4135936991362974
3226.185,0.5,1.231999999999971,0.4439219761978145,1.1154858837227297,-2.47893342528343
3226.288,0.5,1.2835000000000036,0.3743904063728738,1.15404809557916,-2.5387748650450215
3226.386,0.5,1.3324999999999818,0.30093876618513676,1.1835400946652905,-2.5698381294158126
3226.49,0.5,1.384499999999889,0.22796235314349853,1.207248179392172,-2.5906730719915627
3226.588,0.5,1.4335000000000946,0.15433387457752065,1.2223728991008325,-2.584695609618466
3226.694,0.5,1.4864999999999782,0.04749255670595397,1.2274071101116526,-2.5088419097801706
3226.854,0,1.4864999999999782,-0.015402033578344902,1.2249427847391194,-1.7979823266004649
3226.938,0,1.4864999999999782,-0.06615354251385772,1.2193858871679364,-1.7142798803282626
3227.048,0,1.4864999999999782,-0.10587364288337861,1.2077397864507993,-1.6379240224129468
3227.147,0,1.4864999999999782,-0.13518328597768806,1.1943566411389863,-1.5744611924472467
3227.249,0.5,1.537499999999909,-0.1660220498910307,1.1774223920501243,-2.1437392220945766
3227.362,0.5,1.594000000000051,-0.19156158078877164,1.155775933420939,-2.114845644806193
3227.457,0.5,1.6414999999999509,-0.2074699662698061,1.1360662866253488,-2.0923240031762522
3227.561,0.5,1.6935000000000855,-0.21685626388188395,1.1135132351815744,-2.0752451984868894
3227.659,0.5,1.7425000000000637,-0.21700930981033245,1.0922463228201713,-2.0712236565797855
3227.772,0.5,1.7989999999999782,-0.21057488707776356,1.0684513605804202,-2.0775454561214706
3227.856,0,1.7989999999999782,-0.1833404839873395,1.0530507599254308,-1.5646087864126073
3227.975,0,1.7989999999999782,-0.1518680705656349,1.0349784595281677,-1.5887155897435774
3228.08,0,1.7989999999999782,-0.11628364290384274,1.022768677023262,-1.6307665763808155
3228.183,0,1.7989999999999782,-0.07861622796611038,1.0146712055427476,-1.68396290466035
3228.276,0,1.7989999999999782,-0.03989631706424631,1.0109608480557788,-1.7469450912537456
3228.375,0,1.7989999999999782,-0.001351013825914976,1.010827097687013,-1.8160474748660935
3228.477,0.5,1.849999999999909,0.03796215127181675,1.0146992371167332,-2.454773187077088
3228.585,0.5,1.9039999999999964,0.0790912485237274,1.0232410919573094,-2.6104613222545447
3228.693,0.5,1.9580000000000837,0.12025309001272749,1.036228425678705,-2.782505020563274
3228.781,0.5,2.0019999999999527,0.15782464027639864,1.0501169940229866,-2.9433576488788056
3228.89,0.5,2.0564999999999145,0.1927832710320147,1.0711303705654616,-3.1348035892278325
3228.987,0.5,2.105000000000018,0.21902099016286258,1.0923754066113047,-3.306677118515298
3229.092,0.5,2.1575000000000273,0.23622355922678867,1.1171788803301217,-3.478555203509132
3229.194,0.5,2.208499999999958,0.23934372510703575,1.1415919402910064,-3.6205923871770214
3229.296,0.5,2.259499999999889,0.22537715740471373,1.164580410346256,-3.72289932950629
3229.399,0.5,2.310999999999922,0.19029393746148,1.184180685904801,-3.7685011975517684
3229.5,0.5,2.361499999999978,0.12946495985310177,1.1972566468499788,-3.731681397654285
3229.595,0.5,2.408999999999878,0.038432220755321884,1.2009077078217265,-3.586023741852822
3229.683,0,2.408999999999878,-0.08375218811785547,1.193537515267339,-2.673472853102971
3229.799,0,2.408999999999878,-0.22848195517663683,1.1670336084668524,-2.260970932776015
3229.911,0,2.408999999999878,-0.3722025929914501,1.1253469180517803,-1.8143246790702436
3230.011,0.5,2.4589999999998327,-0.5197288477341309,1.0733740332784145,-1.8981005278925078
3230.11,0.5,2.5084999999999127,-0.6851981727701935,1.0055394141740557,-1.3063457111485883
3230.215,0.5,2.560999999999922,-0.911356770301967,0.9098469532923326,-0.45105683528449236
3230.308,0.5,2.6074999999998454,-1.1641572765347514,0.8015803265747785,0.5446292337331844
3230.411,0.5,2.658999999999878,-1.2571361122888667,0.672095307008943,1.219575847734774
3230.509,0.5,2.7079999999998563,-1.0692317027235168,0.5673106001420851,1.0755470457194019
3230.623,0.5,2.7649999999998727,-0.7937502776079064,0.47682306849475786,0.6378921989504365
3230.721,0.5,2.813999999999851,-0.5650096878275607,0.42145211908768154,0.1932449388901576
3230.824,0.5,2.8654999999998836,-0.4015035277401232,0.3800972557304225,-0.12870895542141636
