time,dk,k,dxi,xi,out
10.778,0,0.0,0.0,0.0,-0.0
10.821,0,0.0,0.0,0.0,-0.0
10.859,0,0.0,0.0,0.0,-0.0
10.897,0,0.0,0.0,0.0,-0.0
10.935,0,0.0,-0.0,0.0,-0.0
10.97,0,0.0,-0.0,0.0,-0.0
10.998,0,0.0,-0.0,0.0,-0.0
11.03,0,0.0,-0.0,0.0,-0.0
11.061,0,0.0,-0.0,0.0,-0.0
11.085,0,0.0,-0.0,0.0,-0.0
11.13,0,0.0,-0.0,0.0,-0.0
11.164,0,0.0,-0.0,0.0,-0.0
11.217,0,0.0,0.0,0.0,-0.0
11.274000000000001,0,0.0,0.0,0.0,-0.0
11.301,0,0.0,0.0,0.0,-0.0
11.338,0,0.0,0.0,0.0,-0.0
11.365,0,0.0,0.0,0.0,-0.0
11.397,0,0.0,0.0,0.0,-0.0
11.444,0,0.0,0.0,0.0,-0.0
11.478,0,0.0,0.0,0.0,-0.0
11.504,0,0.0,0.0,0.0,-0.0
11.553,0,0.0,0.0,0.0,-0.0
11.6,0,0.0,0.0,0.0,-0.0
11.641,0,0.0,0.0,0.0,-0.0
11.669,0,0.0,0.0,0.0,-0.0
11.7,0,0.0,0.0,0.0,-0.0
11.723,0,0.0,0.0,0.0,-0.0
11.756,0,0.0,0.0,0.0,-0.0
11.789,0,0.0,0.0,0.0,-0.0
11.824,0,0.0,0.0,0.0,-0.0
11.857,0,0.0,0.0,0.0,-0.0
11.895,0,0.0,0.0,0.0,-0.0
11.943999999999999,0,0.0,0.0,0.0,-0.0
11.984,0,0.0,0.0,0.0,-0.0
12.024,0,0.0,0.0,0.0,-0.0
12.059,0,0.0,0.0,0.0,-0.0
12.108,0,0.0,0.0,0.0,-0.0
12.147,0,0.0,0.0,0.0,-0.0
12.175,0,0.0,0.0,0.0,-0.0
12.222,0,0.0,-0.0,0.0,-0.0
12.243,0,0.0,-0.0,0.0,-0.0
12.268,0,0.0,-0.0,0.0,-0.0
12.292,0,0.0,-0.0,0.0,-0.0
12.334,0,0.0,-0.0,0.0,-0.0
12.36,0,0.0,-0.0,0.0,-0.0
12.396,0,0.0,-0.0,0.0,-0.0
12.436,0,0.0,-0.0,0.0,-0.0
12.481,0,0.0,-0.0,0.0,-0.0
12.537,0,0.0,-0.0,0.0,-0.0
12.59,0,0.0,-0.0,0.0,-0.0
12.629,0,0.0,-0.0,0.0,-0.0
12.657,0,0.0,-0.0,0.0,-0.0
12.688,0,0.0,-0.0,0.0,-0.0
12.733,0,0.0,-0.0,0.0,-0.0
12.785,0,0.0,-0.0,0.0,-0.0
12.831,0,0.0,-0.0,0.0,-0.0
12.861,0,0.0,-0.0,0.0,-0.0
12.891,0,0.0,-0.0,0.0,-0.0
12.925,0,0.0,-0.0,0.0,-0.0
12.952,0,0.0,-0.0,0.0,-0.0
12.982,0,0.0,-0.0,0.0,-0.0
13.02,0,0.0,-0.0,0.0,-0.0
13.061,0,0.0,-0.0,0.0,-0.0
13.118,0,0.0,-0.0,0.0,-0.0
13.177,0,0.0,-0.0,0.0,-0.0
13.238,0,0.0,-0.0,0.0,-0.0
13.294,0,0.0,-0.0,0.0,-0.0
13.331,0,0.0,-0.0,0.0,-0.0
13.375,0,0.0,-0.0,0.0,-0.0
13.423,0,0.0,-0.0,0.0,-0.0
13.445,0,0.0,-0.0,0.0,-0.0
13.477,0,0.0,-0.0,0.0,-0.0
