time,dk,k,dxi,xi,out
3224.299,0.3,0.0017999999999574355,-9.719999999540312e-08,-5.831999999586279e-10,3.509697599750774e-10
3224.39,0.3,0.029099999999925786,-2.540429998505466e-05,-2.3123744986372522e-06,1.5002675770645533e-06
3224.506,0.3,0.06389999999992142,-0.00012249660718675244,-1.6521980932298754e-05,1.3839882060486074e-05
3224.648,0.3,0.10650000000000547,-0.000340271721543938,-6.484056539163327e-05,6.259662817613055e-05
3224.736,0.3,0.13289999999992688,-0.0005299399865585336,-0.00011147528420864543,0.00011868667474750483
3224.835,0.3,0.1625999999999749,-0.0007935816111775477,-0.0001900398637153497,0.00021694881093216537
3224.951,0.3,0.19739999999997052,-0.0011699260465239038,-0.00032575128511210547,0.0003929720907985358
3225.051,0.3,0.22739999999994323,-0.0015541776858115797,-0.00048116905369312215,0.0006071885646711903
3225.147,0.3,0.2561999999999443,-0.0019800955984639267,-0.0006712582311456664,0.0008806543204895301
3225.259,0.3,0.28979999999996836,-0.0025437149685213407,-0.0009561543076202602,0.0013011084085118034
3225.356,0.3,0.31890000000003055,-0.003087925329783938,-0.0012556830646099425,0.001761881636355324
3225.463,0.3,0.3510000000000218,-0.003794276606435101,-0.0016616706614983878,0.0024135386894942896
3225.561,0.3,0.3804000000000087,-0.004531373321642784,-0.002105745247019183,0.0031564834776248245
3225.662,0.3,0.4106999999999061,-0.0053368145497624,-0.0026447635165433607,0.004071463166794034
3225.764,0.3,0.4413000000000011,-0.006329895025807126,-0.0032904128091776905,0.005232565690332117
3225.864,0.3,0.4712999999999738,-0.007626722053846134,-0.00405308501456161,0.006720618575708747
3225.969,0.3,0.5027999999999793,-0.008864141381540907,-0.004983819859623567,0.00845790086994428
3226.07,0.3,0.533100000000013,-0.010727978013591695,-0.006067345638997539,0.010773790730894801
3226.171,0.3,0.5633999999999104,-0.012650593299201516,-0.007345055562212566,0.013469065237182672
3226.273,0.3,0.5940000000000054,-0.014877177231240268,-0.008862527639803783,0.01676014298534143
3226.373,0.3,0.6239999999999781,-0.017373112076738077,-0.010599838847476012,0.02063507303095178
3226.475,0.3,0.6545999999999366,-0.020742454033356828,-0.01271556915887554,0.025716292729295848
3226.634,0.3,0.7022999999999682,-0.025084440661963123,-0.016703995224130325,0.034359217090041194
3226.739,0.3,0.7337999999999736,-0.028527599510663366,-0.019699393172750497,0.04129878518291297
3226.825,0.3,0.7595999999999092,-0.03151327766443749,-0.02240953505188536,0.04768262905487955
3226.932,0.3,0.7916999999999006,-0.03479413067032047,-0.026132507033608636,0.05607537118027721
