time,dk,k,dxi,xi,out
3223.704,0.5,0.0025000000000545697,2.4375000001064106e-06,1.218750000079808e-08,-1.221796875080074e-08
3223.826,0.5,0.06349999999997635,0.001572577498524537,0.00019186664231974832,-0.00020797552410344454
3223.933,0.5,0.1169999999999618,0.005338631206122512,0.0007631001813747018,-0.001095452663024292
3224.026,0.5,0.1634999999998854,0.010422707995381954,0.001732412024943631,-0.0028535681357936553
3224.134,0.5,0.21749999999997272,0.018426654863092508,0.0037224907501608394,-0.006678684545962418
3224.241,0.5,0.27099999999995816,0.028521436812501133,0.006774284489097631,-0.012952282717280604
3224.346,0.5,0.32349999999996726,0.04031643873078017,0.011007510555830281,-0.02210705287213194
3224.445,0.5,0.3730000000000473,0.05272127147564104,0.016226916431927182,-0.0338311323054898
3224.542,0.5,0.4214999999999236,0.06646936450388563,0.022674444788787648,-0.048911338011248806
3224.649,0.5,0.47499999999990905,0.07914675813911258,0.03114314790967039,-0.06795927932799707
3224.741,0.5,0.5209999999999582,0.08846221186899152,0.03928167140162629,-0.08619539888479968
3224.853,0.5,0.5769999999999982,0.09800325164587607,0.05025803558597226,-0.11067578052576237
3224.942,0.5,0.6214999999999691,0.09820610711708656,0.058998379119387254,-0.12720177775565725
3225.047,0.5,0.6739999999999782,0.09510713220635518,0.06898462800105627,-0.14509016038031985
3225.16,0.5,0.7304999999998927,0.08782935792064647,0.0789093454460743,-0.16125729553240878
3225.261,0.5,0.7809999999999491,0.07510964531317403,0.08649541962271333,-0.16946126552627647
3225.362,0.5,0.8315000000000055,0.05983617652567929,0.09253887345181368,-0.17296929078219309
3225.454,0.5,0.8775000000000546,0.04246724625877264,0.09644586010762494,-0.17011918089033393
3225.558,0.5,0.9294999999999618,0.024715933156773905,0.09901631715592484,-0.16451728524361117
3225.664,0,0.9294999999999618,0.005629860769284874,0.09961308239747028,-0.09782331567349489
3225.771,0,0.9294999999999618,-0.002564137012715706,0.09933871973710977,-0.08995197464232059
3225.871,0,0.9294999999999618,-0.027347828303336645,0.09660393690677858,-0.06437355294689663
3226.015,0.5,1.0014999999998508,-0.041183885201136444,0.09067345743782408,-0.09490053531394733
3226.129,0.5,1.0584999999998672,-0.05336295619711174,0.08459008043135159,-0.07534895121761453
3226.229,0.5,1.1084999999998217,-0.06367086721783549,0.07822299370957382,-0.055242529070876255
3226.32,0.5,1.1539999999999964,-0.0719059272350985,0.07167955433115474,-0.03557854283442626
3226.429,0.5,1.2084999999999582,-0.07937432947757331,0.0630277524181053,-0.011759037832686253
3226.526,0.5,1.2569999999998345,-0.08493456370744046,0.0547890997385046,0.010498298339695095
3226.637,0.5,1.3125,-0.08974187105909308,0.04482775205091556,0.03653590517277521
3226.737,0.5,1.3624999999999545,-0.09257039780851305,0.03557071227007268,0.05987671541108607
3226.847,0.5,1.4175000000000182,-0.09546028540074165,0.025070080875978937,0.08724307447586296
3226.936,0.5,1.461999999999989,-0.09878215674906136,0.01627846892531823,0.11248115713565245
3227.046,0.5,1.5169999999998254,-0.10082758674204341,0.005187434383726466,0.14249239393568686
3227.141,0.5,1.5644999999999527,-0.10570080500092725,-0.0048541420913885405,0.17539028577161708
3227.245,0.5,1.61649999999986,-0.11291836354816522,-0.01659765190037677,0.21766146492273836
3227.34,0.5,1.6639999999999873,-0.12824625408472465,-0.028781046038458276,0.2756839504242035
3227.448,0.5,1.7179999999998472,-0.1419117734825516,-0.04410751757453409,0.3416349008233118
3227.556,0.5,1.7719999999999345,-0.18082609153325926,-0.06363673546015766,0.4650064971623976
3227.653,0.5,1.8204999999998108,-0.22236627492603817,-0.08520626412792837,0.6025389394116522
3227.758,0.5,1.87299999999982,-0.2797039268350743,-0.11457517644561627,0.7957723486674705
3227.86,0.5,1.9239999999999782,-0.35423498807036463,-0.15070714522890555,1.0468622370822376
3227.962,0.5,1.974999999999909,-0.4500762466483238,-0.19661492238697237,1.3755225200381374
3228.065,0.5,2.026499999999942,-0.5711930955876391,-0.2554478112325366,1.802911703287306
3228.169,0.5,2.078499999999849,-0.6836063786119317,-0.3265428746080507,2.262866660121606
3228.261,0.5,2.124499999999898,-0.6868915914500388,-0.38973690102152175,2.4821656827664818
3228.367,0.5,2.177500000000009,-0.6067619756315317,-0.45405367043859873,2.536952904537018
3228.465,0.5,2.2264999999999873,-0.4305037828566827,-0.49624304115853485,2.311523324249138
3228.574,0.5,2.280999999999949,-0.24083194348827527,-0.5224937229987384,2.0023927067562086
3228.675,0,2.280999999999949,-0.06234705193286241,-0.5287907752439646,1.3483853837903121
3228.773,0,2.280999999999949,0.08492046563532006,-0.520468569611707,0.9934852251701164
3228.879,0,2.280999999999949,0.19529339077079436,-0.4997674701900482,0.6945053751553025
3228.985,0.5,2.33400000000006,0.2725683301660303,-0.4708752271923885,0.6982859112557263
3229.084,0.5,2.3834999999999127,0.32986816442166217,-0.4382182789147412,0.4773616373516152
3229.183,0.5,2.4329999999999927,0.4016338392202542,-0.39845652883187177,0.19149786824100146
3229.292,0.5,2.4874999999999545,0.46927462020968624,-0.3473055952290518,-0.12974515202479664
3229.388,0.5,2.5354999999999563,0.5148121217565267,-0.2978836315404234,-0.40108037117270856
3229.489,0.5,2.5860000000000127,0.5440429801590926,-0.24293529054429372,-0.6571968400717269
3229.589,0.5,2.6359999999999673,0.5544702157715958,-0.18748826896718457,-0.8736202772928239
3229.692,0.5,2.6875,0.5484327868290619,-0.13099969192375527,-1.056351596596134
3229.797,0.5,2.740000000000009,0.526384105343651,-0.07572936086266235,-1.1969293194465818
3229.896,0.5,2.789500000000089,0.48850682052751776,-0.027367185630359895,-1.2726654187304831
3230.007,0.5,2.8450000000000273,0.4408970647090464,0.021572388552289715,-1.3265117888046587
3230.097,0.5,2.8900000000001,0.378659808716441,0.0556517713368245,-1.2829863520223928
