time,dk,k,dxi,xi,out
3223.704,0.5,0.0025000000000545697,9.750000000425642e-06,4.875000000319232e-08,-4.887187500320296e-08
3223.826,0.5,0.06349999999997635,0.006290309994098148,0.0007674665692789933,-0.0008319020964137781
3223.933,0.5,0.1169999999999618,0.02135452482449005,0.003052400725498807,-0.004381810652097168
3224.026,0.5,0.1634999999998854,0.04169584626999091,0.006930114428601591,-0.011415401788515097
3224.134,0.5,0.21749999999997272,0.07375209629830859,0.014895340828831798,-0.026728487989566514
3224.241,0.5,0.27099999999995816,0.11434535453424541,0.027130293763992726,-0.051905047570812976
3224.346,0.5,0.32349999999996726,0.16237895456283288,0.04418008399309313,-0.08891189096938187
3224.445,0.5,0.3730000000000473,0.21432162184951403,0.06539792455622932,-0.13703435308747017
3224.542,0.5,0.4214999999999236,0.2721239080803752,0.0917939436399584,-0.199288346320072
3224.649,0.5,0.47499999999990905,0.33606889067918405,0.12775331494262132,-0.284192205141626
3224.741,0.5,0.5209999999999582,0.39174328017427973,0.16379369671869354,-0.3713316133205626
3224.853,0.5,0.5769999999999982,0.4604794759009119,0.2153673980196325,-0.4976473452619692
3224.942,0.5,0.6214999999999691,0.5033761355859919,0.2601678740867565,-0.6046265390549679
3225.047,0.5,0.6739999999999782,0.5485754333794823,0.3177682945916121,-0.7427998199483048
3225.16,0.5,0.7304999999998927,0.5871520680147627,0.38411647827717993,-0.9015699122047498
3225.261,0.5,0.7809999999999491,0.6000301476380979,0.4447195231886955,-1.03830925451002
3225.362,0.5,0.8315000000000055,0.6014836079676794,0.5054693675934989,-1.1731660829758752
3225.454,0.5,0.8775000000000546,0.5892151231558539,0.5596771589238954,-1.2879915569869902
3225.558,0.5,0.9294999999999618,0.5782495022999713,0.6198151071629852,-1.423508608077265
3225.664,0.5,0.9825000000000728,0.5612967556297704,0.6793125632598653,-1.55855493743909
3225.771,0.5,1.0360000000000582,0.579224032350941,0.7412895347213992,-1.738696822847721
3225.871,0.5,1.0860000000000127,0.46766609256005787,0.7880561439773626,-1.7577424208683359
3226.015,0.5,1.1579999999999018,0.44939777768949984,0.8527694239645509,-1.9342943314975383
3226.129,0.5,1.2149999999999181,0.41303711770712165,0.8998556553831762,-2.0450925469961927
3226.229,0.5,1.2649999999998727,0.3699939464197239,0.9368550500251149,-2.121591505515112
3226.32,0.5,1.3105000000000473,0.3242401622795079,0.9663609047926633,-2.174513150794473
3226.429,0.5,1.365000000000009,0.3155084580257676,1.000751326717448,-2.297070269533225
3226.526,0.5,1.4134999999998854,0.24046973862357596,1.0240768913638751,-2.299475107169055
3226.637,0.5,1.469000000000051,0.20220014880673065,1.0465211078814893,-2.3576320800158035
3226.737,0.5,1.5190000000000055,0.16484831867487806,1.0630059397489622,-2.3966135884203013
3226.847,0.5,1.5740000000000691,0.13222887815171833,1.077551116345668,-2.4429692695118037
3226.936,0.5,1.61850000000004,0.11927192927812284,1.0881663180514138,-2.4983219623286104
3227.046,0.5,1.6734999999998763,0.07839288830948636,1.0967895357654318,-2.515062554571946
3227.141,0.5,1.7210000000000036,0.05906598385945443,1.102400804232095,-2.550084744421608
3227.245,0.5,1.7729999999999109,0.05295794179918984,1.1079084301792008,-2.6121702926071837
3227.34,0.5,1.8205000000000382,0.03718113346042428,1.1114406378579504,-2.6467862536141205
3227.448,0.5,1.8744999999998981,0.035990175433790336,1.1153275768047899,-2.715808914973496
3227.556,0.5,1.9284999999999854,0.03615322806743815,1.1192321254360795,-2.787776716949557
3227.653,0.5,1.9769999999998618,0.04184872195154866,1.1232914514653696,-2.865127848577771
3227.758,0.5,2.029499999999871,0.050886467250810224,1.1286345305267056,-2.9581551302526687
3227.86,0.5,2.080500000000029,0.06171757197501329,1.1349297228681765,-3.057089558355379
3227.962,0.5,2.13149999999996,0.07295665184698621,1.142371301356559,-3.161657182931588
3228.065,0.5,2.1829999999999927,0.0828079111963165,1.1509005162097852,-3.2686357551324035
3228.169,0.5,2.2349999999999,0.07807892616633523,1.1590207245310697,-3.344428081574111
3228.261,0.5,2.280999999999949,0.03717319073211424,1.162440658078428,-3.3175395181759995
3228.367,0.5,2.33400000000006,-0.022526649599730005,1.1600528332208517,-3.2350125291821925
3228.465,0,2.33400000000006,-0.08870755373596344,1.151359492954731,-2.4802296261366674
3228.574,0,2.33400000000006,-0.13923672456793218,1.1361826899768372,-2.3268718832644444
3228.675,0,2.33400000000006,-0.16975846698652675,1.119037084811179,-2.2156162940027957
3228.773,0,2.33400000000006,-0.18303116504105202,1.101100030637164,-2.1427727323013808
3228.879,0,2.33400000000006,-0.18117180849270814,1.0818958189369794,-2.1022898403769834
3228.985,0,2.33400000000006,-0.16831440835146663,1.0640544916516865,-2.090657354422767
3229.084,0,2.33400000000006,-0.14923980308178686,1.0492797511466336,-2.100693238783406
3229.183,0,2.33400000000006,-0.12131740164536074,1.0372693283837235,-2.1378317970073937
3229.292,0,2.33400000000006,-0.0849993561512301,1.028004398563246,-2.200973768989702
3229.388,0,2.33400000000006,-0.043727653221527905,1.0238065438539792,-2.2875041307362
3229.489,0.5,2.3845000000001164,0.0001673178147679302,1.0238234429532707,-2.9536176905281426
3229.589,0.5,2.434500000000071,0.04868674086069348,1.0286921170393355,-3.1372248880773648
3229.692,0.5,2.4860000000001037,0.09974058345174591,1.0389653971348718,-3.3503057663058855
3229.797,0.5,2.5385000000001128,0.15087994637088578,1.0548077915038174,-3.588042218346979
3229.896,0.5,2.588000000000193,0.1986877191484636,1.074477875699547,-3.8321914973166704
3230.007,0.5,2.643500000000131,0.24159535282793107,1.1012949598634174,-4.100578021531464
3230.097,0.5,2.6885000000002037,0.27225305822977697,1.125797735104137,-4.321558425430581
3230.211,0.5,2.7454999999999927,0.28428108453185263,1.1582057787406481,-4.539450572484965
3230.296,0.5,2.788000000000011,0.2485204922432892,1.1793300205813368,-4.570512240045741
3230.412,0.5,2.8460000000000036,0.18986373060040776,1.2013542133309816,-4.56008337509423
3230.51,0.5,2.895000000000209,0.14863425187204538,1.2159203700145031,-4.558345815369095
3230.619,0.5,2.949500000000171,0.03687914764274206,1.2199401971075594,-4.316958755895008
3230.719,0,2.949500000000171,-0.23147898159484512,1.196792298948096,-2.847191629533578
3230.809,0,2.949500000000171,-0.4644372300279465,1.1549929482455132,-2.036794090882831
3230.914,0.5,3.00200000000018,-0.6038030220085605,1.0915936309346033,-2.01014422346337
3231.026,0.5,3.0579999999999927,-0.9759016832029292,0.9822926424162408,-0.5106898744824266
3231.124,0.5,3.106999999999971,-1.2054791482269522,0.8641556858900521,0.6284141545357129
3231.228,0.5,3.1590000000001055,-1.200067827007386,0.739348631880961,1.0857376214639447
3231.328,0.5,3.20900000000006,-1.1287506261557025,0.6264735692654935,1.2985702909279646
3231.425,0.5,3.2575000000001637,-1.0853621639851663,0.5211934393587072,1.5771829007914293
3231.525,0.5,3.3075000000001182,-0.7748548938967629,0.44370794996910146,0.8734145420562287
3231.635,0.5,3.362500000000182,-0.5442035079761689,0.3838455640916536,0.34728080426588526
3231.788,0,3.362500000000182,-0.37371864326409016,0.32666661167232536,0.15821245622731772
3231.882,0,3.362500000000182,-0.4012835841992264,0.28894595475757767,0.3777352789975641
3231.986,0.5,3.414500000000089,-0.47542510448748004,0.23950174389096793,0.6858094428113276
3232.086,0.5,3.4645000000000437,-0.4976229007707273,0.18973945381394045,0.9717924750748312
3232.191,0.5,3.5170000000000528,-0.48267687210473387,0.13905838224293463,1.1389770377224988
3232.301,0,3.5170000000000528,-0.2890972330427101,0.1072576866081997,0.6395296848101827
3232.4,0,3.5170000000000528,-0.13836244986064644,0.09355980407197356,0.15757090523876488
3232.492,0,3.5170000000000528,-0.09724835810332308,0.08461295512645828,0.044438712269634195
3232.593,0,3.5170000000000528,-0.14717166467808068,0.06974861699402246,0.2722968587048369
3232.7,0,3.5170000000000528,-0.21728204476995167,0.04649943820364395,0.6006424272937132
3232.805,0,3.5170000000000528,-0.2398784460121674,0.021312201372362016,0.7686974823982071
3232.917,0,3.5170000000000528,-0.2053426550818188,-0.0016861759968181227,0.7281203989035769
3233.011,0,3.5170000000000528,-0.13079329460251377,-0.013980745689461078,0.5091702997068831
3233.113,0,3.5170000000000528,-0.0770556127148116,-0.021840418186361208,0.34781734067942993
3233.215,0,3.5170000000000528,-0.05918756708642155,-0.02787755002919494,0.30620801689562777
3233.315,0,3.5170000000000528,-0.062084944625018276,-0.03408604449169112,0.33823336872347204
3233.42,0,3.5170000000000528,-0.06791627924417971,-0.04121725381233123,0.3838226357597547
3233.519,0,3.5170000000000528,-0.07011739221159342,-0.04815887564125832,0.41597763403848587
3233.621,0,3.5170000000000528,-0.06870442721664707,-0.055166727217378066,0.4356548501444729
3233.731,0,3.5170000000000528,-0.0674856926369362,-0.06259015340744964,0.4574767505381119
3233.827,0,3.5170000000000528,-0.06329281946016772,-0.06866626407562598,0.46410009679539344
3233.934,0,3.5170000000000528,-0.05020287317958408,-0.07403797150584002,0.43695505075864305
3234.032,0,3.5170000000000528,-0.0254107917939357,-0.07652822910164461,0.3585195364897613
3234.124,0,3.5170000000000528,-0.001883301824473063,-0.07670149286949546,0.2763827229386914
3234.237,0,3.5170000000000528,0.005768045085917505,-0.07604970377478515,0.24718059360875122
3234.335,0,3.5170000000000528,-0.007738914525178789,-0.07680811739825233,0.29735191127471167
3234.43,0,3.5170000000000528,-0.024845570791596154,-0.07916844662344899,0.36581729924871925
3234.536,0,3.5170000000000528,-0.031238014496755912,-0.08247967616011204,0.3999451180402106
3234.642,0,3.5170000000000528,-0.026771412537082734,-0.08531744588903659,0.39421651508466754
3234.751,0,3.5170000000000528,-0.007047360789745215,-0.08608560821512148,0.32754865199012106
3234.838,0,3.5170000000000528,0.010241033993724176,-0.0851946382576676,0.263611826196293
3234.941,0,3.5170000000000528,0.015177952892919223,-0.08363130910970282,0.2407504538144315
3235.059,0,3.5170000000000528,0.008359912046065654,-0.08264483948826379,0.2612600898142148
3235.156,0,3.5170000000000528,-0.0030834731991828228,-0.08294393638858377,0.30255839952017965
3235.262,0,3.5170000000000528,-0.009866744920973251,-0.08398981135020914,0.33009350840575347
3235.354,0,3.5170000000000528,-0.0038630990276888443,-0.08434521646075513,0.31022864557286206
3235.453,0,3.5170000000000528,0.008192516873696248,-0.0835341572902579,0.26497654934505127
3235.557,0,3.5170000000000528,0.01366709032225566,-0.08211277989674584,0.24072349023348558
3235.661,0,3.5170000000000528,0.015851628749121494,-0.08046421050683294,0.22724245004187457
3235.763,0,3.5170000000000528,0.010499159418465248,-0.07939329624615094,0.2423006792229742
3235.865,0,3.5170000000000528,0.005274375813747961,-0.07885530991314937,0.2587841452275986
3235.965,0,3.5170000000000528,0.0052051110589854035,-0.07833479880724895,0.25719711181064675
3236.066,0,3.5170000000000528,0.009600374444176066,-0.07736516098839044,0.23832875427600553
3236.166,0,3.5170000000000528,0.013886066152864068,-0.07597655437309897,0.2183722470705694
3236.273,0,3.5170000000000528,0.014731740135708785,-0.07440025817857857,0.2098541779567762
3236.368,0,3.5170000000000528,0.01195068969645157,-0.07326494265741806,0.21564222766372237
3236.475,0,3.5170000000000528,0.009184230330760613,-0.07228223001202694,0.22191566487901698
3236.579,0,3.5170000000000528,0.009309157581094176,-0.07131407762359063,0.21807130378946327
3236.684,0,3.5170000000000528,0.011859507863346646,-0.070068829297939,0.2047221834854644
3236.777,0,3.5170000000000528,0.013876008061942901,-0.06877836054818043,0.19309157369410027
3236.884,0,3.5170000000000528,0.014850028184381617,-0.06718940753245203,0.18407759716716643
3237.006,0,3.5170000000000528,0.013952524903090121,-0.06548719949427723,0.18124745053720778
3237.087,0,3.5170000000000528,0.01086132140573044,-0.06460743246041165,0.1890250725793166
3237.193,0,3.5170000000000528,0.009791251921097883,-0.06356955975677309,0.18913830865807252
3237.277,0,3.5170000000000528,0.011745312747475001,-0.06258295348598716,0.17879598247734996
3237.401,0,3.5170000000000528,0.014563659065805817,-0.060777059761830204,0.1625325302479202
3237.495,0,3.5170000000000528,0.015212206222889593,-0.059347112376877814,0.1552224649435789
3237.598,0,3.5170000000000528,0.014436304618857615,-0.05786017300113454,0.1527217451004702
3237.704,0,3.5170000000000528,0.011981358750236662,-0.0565901489736068,0.15688911521559512
3237.8,0,3.5170000000000528,0.009740631740193845,-0.05565504832654815,0.1614810031342105
3237.913,0,3.5170000000000528,0.008931682067047137,-0.05464576825297335,0.1607764411159049
3238.007,0,3.5170000000000528,0.010921728384048725,-0.05361912578487221,0.15016674665869847
3238.116,0,3.5170000000000528,0.013864453600462871,-0.052107900342422825,0.13450220219147518
3238.215,0,3.5170000000000528,0.014715789028269173,-0.050651037228621826,0.12638426792064217
3238.312,0,3.5170000000000528,0.012438856208807077,-0.04944446817637062,0.13014873728992293
3238.407,0,3.5170000000000528,0.009736423607375595,-0.04851950793366745,0.1364001075755705
3238.521,0,3.5170000000000528,0.00804902420878928,-0.047601919173865206,0.13910753159217412
3238.622,0,3.5170000000000528,0.008907739638531842,-0.04670223747037654,0.13292324887459978
3238.723,0,3.5170000000000528,0.011568044058600188,-0.045533865020456615,0.11945779232285084
3238.826,0,3.5170000000000528,0.01314751668593778,-0.04417967080180417,0.10914008602550374
3238.925,0,3.5170000000000528,0.013119817469613115,-0.04288080887231037,0.10466940676328783
3239.03,0,3.5170000000000528,0.011574727729839083,-0.04166546246067705,0.10582911404835874
3239.125,0,3.5170000000000528,0.009632191739044465,-0.04075040424546976,0.10944275338509941
3239.228,0,3.5170000000000528,0.00862088673568743,-0.039862452911693394,0.10987658824101461
3239.324,0,3.5170000000000528,0.008922530477815875,-0.039005889985823036,0.10580317538966277
3239.44,0,3.5170000000000528,0.009596742074956179,-0.037892667905128255,0.09951677114471669
3239.536,0,3.5170000000000528,0.009542961862249358,-0.036976543566352285,0.09648390685333144
3239.643,0,3.5170000000000528,0.009600652314332587,-0.03594927376871898,0.09266810165507833
3239.74,0,3.5170000000000528,0.00960350354855948,-0.03501773392451109,0.08938184823222314
3239.845,0,3.5170000000000528,0.009474751550525483,-0.034022885011705736,0.08633578538297225
3239.949,0,3.5170000000000528,0.009081225507860963,-0.033078437558885745,0.08439819478345542
3240.043,0,3.5170000000000528,0.008562452946991542,-0.032273566981868104,0.08339198806066211
3240.151,0,3.5170000000000528,0.008150514448316657,-0.031393311421452186,0.08174491695451888
3240.249,0,3.5170000000000528,0.007842802812537924,-0.03062471674582381,0.08012399130336766
3240.349,0,3.5170000000000528,0.008020222900121561,-0.029822694455808735,0.07667929246135294
3240.457,0,3.5170000000000528,0.008138004470039649,-0.02894378997304673,0.073173947614077
3240.558,0,3.5170000000000528,0.008041111003999816,-0.02813163776164184,0.07065838260662807
3240.664,0,3.5170000000000528,0.007775072587379274,-0.02730748006737791,0.06869547710715623
3240.764,0,3.5170000000000528,0.007332769393773364,-0.02657420312800124,0.06767212244328046
3240.86,0,3.5170000000000528,0.007013377567958274,-0.02590091888147722,0.06642748279964714
3240.958,0,3.5170000000000528,0.0068959578685466915,-0.02522511501035994,0.06446364566775817
3241.07,0,3.5170000000000528,0.006893848207082547,-0.024453004011166145,0.06175555096296295
3241.175,0,3.5170000000000528,0.006666487024295264,-0.02375302287361502,0.06009334658205848
3241.269,0,3.5170000000000528,0.006084711952250819,-0.0231810599501059,0.06012785590845723
3241.367,0,3.5170000000000528,0.006023758146881322,-0.022590731651709058,0.05826604581648002
3241.482,0,3.5170000000000528,0.00634591909909509,-0.021860950955314505,0.0545663670383245
3241.579,0,3.5170000000000528,0.006667284257997329,-0.02121422438228738,0.05116158841712888
3241.683,0,3.5170000000000528,0.006484069897625064,-0.020539881112935574,0.0494342880442478
3241.782,0,3.5170000000000528,0.005571810202586348,-0.019988271902878635,0.05070269579992873
3241.878,0,3.5170000000000528,0.00505416619212351,-0.019503071948434758,0.05081680154494742
3241.988,0,3.5170000000000528,0.005158053361476046,-0.01893568607867408,0.04845593426638621
3242.082,0,3.5170000000000528,0.00563630593227823,-0.018405873321039642,0.04491056850627457
3242.183,0,3.5170000000000528,0.005934732143995248,-0.017806465374495456,0.04175288577166986
3242.294,0,3.5170000000000528,0.00574573456034709,-0.01716868883829764,0.040174530195552685
3242.393,0,3.5170000000000528,0.005342629562393392,-0.016639768511619843,0.039732037684430024
3242.494,0,3.5170000000000528,0.004441806162456703,-0.01619114608921122,0.041322428522396246
3242.597,0,3.5170000000000528,0.004100889513533651,-0.015768754469316984,0.041035881049490595
3242.703,0,3.5170000000000528,0.004273127504470578,-0.015315802953844097,0.03883708955544725
3242.801,0,3.5170000000000528,0.004684541770552575,-0.01485671786033015,0.035775543307748264
3242.905,0,3.5170000000000528,0.0049091773092407275,-0.014346163420167792,0.03318988015213098
3243.001,0,3.5170000000000528,0.004684561817030405,-0.013896445485732857,0.03239819486282701
3243.107,0,3.5170000000000528,0.0042028660917527595,-0.013450941680008044,0.032525481843894324
3243.209,0,3.5170000000000528,0.0037516227834879933,-0.013068276156092788,0.03276666991145155
3243.314,0,3.5170000000000528,0.0035991901722748935,-0.01269036118800386,0.03197364846231926
3243.412,0,3.5170000000000528,0.003739836822232562,-0.012323857179425232,0.030189999596247075
3243.517,0,3.5170000000000528,0.003951747091982344,-0.011908923734767013,0.027985390252674103
3243.615,0,3.5170000000000528,0.003961822301662621,-0.011520665149204249,0.0265844502948043
3243.72,0,3.5170000000000528,0.003745256268960377,-0.011127413240963342,0.02596304607053482
3243.829,0,3.5170000000000528,0.003307947276389942,-0.010766846987835588,0.02623295028515473
3243.925,0,3.5170000000000528,0.0027963244337863395,-0.010498399842192089,0.027088199211363424
3244.029,0,3.5170000000000528,0.002773137623966108,-0.010209993529300129,0.026155422219060143
3244.119,0,3.5170000000000528,0.0031802614886914846,-0.009923769995317432,0.023716919417803812
3244.231,0,3.5170000000000528,0.0036109763704479905,-0.009519340641826968,0.020779717142440174
3244.337,0,3.5170000000000528,0.003525941195770968,-0.009145590875076066,0.019764307922116323
3244.436,0,3.5170000000000528,0.0028558862422458603,-0.008862858137093269,0.021126520154178652
3244.539,0,3.5170000000000528,0.0023356041508788617,-0.008622290909552594,0.022110277330255848
3244.634,0,3.5170000000000528,0.002321846620171124,-0.008401715480636802,0.02138289878225811
3244.742,0,3.5170000000000528,0.0026797326975351162,-0.008112304349302542,0.019106354499266325
3244.835,0,3.5170000000000528,0.0030083627239684673,-0.007832526615973934,0.01696658440818348
3244.944,0,3.5170000000000528,0.00304190374080732,-0.007500959108226169,0.01568249772721233
3245.052,0,3.5170000000000528,0.0026838920743003456,-0.007211098764201264,0.015922185928381766
3245.146,0,3.5170000000000528,0.002193429450234338,-0.0070049163958791245,0.01692199958783297
3245.254,0,3.5170000000000528,0.001909050936169341,-0.00679873889477337,0.017197032550410628
3245.357,0,3.5170000000000528,0.0019438144035166527,-0.006598526011211027,0.01637062072426136
3245.453,0,3.5170000000000528,0.0021218389922309875,-0.006394829467956845,0.015028107503128066
3245.558,0,3.5170000000000528,0.0021601318062552336,-0.006168015628300006,0.014095727402131676
3245.655,0,3.5170000000000528,0.002168586768663343,-0.005957662711739212,0.01332618009179803
3245.762,0,3.5170000000000528,0.002139342283640785,-0.00572875308738971,0.012623957796785159
3245.865,0,3.5170000000000528,0.001976790882554661,-0.0055251436264873496,0.012479556600411454
3245.96,0,3.5170000000000528,0.0017014541355637666,-0.005363505483608359,0.012879434591073026
3246.062,0,3.5170000000000528,0.0016337517393417776,-0.005196862806195723,0.012531461622125515
3246.168,0,3.5170000000000528,0.00175130669100531,-0.005011224296948771,0.011465130220103325
3246.269,0,3.5170000000000528,0.0018968855606219205,-0.004819638855326606,0.010279323337476533
3246.372,0,3.5170000000000528,0.001914731983554745,-0.0046224214610203415,0.009522943892246645
3246.479,0,3.5170000000000528,0.0017429334062418528,-0.004435927586552514,0.009471260532152739
3246.578,0,3.5170000000000528,0.001446602243669343,-0.004292713964429018,0.010009774921911926
3246.673,0,3.5170000000000528,0.001295480062536665,-0.0041696433584882935,0.01010843231186203
3246.779,0,3.5170000000000528,0.0012779438813356454,-0.004034181307066431,0.009693687026295318
3246.874,0,3.5170000000000528,0.0013398047302732297,-0.0039068998576907415,0.009028473563127526
3246.983,0,3.5170000000000528,0.0016648378839747788,-0.003725432528336861,0.007247111364221552
3247.084,0,3.5170000000000528,0.0016868958767927654,-0.0035550560447813687,0.006570319310816016
3247.182,0,3.5170000000000528,0.001537249630801693,-0.00340440558096287,0.006566787476716958
3247.293,0,3.5170000000000528,0.0013587292288419095,-0.003253586636560968,0.00666421350294803
3247.389,0,3.5170000000000528,0.001216444117065542,-0.0031368080013226716,0.006753919780932425
3247.494,0,3.5170000000000528,0.001146834687745305,-0.003016390359109394,0.0065752272961876
3247.595,0,3.5170000000000528,0.0011375975522380346,-0.0029014930063337415,0.006203620312054695
3247.69,0,3.5170000000000528,0.0011799905442242914,-0.0027893939046321333,0.005660271618554465
3247.793,0,3.5170000000000528,0.0012216478935972986,-0.002663564171591532,0.005071219549705795
3247.897,0,3.5170000000000528,0.001224299395091659,-0.002536237034502227,0.004614084677807037
3248.007,0,3.5170000000000528,0.0011842805067221896,-0.0024059661787626347,0.00429666850856631
3248.112,0,3.5170000000000528,0.001123160845198713,-0.0022880342900167498,0.004096859905425097
3248.206,0,3.5170000000000528,0.001013961340050412,-0.002192721924051959,0.004145700973933504
3248.314,0,3.5170000000000528,0.000915686354396861,-0.002093827797777354,0.004143523456369256
3248.412,0,3.5170000000000528,0.0008074296780126166,-0.002014699689332153,0.004245968629810873
3248.515,0,3.5170000000000528,0.000755892968486361,-0.0019368427135780083,0.004153400253487386
3248.619,0,3.5170000000000528,0.0007438381927092831,-0.0018594835415360427,0.003923724691823773
3248.715,0,3.5170000000000528,0.000731516490902358,-0.0017892579584094135,0.0037200767412223696
3248.817,0,3.5170000000000528,0.0007416264734358613,-0.0017136120581190582,0.003418473301330855
3248.924,0,3.5170000000000528,0.0007206398757515045,-0.0016365035914136683,0.0032210926879838787
3249.017,0,3.5170000000000528,0.0006647197486312881,-0.00157468465479106,0.0032003465749639655
3249.12,0,3.5170000000000528,0.000592166688859923,-0.0015136914858384493,0.0032410027109735255
3249.23,0,3.5170000000000528,0.0005523355062592927,-0.0014529345801498567,0.003167406942873161
3249.323,0,3.5170000000000528,0.000544792090322022,-0.001402268915749992,0.0030157459950302156
3249.43,0,3.5170000000000528,0.0005539309517558484,-0.0013429983039121324,0.0027751498775336926
3249.539,0,3.5170000000000528,0.0005490644012434812,-0.0012831502841763852,0.0025817800502750616
3249.634,0,3.5170000000000528,0.0005126779779882007,-0.0012344458762676089,0.002538457698248716
3249.737,0,3.5170000000000528,0.0004968799080833555,-0.0011832672457349907,0.002414024266520838
3249.839,0,3.5170000000000528,0.0004933939800536502,-0.0011329410597695868,0.0022492870793609826
3249.932,0,3.5170000000000528,0.0004949717969899744,-0.0010869086826495948,0.002081842026864916
3250.049,0,3.5170000000000528,0.00048466743412980945,-0.0010302025928563155,0.0019186471532411508
3250.141,0,3.5170000000000528,0.0004498282892586408,-0.0009888183902444765,0.0018956281851672128
3250.249,0,3.5170000000000528,0.00042589496950098466,-0.0009428217335384894,0.0018180314291199318
3250.358,0,3.5170000000000528,0.0004214012235738605,-0.0008968890001687792,0.0016722905102843542
3250.457,0,3.5170000000000528,0.00041503072746334937,-0.0008558009581500299,0.0015501889013250787
3250.553,0,3.5170000000000528,0.00038959645446474646,-0.0008183996985214128,0.0015081010093473185
3250.651,0,3.5170000000000528,0.0003823463625581102,-0.0007809297549907347,0.0014018177911855616
3250.757,0,3.5170000000000528,0.00038495373651142395,-0.0007401246589204384,0.0012491361341125226
3250.853,0,3.5170000000000528,0.0003874959041346737,-0.0007029250521235083,0.0011093643134767479
3250.957,0,3.5170000000000528,0.00037677992591055937,-0.0006637399398288801,0.001009238368950749
3251.058,0,3.5170000000000528,0.00034232273736903133,-0.0006291653433545693,0.001008825445251152
3251.169,0,3.5170000000000528,0.0003236022561366533,-0.0005932454929234408,0.0009483352637791459
3251.268,0,3.5170000000000528,0.0003085148302310727,-0.0005627025247305153,0.000893978121554553
3251.363,0,3.5170000000000528,0.000290239370152039,-0.0005351297845661298,0.0008612795874943704
3251.478,0,3.5170000000000528,0.00028021780122256635,-0.0005029047374254683,0.000783189954625618
