time,dk,k,dxi,xi,out
3224.299,0.3,0.0017999999999574355,1.9439999999080625e-07,1.1663999999172557e-09,-7.019395199501548e-10
3224.39,0.3,0.029099999999925786,5.080859997010932e-05,4.6247489972745045e-06,-3.0005351541291066e-06
3224.506,0.3,0.06389999999992142,0.0002449931804053909,3.3043957924296284e-05,-2.767976051653405e-05
3224.648,0.3,0.10650000000000547,0.000680542854082785,0.00012968104320424238,-0.00012519315802234557
3224.736,0.3,0.13289999999992688,0.0010598740022844948,0.00022294995540500032,-0.0002373722905983402
3224.835,0.3,0.1625999999999749,0.001587133724063881,0.0003800761940875786,-0.00043389119091765153
3224.951,0.3,0.19739999999997052,0.00233978507628376,0.0006514912629364607,-0.0007859253282429216
3225.051,0.3,0.22739999999994323,0.003108156007113894,0.0009623068636475673,-0.0012143153159051955
3225.147,0.3,0.2561999999999443,0.00395947859700061,0.0013424168089596403,-0.001761070645694613
3225.259,0.3,0.28979999999996836,0.005085869179245059,0.001912034157035494,-0.0026016026339645308
3225.356,0.3,0.31890000000003055,0.006173438250069563,0.0025108576672935217,-0.0035226792682354095
3225.463,0.3,0.3510000000000218,0.0075842863728634,0.0033223763091896844,-0.004824951494157776
3225.561,0.3,0.3804000000000087,0.009055536530755953,0.004209818889203372,-0.0063090868685136536
3225.662,0.3,0.4106999999999061,0.010662976554616618,0.005286779521216004,-0.008136598676707761
3225.764,0.3,0.4413000000000011,0.012640069736606196,0.006576066634353836,-0.010452900970810834
3225.864,0.3,0.4712999999999738,0.015208707247090553,0.008096937359061508,-0.013413031510597308
3225.969,0.3,0.5027999999999793,0.0176659701199118,0.009951864221652569,-0.01687180637343376
3226.07,0.3,0.533100000000013,0.021333515188130668,0.012106549255656171,-0.02145886313168005
3226.171,0.3,0.5633999999999104,0.025112075957417313,0.01464286892734673,-0.026790796626276522
3226.273,0.3,0.5940000000000054,0.029474161570602498,0.017649233407557516,-0.03328606663929456
3226.373,0.3,0.6239999999999781,0.03434683722599748,0.021083917130154138,-0.04091396585728364
3226.475,0.3,0.6545999999999366,0.04087617543819202,0.02525328702484407,-0.050864332235752444
3226.634,0.3,0.7022999999999682,0.049329439042356434,0.03309666783258395,-0.06781685520804319
3226.739,0.3,0.7337999999999736,0.05599120736540522,0.03897574460595251,-0.08137947273836554
3226.825,0.3,0.7595999999999092,0.06174278166752307,0.04428562382934625,-0.09382486396421619
3226.932,0.3,0.7916999999999006,0.06811092255165874,0.05157349254237175,-0.11022619919264356
3227.039,0.3,0.8238000000000283,0.07411669635414286,0.05950397905229659,-0.12792790611551758
3227.144,0.3,0.8552999999998974,0.08071467779477468,0.0679790202207127,-0.1475714259788449
3227.244,0.3,0.8853000000000064,0.08637468374056997,0.07661648859480111,-0.1672810314469454
3227.343,0.3,0.9149999999999181,0.09138268498780935,0.0856633744085673,-0.1876961566702403
3227.45,0.3,0.9470999999999095,0.09695011963576741,0.09603703720959159,-0.21158924741109952
