time,vel_x,vel_y
3223.837,4.444363472550812e-08,-2.1640483574604989e-07
3223.934,0.0003348336519070059,-0.001539241724073747
3224.037,0.0018609207009481527,-0.008747168915812217
3224.152,0.0061738903464001234,-0.029980106541782344
3224.243,0.015082322611563075,-0.07022688120359126
3224.341,0.02896621392352744,-0.1349803346570571
3224.444,0.05089453072698266,-0.23761854361597193
3224.549,0.08268518834885494,-0.38373580795860596
3224.647,0.12644221505902797,-0.5728505250126658
3224.752,0.1823740888818628,-0.8068733442118114
3224.85,0.257779015953242,-1.0
3224.961,0.3447318655828297,-1.0
3225.065,0.45652263625933664,-1.0
3225.163,0.578940910357331,-1.0
3225.25,0.7060411151739521,-1.0
3225.354,0.848720238619358,-1.0
3225.468,0.999899537908091,-1.0
3225.57,1.0,-1.0
3225.668,1.0,-1.0
3225.77,1.0,-1.0
3225.877,1.0,-1.0
3225.987,1.0,-1.0
3226.088,1.0,-1.0
3226.182,1.0,-1.0
3226.286,1.0,-1.0
3226.384,1.0,-1.0
3226.489,1.0,-1.0
3226.584,1.0,-1.0
3226.687,1.0,-1.0
3226.853,1.0,-1.0
3226.935,1.0,-1.0
3227.047,1.0,-1.0
3227.145,1.0,-1.0
3227.246,1.0,-1.0
3227.361,1.0,-1.0
3227.455,1.0,-1.0
3227.56,1.0,-1.0
3227.657,1.0,-1.0
3227.77,1.0,-1.0
3227.855,1.0,-1.0
3227.973,1.0,-1.0
3228.078,1.0,-1.0
3228.182,1.0,-1.0
3228.275,1.0,-1.0
3228.37,1.0,-1.0
3228.476,1.0,-1.0
3228.584,1.0,-1.0
3228.692,1.0,-1.0
3228.779,1.0,-1.0
3228.889,1.0,-1.0
3228.986,1.0,-1.0
3229.09,1.0,-1.0
3229.188,1.0,-1.0
3229.292,1.0,-1.0
3229.397,1.0,-1.0
3229.495,1.0,-1.0
3229.594,1.0,-1.0
3229.682,1.0,-1.0
3229.798,1.0,-0.6042439639641777
3229.909,1.0,-0.08852950582839855
3230.009,1.0,0.15442892212723291
3230.108,1.0,-0.16312717466123972
3230.213,1.0,-0.43753628911926584
3230.295,0.42998534094210816,-0.21872041276553206
3230.41,-0.5209751890482057,0.34467319204636504
3230.499,-1.0,0.5599716095616113
3230.62,-1.0,0.25183570278935774
3230.718,-1.0,-0.13870859460023452
3230.815,-0.7332990330012441,-0.2484877734895099
3230.921,-0.3946382619870591,0.031649999735780567
3231.025,-0.22377226495112884,0.1701966292833617
3231.134,-0.08826618435202424,0.008990326005627911
3231.227,-0.014350706314219046,-0.3078153678959262
3231.333,-0.015787705014564873,-0.5798410045607602
3231.44,-0.13149030785480567,-0.7577399061977919
3231.537,-0.3231383641121578,-0.8203159917412556
3231.638,-0.5411344105741377,-0.7803590532405063
3231.747,-0.7015539377729652,-0.5211350425718383
3231.845,-0.8388805857068191,-0.22431445590894972
3231.94,-0.8761690032710717,0.07531450765992505
3232.056,-0.7170769988541277,0.20742674468111472
3232.152,-0.49558048135686406,0.0010830826570235909
3232.245,-0.2754038623938798,-0.37490769562203513
3232.341,-0.14775663544011094,-0.6792398739428258
3232.46,-0.13868922549893842,-0.7021897246904457
3232.557,-0.2216671840561955,-0.3776271254815048
3232.661,-0.33986932686084226,0.09765761227755439
3232.761,-0.4301889425301539,0.35438865946818987
3232.85,-0.4285907296964161,0.21062470770380803
3232.968,-0.3474864674869267,-0.20590896895817273
3233.072,-0.2513373774776321,-0.5234053937844303
3233.167,-0.19504767383849647,-0.5215225775111066
3233.27,-0.19259819478197554,-0.22684820672660758
3233.424,-0.2616646617039238,0.21569015851777798
3233.523,-0.319051516792408,0.24841639643735186
3233.623,-0.32789603659049815,0.00450578711108646
3233.736,-0.2848360376418395,-0.2732900483867705
3233.827,-0.23341303244543546,-0.3567040294541445
3233.939,-0.1979400569107042,-0.22826858381809756
3234.037,-0.2006171844836363,-0.03078964646655351
