time,vel_x,vel_y
10.82,-0.014821651946368992,-0.015274065206236254
10.855,-0.021842415086688504,-0.02273563382941826
10.894,-0.029401416256852796,-0.029551574483275275
10.93,-0.03578979642516356,-0.03564037513580315
10.969,-0.040541381728938286,-0.040444208844568424
10.995,-0.04365702122608259,-0.043693611946740804
11.029,-0.04716107413262237,-0.047296744950745116
11.06,-0.05030845908470412,-0.05043164986806434
11.084,-0.052965451235467406,-0.05292279937200073
11.129,-0.05609498633744454,-0.05671515298317494
11.163,-0.05953087143370384,-0.05967118467091355
11.215,-0.06340805879789209,-0.06354356645810152
11.273,-0.06868564025379156,-0.06885594994899207
11.3,-0.07066136686594292,-0.07096000090402682
11.336,-0.07238784338619558,-0.07331137559665708
11.364,-0.0746343230001934,-0.07517789126591755
11.396,-0.07639768002845763,-0.07719508624576722
11.443,-0.07928594661587762,-0.08022029334336209
11.477,-0.0814513147387563,-0.08250869197725359
11.503,-0.08274870535544743,-0.0839480426647707
11.552,-0.08480874900619073,-0.08650191105096773
11.599,-0.0872513941618807,-0.08915331049590246
11.64,-0.08883124583486221,-0.09117611458002732
11.668,-0.08967321585230176,-0.09242090109701434
11.699,-0.09070710900139146,-0.09372775259321847
11.719,-0.09139042520354732,-0.0947195753966798
11.755,-0.09228804555735062,-0.09596884127129476
11.779,-0.09286274317970329,-0.09695046035669028
11.8,-0.09335839923195838,-0.09782794262608666
11.856,-0.09436019792746458,-0.09975725473442977
11.893,-0.09470050145517842,-0.10058045071569491
11.943,-0.09507968827845739,-0.10194715105264313
11.983,-0.09514703476254459,-0.10282812304369121
12.022,-0.09500021295517037,-0.10359923483297422
12.058,-0.09470806484396856,-0.10415686321738851
12.106,-0.09407840745902407,-0.10474150147568168
12.145,-0.09329986807816948,-0.10513534020893271
12.172,-0.09263125478759869,-0.10537695956666467
12.221,-0.0913068817557208,-0.10551148948630973
12.242,-0.09055604024224254,-0.10564743742394037
12.261,-0.09017301318039286,-0.10574075965923374
12.291,-0.08858713119765015,-0.10572998775321735
12.331,-0.08717568463663083,-0.10563075547386412
12.357,-0.08576849684008918,-0.10550682598352856
12.394,-0.08395662857477379,-0.10516601142229402
12.435,-0.08193159999467742,-0.10476912943182053
12.479,-0.07942683262586966,-0.10428530245007354
12.535,-0.07504073671504168,-0.10293708789661704
12.589,-0.0708587782365809,-0.10176383570948935
12.627,-0.0681858861095218,-0.10117487749728378
12.656,-0.06541193333075691,-0.10062433984784917
12.687,-0.062448821130255266,-0.09993038089472342
12.732,-0.05927478349318746,-0.09903830878017662
12.784,-0.052612933597378175,-0.09672390737342532
12.82,-0.049446475951211766,-0.09600143649025138
12.856,-0.04442313178628211,-0.09492032350399263
12.89,-0.04095354342238449,-0.09403009422511288
12.924,-0.03664264948377427,-0.09277405671936428
12.951,-0.03381086605895341,-0.09204823080276686
12.979,-0.030336475463778358,-0.09119873546790684
13.018,-0.02597698562231566,-0.09014073822360581
13.055,-0.020958691606494714,-0.08883735028661846
13.117,-0.01229284074881603,-0.08589013405268069
13.173,-0.00405186460815425,-0.08357775254852025
13.236,0.0047615854806484816,-0.08124262268910923
13.293,0.014146442921358715,-0.07950700308595876
13.329,0.020908225260288377,-0.07834409180863575
13.373,0.026119248994652886,-0.07729794738115608
13.421,0.035327456635999975,-0.0756820374398385
13.444,0.04067246865984389,-0.07515181313256311
