time,dk,k,dxi,xi,out
3223.704,0.5,0.0025000000000545697,4.125000000180079e-06,2.0625000001350592e-08,-2.0676562501355092e-08
3223.826,0.5,0.06349999999997635,0.0026612849975030627,0.00032469739469495867,-0.00035195857925198306
3223.933,0.5,0.1169999999999618,0.009034606656515018,0.0012914003069418025,-0.0018538429681949548
3224.026,0.5,0.1634999999998854,0.017634997815613156,0.0029314551037911314,-0.0048283426042158096
3224.134,0.5,0.21749999999997272,0.03116155924806627,0.00629690350258773,-0.011295667399560089
3224.241,0.5,0.27099999999995816,0.04822911876802498,0.011457419210764997,-0.021903761397632084
3224.346,0.5,0.32349999999996726,0.0681246650402817,0.018610509039995816,-0.03736408333496485
3224.445,0.5,0.3730000000000473,0.08903159573013426,0.027424637017293356,-0.057150493323442686
3224.542,0.5,0.4214999999999236,0.10872849028077998,0.03797130057450212,-0.08081961213274126
3224.649,0.5,0.47499999999990905,0.13369561543775915,0.05227673142633846,-0.11447523047359867
3224.741,0.5,0.5209999999999582,0.149791925831485,0.0660575886028498,-0.1454863913217043
3224.853,0.5,0.5769999999999982,0.16713339510282557,0.08477652885437964,-0.18774029055049676
3224.942,0.5,0.6214999999999691,0.1717471328269858,0.10006202367597139,-0.21896040260456517
3225.047,0.5,0.6739999999999782,0.17515244594544463,0.11845303050024625,-0.2571166063745124
3225.16,0.5,0.7304999999998927,0.17549622723845817,0.138284104178162,-0.2983585841888884
3225.261,0.5,0.7809999999999491,0.16847757865570215,0.1553003396224069,-0.33052072398639015
3225.362,0.5,0.8315000000000055,0.15998836850775247,0.17145916484170798,-0.36132820640093216
3225.454,0.5,0.8775000000000546,0.1495407739533225,0.18521691604542834,-0.3863583309966363
3225.558,0.5,0.9294999999999618,0.1390026557211813,0.19967319224040542,-0.4146357968004846
3225.664,0.5,0.9825000000000728,0.10860861563613734,0.2111857054978601,-0.41979077326310577
3225.771,0.5,1.0360000000000582,0.10778120950274628,0.22271829491465078,-0.453756634033768
3225.871,0.5,1.0860000000000127,0.07155121446143817,0.22987341636078812,-0.44228385725333563
3226.015,0.5,1.1579999999999018,0.04925402006015046,0.23696599524943884,-0.4499257753531957
3226.129,0,1.1579999999999018,0.01989393305077059,0.23923390361722735,-0.3000700348615162
3226.229,0,1.1579999999999018,-0.006535516217968724,0.2385803519954311,-0.2687079198302786
3226.32,0,1.1579999999999018,-0.030110891850271555,0.23584026083704585,-0.23823460928666446
3226.429,0.5,1.2124999999998636,-0.05576633452944521,0.22976173037334058,-0.3258502826473697
3226.526,0.5,1.2609999999997399,-0.08152384258836579,0.2218539176422893,-0.2878831834641057
3226.637,0.5,1.3164999999999054,-0.10834068653914583,0.20982810143640823,-0.2385222324304405
3226.737,0.5,1.36649999999986,-0.13367576767835543,0.19646052466858482,-0.18402563276143208
3226.847,0.5,1.4214999999999236,-0.15878913255413543,0.17899372008760972,-0.11821768122263701
3226.936,0.5,1.4659999999998945,-0.179271530743768,0.1630385538514248,-0.05772173280153897
3227.046,0.5,1.5209999999997308,-0.19953799937744116,0.14108937391997162,0.01835567236080965
3227.141,0.5,1.5684999999998581,-0.2137115040656571,0.12078678103367978,0.08535903755880331
3227.245,0.5,1.6204999999997654,-0.22450549482098728,0.09743820957233874,0.1571934309592358
3227.34,0.5,1.6679999999998927,-0.2281018387322809,0.07576853489271397,0.21620768335802432
3227.448,0.5,1.7219999999997526,-0.22680812985935023,0.05127325686796767,0.2766344228571335
3227.556,0.5,1.77599999999984,-0.21721145513080642,0.02781441971380265,0.3224619250436671
3227.653,0.5,1.8244999999997162,-0.1837977178464845,0.009986041082739122,0.31212638371403456
3227.758,0.5,1.8769999999997253,-0.1681498627013914,-0.007669694500910033,0.33384815611912655
3227.86,0.5,1.9279999999998836,-0.12708052544135795,-0.020631908095968765,0.2951055259079331
3227.962,0,1.9279999999998836,-0.06968707229606723,-0.02773998947015799,0.18783937508527088
3228.065,0,1.9279999999998836,-0.0053606740938643635,-0.028292138901826372,0.06488262345568782
3228.169,0,1.9279999999998836,0.05805615495865727,-0.022254298786136786,-0.06902597870061533
3228.261,0,1.9279999999998836,0.10092564499482436,-0.01296913944660303,-0.16958014269696048
3228.367,0.5,1.9809999999999945,0.13329405530321822,0.001160030415567682,-0.26693355901669796
3228.465,0.5,2.0299999999999727,0.14512911325039432,0.01538268351409999,-0.33353028918896904
3228.574,0.5,2.0844999999999345,0.15117238327392002,0.031860473290945726,-0.39746222615492355
3228.675,0.5,2.134999999999991,0.156332560469317,0.047650061898364376,-0.4593279297041801
