time,dk,k,dxi,xi,out
3224.299,0.3,0.0017999999999574355,-2.624399999875881e-06,-1.5746399998882935e-08,9.476183519327079e-09
3224.39,0.3,0.029099999999925786,-0.000685916099596475,-6.243411146320574e-05,4.050722458074289e-05
3224.506,0.3,0.06389999999992142,-0.0033073218883932416,-0.00044608345051677363,0.0003736676363110871
3224.648,0.3,0.10650000000000547,-0.009185354625926682,-0.0017504038074009356,0.0016897794153697314
3224.736,0.3,0.13289999999992688,-0.014296163541662701,-0.0030084661990635087,0.0032023251522603005
3224.835,0.3,0.1625999999999749,-0.021373880131464355,-0.005124480332081902,0.005845977510996527
3224.951,0.3,0.19739999999997052,-0.031425458199625216,-0.00876983348323797,0.010565500623167398
3225.051,0.3,0.22739999999994323,-0.041493655900460884,-0.012919199073280286,0.01624924294300974
3225.147,0.3,0.2561999999999443,-0.052197575235293385,-0.01793016629586864,0.023345777269040396
3225.259,0.3,0.28979999999996836,-0.06575400877610825,-0.025294615278798026,0.033974275834748366
3225.356,0.3,0.31890000000003055,-0.07777151059610223,-0.03283845180663607,0.04512505255222744
3225.463,0.3,0.3510000000000218,-0.09094655287198147,-0.042569732963935444,0.05963513621759038
3225.561,0.3,0.3804000000000087,-0.1016299804842291,-0.05252947105138546,0.07440109667956475
3225.662,0.3,0.4106999999999061,-0.11084139277452447,-0.06372445172157452,0.09081152785100383
3225.764,0.3,0.4413000000000011,-0.11713757056570782,-0.07567248391931379,0.10778882222003437
3225.864,0.3,0.4712999999999738,-0.11921208743067449,-0.0875936926623704,0.12374567195655775
3225.969,0.3,0.5027999999999793,-0.11712280062692425,-0.09989158672819957,0.13908230998061163
3226.07,0.3,0.533100000000013,-0.10916151929489086,-0.11091690017699586,0.15059887547356443
3226.171,0.3,0.5633999999999104,-0.09781627111483022,-0.12079634355956027,0.1594052501754001
3226.273,0.3,0.5940000000000054,-0.08390041444029818,-0.12935418583249725,0.16547948831179082
3226.373,0.3,0.6239999999999781,-0.06761770356246073,-0.13611595618873717,0.1679645905413642
3226.475,0.3,0.6545999999999366,-0.03902627712571973,-0.1400966364555552,0.15928285016695776
3226.634,0.3,0.7022999999999682,-0.022788704972571645,-0.14372004054619647,0.1600551041416845
3226.739,0,0.7022999999999682,-0.004419204125899241,-0.144184056979416,0.10436407027425816
3226.825,0.3,0.7280999999999038,0.010936089007415294,-0.14324355332478061,0.13930613076689513
3226.932,0.3,0.7601999999998952,0.02548630368480239,-0.14051651883050748,0.1296009252029052
3227.039,0.3,0.7923000000000229,0.03903115923506693,-0.13634018479233873,0.11799999638673028
3227.144,0.3,0.823799999999892,0.05117621458848269,-0.1309666822605704,0.10502139194642836
3227.244,0.3,0.853800000000001,0.06148204744280882,-0.12481847751626714,0.09152218725159891
3227.343,0.3,0.8834999999999127,0.06987527021122182,-0.11790082576537676,0.07780082606170473
3227.45,0.3,0.915599999999904,0.07672957479570575,-0.10969076126223849,0.06308649070742577
3227.551,0.3,0.9458999999999378,0.0813358957448291,-0.10147583579200158,0.049493120028219664
3227.643,0.3,0.9734999999999672,0.08359684136323846,-0.09378492638657542,0.03805357868619082
3227.756,0.3,1.007399999999916,0.08512442716424494,-0.0841658661170303,0.024284105436145148
3227.853,0.3,1.0364999999999782,0.08409632781444919,-0.07600852231901128,0.014419546299682173
3227.958,0.3,1.0679999999999839,0.08192931988703467,-0.06740594373087117,0.004710817384478955
3228.057,0.3,1.0976999999998955,0.07798739964811988,-0.05968519116573028,-0.0021847769013980667
3228.17,0.3,1.1315999999999808,0.07131058122694887,-0.051627095487064824,-0.006785703817132983
3228.262,0.3,1.1592000000000102,0.06627193563007473,-0.045530077409091436,-0.010384938827036623
3228.371,0.3,1.1918999999999873,0.05884752043533944,-0.039115697681643934,-0.01178365023563624
3228.473,0.3,1.2224999999999457,0.050084352494699204,-0.03400709372719154,-0.00945232072511979
3228.566,0.3,1.2503999999998998,0.04024931799078255,-0.030263907154054907,-0.0034065855640267734
3228.674,0.3,1.2827999999999522,0.029988302277970825,-0.02702517050802882,0.004306445717927189
3228.77,0,1.2827999999999522,0.018228758526810235,-0.025275209689454972,0.009039187551440328
3228.864,0,1.2827999999999522,0.007569410929423987,-0.024563685062088732,0.021800254857381525
3228.977,0,1.2827999999999522,-0.002068214383998409,-0.0247973932874802,0.03446320152097147
3229.081,0,1.2827999999999522,-0.009898099437166743,-0.025826795628948206,0.04582789539081055
3229.188,0,1.2827999999999522,-0.01502468089913368,-0.027434436485155075,0.054466555780563586
3229.278,0,1.2827999999999522,-0.016572900004184536,-0.02892599748552656,0.05836598569979922
3229.392,0,1.2827999999999522,-0.01378601395568323,-0.0304976030764749,0.056807023928850335
3229.489,0,1.2827999999999522,-0.006039552501659765,-0.031083439669137153,0.047621374356696514
