time,dk,k,dxi,xi,out
3223.727,0.5,0.0029999999999290594,-2.2679999998927375e-05,-1.3607999999034638e-07,1.3648823999030777e-07
3223.839,0.5,0.05899999999996908,-0.00877211998577997,-0.0009826135184080491,0.001066836035950816
3223.938,0.5,0.10850000000004911,-0.029665722972867098,-0.00391952009272664,0.00560375891898189
3224.04,0.5,0.15949999999998,-0.06410333536788303,-0.010458060300241847,0.017121572759185348
3224.153,0.5,0.2159999999998945,-0.11750904609208251,-0.02373658250862708,0.042377347032051906
3224.244,0.5,0.2615000000000691,-0.17188957256391532,-0.03937853361200341,0.07493587657101905
3224.345,0.5,0.31199999999989814,-0.24346628804597367,-0.06396862870456349,0.12790400837841803
3224.449,0.5,0.36400000000003274,-0.3280809092057759,-0.0980890432620525,0.2041703843293297
3224.551,0.5,0.4149999999999636,-0.4188236875264718,-0.14080905938969474,0.30265211966503613
3224.649,0.5,0.4639999999999418,-0.5081583237828068,-0.1906085751203876,0.41953212865123535
3224.754,0.5,0.5164999999999509,-0.6023329893055926,-0.2538535389974858,0.5691471113672408
3224.851,0.5,0.5650000000000546,-0.6772626377502817,-0.3195480148594036,0.7229720261542284
3224.963,0.5,0.6210000000000946,-0.757032079785885,-0.40433560779548333,0.9233771378858813
3225.066,0.5,0.6724999999999,-0.816869176069798,-0.48847313293035455,1.1220792692676493
3225.165,0.5,0.72199999999998,-0.8603297078652534,-0.5736457740091524,1.3221531849178687
3225.263,0.5,0.7709999999999582,-0.8891334357500916,-0.6607808507126226,1.5253743402189992
3225.356,0.5,0.8175000000001091,-0.8970895610927496,-0.7442101798945192,1.713867628204531
3225.47,0.5,0.8744999999998981,-0.9115465803319583,-0.8481264900519777,1.9628973450765617
3225.572,0.5,0.9255000000000564,-0.8950220003989957,-0.9394187340929586,2.1674842668188865
3225.671,0.5,0.974999999999909,-0.8639410456585039,-1.024948897612896,2.354142143495891
3225.772,0.5,1.0254999999999654,-0.8235239045784579,-1.108124811975413,2.534968164813635
3225.879,0.5,1.0789999999999509,-0.776820800312154,-1.191244637608791,2.7191649263209987
3225.988,0.5,1.1334999999999127,-0.7205818418997879,-1.269788058375813,2.8909783111501266
3226.089,0.5,1.183999999999969,-0.6499935152635264,-1.3354374034175025,3.0184689094270283
3226.185,0.5,1.231999999999971,-0.5700741961696866,-1.3901645262497946,3.1100963691456407
3226.288,0.5,1.2835000000000036,-0.4879053624410674,-1.4404187785812563,3.195213424292788
3226.386,0.5,1.3324999999999818,-0.39924838665929624,-1.4795451204738501,3.2432649084918084
3226.49,0.5,1.384499999999889,-0.3095201560598905,-1.5117352167040214,3.2773956719434447
3226.588,0.5,1.4335000000000946,-0.21684173585209335,-1.5329857068176158,3.2748704924760013
3226.694,0.5,1.4864999999999782,-0.07766340924025493,-1.5412180281970647,3.1770762708490725
3226.854,0.5,1.5664999999999054,0.008948395208168779,-1.539786284963759,3.167950696783867
3226.938,0,1.5664999999999054,0.08888927687397571,-1.5323195857063194,2.26113357878573
3227.048,0,1.5664999999999054,0.1547523224417011,-1.515296830237783,2.131292971462434
3227.147,0.5,1.6159999999999854,0.22048932963440984,-1.493468386603941,2.8038683493647145
3227.249,0.5,1.6669999999999163,0.28022794042352833,-1.46488513668078,2.7072661145011296
3227.362,0.5,1.7235000000000582,0.3344911540063298,-1.4270876362779699,2.59663385533422
3227.457,0.5,1.7709999999999582,0.37644178928637767,-1.3913256662958393,2.493022179331634
3227.561,0.5,1.8230000000000928,0.4114201055886581,-1.348537975314508,2.382634864167565
3227.659,0.5,1.872000000000071,0.43465609033210634,-1.3059416784619804,2.284017460210176
3227.772,0.5,1.9284999999999854,0.45117634401582407,-1.2549587515882694,2.177573748797584
3227.856,0.5,1.9705000000001291,0.44945626033827074,-1.2172044257197256,2.1214499727441187
3227.975,0.5,2.0299999999999727,0.44659661375827864,-1.16405942868263,2.038479228637729
3228.08,0.5,2.082499999999982,0.4279781451413824,-1.1191217234427773,1.998867363534031
3228.183,0.5,2.1340000000000146,0.39968736558746853,-1.077953924787242,1.9863977997259474
3228.276,0.5,2.180499999999938,0.36066946215566226,-1.0444116648068207,2.013105705284219
3228.375,0.5,2.230000000000018,0.3154920895034745,-1.0131779479459262,2.062428438299643
3228.477,0,2.230000000000018,0.2522926011020811,-0.9874441026335489,1.6393878484151863
3228.585,0,2.230000000000018,0.18995275326964217,-0.9669292052803943,1.7326574879839913
3228.693,0,2.230000000000018,0.13027514795691514,-0.9528594893010246,1.834363081197379
3228.781,0,2.230000000000018,0.07528723534659254,-0.9462342125905442,1.942211759254028
3228.89,0,2.230000000000018,0.026982603824541426,-0.9432931087736712,2.043372426036576
