time,dk,k,dxi,xi,out
3224.296,0.3,0.0023999999999432474,-1.5551999999264487e-05,-1.2441599999117386e-07,7.494819839467607e-08
3224.398,0.3,0.0330000000000382,-0.002940299995942136,-0.00030003501558701967,0.00019694156005669182
3224.498,0.3,0.06300000000001091,-0.010716264274834405,-0.0013716614430694855,0.0011730377531489226
3224.596,0.3,0.09239999999999782,-0.02305136700054182,-0.003630695409121578,0.003554631189389313
3224.695,0.3,0.12210000000004584,-0.040247494432931206,-0.007615197357988209,0.008128593875069917
3224.8,0.3,0.1536000000000513,-0.0636762605707261,-0.01430120471791561,0.016267700083714053
3224.899,0.3,0.18329999999996288,-0.09062756531541646,-0.023273333684115136,0.027860034891844455
3225.015,0.3,0.2180999999999585,-0.1280205124028814,-0.03812371312284751,0.04767316952400883
3225.151,0.3,0.25889999999994867,-0.17985962057365337,-0.06258462152085849,0.08154420073451421
3225.254,0.3,0.28979999999996836,-0.22405670689847615,-0.08566246233141621,0.11545535394223788
3225.369,0.3,0.3243000000000393,-0.27809833366745806,-0.11764377070323966,0.1636322956584047
3225.464,0.3,0.3527999999999793,-0.32462026919139325,-0.14848269627635707,0.21145553509991966
3225.56,0.3,0.38159999999998034,-0.37238855842178903,-0.18423199788485017,0.2676760036520576
3225.666,0.3,0.4134000000000469,-0.42588098225332144,-0.22937538200379676,0.3396955955850624
3225.766,0.3,0.4434000000000196,-0.47351806822879294,-0.276727188826633,0.41567690362638043
3225.869,0.3,0.4743000000000393,-0.5188458404716486,-0.3301683103952468,0.5017379048747759
3225.974,0.3,0.5058000000000448,-0.5591846373958974,-0.3888826973218262,0.5961972670968149
3226.068,0.3,0.5340000000000601,-0.5826407567978448,-0.44365092846085324,0.6811350384664624
3226.173,0.3,0.5654999999999292,-0.6042560698681921,-0.5070978157967496,0.7805999670824708
3226.276,0.3,0.5963999999999489,-0.615880461879701,-0.5705335033703991,0.8787373398862188
3226.383,0.3,0.6284999999999402,-0.6208748515910127,-0.6369671124906193,0.9816438081724164
3226.483,0.3,0.6585000000000493,-0.5788739397058061,-0.6948545064614104,1.047206533739598
3226.635,0.3,0.7041000000000625,-0.5883629028086985,-0.7842856676883583,1.201767558793571
3226.735,0.3,0.7341000000000352,-0.5648927351363454,-0.8407749412019414,1.2841331235605682
3226.831,0.3,0.7629000000000362,-0.5359362573021134,-0.8922248219029463,1.3572115338964756
3226.942,0.3,0.796199999999999,-0.50929476724031,-0.9487565410665577,1.445527413993894
3227.045,0.3,0.8271000000000187,-0.47560580930213847,-0.9977439394247092,1.517930758999416
3227.144,0.3,0.8567999999999304,-0.4378031366119241,-1.0410864499491608,1.5794385327501828
3227.246,0.3,0.8874000000000254,-0.39876654684402385,-1.0817606377273774,1.6383480149069123
3227.355,0.3,0.9201000000000025,-0.39277742058153226,-1.1245733765707342,1.7334864814310245
3227.453,0.3,0.9494999999999895,-0.3165381400099796,-1.1555941142916983,1.7444678097469373
3227.556,0.3,0.9804000000000092,-0.2742723488799006,-1.183844166226346,1.7846906812780812
3227.651,0.3,1.008899999999949,-0.23094583648601777,-1.2057840206924715,1.811251959115046
3227.761,0.3,1.0418999999999872,-0.1904738560860812,-1.2267361448619647,1.8446119434463402
3227.862,0.3,1.072200000000021,-0.15006627633556985,-1.241892838771874,1.8650264148497926
3227.961,0.3,1.1018999999999326,-0.11156570617339778,-1.2529378436830074,1.8794278146915833
3228.067,0.3,1.1336999999999993,-0.07594396227621542,-1.2609879036843032,1.89397602754473
3228.172,0.3,1.165200000000005,-0.043091612094982246,-1.2655125229542772,1.9044392950456865
3228.259,0.3,1.1913000000000018,-0.013459655560494539,-1.2666835129880403,1.9050396105882839
3228.374,0.3,1.2257999999999365,0.012100410557569885,-1.2652919657739223,1.9157497981163019
3228.472,0.3,1.2552000000000598,0.03350663215753665,-1.26200831582247,1.9206178080830387
3228.571,0,1.2552000000000598,0.048130229883811625,-1.2572434230639866,1.517678880079828
3228.668,0,1.2552000000000598,0.057162407843360886,-1.2516986695031689,1.4993819156354624
3228.779,0,1.2552000000000598,0.06122070051924831,-1.24490317174554,1.4857582378833123
3228.878,0,1.2552000000000598,0.06086723431950428,-1.2388773155478996,1.4786382539579521
3228.983,0,1.2552000000000598,0.056781887509511866,-1.2329152173593998,1.4762825556276498
3229.082,0,1.2552000000000598,0.0495156790242786,-1.2280131651360107,1.4792500445675167
3229.193,0,1.2552000000000598,0.039700082315882936,-1.2236064559989346,1.4860392802470372
3229.29,0.3,1.2842999999999858,0.02920108918893137,-1.2207739503476154,1.8965692106903655
3229.393,0.3,1.3152000000000053,0.01617097488304367,-1.219108339934661,1.9478357244962918
3229.488,0.3,1.343699999999945,0.0008874216143932731,-1.2190240348812937,2.0025173777110554
