time,dk,k,dxi,xi,out
3219.087,0,0.0,-0.0,0.0,-0.0
3219.111,0,0.0,-0.0,0.0,-0.0
3219.136,0,0.0,-0.0,0.0,-0.0
3219.159,0,0.0,0.0,0.0,-0.0
3219.186,0,0.0,0.0,0.0,-0.0
3219.206,0,0.0,0.0,0.0,-0.0
3219.231,0,0.0,0.0,0.0,-0.0
3219.254,0,0.0,0.0,0.0,-0.0
3219.28,0,0.0,0.0,0.0,-0.0
3219.304,0,0.0,0.0,0.0,-0.0
3219.33,0,0.0,0.0,0.0,-0.0
3219.355,0,0.0,0.0,0.0,-0.0
3219.373,0,0.0,0.0,0.0,-0.0
3219.396,0,0.0,0.0,0.0,-0.0
3219.424,0,0.0,0.0,0.0,-0.0
3219.45,0,0.0,0.0,0.0,-0.0
3219.473,0,0.0,0.0,0.0,-0.0
3219.501,0,0.0,0.0,0.0,-0.0
3219.522,0,0.0,0.0,0.0,-0.0
3219.55,0,0.0,0.0,0.0,-0.0
3219.566,0,0.0,0.0,0.0,-0.0
3219.587,0,0.0,0.0,0.0,-0.0
3219.609,0,0.0,0.0,0.0,-0.0
3219.63,0,0.0,0.0,0.0,-0.0
3219.647,0,0.0,0.0,0.0,-0.0
3219.672,0,0.0,0.0,0.0,-0.0
3219.692,0,0.0,0.0,0.0,-0.0
3219.715,0,0.0,0.0,0.0,-0.0
3219.737,0,0.0,0.0,0.0,-0.0
3219.758,0,0.0,0.0,0.0,-0.0
3219.78,0,0.0,0.0,0.0,-0.0
3219.807,0,0.0,0.0,0.0,-0.0
3219.831,0,0.0,0.0,0.0,-0.0
3219.855,0,0.0,0.0,0.0,-0.0
3219.882,0,0.0,0.0,0.0,-0.0
3219.908,0,0.0,0.0,0.0,-0.0
3219.929,0,0.0,0.0,0.0,-0.0
3219.953,0,0.0,0.0,0.0,-0.0
3219.979,0,0.0,0.0,0.0,-0.0
3219.996,0,0.0,0.0,0.0,-0.0
3220.02,0,0.0,0.0,0.0,-0.0
3220.048,0,0.0,0.0,0.0,-0.0
3220.07,0,0.0,0.0,0.0,-0.0
3220.09,0,0.0,0.0,0.0,-0.0
3220.116,0,0.0,0.0,0.0,-0.0
3220.135,0,0.0,0.0,0.0,-0.0
3220.16,0,0.0,0.0,0.0,-0.0
3220.18,0,0.0,0.0,0.0,-0.0
3220.199,0,0.0,0.0,0.0,-0.0
3220.223,0,0.0,0.0,0.0,-0.0
3220.252,0,0.0,0.0,0.0,-0.0
3220.266,0,0.0,0.0,0.0,-0.0
3220.288,0,0.0,0.0,0.0,-0.0
3220.308,0,0.0,0.0,0.0,-0.0
3220.324,0,0.0,0.0,0.0,-0.0
3220.349,0,0.0,0.0,0.0,-0.0
3220.37,0,0.0,0.0,0.0,-0.0
3220.395,0,0.0,0.0,0.0,-0.0
3220.42,0,0.0,0.0,0.0,-0.0
3220.448,0,0.0,0.0,0.0,-0.0
3220.483,0,0.0,0.0,0.0,-0.0
3220.509,0,0.0,0.0,0.0,-0.0
3220.533,0,0.0,0.0,0.0,-0.0
3220.552,0,0.0,0.0,0.0,-0.0
3220.576,0,0.0,0.0,0.0,-0.0
3220.609,0,0.0,0.0,0.0,-0.0
3220.635,0,0.0,0.0,0.0,-0.0
3220.661,0,0.0,0.0,0.0,-0.0
3220.69,0,0.0,0.0,0.0,-0.0
3220.71,0,0.0,0.0,0.0,-0.0
3220.734,0,0.0,0.0,0.0,-0.0
3220.754,0,0.0,0.0,0.0,-0.0
3220.775,0,0.0,0.0,0.0,-0.0
3220.797,0,0.0,0.0,0.0,-0.0
3220.819,0,0.0,0.0,0.0,-0.0
3220.838,0,0.0,0.0,0.0,-0.0
3220.865,0,0.0,0.0,0.0,-0.0
3220.897,0,0.0,0.0,0.0,-0.0
3220.915,0,0.0,0.0,0.0,-0.0
3220.937,0,0.0,0.0,0.0,-0.0
3220.964,0,0.0,0.0,0.0,-0.0
3220.985,0,0.0,0.0,0.0,-0.0
3221.0,0,0.0,0.0,0.0,-0.0
3221.019,0,0.0,0.0,0.0,-0.0
3221.039,0,0.0,0.0,0.0,-0.0
3221.061,0,0.0,0.0,0.0,-0.0
3221.088,0,0.0,0.0,0.0,-0.0
3221.113,0,0.0,0.0,0.0,-0.0
3221.135,0,0.0,0.0,0.0,-0.0
3221.157,0,0.0,0.0,0.0,-0.0
3221.178,0,0.0,0.0,0.0,-0.0
3221.203,0,0.0,0.0,0.0,-0.0
3221.224,0,0.0,0.0,0.0,-0.0
3221.246,0,0.0,0.0,0.0,-0.0
3221.272,0,0.0,0.0,0.0,-0.0
3221.295,0,0.0,0.0,0.0,-0.0
3221.317,0,0.0,0.0,0.0,-0.0
3221.341,0,0.0,0.0,0.0,-0.0
3221.364,0,0.0,0.0,0.0,-0.0
3221.394,0,0.0,0.0,0.0,-0.0
3221.426,0,0.0,0.0,0.0,-0.0
3221.469,0,0.0,0.0,0.0,-0.0
3221.494,0,0.0,0.0,0.0,-0.0
3221.515,0,0.0,0.0,0.0,-0.0
3221.533,0,0.0,0.0,0.0,-0.0
3221.558,0,0.0,0.0,0.0,-0.0
3221.588,0,0.0,0.0,0.0,-0.0
3221.605,0,0.0,0.0,0.0,-0.0
3221.629,0,0.0,0.0,0.0,-0.0
3221.647,0,0.0,0.0,0.0,-0.0
3221.667,0,0.0,0.0,0.0,-0.0
3221.691,0,0.0,0.0,0.0,-0.0
3221.713,0,0.0,0.0,0.0,-0.0
3221.744,0,0.0,0.0,0.0,-0.0
3221.774,0,0.0,0.0,0.0,-0.0
3221.802,0,0.0,0.0,0.0,-0.0
3221.824,0,0.0,0.0,0.0,-0.0
3221.846,0,0.0,0.0,0.0,-0.0
3221.867,0,0.0,0.0,0.0,-0.0
3221.893,0,0.0,0.0,0.0,-0.0
3221.917,0,0.0,0.0,0.0,-0.0
3221.937,0,0.0,0.0,0.0,-0.0
3221.959,0,0.0,0.0,0.0,-0.0
3221.989,0,0.0,0.0,0.0,-0.0
3222.017,0,0.0,0.0,0.0,-0.0
3222.046,0,0.0,0.0,0.0,-0.0
3222.074,0,0.0,0.0,0.0,-0.0
3222.1,0,0.0,0.0,0.0,-0.0
3222.132,0,0.0,0.0,0.0,-0.0
3222.158,0,0.0,0.0,0.0,-0.0
3222.189,0,0.0,0.0,0.0,-0.0
3222.217,0,0.0,0.0,0.0,-0.0
3222.247,0,0.0,0.0,0.0,-0.0
3222.271,0,0.0,0.0,0.0,-0.0
3222.294,0,0.0,0.0,0.0,-0.0
