time,dk,k,dxi,xi,out
3224.296,0.3,0.0023999999999432474,-3.1103999998528965e-06,-2.4883199998234763e-08,1.498963967893521e-08
3224.398,0.3,0.0330000000000382,-0.0005880599991884271,-6.000700311740393e-05,3.938831201133836e-05
3224.498,0.3,0.06300000000001091,-0.0021432506197261204,-0.0002743320650898211,0.00023460732867037703
3224.596,0.3,0.09239999999999782,-0.00460997393062105,-0.0007261095102904826,0.0007108869630273587
3224.695,0.3,0.12210000000004584,-0.00804722761857203,-0.0015227850445304015,0.0016253340595243659
3224.8,0.3,0.1536000000000513,-0.012725088897767111,-0.00285891937879618,0.003251379484919775
3224.899,0.3,0.18329999999996288,-0.01809045932275684,-0.004649874851743776,0.005563265709708252
3225.015,0.3,0.2180999999999585,-0.025460047244160094,-0.007603240332065976,0.009492075119993327
3225.151,0.3,0.25889999999994867,-0.03556827423879166,-0.012440525628540477,0.01616163597421197
3225.254,0.3,0.28979999999996836,-0.04389534766155107,-0.016961746437683112,0.022724909801261076
3225.369,0.3,0.3243000000000393,-0.05373296828801097,-0.02314103779081708,0.03187255150861208
3225.464,0.3,0.3527999999999793,-0.06144548860873808,-0.028978359208634903,0.04059504127255779
3225.56,0.3,0.38159999999998034,-0.0684881699493516,-0.0355532235237729,0.05036816280647413
3225.666,0.3,0.4134000000000469,-0.07533511856260293,-0.04353874609142553,0.062204079475408604
3225.766,0.3,0.4434000000000196,-0.07949596785191941,-0.05148834287661024,0.0735249462400157
3225.869,0.3,0.4743000000000393,-0.08136065141050468,-0.05986848997189755,0.0849455287492482
3225.974,0.3,0.5058000000000448,-0.08014337648821084,-0.06828354450316115,0.09555939998839094
3226.068,0.3,0.5340000000000601,-0.07431881356318057,-0.07526951297810391,0.10246102026648608
3226.173,0.3,0.5654999999999292,-0.06676765124261588,-0.08228011635854943,0.10897054748601326
3226.276,0.3,0.5963999999999489,-0.05681950102054186,-0.08813252496366897,0.11288914578607662
3226.383,0.3,0.6284999999999402,-0.04531787030177391,-0.09298153708595747,0.11481563866896814
3226.483,0.3,0.6585000000000493,-0.025036864477017102,-0.09548522353366828,0.10800936201514275
3226.635,0.3,0.7041000000000625,-0.013977127693869995,-0.09760974694313712,0.10785124251486482
3226.735,0,0.7041000000000625,-0.0024544182087210837,-0.097855188764009,0.07062799426950551
3226.831,0,0.7041000000000625,0.006049061184278972,-0.0972744788903182,0.06423181660682792
