time,dk,k,dxi,xi,out
3223.727,0.5,0.0029999999999290594,-2.969999999859537e-05,-1.7819999998735835e-07,1.787345999873078e-07
3223.839,0.5,0.05899999999996908,-0.011487299981378532,-0.0012867557979153025,0.0013970471899355924
3223.938,0.5,0.10850000000004911,-0.0388479705597069,-0.0051327048833325045,0.007338255727238187
3224.04,0.5,0.15949999999998,-0.08391501519076025,-0.01369203643277845,0.022414342950341698
3224.153,0.5,0.2159999999998945,-0.1536496685950118,-0.031054448983988507,0.05542331388903883
3224.244,0.5,0.2615000000000691,-0.22394885309759796,-0.05143379461594814,0.09772945968508541
3224.345,0.5,0.31199999999989814,-0.314865421537911,-0.08323520219116948,0.1658249956990173
3224.449,0.5,0.36400000000003274,-0.41875308812743905,-0.12678552335653587,0.2619688162584527
3224.551,0.5,0.4149999999999636,-0.5233021282121755,-0.18016234043410545,0.3820189247052337
3224.649,0.5,0.4639999999999418,-0.6152510024059177,-0.2404569386698585,0.5172769539940396
3224.754,0.5,0.5164999999999509,-0.6965539683163358,-0.31359510534308643,0.6785395492165851
3224.851,0.5,0.5650000000000546,-0.7380600712098585,-0.38518693225059575,0.8272280230805158
3224.963,0.5,0.6210000000000946,-0.7673853188705045,-0.4711340879641537,1.0046875956265167
3225.066,0.5,0.6724999999999,-0.7589241330826091,-0.549303273671367,1.1544345678776016
3225.165,0.5,0.72199999999998,-0.7272736274416225,-0.6213033627882041,1.2843242683400098
3225.263,0.5,0.7709999999999582,-0.6792294026745272,-0.6878678442502781,1.3979658995041069
3225.356,0.5,0.8175000000001091,-0.6152637686088429,-0.7450873747310862,1.4846307470460836
3225.47,0.5,0.8744999999998981,-0.5561548130063918,-0.8084890234135802,1.5976255466559166
3225.572,0.5,0.9255000000000564,-0.47868604013507865,-0.8573149995075098,1.665126461943046
3225.671,0.5,0.974999999999909,-0.393290810093674,-0.8962507897066676,1.7054284546585496
3225.772,0.5,1.0254999999999654,-0.30519579859479407,-0.9270755653647762,1.7272320664228848
3225.879,0.5,1.0789999999999509,-0.21745884297824586,-0.9503436615634422,1.735230733182145
3225.988,0.5,1.1334999999999127,-0.13097877508645242,-0.9646203480478555,1.72417178009657
3226.089,0.5,1.183999999999969,-0.04801406856218445,-0.9694697689726415,1.689435748127523
3226.185,0,1.183999999999969,0.024907045326235253,-0.9670786926213228,1.1155312303973546
3226.288,0,1.183999999999969,0.07802561338653562,-0.9590420544425045,1.04312346621024
3226.386,0.5,1.2329999999999472,0.12307643226728933,-0.9469805640803155,1.4893640765655756
3226.49,0.5,1.2849999999998545,0.15718162523858242,-0.9306336750555322,1.459202721542434
3226.588,0.5,1.33400000000006,0.17767007169945676,-0.9132220080289124,1.437837287077994
3226.694,0.5,1.3869999999999436,0.17801980412223903,-0.8943519087919964,1.4407285835729113
3226.854,0.5,1.4669999999998709,0.1720723587990732,-0.8668203313841698,1.452605441474332
3226.938,0.5,1.5090000000000146,0.14311508172829743,-0.8547986645189516,1.5013298586905832
3227.048,0,1.5090000000000146,0.0988904349874819,-0.8439207166703611,1.1242506950594755
3227.147,0,1.5090000000000146,0.05178927910790201,-0.8387935780386704,1.1875894870865409
3227.249,0,1.5090000000000146,0.005504729272618241,-0.8382320956528642,1.2565855958678032
3227.362,0.5,1.5655000000001564,-0.03946286491808194,-0.8426913993886187,1.8023582004665872
3227.457,0.5,1.6130000000000564,-0.08148122564756917,-0.8504321158251216,1.9283922777080635
3227.561,0.5,1.665000000000191,-0.1158725201757411,-0.8624828579234298,2.0602031334970214
3227.659,0.5,1.7140000000001692,-0.13521998186441242,-0.8757344161461362,2.1706430462633195
3227.772,0.5,1.7705000000000837,-0.13359135939390054,-0.8908302397576242,2.2591535611766727
3227.856,0.5,1.8125000000002274,-0.09876390894362552,-0.8991264081089172,2.258239403712419
3227.975,0.5,1.872000000000071,-0.025029551626829464,-0.9021049247525021,2.186648202158426
3228.08,0,1.872000000000071,0.09698296154959438,-0.891921713789793,1.4881253441937081
3228.183,0.5,1.9235000000001037,0.2253081082469547,-0.8687149786403419,1.6719506045219177
3228.276,0.5,1.9700000000000273,0.33037746177652877,-0.8379898746951753,1.418991390797335
3228.375,0.5,2.0195000000001073,0.3872607937714012,-0.7996510561117445,1.2326476628522396
3228.477,0.5,2.070500000000038,0.405964308080953,-0.7582426966875433,1.1085137519537303
3228.585,0.5,2.1245000000001255,0.42180917767612575,-0.7126873054984482,0.9743142353077845
3228.693,0.5,2.178500000000213,0.4370385806553856,-0.6654871387875902,0.8304187532848516
3228.781,0.5,2.222500000000082,0.44787656978393114,-0.6260740006467216,0.7090807904159272
3228.89,0.5,2.2770000000000437,0.49507159271831636,-0.5721111970404629,0.46147477756176236
3228.987,0.5,2.3255000000001473,0.5863575378000556,-0.5152345158737359,0.09222067044720084
