3223.769,63.0,-84.0
3223.865,63.0,-84.0
3223.974,63.0,-84.0
3224.067,62.99773996132885,-83.99593396950407
3224.178,62.980553128698276,-83.96468051986051
3224.28,62.90068505816952,-83.81232819501257
3224.382,62.691067026739596,-83.40910789413847
3224.48,62.26084722601136,-82.60253814670683
3224.587,61.47265618180348,-81.15943080095214
3224.685,60.171098090962786,-78.81672868987273
3224.789,58.2703300540704,-75.45243325962278
3224.891,55.68450630746205,-70.9733186759334
3224.99,52.538564656483345,-65.75450607046506
3225.092,49.200457882511635,-60.61129247277642
3225.192,45.609904777972105,-55.501972355702144
3225.297,41.78565848279339,-50.43188434044878
3225.394,37.7476520003826,-45.405215561221965
3225.497,33.600092306662624,-40.47598667957184
3225.599,29.417409241594047,-35.67861854812199
3225.714,25.564721250768507,-31.233209508887267
3225.811,22.02989665333397,-27.127540343089926
3225.905,18.800571690395525,-23.349247291834956
3226.011,15.864382603058209,-19.88596659622729
3226.115,13.208965632427114,-16.725334497371936
3226.207,10.821957019607304,-13.854987236373839
3226.313,8.690993005703847,-11.26256105433798
3226.421,6.803709831821816,-8.935692192369324
3226.514,5.1477437390662795,-6.862016891572845
3226.626,3.7107309685423098,-5.029171393053512
3226.771,1.9388040617858047,-2.704547956552198
3226.881,0.9950655056668604,-1.4196657498914547
3226.978,0.22700831529432827,-0.3323413890223539
3227.085,-0.37773126822671704,0.5697888849501274
3227.186,-0.8315170037912073,1.2990888309210218
3227.286,-1.1467126502940717,1.8679222077853577
3227.389,-1.3356819666302397,2.288652774438165
3227.492,-1.4107887116946412,2.573644289774473
3227.587,-1.3843966443822058,2.7352605126893113
3227.696,-1.2688695235878633,2.785865202077709
3227.798,-1.076571108206543,2.737822116834696
3227.897,-0.8198651571331752,2.6034950158553025
3228.002,-0.5111154292626887,2.395247658034556
3228.106,-0.1626856834900138,2.1254438022674873
3228.199,0.2130603212899201,1.8064472074491258
3228.303,0.6037588261821834,1.4506216324745007
3228.412,0.9970460722918463,1.0703308362386414
3228.516,1.380558300723979,0.6779385776365776
3228.613,1.7419317525836524,0.28580861556333864
3228.711,2.0688026689759367,-0.09369529108604069
3228.818,2.348807291005903,-0.4482093834165219
3228.918,2.5695818597786224,-0.7653699025330929
3229.021,2.7187626163991667,-1.0328130895407255
3229.118,2.783985801972606,-1.2381751855443917
3229.221,2.752887657604011,-1.3690924316490674
3229.324,2.613104424398446,-1.4132010689597232
3229.424,2.352272343460985,-1.3581373385813214
3229.526,1.9580276558967058,-1.191537481618832
3229.634,1.4180066028106717,-0.9010377391772285
3229.731,0.7198454253079557,-0.47427435236148296
3229.835,-0.11883477422809159,0.08018067162180233
3229.937,-0.9708523735692162,0.6481211285063424
3230.036,-1.7397446792184221,1.1036177486423007
3230.137,-2.5562925299209787,1.5261363798354106
3230.244,-3.626241539775262,2.0912345997198867
3230.347,-4.7975984809417165,2.7397169803937573
3230.446,-5.125275632375,2.918860255122685
3230.546,-4.18809474716807,2.3790557227658877
3230.648,-2.893456425934015,1.6515974761546648
3230.756,-1.901585460103075,1.1242522029257618
3230.859,-1.2084716202929517,0.762146277754302
3230.958,-0.8184481317435048,0.5449732785176611
3231.059,-0.5630453882011409,0.38165590113642656
3231.161,-0.3801229946677237,0.25746965818044715
3231.264,-0.3594616299264085,0.24549814795941644
3231.361,-0.4911712928470104,0.345515185879874
3231.468,-0.7272810124719316,0.538061845352128
3231.568,-0.9676417237141716,0.7671069228749158
3231.668,-1.1215692008885496,0.9645057248816723
3231.774,-1.1493970440022854,1.078426970143143
3231.876,-0.9850397544528701,1.0001675165384498
3231.98,-0.652982825755312,0.7108414825878987
3232.073,-0.2573716234462903,0.29700782480907206
3232.178,0.05631702181432724,-0.06775388381059542
3232.288,0.173317972395721,-0.2171676758419248
3232.385,0.07174980707928441,-0.09436958070619422
3232.489,-0.1521034874733946,0.21118707598514527
3232.596,-0.36825854051816365,0.5381582908153136
3232.688,-0.4226727017257476,0.6416243487654083
3232.792,-0.2717359893955124,0.42233682819165747
3232.9,-0.038449510371526295,0.060954675099856366
3232.994,0.10672776719484134,-0.17445060260493367
3233.102,0.09382723464456731,-0.1606840598472542
3233.202,-0.039559025485160264,0.07152472921355241
3233.35,-0.18521158639649266,0.356345131572046
3233.457,-0.20222396962561953,0.4008706809215265
3233.558,-0.08189086335451397,0.16519392750359882
3233.661,0.030788847456482284,-0.06368519859458133
3233.765,0.067841145988467,-0.14590610608717794
3233.865,0.018692918530964123,-0.04221044792279833
3233.97,-0.052949110959101514,0.12531268370498094
3234.066,-0.08464633196318143,0.2075172409121041
3234.174,-0.061829186712131,0.15569862858937186
3234.277,-0.021244794712287438,0.0550326238765175
3234.379,0.003078115410416837,-0.008264351874425537
3234.476,0.0032183950706829055,-0.009003809042794903
3234.576,-0.008193687224481619,0.023886159072303473
3234.682,-0.015313308309565,0.0463020516905323
3234.785,-0.012480545142942799,0.039002284435291884
3234.89,-0.006327245734545396,0.02044930494123896
3235.034,-0.005438784535537692,0.01860331189294201
3235.143,-0.009499719703167101,0.033847215747183516
3235.239,-0.011318070469163312,0.0419536304325122
3235.349,-0.00721148685603318,0.02772792845950312
3235.448,-0.0003145342170236093,0.0012534009175930517
3235.549,0.0032440891387110027,-0.01343199554179577
3235.647,-0.000843375837826958,0.0036463533394729595
3235.751,-0.008713961227274945,0.03946685018001797
3235.848,-0.013363406247563336,0.0633567306439214
3235.962,-0.011377893947947998,0.05631686974564913
3236.052,-0.005831840935543009,0.030101142666831705
3236.157,-0.0007072299265634522,0.003813176447750368
3236.256,0.0016961454452525965,-0.009591071230991505
3236.366,0.00011392120902687721,-0.0006786316551466526
3236.461,-0.0035377674853110663,0.022253427718701597
3236.566,-0.005534875435903016,0.03673284562455478
3236.664,-0.004533997390810956,0.03169326888868673
3236.767,-0.0023222724456152953,0.017106656316797333
3236.871,-0.00045863970781081983,0.0035709085843728568
3236.972,0.0005291671675784528,-0.004370109193831566
3237.075,0.00038636028496831737,-0.0033973474902968545
3237.183,-0.0004020839721763686,0.0037748355676057283
3237.276,-0.0006645331303489413,0.006660992135270688
3237.384,-0.00037282296013033963,0.003992944378093411
3237.487,-0.00012613633939502258,0.0014495441174756714
3237.585,-0.00017063099747737347,0.0021182154934435305
3237.689,-0.0006801082832383045,0.009193474854551147
3237.797,-0.0011290099749763657,0.016730115578707475
3237.895,-0.0010633864594224442,0.017343150973232746
3237.997,-0.0008133004909423096,0.014676950339016408
3238.092,-0.0004724789038485842,0.009491236677748885
3238.201,-0.00023877358774768026,0.005406456825515535
3238.305,-0.0002084074084916046,0.0054260123498580575
3238.402,-0.0002487914598991452,0.007615903958086696
3238.51,-0.00024186686078791467,0.008894651804469324
3238.611,-0.00016970179468350094,0.007691216672465812
3238.713,-7.021738949315752e-05,0.004067746015253976
3238.807,-9.731951908125148e-06,0.0007750328432814469
3238.916,-1.0497922278151853e-06,0.00013492241430486986
3239.017,-5.436118727161903e-06,0.0018363553274238758
3239.123,9.394786041605698e-06,0.005092457547064411
3239.223,5.2447853552977146e-05,0.008023383984121528
3239.326,0.00010772280760661762,0.009717640484164656
3239.421,0.00015849201596451136,0.010209879040370866
3239.525,0.00020631407534942953,0.010363360025423924
3239.626,0.0002547425702844869,0.010505279574048017
3239.728,0.0002869008059709624,0.010077107494733135
3239.833,0.0003038439473820207,0.009321320356739653
3239.936,0.00032109269376688854,0.00875775276413496
3240.039,0.00035271257149384257,0.008667234166096684
3240.136,0.0004008243502457146,0.008973454539379247
3240.244,0.0004563150417418848,0.00939183186442659
3240.343,0.000503219719557442,0.009600420453428082
3240.447,0.000539342677088226,0.009601501137993731
3240.544,0.000570969329523855,0.009536299094137364
3240.647,0.0006007653404654501,0.009458979240838869
3240.748,0.0006263000040116863,0.00933542880553227
3240.852,0.0006447041054100659,0.00913147507003002
3240.953,0.0006435680750204104,0.008693388276337081
3241.054,0.0006270269066279068,0.008103328872301599
3241.159,0.0006098708929109183,0.007560792990444578
3241.259,0.0006036538440366275,0.007195098828213866
3241.362,0.0005856393110734587,0.006727806994888937
3241.464,0.0005160073148957076,0.0057285474535472185
3241.561,0.00042551526051123217,0.004575052351415677
3241.667,0.00037600328712150065,0.003920121829664166
3241.774,0.0004082998048381534,0.004131300496110181
3241.87,0.0004713496559844772,0.004635618372281902
3241.977,0.00047903853159336616,0.004587680623278551
3242.077,0.00041963791647757373,0.003920145399092246
3242.175,0.0003658809109794181,0.00333720907112941
3242.277,0.00038846011367968045,0.0034611272759516466
3242.378,0.0004874570340371769,0.00424484001750582
3242.479,0.0006103078728220231,0.005198400767001655
3242.59,0.0006843483236730785,0.005707968986202801
3242.692,0.0006691264209151665,0.005471807949831663
3242.79,0.0006033450417209267,0.004841697472307564
3242.894,0.0005398169197516346,0.004253558016294839
3242.992,0.0005396728120629817,0.004177109166425699
3243.098,0.0005819314392909654,0.004426235234392158
3243.202,0.0006252472299525778,0.004676605362177765
3243.298,0.0006254543549404628,0.004603973725069709
3243.403,0.0005683993826282215,0.004120822086086217
3243.508,0.00048255495797838363,0.003448074145619083
3243.606,0.00042484529170498615,0.002993125817950003
3243.705,0.0004219684480689579,0.002931913360921328
3243.813,0.00045985799307992985,0.0031523279067425386
3243.911,0.00048525565517944306,0.0032836437336504717
3244.013,0.00045652892615930245,0.0030514391311213694
3244.116,0.0003371245039535147,0.0022275186347705156
3244.222,0.0001919811283125808,0.0012546436190332127
3244.311,0.00011344484533913624,0.0007333847556734719
3244.421,0.0001668425386140605,0.0010669202476294261
3244.526,0.00026300578758208193,0.0016641901812063146
3244.621,0.0002876697699917513,0.0018022535798650414
3244.731,0.00021544586865421714,0.0013372733807190567
3244.832,0.00011797099971041961,0.0007257312451055224
3244.932,9.882742362289655e-05,0.0006025799044162112
3245.031,0.0001683921638330254,0.0010176420740307546
3245.131,0.00028543097757994986,0.0017098554456454994
3245.237,0.00035972613385268934,0.0021369421548145407
3245.343,0.0003542228329359343,0.002087636983542498
3245.448,0.0002859716294840838,0.001672700771846292
3245.546,0.00020927953521057683,0.0012151826418818896
3245.644,0.00015582412372172117,0.0008983468325683774
3245.746,0.00011436551971943792,0.0006547871016854501
3245.848,8.885609479973232e-05,0.0005053456435092652
3245.948,8.084992687941752e-05,0.00045683941627412927
3246.052,6.960247235757158e-05,0.0003908367919263287
3246.155,2.284357632184396e-05,0.00012751889971480306
3246.267,-2.8758746807189133e-05,-0.0001596297150545016
3246.361,-4.5270000694614104e-05,-0.0002498773662533396
3246.459,-1.862665246173696e-06,-1.0224523033138698e-05
3246.565,6.976310882665068e-05,0.0003808679030765589
3246.664,0.0001192668180134577,0.0006477383352042964
3246.766,7.95792816991073e-05,0.000430113738370671
3246.866,-3.0595992682871783e-05,-0.000164625393348267
3246.97,-0.00014020846798365713,-0.0007511464121624478
3247.071,-0.00017512728814414,-0.0009341529776375655
3247.179,-0.00011910314512905018,-0.0006325330659961307
3247.274,-1.5569812532089195e-05,-8.233019635765906e-05
3247.379,7.513514190688191e-05,0.0003956454191362428
3247.477,0.00011273145926682862,0.0005912775733309014
3247.585,9.055686363060501e-05,0.00047320654437456663
3247.681,3.102073947652678e-05,0.0001615264165229246
3247.783,-3.934194953976168e-05,-0.0002041609683258184
3247.887,-8.817188826624376e-05,-0.00045604554266047073
3247.987,-9.448054419859065e-05,-0.0004870815580304012
3248.095,-6.579796853478528e-05,-0.0003381209146590268
3248.2,-1.31315553309153e-05,-6.726797816298798e-05
3248.299,3.863306318981692e-05,0.0001972992706150706
3248.4,7.548492903468638e-05,0.00038436610244742026
3248.504,9.043366190811116e-05,0.0004591788466274542
3248.605,8.082721197999017e-05,0.0004092887297939394
3248.699,6.672896702839324e-05,0.00033700490914069146
3248.809,6.607260959989433e-05,0.0003328173453915313
3248.911,8.482088869559876e-05,0.0004261478230859859
3249.011,0.00011804775780368417,0.0005915595243259446
3249.114,0.00015752046290613302,0.0007873671528161625
3249.214,0.00018646023591577243,0.0009297135645252928
3249.314,0.00019443684829140848,0.0009671394016101702
3249.423,0.00018392610516059646,0.000912694705080097
3249.524,0.00016719265094077874,0.0008277302734325062
3249.617,0.00015204723512463741,0.0007510253320183523
3249.726,0.0001416048392325002,0.0006978739441945874
3249.829,0.00012980810300410264,0.0006383306932444322
3249.931,0.00011783473893176011,0.0005782036275840477
3250.028,0.00010930119589567103,0.0005351990542112698
3250.132,0.0001055808965141779,0.0005159093227170576
3250.237,0.00010400151073650571,0.0005071578809016622
3250.336,9.806460387731293e-05,0.00047725652423709147
3250.436,8.908305851726008e-05,0.00043270226592814493
3250.541,8.111415461976374e-05,0.00039324318147311533
3250.643,7.541436403762126e-05,0.000364926128482514
3250.743,6.86026397138349e-05,0.0003313566210066442
3250.845,6.279767001821921e-05,0.000302774135351356
3250.953,6.0943417001692246e-05,0.00029331609873287936
3251.051,6.370516415703133e-05,0.0003060763037565231
3251.15,6.832003355439033e-05,0.00032769004789238705
3251.25,6.859304805019907e-05,0.0003284522006707935
3251.353,6.512335989208302e-05,0.0003113298396867976
3251.46,5.896388719555954e-05,0.00028143489871090333
3251.563,5.096378702780319e-05,0.0002428705187812715
3251.661,4.2723460041091604e-05,0.000203288847906873
3251.765,3.383157053893097e-05,0.00016073810634501678
3251.871,2.6031275833445432e-05,0.0001234970004954011
3251.963,1.9864202290584133e-05,9.410419926170205e-05
3252.073,1.9355374080608578e-05,9.156444436879974e-05
3252.174,2.6073632756196895e-05,0.000123175195908233
3252.275,3.6423247205310835e-05,0.00017183239570297992
3252.374,4.1306028137412085e-05,0.00019460779565331278
3252.483,3.905903166916555e-05,0.00018378167098442638
3252.585,3.365946805723706e-05,0.00015817340432921275
3252.68,3.1130988806269024e-05,0.0001461077730139714
3252.788,3.568179283319965e-05,0.00016725870326682267
3252.889,4.372243817142089e-05,0.00020469913780018156
3252.988,4.974404893247943e-05,0.00023261261510181759
3253.088,5.2875687519536546e-05,0.0002469667937221636
3253.188,5.318399026387016e-05,0.0002481206502158934
3253.293,4.9662555421309836e-05,0.00023143064409781913
3253.401,4.519214126470281e-05,0.00021036520727804668
3253.501,4.334606240949995e-05,0.00020155238204077038
3253.6,4.451117928193971e-05,0.0002067484293824441
3253.704,4.598937073195592e-05,0.00021339016220707697
3253.806,4.7624184385762663e-05,0.00022074789997088805
3253.912,4.880606325921882e-05,0.0002259969362666867
3254.011,4.7300183226563544e-05,0.00021880671890389046
3254.113,4.4958324503108485e-05,0.0002077709215799882
3254.213,0.023391809392521522,0.10856200569501868
3254.308,0.08362586668813726,0.3928431212451801
3254.417,0.13420662887741291,0.6371057830549344
3254.52,0.1473919862058851,0.7033480806179044
3254.624,0.12608289040993137,0.5975497936670149
3254.729,0.09763750693046455,0.45307604225291115
3254.822,0.0822374401242488,0.3670934046429913
3254.928,0.0896449027697401,0.38061716484611735
3255.028,0.10524597038638943,0.426361340002391
3255.131,0.11147705231558817,0.4356939903289901
3255.232,0.09735539724290385,0.3709888404842813
3255.334,0.07196562765029803,0.2686589815132339
3255.434,0.05401856921660315,0.19727925084285208
3255.54,0.048929251935139584,0.17436463946049172
3255.639,0.061701437283137886,0.2141526760839324
3255.74,0.07960751415316811,0.26953122521024625
3255.848,0.09030024386821776,0.29918826072553817
3255.953,0.08542121499080764,0.2780621532537985
3256.05,0.06846520688167793,0.21949148840056507
3256.15,0.0487884309937844,0.15412842576863275
3256.257,0.03976132827606293,0.1235302411131426
3256.357,0.045229510464949135,0.137925672390284
3256.46,0.06036688626295247,0.18061525041146873
3256.558,0.07480158333464935,0.2198737292689965
3256.665,0.07814595550066349,0.22621176507947993
3256.763,0.07119862908774022,0.20322561531922134
3256.87,0.05940934557280563,0.16723046878702424
3256.966,0.05069818583292561,0.1406095551973953
3257.073,0.04894397221506426,0.1336576420345854
3257.169,0.05430065702085032,0.14602624244051185
3257.269,0.061739451844974515,0.16366993759101314
3257.373,0.06652774554029459,0.17406339397181514
3257.474,0.06663052973911801,0.1721790282232829
3257.58,0.063556508658406,0.1622083125217514
3257.68,0.06024082363165391,0.1517847979500156
3257.78,0.05878950368193316,0.14620095755716267
3257.887,0.05930360712765025,0.14560509664185498
3257.986,0.060520492490638164,0.14680635225424626
3258.091,0.061511092666214524,0.14750255773510434
3258.194,0.0621516925213486,0.14737959304968384
3258.291,0.06282126611248123,0.14730389729145132
3258.393,0.06376345758195495,0.14782717242266966
3258.496,0.0646570673343337,0.14821812020628988
3258.598,0.06481810709618442,0.14697368196046617
3258.702,0.06410984724460135,0.14385062363967746
3258.803,0.0630960186264255,0.1401412708977231
3258.9,0.06269518092742658,0.13785733387885948
3259.005,0.06340804160368413,0.13802917855332195
3259.105,0.06508204392833808,0.14025744600606518
3259.208,0.0667815437769845,0.1425052384282621
3259.312,0.06773693160039435,0.14315969305625184
3259.413,0.06758030014943309,0.1415008833887879
3259.515,0.06667581906865418,0.13833885686003866
3259.625,0.06584514272370405,0.13539238582034052
3259.716,0.0657132908003351,0.13391934204317515
3259.821,0.06649508669366032,0.13432083377064769
3259.929,0.06772909304941926,0.13563105398311304
3260.023,0.06878352648870846,0.13658134382903458
3260.127,0.06924609536019806,0.13637204815541834
3260.229,0.06920707090061046,0.13519622006119456
3260.33,0.06905207425213702,0.13381434968608177
3260.436,0.06917249984370245,0.1329793644435032
3260.536,0.06965629398772084,0.1328515103470339
3260.639,0.07029252406143316,0.13302090663887212
3260.743,0.07078636800226344,0.1329363540226065
3260.839,0.07105286614200698,0.13244192537993335
3260.943,0.07116403874822683,0.13167490367172166
3261.052,0.07130263226095128,0.13097303004415295
3261.153,0.0715736248013431,0.1305255830392179
3261.249,0.07195842423637744,0.13029553010892578
3261.351,0.07232222604736616,0.13004203990584043
3261.463,0.07258877929966076,0.12962865066665225
3261.557,0.0727297277293611,0.1290094023225355
3261.655,0.07275914566926012,0.12821520334910544
3261.763,0.07271598860993848,0.12731828052332503
3261.862,0.07273653943864887,0.12655578024171155
3261.965,0.07288390318173804,0.12603258638498796
3262.067,0.07329043309005782,0.1259649477945061
3262.165,0.07269212662700424,0.1242661847623869
3262.271,0.0709239119558566,0.12068570445785001
3262.37,0.06806661767655989,0.11535789714873229
3262.476,0.061615635633159326,0.10419651899266243
3262.574,0.050291565476739276,0.08509054343357783
3262.675,0.03618301885996219,0.06140941463282667
3262.83,0.01518614978370274,0.026013043514847227
3262.934,0.002702348662189439,0.00466930523328146
3263.04,-0.0012710738555353038,-0.002219208380216911
3263.138,0.0018245580764184538,0.003221950471349897
3263.235,0.006475779856171525,0.011571569269354588
3263.338,0.007968226461477497,0.014419672579817019
3263.446,0.002839295420269919,0.005210982292097505
3263.544,-0.009398707185873895,-0.017532958531408214
3263.651,-0.02615506728314665,-0.04971818516285044
3263.746,-0.041300056203140714,-0.08019516559524063
3263.855,-0.05093521017994869,-0.10117705187084013
3263.953,-0.05362810602283015,-0.10907575409158551
3264.059,-0.05045884304104876,-0.10522602987237695
3264.158,-0.04690550728331219,-0.10047437501899807
3264.262,-0.04727481360143971,-0.1042525570192326
3264.365,-0.053028841503885954,-0.12064221437112788
