time,err
10.778,1.2474619026647815e-07
10.824,1.2474619026647815e-07
10.859,1.2474619026647815e-07
10.897,1.2474619026647815e-07
10.935,-1.789312024236267e-05
10.97,-1.7314858310690795e-05
10.998,-1.7314858310690795e-05
11.03,-1.1607856530204685e-05
11.061,-9.586948536366435e-06
11.085,-9.586948536366435e-06
11.13,-2.1026581613625694e-06
11.164,-5.661219018016084e-07
11.217,1.2119530353960073e-05
11.274000000000001,3.306313805540029e-05
11.301,3.306313805540029e-05
11.338,5.9942248749056404e-05
11.365,8.08509503635868e-05
11.397,8.08509503635868e-05
11.444,0.0001111898879413431
11.478,0.00014437152931456865
11.504,0.00014437152931456865
11.553,0.00018238553451910278
11.6,0.00022291375612315534
11.641,0.000261561695153123
11.669,0.000261561695153123
11.7,0.00030119061120936763
11.723,0.00030119061120936763
11.756,0.00033090520082801334
11.789,0.00035648151469924727
11.824,0.00037403323787810194
11.857,0.00037403323787810194
11.895,0.0003835813156776169
11.943999999999999,0.00037563596244849506
11.984,0.0003541902280908005
12.024,0.0003541902280908005
12.06,0.00030835624573954945
12.108,0.0002328152757931079
12.147,0.00013283894425830667
12.175,0.00013283894425830667
12.222,-7.0752387655304005e-06
12.247,-0.00018541921089898494
12.268,-0.00018541921089898494
12.292,-0.00042551366492249443
12.334,-0.0007217513693125177
12.36,-0.0007217513693125177
12.397,-0.001089086556847807
12.436,-0.001089086556847807
12.481,-0.0015133962994746675
12.537,-0.0020253457952028597
12.59,-0.0032416880750583132
12.629,-0.0032416880750583132
12.657,-0.004022503422146162
12.688,-0.004022503422146162
12.733,-0.004926388838249363
12.785,-0.005950727858909932
12.831,-0.0070693499508180935
12.861,-0.008374129517003226
12.891,-0.008374129517003226
12.925,-0.0098422412468131
12.952,-0.011497392327493472
12.982,-0.011497392327493472
13.02,-0.013320351231576932
13.061,-0.015303133070269759
13.118,-0.017463394343183225
13.177,-0.019704347450576254
13.238,-0.02202842161874763
13.294,-0.024404361304608102
13.331,-0.02688961827259595
