time,err
3224.315,3.8309518948453007
3224.413,3.8309518948453007
3224.524,3.8309518948453007
3224.62,3.8309339275848986
3224.722,3.8307935999373015
3224.825,3.8304121304205747
3224.925,3.8294656871522035
3225.081,3.825527906666145
3225.187,3.8203468045696427
3225.281,3.8104266937847164
3225.384,3.795022036088099
3225.49,3.771250793644353
3225.586,3.7373510904819334
3225.693,3.693096587697571
3225.793,3.6354559391302788
3225.895,3.5631924314647936
3226.001,3.475274683995079
3226.105,3.367215205556061
3226.199,3.2468917831956796
3226.304,3.121171130365309
3226.409,2.9904484196366594
3226.56,2.7859875570925503
3226.662,2.6482166248012264
3226.761,2.5107608015403526
3226.869,2.3736497973143766
3226.969,2.2369170883537315
3227.07,2.100600517097498
3227.173,1.9647430069624097
3227.273,1.8293934173567266
3227.37,1.7619131546163422
3227.481,1.5604494915350737
3227.583,1.4269929070559804
3227.68,1.2943230733266398
3227.785,1.1625390054658933
3227.889,1.0317562128137494
3227.987,0.9021100651038352
3228.094,0.7737599480163855
3228.188,0.6468944050836969
3228.288,0.5217375076140525
3228.399,0.39855674232491856
3228.5,0.2776727504621377
3228.597,0.15947127636461866
3228.705,0.044417655932991185
3228.806,-0.06692596273761398
3228.905,-0.17388082579863018
3229.01,-0.27563009582209275
3229.107,-0.3711979194255075
3229.21,-0.4594334833790188
3229.317,-0.5390077037217997
3229.418,-0.6084339359428776
3229.515,-0.666126672173383
3229.617,-0.7105100535716771
3229.718,-0.7401766344471841
3229.872,-0.7549218962543016
3229.978,-0.744370738594653
3230.076,-0.7178944961633078
3230.18,-0.6764485174198971
3230.285,-0.6213822667931885
3230.384,-0.5542512304050757
3230.485,-0.4766495877642478
3230.59,-0.390090755560095
3230.693,-0.295939145626559
3230.794,-0.20054341531848996
3230.898,-0.12218171278540835
3230.996,-0.06456106810568918
3231.104,-0.029464381528377714
3231.206,-0.02388742743479888
3231.302,-0.024569591724452167
3231.405,-0.017552132710945134
3231.505,0.002505179495911669
3231.608,0.03418693226395453
3231.714,0.07532657221318262
3231.809,0.12746863073835257
3231.916,0.19868319530770018
3232.016,0.27475099279543835
3232.117,0.3458877522332613
3232.223,0.404737479401728
3232.319,0.45600407242876617
3232.42,0.5047284264848879
3232.525,0.5469666329479308
3232.628,0.5757221577765042
3232.733,0.5845071100872894
3232.829,0.5602525713566293
3232.937,0.5198060516066252
3233.039,0.4728176265439483
3233.137,0.42216851066487004
3233.24,0.3708269620296578
3233.347,0.32080675152460003
3233.446,0.2711447246505627
3233.545,0.22279292411338636
3233.646,0.17492036990965332
3233.756,0.11932631511094005
3233.858,0.06495363278551736
3233.956,0.0172854352346703
3234.057,-0.01905226902624335
3234.159,-0.04791830636469929
3234.257,-0.06169510149077828
3234.367,-0.04733306129913584
3234.466,-0.019640195007940342
3234.567,0.013291498636606836
3234.667,0.04457441255234684
3234.766,0.06433630894546072
3234.87,0.07039758368639282
3234.976,0.06877094511622772
3235.075,0.06111280743305514
3235.176,0.04962742938262066
3235.278,0.037267846428552076
3235.378,0.029666271245325948
3235.49,0.010135374001674968
3235.587,0.0007138756973641414
3235.691,-0.003960667895584136
3235.789,-0.005913098226956848
3235.892,-0.006584977071793396
3235.993,-0.005836251333238396
3236.094,-0.004156380478253174
3236.197,-0.00233638889327481
3236.297,-0.0009273442750843408
3236.404,-0.0003753158329391493
3236.506,-0.0004997429648869733
3236.61,-0.0008933912815798362
3236.708,-0.0013673656387263033
3236.806,-0.0017991921011826228
3236.916,-0.002120158550241058
3237.016,-0.002308232982186409
3237.118,-0.0023957337689413105
3237.218,-0.0023992105781598383
3237.317,-0.0023010588013883115
3237.419,-0.002155621279350539
3237.527,-0.0020321685179796045
3237.625,-0.001948892587002149
3237.725,-0.0019292605551370912
3237.833,-0.0019825910270629965
3237.931,-0.002051256677447988
3238.029,-0.0020586693005442136
3238.131,-0.0020410992807486927
3238.24,-0.0019762104782632406
3238.34,-0.0019084699228846258
3238.445,-0.0018667657742117427
3238.544,-0.0018906695703213572
3238.646,-0.001976610112526034
3238.749,-0.0021023652714577956
3238.845,-0.002161075674947943
3238.956,-0.0023458645530176625
3239.056,-0.0024463024076899487
3239.162,-0.002513876260388903
3239.258,-0.0025618442956660825
3239.359,-0.002600849999746968
3239.46,-0.0026399891509618634
3239.56,-0.0026805913028769
3239.668,-0.002722829253137604
3239.767,-0.002768304045212222
3239.874,-0.0028104411721914246
3239.971,-0.0028411450064478316
3240.076,-0.002832378731450813
3240.175,-0.0027885701034251476
3240.274,-0.002721705420873022
3240.383,-0.002666698788299726
3240.486,-0.002668257886498715
3240.581,-0.0027196089762637765
3240.685,-0.002809775884071053
3240.792,-0.0028979209841184517
3240.885,-0.002958987743794328
3240.992,-0.00299175110565586
3241.089,-0.0029904006360268465
3241.193,-0.002998574114153163
3241.3,-0.0029965142608519013
3241.395,-0.0029910681324711863
3241.503,-0.003006401244867618
3241.602,-0.003011935087820161
3241.707,-0.0030144344382905253
3241.805,-0.003011205683661089
3241.91,-0.0030016936196821664
3242.017,-0.0029877560648048362
3242.111,-0.0029722835314041074
3242.215,-0.002956981116302382
3242.318,-0.0029425635588391508
3242.421,-0.0029299456875802043
3242.52,-0.0029180211117263433
3242.619,-0.002907323093280123
3242.728,-0.002890372457862167
3242.835,-0.0028734028641823617
3242.931,-0.0028531714672157538
3243.032,-0.0028326114550061288
3243.133,-0.0028109734958383648
3243.241,-0.0027891456574149487
