time,dk,k,dxi,xi,out
3223.727,0.5,0.0029999999999290594,-5.939999999719074e-06,-3.5639999997471666e-08,3.574691999746155e-08
3223.839,0.5,0.05899999999996908,-0.0022974599962757064,-0.0002573511595830605,0.00027940943798711846
3223.938,0.5,0.10850000000004911,-0.007769594111941381,-0.001026540976666501,0.0014676511454476378
3224.04,0.5,0.15949999999998,-0.016782880487292238,-0.0027383947863679893,0.00448284079933241
3224.153,0.5,0.2159999999998945,-0.030733496979736815,-0.006211279945072994,0.011085711788291517
3224.244,0.5,0.2615000000000691,-0.04481943090267685,-0.01028984815723224,0.019556000552786158
3224.345,0.5,0.31199999999989814,-0.06307418581055539,-0.016660340924076766,0.03320734280323549
3224.449,0.5,0.36400000000003274,-0.08404824994857003,-0.025401358918750675,0.05254033708708366
3224.551,0.5,0.4149999999999636,-0.10541137174208866,-0.036153318836429145,0.07682600600829431
3224.649,0.5,0.4639999999999418,-0.12475874971031051,-0.04837967630803413,0.1045260678265189
3224.754,0.5,0.5164999999999509,-0.14260080228727812,-0.06335276054820092,0.13805139547861525
3224.851,0.5,0.5650000000000546,-0.15317365788932807,-0.07821060536349751,0.16983741141960784
3224.963,0.5,0.6210000000000946,-0.1613482428986106,-0.0962816085681548,0.20812894204496307
3225.066,0.5,0.6724999999999,-0.16148457441192376,-0.1129145197325201,0.2409906506783711
3225.165,0.5,0.72199999999998,-0.15621954275863761,-0.12838025446565024,0.2696711808287553
3225.263,0.5,0.7709999999999582,-0.14791529172155649,-0.14287595305435632,0.2956380262493948
3225.356,0.5,0.8175000000001091,-0.1384591948260151,-0.1557526581732175,0.3183945189135135
3225.47,0.5,0.8744999999998981,-0.13213297280336375,-0.1708158170727452,0.350336625282999
3225.572,0.5,0.9255000000000564,-0.12153897026810756,-0.18321279204013066,0.373654152036357
3225.671,0.5,0.974999999999909,-0.10742622767530183,-0.19384798857995386,0.39066635513882386
3225.772,0.5,1.0254999999999654,-0.09053461698655163,-0.2029919848956058,0.4025075226779452
3225.879,0.5,1.0789999999999509,-0.07117261046842104,-0.21060745421572477,0.4093444169020419
3225.988,0.5,1.1334999999999127,-0.049002062693086934,-0.21594867904926748,0.40829600528956933
3226.089,0,1.1334999999999127,-0.022010871263943375,-0.21817177704692822,0.272247031860352
3226.185,0,1.1334999999999127,0.0023970398937744556,-0.21794166121712585,0.24431982826999998
3226.288,0,1.1334999999999127,0.024247299630890822,-0.2154441893551425,0.2167216745024226
3226.386,0,1.1334999999999127,0.04354707177432538,-0.2111765763212605,0.1900080434039363
3226.49,0.5,1.18549999999982,0.06597648186501248,-0.20431502220731143,0.2661578506794262
3226.588,0.5,1.2345000000000255,0.08839286337151073,-0.19565252159686705,0.23023830887763863
3226.694,0.5,1.287499999999909,0.1177607140151597,-0.18316988591128755,0.17579925177190242
3226.854,0.5,1.3674999999998363,0.14424733997652547,-0.16009031151506445,0.10171041933648169
3226.938,0.5,1.40949999999998,0.16091221727890198,-0.14657368526359044,0.053076681756213884
3227.048,0.5,1.4644999999998163,0.1784971713537628,-0.126938996414735,-0.012037448990829286
3227.147,0.5,1.5139999999998963,0.19106324979558947,-0.10802373468494106,-0.07170995853504256
3227.249,0.5,1.5649999999998272,0.19982577603000104,-0.08764150552990857,-0.13174763056767105
3227.362,0.5,1.621499999999969,0.2047138842956539,-0.0645088366044416,-0.19508806652907562
3227.457,0.5,1.668999999999869,0.2009300561094011,-0.045420481274088695,-0.2368352397630717
3227.561,0.5,1.7210000000000036,0.1913641181130372,-0.02551861299028131,-0.27266080782112284
3227.659,0.5,1.7699999999999818,0.17276542654775842,-0.00858760118860853,-0.286300950291388
3227.772,0.5,1.8264999999998963,0.1462989544908429,0.007944180668831702,-0.2856971767035455
3227.856,0.5,1.86850000000004,0.10702869290541443,0.016934590872917273,-0.24009269117627638
3227.975,0,1.86850000000004,0.05504966940409628,0.02348550153198751,-0.1467429668940757
3228.08,0,1.86850000000004,-0.0033668926165737324,0.023131977807247205,-0.03693106167877417
3228.183,0,1.86850000000004,-0.04932944256728479,0.018051045222813637,0.058443685438145605
3228.276,0,1.86850000000004,-0.07946779202760701,0.010660540564258327,0.12856634935926975
3228.375,0,1.86850000000004,-0.09123256908102224,0.0016285162252225212,0.16742517276106536
3228.477,0,1.86850000000004,-0.09131210883513538,-0.007685318875948664,0.18497669367816452
3228.585,0,1.86850000000004,-0.09033658922604311,-0.017441670512377095,0.2013836783212425
3228.693,0,1.86850000000004,-0.08931472098044817,-0.027087660378281093,0.21749784956879029
3228.781,0,1.86850000000004,-0.08830441189067657,-0.0348584486246375,0.23012980487286927
