time,dk,k,dxi,xi,out
3224.299,0.3,0.0017999999999574355,1.7495999999172541e-06,1.049759999925529e-08,-6.317455679551386e-09
3224.39,0.3,0.029099999999925786,0.00045727739973098336,4.162274097547049e-05,-2.7004816387161928e-05
3224.506,0.3,0.06389999999992142,0.002204882052279778,0.00029738905903989267,-0.00024911184172509814
3224.648,0.3,0.10650000000000547,0.006123590739332027,0.0011669389440267558,-0.001126523094485777
3224.736,0.3,0.13289999999992688,0.009530895441082035,0.0020056577428394784,-0.0021349052409941694
3224.835,0.3,0.1625999999999749,0.014250009755626104,0.003416408708648744,-0.00389748225488527
3224.951,0.3,0.19739999999997052,0.020954260766760074,0.0058471029575926075,-0.007044720086464211
3225.051,0.3,0.22739999999994323,0.027675766049951842,0.008614679562585275,-0.010836851201064462
3225.147,0.3,0.2561999999999443,0.03482828656148596,0.011958195072488053,-0.015574155116367953
3225.259,0.3,0.28979999999996836,0.043896562903612456,0.016874610117696164,-0.022673868976882165
3225.356,0.3,0.31890000000003055,0.051958690303933415,0.021914603077188476,-0.030132574182398567
3225.463,0.3,0.3510000000000218,0.06082462624300955,0.02842283808518873,-0.03985271140475616
3225.561,0.3,0.3804000000000087,0.06806051559785278,0.035092768613775326,-0.04976733989823682
3225.662,0.3,0.4106999999999061,0.0743566039625665,0.04260278561396911,-0.06081605698326292
3225.764,0.3,0.4413000000000011,0.07875021278680809,0.05063530731824845,-0.07228842221783613
3225.864,0.3,0.4712999999999738,0.08034036053842186,0.05866934337208333,-0.08311607646464245
3225.969,0.3,0.5027999999999793,0.07920459798574182,0.06698582616058765,-0.09360029310894771
3226.07,0.3,0.533100000000013,0.07407957599047768,0.07446786333563427,-0.10153099890544248
3226.171,0.3,0.5633999999999104,0.06628031870119652,0.08116217552443244,-0.10741775390403589
3226.273,0.3,0.5940000000000054,0.05637495482704661,0.08691242091680904,-0.11118642746689374
3226.373,0.3,0.6239999999999781,0.04468550261449475,0.09138097117825444,-0.11231977100014885
3226.475,0.3,0.6545999999999366,0.024761753789714933,0.09390667006480194,-0.1058523512745998
3226.634,0.3,0.7022999999999682,0.013929112718305891,0.09612139898701405,-0.10612489406674691
3226.739,0,0.7022999999999682,0.0024639077554027,0.09638010930133137,-0.06941815317894118
3226.825,0,0.7022999999999682,-0.0059963460168043214,0.0958644235438875,-0.06311435084726766
3226.932,0.3,0.7343999999999595,-0.013155785583217847,0.09445675448648358,-0.08804445790850014
3227.039,0.3,0.7665000000000872,-0.01897215966273705,0.09242673340256263,-0.0840309507923515
3227.144,0.3,0.7979999999999563,-0.02314405071114267,0.08999660807790275,-0.08034732320204244
