time,dk,k,dxi,xi,out
10.792,0,0.0,0.0,0.0,-0.0
10.828,0,0.0,0.0,0.0,-0.0
10.874,0,0.0,0.0,0.0,-0.0
10.921,0,0.0,-0.0,0.0,-0.0
10.95,0,0.0,-0.0,0.0,-0.0
10.99,0,0.0,-0.0,0.0,-0.0
11.027,0,0.0,-0.0,0.0,-0.0
11.059,0,0.0,-0.0,0.0,-0.0
11.084,0,0.0,-0.0,0.0,-0.0
11.127,0,0.0,-0.0,0.0,-0.0
11.159,0,0.0,-0.0,0.0,-0.0
11.196,0,0.0,-0.0,0.0,-0.0
11.226,0,0.0,-0.0,0.0,-0.0
11.257,0,0.0,-0.0,0.0,-0.0
11.285,0,0.0,-0.0,0.0,-0.0
11.306,0,0.0,-0.0,0.0,-0.0
11.342,0,0.0,-0.0,0.0,-0.0
11.365,0,0.0,-0.0,0.0,-0.0
11.384,0,0.0,-0.0,0.0,-0.0
11.446,0,0.0,-0.0,0.0,-0.0
11.48,0.08,0.0027200000000000557,-8.251737960438826e-07,-2.8055909065492585e-08,4.565257523136955e-09
11.504,0.08,0.004639999999999986,-2.4012842690124673e-06,-8.568673152178972e-08,1.8394483964222097e-08
11.541,0.08,0.007600000000000051,-7.112953831888294e-06,-3.4886602330166237e-07,8.461911276357704e-08
11.581,0.08,0.010799999999999983,-1.5705052259608234e-05,-9.770681136859783e-07,2.5833234912645546e-07
11.61,0.08,0.013119999999999975,-2.3177118630245867e-05,-1.6492045539631062e-06,4.5765772449386964e-07
11.647,0.08,0.016080000000000042,-3.770392272862494e-05,-3.0442496949222593e-06,8.987705881644215e-07
11.68,0.08,0.018719999999999997,-5.493972113651338e-05,-4.857260492427173e-06,1.5079803354879407e-06
11.719,0.08,0.021839999999999974,-7.98196346561388e-05,-7.970226244016561e-06,2.5549486615807157e-06
11.754,0.08,0.024639999999999985,-0.00010159807295318126,-1.152615879737792e-05,3.70947377412401e-06
11.793,0.08,0.027759999999999962,-0.0001367797224923492,-1.6860567974579496e-05,5.613899901328294e-06
11.82,0.08,0.029920000000000044,-0.000167505493788396,-2.138321630686636e-05,7.362207510599567e-06
11.85,0.08,0.032319999999999995,-0.00019545557231766234,-2.724688347639611e-05,9.377494049375656e-06
11.862,0.08,0.033280000000000025,-0.00020723891361069206,-2.973375043972451e-05,1.026515029477583e-05
11.896,0.08,0.03600000000000008,-0.0002542136382209146,-3.8377014139235784e-05,1.3603424616104302e-05
11.943999999999999,0.08,0.03983999999999994,-0.00032497291845429003,-5.397571422504115e-05,1.9415370663947824e-05
11.979,0.08,0.04263999999999995,-0.0003868053570313249,-6.751390172113757e-05,2.4773285330895983e-05
12.018,0.08,0.04576000000000007,-0.0004591476940046083,-8.542066178731796e-05,3.175310090402402e-05
12.051,0.08,0.04840000000000003,-0.0005152803167761538,-0.00010242491224093077,3.809092606370138e-05
12.099,0.08,0.05224000000000004,-0.0006192836606223935,-0.00013215052795080567,4.9826964247128406e-05
12.134,0.08,0.055040000000000054,-0.0007075319693335761,-0.00015691414687748096,6.013224598645511e-05
12.16,0.08,0.05712000000000004,-0.0007620146354879949,-0.00017672652740016866,6.775901741618544e-05
12.203,0.08,0.06055999999999998,-0.0008794344916579065,-0.00021454221054145799,8.341460592851014e-05
12.238,0.08,0.06336,-0.000986438401040458,-0.0002490675545778742,9.820706171420748e-05
12.259,0.08,0.06504000000000007,-0.0010394357446435979,-0.00027089570521539053,0.00010689561391605994
12.286,0.08,0.06720000000000001,-0.0011334854979905263,-0.00030149981366113385,0.0001205509980358823
12.306,0.08,0.06879999999999997,-0.001188096320234333,-0.00032526174006581996,0.00013013997375391608
12.359,0.08,0.07304000000000005,-0.0013637398190096434,-0.0003975399504733322,0.0001604470704009032
12.396,0.08,0.07600000000000012,-0.001500707519895364,-0.0004530661287094619,0.00018473208759072396
12.415,0.08,0.07751999999999998,-0.001561319419886061,-0.00048273119768729446,0.00019707329968927004
12.452,0.08,0.08048000000000005,-0.0017053832557003938,-0.0005458303781482104,0.00022484410350399263
12.48,0.08,0.0827200000000001,-0.001822079724770401,-0.0005968486104417825,0.00024784164072409466
12.555,0.08,0.08872000000000005,-0.0021164832561336947,-0.000755584854651808,0.0003152566711610346
12.617,0.08,0.09368000000000015,-0.0023780317914368827,-0.0009030228257208975,0.00037961102259301315
12.648,0.08,0.09616000000000005,-0.002520606070137133,-0.0009811616138951456,0.00041522290960815575
