time,dk,k,dxi,xi,out
3223.704,0.5,0.0025000000000545697,2.0625000000900396e-05,1.0312500000675298e-07,-1.0338281250677548e-07
3223.826,0.5,0.06349999999997635,0.013306424987515313,0.0016234869734747933,-0.0017597928962599153
3223.933,0.5,0.1169999999999618,0.0451730332825751,0.006457001534709014,-0.009269214840974776
3224.026,0.5,0.1634999999998854,0.08817563295149908,0.014657335399184953,-0.024141858024917532
3224.134,0.5,0.21749999999997272,0.15578973163251947,0.03148262641552426,-0.05647305108320653
3224.241,0.5,0.27099999999995816,0.24084600636587458,0.05725314909666583,-0.10941144567866891
3224.346,0.5,0.32349999999996726,0.3395422945111968,0.09290509002034768,-0.1863492739061143
3224.445,0.5,0.3730000000000473,0.44222165208069736,0.1366850335764075,-0.2842747105383312
3224.542,0.5,0.4214999999999236,0.5397703376796302,0.1890427563311981,-0.4017160972911075
3224.649,0.5,0.47499999999990905,0.6540789218342719,0.25902920096744614,-0.563240958814456
3224.741,0.5,0.5209999999999582,0.7233666319572916,0.325578931107588,-0.7092901039105524
3224.853,0.5,0.5769999999999982,0.7923579700452148,0.4143230237527155,-0.9034164452977613
3224.942,0.5,0.6214999999999691,0.7988949253225107,0.48542467210637247,-1.0409169658551973
3225.047,0.5,0.6739999999999782,0.7990784975634164,0.5693279143505457,-1.2069698788052534
3225.16,0.5,0.7304999999998927,0.7841996077058702,0.657942470021175,-1.382456022790039
3225.261,0.5,0.7809999999999491,0.7376969791491165,0.7324498649153189,-1.5144096176719088
3225.362,0.5,0.8315000000000055,0.6773825098160112,0.8008654984068125,-1.6295959680406922
3225.454,0.5,0.8775000000000546,0.5999397121357315,0.8560599519233588,-1.7056696811736107
3225.558,0.5,0.9294999999999618,0.5223310415905489,0.9103823802486789,-1.786898315723847
3225.664,0.5,0.9825000000000728,0.39782792135795264,0.9525521399127103,-1.8030244801548796
3225.771,0.5,1.0360000000000582,0.3476604207181747,0.9897518049295447,-1.8804349682358876
3225.871,0.5,1.0860000000000127,0.1983722672734346,1.00958903165687,-1.8166404864667614
3226.015,0.5,1.1579999999999018,0.11710195861231557,1.0264517136970177,-1.8374610093826045
3226.129,0.5,1.2149999999999181,0.034026245756514625,1.0303307057132614,-1.8083590488923211
3226.229,0,1.2149999999999181,-0.03811139195007871,1.0265195665182572,-1.2009159321002558
3226.32,0.5,1.2605000000000928,-0.09678482953029421,1.0177121470309665,-1.6696849572251662
3226.429,0.5,1.3150000000000546,-0.1449237136305647,1.001915462245246,-1.6279018805509757
3226.526,0.5,1.3634999999999309,-0.1783320595633056,0.9846172524676495,-1.591678486758842
3226.637,0.5,1.4190000000000964,-0.1991494100322264,0.9625116679540064,-1.5644668779680826
3226.737,0.5,1.469000000000051,-0.2031474351978978,0.9421969244342352,-1.556762161905335
3226.847,0.5,1.5240000000001146,-0.19348765865821785,0.9209132819818067,-1.569053290936136
3226.936,0.5,1.5685000000000855,-0.1668285710579331,0.9060655391576604,-1.6125259540433157
3227.046,0,1.5685000000000855,-0.12142504739575939,0.8927087839441665,-1.2097585407762423
3227.141,0,1.5685000000000855,-0.07202663701750903,0.8858662534274848,-1.2765074383391166
3227.245,0,1.5685000000000855,-0.022654150649430643,0.8835102217599482,-1.3502527475369204
3227.34,0.5,1.6160000000002128,0.024617951965883778,0.8858489271967134,-1.9142389403253075
3227.448,0.5,1.6700000000000728,0.07010971958926406,0.8934207769123343,-2.0558063176139068
3227.556,0.5,1.72400000000016,0.108269599291799,0.9051138936358676,-2.199630088625393
3227.653,0.5,1.7725000000000364,0.14058971260693334,0.9187510957587053,-2.3370571307074854
3227.758,0.5,1.8250000000000455,0.13311536765324575,0.9327282093622986,-2.411528632734566
3227.86,0.5,1.8760000000002037,0.10334192199105267,0.9432690854054187,-2.4350767925787027
3227.962,0.5,1.9270000000001346,0.03216763096241434,0.9465501837635804,-2.3592643208589137
3228.065,0,1.9270000000001346,-0.08728082193120303,0.9375602591046608,-1.6384884754333675
3228.169,0.5,1.9790000000000418,-0.24712876197633088,0.9118588678591681,-1.7714303134717468
3228.261,0.5,2.025000000000091,-0.3843536544929738,0.8764983316457768,-1.4348421370573594
3228.367,0.5,2.078000000000202,-0.48854372917950345,0.824712696352641,-1.1109154619621684
3228.465,0.5,2.12700000000018,-0.5274005120155935,0.7730274461751359,-0.9089622120449588
3228.574,0.5,2.181500000000142,-0.5473948620349495,0.7133614062133682,-0.7187367192319281
3228.675,0.5,2.2320000000001983,-0.5641143483403599,0.6563858570309282,-0.5341429359128309
3228.773,0.5,2.2810000000001764,-0.5802614390958686,0.5995202359995584,-0.34368943373709904
3228.879,0.5,2.33400000000006,-0.5158284277862146,0.5448424226543398,-0.34013987534937573
3228.985,0.5,2.387000000000171,-0.6911403544439689,0.4715815450831258,0.28829610540280726
3229.084,0.5,2.4365000000000236,-0.7924004719159858,0.39313389836367674,0.7762460572783724
3229.183,0.5,2.4860000000001037,-0.6964044148624889,0.32418986129217886,0.7632304495297401
3229.292,0.5,2.5405000000000655,-0.8640094916900551,0.2300128266980289,1.4956621140632698
3229.388,0.5,2.5885000000000673,-0.8784426869526086,0.14568232875057527,1.823909022830725
3229.489,0.5,2.6390000000001237,-0.8954336200083403,0.05524353312963191,2.1896398727081996
3229.589,0.5,2.689000000000078,-0.9100677178547357,-0.0357632386557589,2.561221061384673
3229.692,0.5,2.740500000000111,-0.9247561967479392,-0.1310131269208572,2.9588423949748823
3229.797,0.5,2.79300000000012,-0.8599670891147646,-0.22130967127792311,3.130660827415868
3229.896,0.5,2.8425000000002,-0.5035401249314637,-0.27116014364621865,2.3376655852553263
3230.007,0.5,2.8980000000001382,-0.41480213061558163,-0.3172031801444969,2.2799529806550574
3230.097,0,2.8980000000001382,-0.05026747231619128,-0.3217272526529614,1.078040712960656
3230.211,0,2.8980000000001382,-0.09455194064657142,-0.3325061738866306,1.2376144159172786
3230.296,0,2.8980000000001382,-0.07885795195267802,-0.33920909980261116,1.2115583159868857
3230.412,0,2.8980000000001382,0.056153634326767246,-0.332695278220707,0.8014176840046756
3230.51,0,2.8980000000001382,0.24098280861451954,-0.30907896297638504,0.19734265534069562
3230.619,0,2.8980000000001382,0.3264986086149457,-0.2734906146373809,-0.1536171665469901
3230.719,0,2.8980000000001382,0.24440251985092315,-0.2490503626523108,0.013469448438422127
3230.809,0,2.8980000000001382,0.057182010741925776,-0.24390398168552915,0.5411202717945884
3230.914,0,2.8980000000001382,-0.05952003564861518,-0.2501535854286348,0.8974341538819133
3231.026,0,2.8980000000001382,-0.028559335628893314,-0.2533522310190602,0.8169797201458082
3231.124,0,2.8980000000001382,0.0882156905028416,-0.24470709334978558,0.45351208545046523
3231.228,0,2.8980000000001382,0.16027395917811244,-0.22803860159521872,0.1963819337247833
3231.328,0,2.8980000000001382,0.2023095368245897,-0.20780764791277817,0.01593352593357089
3231.425,0,2.8980000000001382,0.24120740294516096,-0.18441052982704753,-0.16459733829630063
3231.525,0,2.8980000000001382,0.2488520817438069,-0.15952532165268946,-0.2588689507440708
3231.635,0,2.8980000000001382,0.17712311134722752,-0.14004177940447188,-0.10746169997011096
3231.788,0,2.8980000000001382,0.11018722846109698,-0.1231831334499469,0.03766213265768892
3231.882,0,2.8980000000001382,0.03901289447891579,-0.11951592136892682,0.2332977719272631
3231.986,0,2.8980000000001382,0.010285242544196299,-0.11844625614433231,0.3134506174132091
3232.086,0,2.8980000000001382,0.04054664369751613,-0.1143915917745844,0.21400265952735403
3232.191,0,2.8980000000001382,0.07722666187049396,-0.10628279227818112,0.0842046659214814
3232.301,0,2.8980000000001382,0.08397186475942706,-0.09704588715463346,0.037888516901309954
3232.4,0,2.8980000000001382,0.050749128287343764,-0.09202172345417829,0.11960798079349214
3232.492,0,2.8980000000001382,-0.02361156175465373,-0.09419398713560877,0.34140048068399703
3232.593,0,2.8980000000001382,-0.06812143236263063,-0.10107425180421116,0.4903290927155309
3232.7,0,2.8980000000001382,-0.00036298225859835863,-0.10111309090588118,0.2940776600306757
3232.805,0,2.8980000000001382,0.04718132825961852,-0.09615905143862037,0.14193744177275414
3232.917,0,2.8980000000001382,0.1264326456854792,-0.08199859512183659,-0.1287698785334425
3233.011,0,2.8980000000001382,0.08414361829914715,-0.07408909500171247,-0.029138008515967095
3233.113,0,2.8980000000001382,0.013341796672827309,-0.07272823174108593,0.17210188882782168
3233.215,0,2.8980000000001382,-0.05855465506551772,-0.07870080655778729,0.3977663277843569
3233.315,0,2.8980000000001382,-0.07489875107930924,-0.08619068166571141,0.4668371760950921
3233.42,0,2.8980000000001382,-0.02798286089200411,-0.08912888205937235,0.33938983107310516
3233.519,0,2.8980000000001382,0.04242208044425661,-0.08492909609540343,0.12318533135702935
3233.621,0,2.8980000000001382,0.07052537023328177,-0.07773550833158636,0.02089498020888772
3233.731,0,2.8980000000001382,0.04970652320623725,-0.07226779077889393,0.06538255342556218
3233.827,0,2.8980000000001382,0.00802163578873456,-0.07149771374317539,0.18395367391197828
3233.934,0,2.8980000000001382,-0.03647458133464964,-0.07540049394598185,0.3242139681632855
3234.032,0,2.8980000000001382,-0.027807348739965584,-0.07812561412249726,0.306993726375432
3234.124,0,2.8980000000001382,0.007710902133803793,-0.07741621112619006,0.20200598545994503
3234.237,0,2.8980000000001382,0.03167815663731537,-0.07383657942616444,0.12217510924209042
3234.335,0,2.8980000000001382,0.026629833904080295,-0.07122685570356573,0.12924216917491493
3234.43,0,2.8980000000001382,0.0059050051250469065,-0.07066588021668745,0.18767701601558323
3234.536,0,2.8980000000001382,-0.009251865077113888,-0.07164657791486358,0.23444368779076188
3234.642,0,2.8980000000001382,0.011052910617893619,-0.07047496938936944,0.17220512631974513
3234.751,0,2.8980000000001382,0.005172515823495158,-0.0699111651646065,0.18761260579054964
3234.838,0,2.8980000000001382,0.013288594882036755,-0.06875505740986947,0.16074180840566688
3234.941,0,2.8980000000001382,0.013066646331931026,-0.06740919283768566,0.15748469977368446
3235.059,0,2.8980000000001382,0.004909210890203608,-0.0668299059526397,0.17944617429094833
3235.156,0,2.8980000000001382,-0.0030074174350126653,-0.0671216254438352,0.2032339662629108
3235.262,0,2.8980000000001382,-0.002674786083602832,-0.0674051527686977,0.2030916627939766
3235.354,0,2.8980000000001382,0.006783667152227001,-0.06678105539069525,0.17387243111508927
3235.453,0,2.8980000000001382,0.015867516662025828,-0.06521017124115215,0.1429950129703149
