time,err
3224.37,1.6055512754639891
3224.475,1.6055512754639891
3224.63,1.6055315973430941
3224.722,1.605379062567089
3224.826,1.6049416140740886
3224.93,1.603871484278768
3225.037,1.6017339610488706
3225.132,1.597289285064937
3225.239,1.589246189313251
3225.336,1.5752862552906288
3225.439,1.5543816708387732
3225.545,1.523245005860475
3225.646,1.4800867053219657
3225.747,1.4237935405851818
3225.844,1.3513705190194218
3225.955,1.2620857948714672
3226.05,1.1535720062762782
3226.155,1.025556126993035
3226.254,0.8882946218070797
3226.356,0.7445319109712027
3226.457,0.5949636804152867
3226.614,0.36432017571834807
3226.719,0.2118460332562977
3226.813,0.06144783990805447
3226.917,-0.08326391458442872
3227.021,-0.22510978385503622
3227.129,-0.3645011345558411
3227.228,-0.5009146682352066
3227.325,-0.6337148447743095
3227.428,-0.7612853430427957
3227.528,-0.8824425577610491
3227.634,-0.9957405830150476
3227.736,-1.0992707289758914
3227.838,-1.1915166201624432
3227.942,-1.2694348812103806
3228.044,-1.3302831733031266
3228.144,-1.3702673448297134
3228.24,-1.398123614163681
3228.35,-1.376768534736613
3228.456,-1.34285495324223
3228.548,-1.2884753304834118
3228.652,-1.2171858081167248
3228.758,-1.1316663348699287
3228.854,-1.0323452010481105
3228.956,-0.9211680062884908
3229.062,-0.8003805993139894
3229.159,-0.6707164975390802
3229.264,-0.5331249112178389
3229.373,-0.3892511462904249
3229.473,-0.2418109869838192
3229.567,-0.0930890281175969
3229.672,0.05325453771053157
3229.772,0.19017911159858025
3229.873,0.3179634797426263
3229.984,0.43457322374193863
3230.084,0.5350031278695226
3230.187,0.6136810597743874
3230.28,0.7102374004150227
3230.388,0.6933819069380083
3230.49,0.7102507508299274
3230.593,0.7263577757710666
3230.695,0.7415997892668598
3230.8,0.7509035406749445
3230.896,0.7388589269405608
3231.002,0.7028556714045422
3231.096,0.7047127502606791
3231.206,0.5504564600928434
3231.302,0.4525076680528479
3231.407,0.36332655414188686
3231.504,0.34743139440998494
3231.611,0.22475286853718135
3231.714,0.17472099671264685
3231.82,0.14000301618501343
3231.92,0.12643613357290118
3232.019,0.12083062339419914
3232.116,0.11353396006977956
3232.219,0.1002069401144765
3232.324,0.08495369730117153
3232.425,0.07376180333638471
3232.523,0.06399270867654439
3232.629,0.05582788723067811
3232.736,0.04128864576852731
3232.833,0.006702866887420722
3232.94,-0.028972626029674764
3233.037,-0.05204380216696092
3233.143,-0.05719895744857162
3233.297,-0.028024221653806025
3233.393,0.012173204771334323
3233.502,0.060830108091817436
3233.597,0.10874772320803716
3233.703,0.14973007056356158
3233.802,0.18499005685127168
3233.91,0.21902180238963576
3234.01,0.2195408440124318
3234.108,0.14851939004513692
3234.211,0.030608613813268626
3234.317,-0.056610322270718605
3234.424,-0.09768958211862522
3234.519,-0.08173262233361656
3234.616,-0.03283070037442193
3234.721,0.018977398055366024
3234.823,0.05331158771146649
3234.926,0.06351707368610571
3235.028,0.05545207101042626
3235.129,0.03709299473143357
3235.236,0.019172303818257852
3235.334,0.009588229197524445
3235.435,0.009366296390596052
3235.541,0.013447486765262973
3235.645,0.01818686565166816
3235.737,0.02830573302813466
3235.849,0.01706655922408684
3235.945,0.01271853657666977
3236.049,0.01054657604125353
3236.15,0.01048092220973551
3236.248,0.012211209726344485
3236.357,0.01420885786739401
3236.46,0.014963117834434936
3236.561,0.014371298529465282
3236.66,0.012932164195132767
3236.761,0.011258922689223017
3236.864,0.009830929388653598
3236.965,0.008811163127053767
3237.064,0.014215029247133693
3237.167,0.006491905941380605
3237.276,0.005662580602483036
3237.375,0.005704845879273002
3237.481,0.006005399988180393
3237.576,0.006199635152460026
3237.682,0.006157751478080176
3237.777,0.010923549395552623
3237.883,0.004381144345720678
3237.985,0.003543178585204032
3238.083,0.0081430991541378
3238.191,0.0029383060116177084
3238.288,0.00293847427037619
3238.402,0.0033457114039094904
3238.493,0.003705618390698273
3238.594,0.0037969628192433547
3238.701,0.00359720018641152
3238.797,0.0032419061907509317
3238.903,0.002897420670165296
3239.003,0.0026448114601329564
3239.107,0.002509430002645363
3239.208,0.0024856647153388423
3239.311,0.002483888148919533
3239.418,0.0024769052588364815
3239.518,0.002425471445247407
3239.617,0.0023928726148398916
3239.72,0.002341986798301665
3239.817,0.005369577668484116
3239.926,0.001688146865697071
3240.021,0.004395347711262598
3240.129,0.001126521971618999
3240.227,0.001291108575981692
3240.331,0.001782430578443961
3240.433,0.0021947290427188904
3240.54,0.0023288295361929556
3240.638,0.0022276955266078424
3240.747,0.0020120386561641723
3240.849,0.0017982480688645275
3240.949,0.001686508654317187
3241.043,0.001681983522289432
3241.151,0.001748082598069356
3241.25,0.0017925954859614457
3241.353,0.0018268621742159041
3241.459,0.001795554100531671
3241.555,0.001756387636421497
3241.654,0.00171550380307961
3241.76,0.0016726513428593215
3241.863,0.001638518485909568
3241.967,0.0016244638653937216
3242.075,0.0016280898794009957
3242.163,0.0016231454018096336
3242.272,0.001629000681056425
3242.372,0.0016149553835980157
3242.478,0.0015997064688395568
3242.574,0.0015718986602024643
3242.676,0.001545491155638512
3242.777,0.0015122037612598227
3242.881,0.0014958887610001526
3242.985,0.001482017863869256
3243.09,0.0014658109710823375
3243.183,0.00270450827733848
3243.29,0.0011973199103474386
3243.398,0.0011088711511226812
3243.497,0.0011788776312862126
3243.595,0.001326203778746038
3243.7,0.0014301788034374319
3243.804,0.001439871500155121
3243.904,0.001394979833875265
3244.012,0.001322248493826006
3244.111,0.0012618135654802742
3244.206,0.001220751926498398
3244.309,0.0012099425567475564
3244.416,0.0012166101744077729
3244.513,0.001219621902444068
3244.618,0.0012213655154278413
3244.716,0.0012069234884752866
3244.823,0.0011805325131297728
3244.924,0.0011531737024470523
3245.023,0.0011383653614505107
3245.125,0.0011289622832268975
3245.229,0.0011200136341220635
3245.332,0.0010982802468681996
3245.437,0.0010670182489196378
3245.538,0.0010150650374973758
3245.639,0.0009516863563909794
3245.737,0.0008857015662497858
3245.839,0.0008231203446911195
3245.944,0.0007700856539174517
3246.042,0.0007201545819435218
3246.144,0.0006741326454275942
3246.25,0.0006303621434451401
3246.347,0.0005879187219464121
3246.453,0.0005580566616587568
3246.554,0.0005393456022289023
3246.659,0.0005270233633916099
3246.76,0.000519242329518832
3246.863,0.0005170753499212921
3246.966,0.0005137753124437872
3247.065,0.0005090938939025236
3247.167,0.0005035201019647495
3247.268,0.0004970476208683294
3247.375,0.0004919786866475206
3247.472,0.00048732079258817507
3247.58,0.0004852134043131784
3247.672,0.00048280740691275525
3247.78,0.0004811698040496637
3247.88,0.0004804708338421726
3247.986,0.0004805654491244482
3248.081,0.00048033034368000216
3248.186,0.00048013300945637383
3248.287,0.00047948847076861867
3248.395,0.00048050245870090436
3248.497,0.00048075431312399886
3248.598,0.0004794322401959761
3248.699,0.0004791792963976249
3248.805,0.00047961241532856747
3248.896,0.0004789256972688172
3249.004,0.0004781424143609492
3249.11,0.0004769067183416631
3249.209,0.0004739526058230581
3249.308,0.00047114820749527553
3249.406,0.00046862689321036655
3249.511,0.0004655765199457207
3249.614,0.0004609731805338413
3249.717,0.0004565131485825269
3249.82,0.00045176872875618557
3249.919,0.00044702753099246095
3250.023,0.00044180780820779475
3250.119,0.0006383113865457979
3250.222,0.00041338949415692383
3250.329,0.0003979289180433554
3250.435,0.0003933196557359686
3250.532,0.0003937450281408239
3250.632,0.0003956268713736222
3250.739,0.0003953248320507363
3250.837,0.00039255638228574696
3250.933,0.0005567916076136825
3251.043,0.00036592804584723027
3251.145,0.0003501522705655624
3251.243,0.0003436278754067601
3251.346,0.0003426110343678346
3251.448,0.00034255178853515034
3251.552,0.00034121928747632424
3251.661,0.00033855052199616154
3251.755,0.0003335555694712333
3251.855,0.00032786210127921933
3251.961,0.00032069788206445793
3252.064,0.0003140816867439611
3252.162,0.0003103152171011203
3252.266,0.00030441608879572257
3252.37,0.00029703396816316285
3252.467,0.0002896907374889679
3252.578,0.0002835834009928817
3252.674,0.0002782618268462045
3252.772,0.0002723090926255445
3252.877,0.0002674315505504232
3252.985,0.00026246301438792585
3253.081,0.0002577435472583822
3253.182,0.00025271997182629846
3253.29,0.00024786397020504225
3253.383,0.00024335077593251597
3253.487,0.00015835643794703813
3253.596,-0.0051593483870813195
3253.691,-0.012617529714657572
3253.796,-0.044588125466815676
3253.903,-0.06681639475800338
3254.002,-0.0826029681119782
3254.098,-0.08304083385678807
3254.204,-0.0691984855391723
3254.307,-0.05127847906754113
3254.413,-0.03877039886488087
3254.512,-0.03868493100213044
3254.613,-0.04190820057013789
3254.711,-0.044259437669060375
3254.816,-0.04323581344510519
3254.921,-0.033721015025742984
3255.024,-0.023683365010999546
3255.119,-0.015147932022235855
3255.222,-0.009804001320480316
3255.331,-0.009200053230478344
3255.434,-0.01457068404612838
3255.535,-0.022154761360428266
3255.629,-0.02343293587947448
3255.734,-0.017117060406843798
3255.837,-0.00967797534248871
3255.942,-0.008238958522970297
3256.04,-0.010259259608023985
3256.142,-0.014987367648227279
3256.24,-0.012907559405652913
3256.349,-0.014131597116985084
3256.451,-0.013207714101855395
3256.548,-0.011512336818976454
3256.65,-0.012047683194537306
3256.754,-0.011386139018232821
3256.856,-0.009124110913209638
3256.961,-0.007405433216168156
3257.065,-0.010275059252099705
3257.166,-0.01306750935295442
3257.268,-0.01298582529637482
3257.368,-0.010976842311852586
3257.466,-0.012176351650756034
3257.566,-0.010264078040248537
