time,err
10.804,0.0
10.834,0.0
10.885,0.0
10.93,-0.0017837835348717412
10.952,-0.0017837835348717412
10.996,-0.0053360295083919596
11.035,-0.00985044942496982
11.062,-0.015152403454157248
11.088,-0.015152403454157248
11.136,-0.02109069452243162
11.169,-0.027434098655716443
11.206,-0.027434098655716443
11.233,-0.03418143118137662
11.263,-0.0368960030418819
11.293,-0.04127347755224209
11.313,-0.04127347755224209
11.342,-0.048630425902006724
11.373,-0.056216136325175636
11.405,-0.056216136325175636
11.459,-0.06388713769288445
11.486,-0.07163323724843851
11.512,-0.07163323724843851
11.552,-0.07932676193133892
11.592,-0.08699171938230776
11.618,-0.08699171938230776
11.653,-0.09448539974893899
11.683,-0.10187688423701147
11.735,-0.1090491759294534
11.759,-0.1090491759294534
11.795,-0.11597929100784565
11.83,-0.12258305036688988
11.853,-0.12258305036688988
11.871,-0.12258305036688988
11.913,-0.12882084206080657
11.953,-0.13477904168392518
11.982,-0.14035593823006964
12.028,-0.14492383468965864
12.063,-0.14541118183510227
12.109,-0.1503046699958528
12.143,-0.15498442230951692
12.166,-0.15498442230951692
12.213,-0.1594032743174565
12.248,-0.1636200523438971
12.261,-0.1636200523438971
12.291,-0.1673900804166455
12.322,-0.1673900804166455
12.375,-0.170701651504086
12.405,-0.1737082171559341
12.43,-0.1737082171559341
12.465,-0.1762113996316006
12.485,-0.17836390822223436
12.575,-0.1802419066812999
12.629,-0.18175010681025316
12.656,-0.18292512142736506
12.687,-0.18292512142736506
12.719,-0.18377632037978664
12.763,-0.1844486242992578
12.81,-0.18496315147031206
12.850999999999999,-0.1853162181374235
12.88,-0.1853162181374235
12.924,-0.18559263895348765
12.95,-0.18582856039772544
12.975999999999999,-0.18582856039772544
13.009,-0.18608366851272473
13.047,-0.18608366851272473
13.093,-0.18640038765452882
13.129,-0.1868181645650222
13.17,-0.18738625204304027
13.229,-0.18811916393996864
13.27,-0.1890248558680021
13.309,-0.19031767749893058
13.341,-0.19031767749893058
13.384,-0.19191740060113016
13.416,-0.19384265241165366
13.443,-0.19384265241165366
13.471,-0.19624581988474343
13.498,-0.19624581988474343
13.55,-0.19898904491851255
13.582,-0.2020296478991641
13.616,-0.20523778212744537
13.661,-0.20866153098485674
13.672,-0.20866153098485674
13.71,-0.21182573557323758
13.772,-0.2164866273841879
13.823,-0.22116502194729515
13.862,-0.2241599069428153
13.887,-0.22622045498754995
13.91,-0.22622045498754995
13.948,-0.2320001767848736
13.984,-0.2381400807337548
14.002,-0.2381400807337548
14.052,-0.24476799262472637
14.084,-0.25168208272781234
14.113,-0.25168208272781234
14.166,-0.25914316636211643
14.201,-0.2669050242178779
14.225,-0.275052835394062
14.321,-0.28340953914249845
14.348,-0.29209024202518785
14.39,-0.30103904812500293
14.434,-0.31024562716615645
14.491,-0.3195845949336209
14.529,-0.3290522673429743
14.558,-0.3290522673429743
14.599,-0.33856141074102997
14.641,-0.3480852487985975
14.685,-0.35754436327077954
14.739,-0.36692316063174113
14.771,-0.36692316063174113
14.806000000000001,-0.37613452473844733
14.849,-0.3852664061553335
14.888,-0.39417064641249233
14.909,-0.39417064641249233
14.943,-0.40279296466154113
14.97,-0.40279296466154113
15.013,-0.4111208557387358
15.07,-0.4191896505402588
15.097,-0.4268092225775999
15.134,-0.4268092225775999
15.165,-0.4340945885491414
15.204,-0.4409990854526673
15.233,-0.4409990854526673
15.276,-0.4474210930455462
15.314,-0.45343494738520995
15.347,-0.4589572268053219
15.389,-0.4589572268053219
15.423,-0.4640049216147988
15.456,-0.4686391190534511
15.495,-0.4686391190534511
15.532,-0.4727042698987778
15.543,-0.4727042698987778
15.576,-0.47642610374048466
15.609,-0.4797939406967644
15.658,-0.4828827567588836
15.707,-0.4855233285711704
15.77,-0.4879671935850616
15.805,-0.49003494001090564
15.857,-0.49183022288204814
15.899000000000001,-0.49183022288204814
15.934,-0.4933785964545452
15.967,-0.4946918966792282
15.986,-0.4946918966792282
16.023,-0.49576506179467783
16.056,-0.49576506179467783
16.098,-0.4966223352768653
16.15,-0.4972842600361158
16.188,-0.49779090097401424
16.224,-0.4982103165115692
16.278,-0.49854545988285004
16.305,-0.49854545988285004
16.348,-0.4987611285258007
16.385,-0.4989621710018559
16.417,-0.4986984377891046
16.452,-0.4986984377891046
16.479,-0.49825614184200884
16.507,-0.49825614184200884
16.532,-0.4978648912182635
16.564,-0.4978648912182635
16.589,-0.4976020055698571
16.617,-0.4976020055698571
16.646,-0.49748688050748635
16.679,-0.4981528225436045
16.732,-0.4993630889295946
16.781,-0.5014069359160755
16.798000000000002,-0.5014069359160755
16.82,-0.5014069359160755
16.873,-0.5070952127237534
16.919,-0.5070952127237534
16.978,-0.5141326203241285
17.028,-0.5183230866290485
17.075,-0.5183230866290485
17.105,-0.5226855176884722
17.168,-0.5273604566771497
17.203,-0.5322191511015237
17.238,-0.537177565394189
17.275,-0.537177565394189
17.333,-0.5424868555632285
17.354,-0.547071274136981
17.376,-0.547071274136981
17.395,-0.5519519819911212
17.427,-0.5519519819911212
17.455,-0.5565472609036792
17.483,-0.5565472609036792
17.525,-0.5608334476779033
17.591,-0.5647311593342814
17.627,-0.5682486814169403
17.658,-0.5712158846626378
17.701,-0.5735525872743912
17.729,-0.5735525872743912
17.767,-0.5752119625587224
17.8,-0.5762905192167294
17.843,-0.5748476047178182
17.885,-0.576705875961943
17.917,-0.5766116134626804
17.953,-0.5754417797312219
17.986,-0.5754417797312219
18.014,-0.5730525550187093
18.05,-0.5694902852234263
18.097,-0.5694902852234263
18.131,-0.5645294772128824
18.165,-0.5581519163998632
18.195,-0.5581519163998632
18.234,-0.5503228545117511
18.247,-0.5503228545117511
18.282,-0.5409892322311141
18.296,-0.5409892322311141
18.341,-0.5303450458622678
18.373,-0.5183436159773072
18.412,-0.5049220235270577
18.476,-0.4906565057070651
18.519,-0.4751844087335133
18.527,-0.4751844087335133
18.543,-0.4751844087335133
18.567,-0.457687552482712
18.594,-0.457687552482712
18.628,-0.43924006627082735
18.668,-0.4200268078599967
18.703,-0.4200268078599967
18.719,-0.3997710511776176
18.765,-0.37836547142489474
18.783,-0.37836547142489474
18.816,-0.35593994855945565
18.855,-0.35593994855945565
18.891,-0.332331293365681
18.926,-0.30710984998779356
18.959,-0.30710984998779356
18.998,-0.2807185061685211
19.055,-0.25380133166830676
19.092,-0.22650441212429318
19.116,-0.22650441212429318
19.152,-0.19894372895251022
19.188,-0.1711731842468196
19.227,-0.14327005817313543
19.256,-0.14327005817313543
19.311,-0.1153857874642692
19.356,-0.08767437498787123
