time,err
3219.237,-7.008544855580112e-10
3219.262,-7.008544855580112e-10
3219.287,-4.288665866880592e-09
3219.311,-4.288665866880592e-09
3219.337,-1.6500905086758166e-08
3219.361,-1.6500905086758166e-08
3219.379,-4.5628117728568895e-08
3219.4,-4.5628117728568895e-08
3219.432,-1.0953927365164873e-07
3219.453,-1.0953927365164873e-07
3219.473,-2.184667016180697e-07
3219.497,-2.184667016180697e-07
3219.521,-4.1308343856627516e-07
3219.546,-4.1308343856627516e-07
3219.567,-4.1308343856627516e-07
3219.59,-7.084109499011504e-07
3219.613,-7.084109499011504e-07
3219.639,-1.181721606346997e-06
3219.659,-1.181721606346997e-06
3219.68,-1.8269063493114857e-06
3219.707,-1.8269063493114857e-06
3219.737,-2.751862809180494e-06
3219.76,-2.751862809180494e-06
3219.785,-3.950617090353603e-06
3219.807,-3.950617090353603e-06
3219.828,-5.571481922039823e-06
3219.849,-5.571481922039823e-06
3219.868,-5.571481922039823e-06
3219.894,-7.560362400127474e-06
3219.912,-7.560362400127474e-06
3219.929,-1.0176781437554183e-05
3219.951,-1.0176781437554183e-05
3219.97,-1.0176781437554183e-05
3219.995,-1.3378304003275332e-05
3220.017,-1.3378304003275332e-05
3220.053,-1.7472090822145958e-05
3220.076,-1.7472090822145958e-05
3220.099,-2.2200207564271324e-05
3220.121,-2.2200207564271324e-05
3220.143,-2.815034621050927e-05
3220.17,-2.815034621050927e-05
3220.195,-3.497725926848716e-05
3220.22,-3.497725926848716e-05
3220.25,-4.337640641915996e-05
3220.264,-4.337640641915996e-05
3220.297,-5.2813929281025906e-05
3220.326,-5.2813929281025906e-05
3220.354,-6.432849812298969e-05
3220.377,-6.432849812298969e-05
3220.402,-7.711485367334348e-05
3220.424,-7.711485367334348e-05
3220.459,-9.237072761436593e-05
3220.479,-9.237072761436593e-05
3220.501,-0.00010866940874976194
3220.527,-0.00010866940874976194
3220.545,-0.0001284067566791336
3220.563,-0.0001284067566791336
3220.595,-0.00015005879323437554
3220.621,-0.00015005879323437554
3220.646,-0.0001751965780223408
3220.665,-0.0001751965780223408
3220.683,-0.0001751965780223408
3220.709,-0.00020237527617705808
3220.734,-0.00020237527617705808
3220.759,-0.00023419772947219641
3220.777,-0.00023419772947219641
3220.802,-0.0002684413652436213
3220.834,-0.0002684413652436213
3220.857,-0.0003080830744814911
3220.876,-0.0003080830744814911
