time,dk,k,dxi,xi,out
3223.71,0.5,0.0029999999999290594,1.3499999999361531e-05,8.099999999425379e-08,-8.12429999942308e-08
3223.83,0.5,0.06299999999987449,-0.007501410009614781,-0.0009000882011529608,0.0009793384878537938
3223.934,0.5,0.1150000000000091,-0.02499489289001014,-0.0034995570617207443,0.005026640275309683
3224.031,0.5,0.1634999999998854,-0.050519333491338275,-0.00839993241036806,0.013833266180106264
3224.144,0.5,0.2199999999997999,-0.0914355664408437,-0.018732151418167763,0.03360297363804436
3224.241,0.5,0.2684999999999036,-0.1359990440831547,-0.03192405869426197,0.06104938244285117
3224.346,0.5,0.3209999999999127,-0.19369382251700537,-0.05226191005855106,0.10508274518600767
3224.444,0.5,0.36999999999989086,-0.25549065989246744,-0.07729999472800171,0.16178253957353814
3224.548,0.5,0.4219999999997981,-0.32800591833626064,-0.11141261023491196,0.24114092417440208
3224.65,0.5,0.47299999999995634,-0.40311280118745857,-0.1525301159561603,0.33908415778698764
3224.75,0.5,0.5229999999999109,-0.4769071109780109,-0.20022082705391803,0.4542483251175975
3224.851,0.5,0.5734999999999673,-0.5474671900243944,-0.2555150132464436,0.588267800199021
3224.954,0.5,0.625,-0.6126919880066825,-0.31862228801117204,0.7413825665167451
3225.056,0.5,0.6759999999999309,-0.6701347710788362,-0.3869760346611207,0.9080949220106982
3225.162,0.5,0.7289999999998145,-0.720999554227851,-0.46340198740910504,1.0951297175576737
3225.265,0.5,0.7804999999998472,-0.7551810762723739,-0.541185638265209,1.28240703982899
3225.374,0.5,0.834999999999809,-0.7782383552794628,-0.626013618990611,1.4855572080105488
3225.472,0.5,0.8840000000000146,-0.773033749048628,-0.7017709263976945,1.6546127962934176
3225.566,0.5,0.9309999999998126,-0.7466878614512366,-0.7719595853738092,1.7998405656807377
3225.673,0.5,0.9844999999997981,-0.7209042754424314,-0.8490963428461283,1.970213780127834
3225.773,0.5,1.03449999999998,-0.6800245793844056,-0.9170988007848163,2.1107735371774363
3225.873,0.5,1.0844999999999345,-0.6310041682575726,-0.9801992176105162,2.2374496807790947
3225.972,0.5,1.1340000000000146,-0.5742121478885179,-1.0370462202515713,2.3456900995966703
3226.078,0.5,1.1869999999998981,-0.5144957136675185,-1.0915827659002084,2.4522065381968323
3226.183,0.5,1.2394999999999072,-0.44848080663050277,-1.1386732505964194,2.5366140792308327
3226.283,0.5,1.2894999999998618,-0.37674224100202286,-1.1763474746965876,2.5908829257414374
