time,dk,k,dxi,xi,out
10.832,0,0.0,-0.0,0.0,-0.0
10.894,0,0.0,-0.0,0.0,-0.0
10.943,0,0.0,0.0,0.0,-0.0
10.995,0,0.0,0.0,0.0,-0.0
11.041,0,0.0,0.0,0.0,-0.0
11.074,0,0.0,0.0,0.0,-0.0
11.112,0,0.0,0.0,0.0,-0.0
11.154,0,0.0,0.0,0.0,-0.0
11.224,0,0.0,-0.0,0.0,-0.0
11.282,0,0.0,-0.0,0.0,-0.0
11.309,0,0.0,-0.0,0.0,-0.0
11.347,0,0.0,-0.0,0.0,-0.0
11.384,0,0.0,-0.0,0.0,-0.0
11.443,0,0.0,-0.0,0.0,-0.0
11.493,0,0.0,-0.0,0.0,-0.0
11.521,0,0.0,-0.0,0.0,-0.0
11.563,0,0.0,-0.0,0.0,-0.0
11.6,0,0.0,-0.0,0.0,-0.0
11.661,0,0.0,-0.0,0.0,-0.0
11.705,0,0.0,-0.0,0.0,-0.0
11.736,0,0.0,-0.0,0.0,-0.0
11.763,0,0.0,-0.0,0.0,-0.0
11.808,0,0.0,-0.0,0.0,-0.0
11.848,0,0.0,-0.0,0.0,-0.0
11.86,0,0.0,-0.0,0.0,-0.0
11.898,0,0.0,-0.0,0.0,-0.0
11.953,0,0.0,-0.0,0.0,-0.0
12.004,0,0.0,-0.0,0.0,-0.0
12.046,0,0.0,-0.0,0.0,-0.0
12.094,0,0.0,-0.0,0.0,-0.0
12.133,0,0.0,-0.0,0.0,-0.0
12.173,0,0.0,-0.0,0.0,-0.0
12.223,0,0.0,0.0,0.0,-0.0
12.251,0,0.0,0.0,0.0,-0.0
12.291,0,0.0,0.0,0.0,-0.0
12.318,0,0.0,0.0,0.0,-0.0
12.342,0,0.0,0.0,0.0,-0.0
12.395,0,0.0,0.0,0.0,-0.0
12.443,0,0.0,0.0,0.0,-0.0
12.483,0,0.0,0.0,0.0,-0.0
12.557,0,0.0,0.0,0.0,-0.0
12.621,0,0.0,0.0,0.0,-0.0
12.649000000000001,0,0.0,0.0,0.0,-0.0
12.683,0,0.0,0.0,0.0,-0.0
12.712,0,0.0,0.0,0.0,-0.0
12.748,0,0.0,0.0,0.0,-0.0
12.806000000000001,0,0.0,0.0,0.0,-0.0
12.844,0,0.0,0.0,0.0,-0.0
12.868,0,0.0,0.0,0.0,-0.0
12.895,0,0.0,0.0,0.0,-0.0
12.927,0,0.0,0.0,0.0,-0.0
12.96,0,0.0,0.0,0.0,-0.0
12.99,0,0.0,0.0,0.0,-0.0
13.038,0,0.0,0.0,0.0,-0.0
13.069,0,0.0,0.0,0.0,-0.0
13.118,0,0.0,0.0,0.0,-0.0
13.158,0,0.0,0.0,0.0,-0.0
13.213,0,0.0,0.0,0.0,-0.0
13.29,0,0.0,0.0,0.0,-0.0
13.33,0,0.0,0.0,0.0,-0.0
13.403,0,0.0,0.0,0.0,-0.0
13.444,0,0.0,0.0,0.0,-0.0
13.477,0,0.0,0.0,0.0,-0.0
13.532,0,0.0,0.0,0.0,-0.0
13.563,0,0.0,0.0,0.0,-0.0
13.605,0,0.0,0.0,0.0,-0.0
13.648,0,0.0,0.0,0.0,-0.0
13.68,0,0.0,0.0,0.0,-0.0
13.731,0,0.0,0.0,0.0,-0.0
13.776,0,0.0,0.0,0.0,-0.0
13.828,0,0.0,0.0,0.0,-0.0
13.854,0,0.0,0.0,0.0,-0.0
13.9,0,0.0,0.0,0.0,-0.0
13.987,0,0.0,0.0,0.0,-0.0
14.031,0,0.0,0.0,0.0,-0.0
14.095,0,0.0,0.0,0.0,-0.0
14.15,0,0.0,0.0,0.0,-0.0
14.191,0,0.0,0.0,0.0,-0.0
14.21,0,0.0,0.0,0.0,-0.0
14.267,0,0.0,0.0,0.0,-0.0
14.342,0,0.0,0.0,0.0,-0.0
14.389,0,0.0,0.0,0.0,-0.0
14.419,0,0.0,0.0,0.0,-0.0
14.472,0,0.0,0.0,0.0,-0.0
14.529,0,0.0,0.0,0.0,-0.0
14.555,0,0.0,0.0,0.0,-0.0
14.586,0.08,0.002480000000000047,6.399937101077519e-07,1.983980501334068e-08,-3.223571518567595e-09
14.657,0.08,0.008160000000000025,7.288339705588324e-06,5.373119241101098e-07,-1.0684227122714819e-07
14.687,0.08,0.010559999999999976,1.2815384444053832e-05,9.217734574317166e-07,-2.1880626403422438e-07
14.743,0.08,0.01504000000000005,2.7259439489627153e-05,2.4483020688508626e-06,-6.426685985475798e-07
14.781,0.08,0.01808000000000007,3.939288845452834e-05,3.94523183012295e-06,-1.0991717611563345e-06
14.848,0.08,0.023440000000000086,7.241533287681225e-05,8.797059132869381e-06,-2.607383199336495e-06
14.892,0.08,0.026959999999999984,9.991234011812067e-05,1.319320209806656e-05,-4.104781585993731e-06
14.921,0.08,0.02927999999999998,0.00011784761714363424,1.6610782995231944e-05,-5.2658045956845545e-06
14.957,0.08,0.03216000000000009,0.00014803902989733673,2.1940188071536267e-05,-7.221746695601872e-06
14.995,0.08,0.03519999999999997,0.0001843514260516645,2.8945542261499234e-05,-9.823696665543295e-06
15.04,0.08,0.03879999999999996,0.00023244297799003102,3.940547627105062e-05,-1.3700158127014007e-05
15.083,0.08,0.04224000000000004,0.00027548586960627453,5.125136866412071e-05,-1.7901490437671164e-05
15.123,0.08,0.045439999999999967,0.0003302737358715175,6.446231809898112e-05,-2.3093791740337934e-05
15.154,0.08,0.04792000000000002,0.00038002276744158434,7.624302388967047e-05,-2.796369863176738e-05
15.199,0.08,0.05152000000000001,0.0004538608933362043,9.666676408979962e-05,-3.609652603777169e-05
15.232,0.08,0.05415999999999997,0.0005015633247643199,0.00011321835380702193,-4.2354044015985614e-05
15.279,0.08,0.05792000000000001,0.0005918129324336283,0.00014103356163140283,-5.372915386675884e-05
15.322,0.08,0.061359999999999956,0.0006842376797622658,0.00017045578186117977,-6.608045335410896e-05
15.37,0.08,0.06519999999999997,0.0007947248024815363,0.00020860257238029356,-8.210515063141476e-05
15.42,0.08,0.06920000000000003,0.000919622511539373,0.00025458369795726285,-0.00010162176553374826
15.46,0.08,0.07240000000000009,0.0010327515441976968,0.0002958937597251717,-0.00011986542078202955
15.5,0.08,0.07560000000000001,0.001153701038080633,0.000342041801248396,-0.0001404415027531463
15.536,0.08,0.07847999999999998,0.001243262163370705,0.00038679923912974086,-0.00015887115799861424
15.548,0.08,0.07944000000000002,0.0013034985460512538,0.00040244122168235646,-0.00016771515288334656
15.609,0.08,0.08432000000000002,0.0015007813607320485,0.0004939888846870114,-0.00020771813786869608
15.698,0.08,0.09144000000000006,0.0018013126754869368,0.0006543057128053496,-0.0002768862024498748
15.742,0.08,0.09496000000000011,0.001979878195857774,0.0007414203534230926,-0.0003177281385135588
15.785,0.08,0.09840000000000006,0.002164243496614876,0.0008344828237775306,-0.0003618332958288154
15.839,0.08,0.10272000000000008,0.002398017860442167,0.0009639757882414082,-0.00042246205065208975
15.899000000000001,0.08,0.1075200000000001,0.0026686134023208045,0.0011240925923806577,-0.0004977191559407542
15.946,0.08,0.11128,0.0029002519337122433,0.0012604044332651296,-0.0005638301951784524
15.977,0.08,0.11376000000000004,0.0030723607574514563,0.0013556476167461266,-0.0006121820419884073
16.011,0.08,0.11647999999999996,0.0032617486572003467,0.0014665470710909347,-0.000668075652118643
16.045,0.08,0.11920000000000015,0.0034157829158370885,0.001582683690229404,-0.000722431914661479
16.08,0.08,0.12199999999999987,0.0036199227991466363,0.0017093809881995239,-0.0007869255411121928
16.144,0.08,0.12711999999999987,0.003972216016730285,0.0019636028132702624,-0.00091164951473129
16.191,0.08,0.1308799999999999,0.004251982338809723,0.002163445983194322,-0.0010127269374394345
16.243,0.08,0.13503999999999985,0.004567158581321711,0.002400938229423049,-0.0011330468516768154
16.279,0.08,0.13791999999999996,0.004802839291878434,0.0025738404439306795,-0.001223298904677247
16.313,0.08,0.14063999999999985,0.00503056629252986,0.002744879697876689,-0.001313129099920911
16.351,0.08,0.1436799999999999,0.005250216301890744,0.002944387917348539,-0.0014129517676081823
16.402,0.08,0.14776000000000003,0.005588908390030104,0.003229422245240085,-0.0015613503142867303
16.458,0.08,0.15223999999999985,0.005963133115474534,0.003563357699706644,-0.0017353815776797125
16.511,0.08,0.15647999999999992,0.006325271788596536,0.0038985971045022655,-0.0019117187727522808
16.538,0.08,0.15864000000000003,0.006522150149722495,0.00407469515854478,-0.002007059152387103
16.578,0.08,0.16183999999999996,0.0068056858800470054,0.004346922593746655,-0.002152691962898498
16.618,0.08,0.16503999999999988,0.007077108268995688,0.0046300069245064765,-0.002302542845496114
16.66,0.08,0.16840000000000002,0.00738300685773807,0.004940093212531488,-0.002470417508835913
16.706,0.08,0.17207999999999998,0.0077245746660485936,0.0052954236471697185,-0.0026641152015121844
16.763,0.08,0.17664000000000016,0.008154255339509643,0.0057602162015217865,-0.0029186695491295366
16.793,0.08,0.17903999999999995,0.008391387384915714,0.006011957823069237,-0.0030597315518831637
16.818,0.08,0.18104000000000012,0.008579497093093144,0.006226445250396583,-0.003178583421897109
16.857,0.08,0.18415999999999996,0.008890493052598486,0.006573174479447905,-0.0033736429710574953
16.901,0.08,0.18767999999999999,0.009243651704464262,0.0069798951544443365,-0.0036032268868355123
16.96,0.08,0.19240000000000004,0.009721619671481918,0.007553470715061779,-0.00392800504757595
17.001,0.08,0.19568000000000005,0.010059974571064239,0.007965929672475417,-0.004164583316173875
17.084,0.08,0.20231999999999992,0.010755813636974396,0.008858662204344276,-0.004677093728563134
17.135,0.08,0.20640000000000006,0.011188956939749466,0.00942929900827152,-0.005009951948333254
