time,dk,k,dxi,xi,out
3224.293,0.3,0.0024000000000796717,-2.592000000172091e-05,-2.073600000206509e-07,1.2491366401245663e-07
3224.376,0.3,0.02730000000010477,-0.003353804995389442,-0.000278573174617625,0.000182735876426861
3224.494,0.3,0.06270000000008621,-0.01769077214549058,-0.0023660842877844196,0.0019673901847033974
3224.591,0.3,0.09180000000001201,-0.03792160106372216,-0.006044479590956088,0.0058494300813868175
3224.686,0.3,0.12030000000008842,-0.06511601671878137,-0.012230501179256899,0.012973936456917912
3224.786,0.3,0.15030000000006113,-0.10161642594273836,-0.022392143773521493,0.025356131160417888
3224.89,0.3,0.18150000000000546,-0.14809431300377668,-0.03779395232588679,0.04507690585510097
3224.997,0.3,0.2135999999999967,-0.204867028181785,-0.05971472434133182,0.07442907964133642
3225.096,0.3,0.24330000000004473,-0.2651517988973093,-0.08596475243220789,0.1112160826681496
3225.196,0.3,0.2733000000000174,-0.3331243728689431,-0.11927718971907189,0.15942450397103394
3225.3,0.3,0.30450000000009814,-0.41041791481164047,-0.161960652859593,0.22287746971382466
3225.407,0.3,0.3366000000000894,-0.49594066992381064,-0.2150263045414263,0.3038193749674902
3225.51,0.3,0.3675000000001091,-0.581497666488384,-0.2749205641897679,0.39720986903124456
3225.613,0.3,0.3983999999999923,-0.6680211479417449,-0.3437267424275076,0.5061983822513547
3225.704,0.3,0.4257000000000971,-0.7403696323196093,-0.4111003789688506,0.6135108974962644
3225.814,0.3,0.4586999999999989,-0.8271022920349669,-0.5020816310924261,0.7603211548662615
3225.905,0.3,0.4860000000001037,-0.8847208243516638,-0.5825912261087365,0.8878910243565274
3226.009,0.3,0.5172000000000481,-0.9436680336592732,-0.6807327016091258,1.044359870763632
3226.114,0.3,0.5487000000000535,-0.987680404665483,-0.7844391440990195,1.2076937396368832
3226.221,0.3,0.5808000000000448,-1.022660490724324,-0.8938638166064925,1.381276462679772
3226.319,0.3,0.6102000000000318,-0.9939909159035599,-0.991274926364998,1.5087916948618365
3226.479,0.3,0.6581999999999881,-1.0550305899697985,-1.1600798207600123,1.806009618570339
3226.582,0.3,0.6891000000000078,-1.0487916465899498,-1.268105360358846,1.977005335596087
3226.683,0.3,0.7194000000000416,-1.0333707482327892,-1.3724758059304742,2.142508752844294
3226.783,0.3,0.7494000000000143,-1.0094289197174213,-1.4734186979021244,2.3026716140147605
3226.884,0.3,0.779700000000048,-0.9789968347203569,-1.5722973782089908,2.4609333112838323
3226.98,0.3,0.8085000000000491,-0.9381312159407794,-1.6623579749393091,2.601202903308472
3227.087,0.3,0.8406000000000404,-0.8985532353122145,-1.75850317111769,2.761072566580392
3227.188,0.3,0.8709000000000742,-0.8487013803939073,-1.8442220105375702,2.898533584323695
3227.289,0.3,0.9012000000001079,-0.7937063664985436,-1.9243863535540124,3.0268610653778607
3227.396,0.3,0.9333000000000993,-0.7369475418127139,-2.003239740527951,3.1583887127672003
3227.497,0.3,0.9635999999999967,-0.6729764009190798,-2.0712103570205485,3.2656614670567814
3227.596,0.3,0.9933000000000447,-0.6052027545575603,-2.1311254297218434,3.357332414361407
3227.698,0.3,1.0239000000000031,-0.5361729592462855,-2.1858150715648903,3.4427880662170387
3227.789,0.3,1.0512000000001078,-0.4623884205570488,-2.227892417835743,3.4963909426695157
3227.906,0.3,1.0863000000000282,-0.3944562260839444,-2.2740437962874602,3.58100471318837
3228.017,0.3,1.119599999999991,-0.3234645226417781,-2.3099483583006575,3.641353568993325
3228.094,0.3,1.142700000000059,-0.24787571289671287,-2.3290347881937605,3.643346066054364
3228.212,0.3,1.1781000000000403,-0.17966495857609394,-2.3502352533057285,3.6855460156097957
3228.306,0.3,1.2063000000000554,-0.11053472814358067,-2.3606255177512305,3.689148259948417
3228.416,0.3,1.2393000000000935,-0.04512857035105064,-2.3655896604898516,3.6972800016283114
3228.511,0.3,1.2678000000000333,0.01738386219698948,-2.363938193581141,3.684143039403248
3228.627,0.3,1.302600000000029,0.07630454970913346,-2.3550868658148825,3.6748679047038797
3228.723,0,1.302600000000029,0.12460296080959278,-2.343124981577161,2.8898467842518984
3228.824,0.3,1.3329000000000628,0.17180640412579992,-2.325772534760436,3.5687532159511726
3228.922,0.3,1.3623000000000498,0.2135694371467421,-2.304842729920065,3.540394425721222
3229.029,0.3,1.3944000000000412,0.2507902306926207,-2.278008175235962,3.5101551544421072
3229.125,0.3,1.4232000000000424,0.28098125319333417,-2.2510339749294013,3.4790892260536745
3229.234,0.3,1.4559000000000195,0.30700153526009116,-2.217570807586075,3.44686904585526
3229.332,0.3,1.4853000000000065,0.3254181096378678,-2.1856798328415787,3.4187506873269573
3229.419,0.3,1.5114000000000034,0.3365905277111955,-2.156396456930709,3.3973736185015913
3229.543,0.3,1.5486000000000788,0.3471563293255382,-2.113349072094255,3.3691308030800506
3229.64,0.3,1.5777000000000048,0.3475388913984248,-2.0796377996286934,3.356623787403511
3229.741,0.3,1.6080000000000385,0.3438938016470661,-2.0449045256623006,3.348696601915253
3229.846,0.3,1.6395000000000441,0.3358697490758977,-2.009638202009325,3.3470348391872253
3229.945,0.3,1.6692000000000922,0.3228331077531265,-1.977677724341714,3.3555699513123374
3230.038,0.3,1.6971000000000462,0.3059533770186385,-1.9492240602790276,3.3735618946449906
3230.144,0.3,1.7288999999999766,0.2881879439275728,-1.918676138222772,3.3945538805837634
3230.255,0.3,1.7622000000000757,0.2689995737394764,-1.8888171855376008,3.421087751172058
3230.357,0.3,1.7928000000000341,0.24850771270585065,-1.8634693988416382,3.4543441305567866
3230.445,0,1.7928000000000341,0.22169970572320513,-1.8439598247379534,2.9083879413696963
3230.554,0,1.7928000000000341,0.19931895730997246,-1.8222340583911816,2.909562193218447
3230.662,0,1.7928000000000341,0.1817809924289414,-1.802601711208907,2.9058073846287775
3230.761,0,1.7928000000000341,0.17061544707138632,-1.7857107819488123,2.895542916368304
3230.86,0,1.7928000000000341,0.16558212861677496,-1.769318151215725,2.8751779413154526
3230.967,0,1.7928000000000341,0.16458927015941358,-1.7517070993086725,2.8453848440988456
3231.054,0,1.7928000000000341,0.16499739997264865,-1.7373523255110537,2.818917910505306
3231.17,0,1.7928000000000341,0.16342372753905557,-1.7183951731165257,2.787752807631341
3231.271,0,1.7928000000000341,0.16052823994767018,-1.7021818208817927,2.7638765398987473
3231.366,0,1.7928000000000341,0.15975317189087934,-1.6870052695521913,2.738057560687252
3231.477,0,1.7928000000000341,0.16339337214941158,-1.668868605243627,2.699015997891361
3231.575,0,1.7928000000000341,0.17224304933689227,-1.651988786408619,2.652888157422242
3231.684,0,1.7928000000000341,0.18748668045641606,-1.6315527382387986,2.588921628392305
3231.769,0.3,1.8182999999999085,0.2168060510916573,-1.6131242238960986,3.0228626007790176
3231.888,0.3,1.853999999999951,0.265661544949478,-1.5815105000470728,2.9140371127649978
3231.985,0.3,1.8831000000000133,0.3251173221622147,-1.5499741197972705,2.771520071565771
3232.082,0.3,1.9121999999999393,0.39370844420290313,-1.5117844007096863,2.591520164245109
3232.178,0.3,1.9409999999999406,0.464556697080283,-1.4671869577899774,2.386261423374451
3232.294,0.3,1.9757999999999363,0.5427128714413652,-1.4042322647027872,2.123459696616699
3232.39,0.3,2.0045999999999373,0.6241579200167077,-1.3443131043811811,1.8469170138913324
3232.491,0.3,2.0348999999999715,0.7109182689750136,-1.2725103592146247,1.5245368521929563
3232.594,0.3,2.065799999999991,0.7897248967895119,-1.1911686948452531,1.1866532064771227
3232.695,0.3,2.096100000000025,0.8425886406680266,-1.1060672421376876,0.8840976691818692
3232.795,0.3,2.126099999999998,0.8396469470903271,-1.022102547428731,0.6945496161080995
3232.897,0.3,2.1566999999999568,0.8041647421806655,-0.9400777437264143,0.5751468935516348
3232.999,0.3,2.1872999999999156,0.7519296867163837,-0.8633809156814471,0.502791547819708
3233.11,0.3,2.220600000000015,0.6908867021836423,-0.786692491738834,0.44875408380791026
3233.207,0.3,2.2496999999999407,0.6217473203492185,-0.7263830016651136,0.453313792755897
3233.32,0.3,2.283600000000026,0.5561901371082103,-0.663533516171728,0.4441893952809701
3233.418,0.3,2.3130000000000126,0.48501972886962397,-0.616001582742526,0.487761502830782
