time,pos_x,pos_y
3223.751,2.0,5.0
3223.802,2.0,5.0
3223.853,2.0,5.0
3223.903,2.0,5.0
3223.955,2.0,5.0
3224.006,2.0,5.0
3224.057,2.0000148873656087,4.999930022648677
3224.108,2.000061410383136,4.999711343425791
3224.159,2.0001227332303007,4.999389077901486
3224.21,2.0002770804889636,4.998369692467854
3224.261,2.000508869096091,4.9966867586396315
3224.312,2.000885927161373,4.993614787698244
3224.363,2.0014640683911447,4.989487161501602
3224.414,2.002431745301221,4.983112764434088
3224.465,2.0037479469633426,4.9751791942321875
3224.516,2.005833968030373,4.963570248507762
3224.567,2.0084482396193444,4.949603826553853
3224.618,2.01215558422506,4.930542900347951
3224.669,2.0167576693649663,4.907680079800963
3224.72,2.022696622332869,4.878974303025292
3224.771,2.0296060171557424,4.8462705383232265
3224.822,2.038397495688557,4.8056295977683705
3224.873,2.0483396481274307,4.762072157376688
3224.924,2.060976777940845,4.711581757376623
3224.975,2.0747638947994456,4.6610717573765585
3225.026,2.0918356199439736,4.6105813573764935
3225.077,2.1101566435659427,4.560071357376419
3225.128,2.1329296980149706,4.509580957376309
3225.179,2.15743620830137,4.459070957376198
3225.23,2.1864525947293947,4.408580557376088
3225.281,2.2176492846393026,4.358070557375963
3225.332,2.253147781512977,4.307580157375807
3225.383,2.2922328564727845,4.257070157375652
3225.434,2.3350079886421713,4.206579757375496
3225.485,2.3800704103008896,4.156069757375327
3225.536,2.430555686734003,4.1055793573751265
3225.587,2.481062070098493,4.055069357374926
3225.64,2.531552470098286,4.004578957374725
3225.689,2.582062470098079,3.954068957374524
3225.74,2.6325528700978724,3.903578557374323
3225.791,2.6830628700976655,3.8530685573741223
3225.842,2.7335532700974587,3.8025781573739215
3225.893,2.784063270097252,3.7520681573737207
3225.944,2.834553670097045,3.70157775737352
3225.995,2.885063670096838,3.651067757373319
3226.046,2.9355540700966314,3.600577357373118
3226.097,2.9860640700964245,3.5500673573729173
3226.148,3.0365544700962177,3.4995769573727165
3226.199,3.087064470096011,3.4490669573725157
3226.25,3.137554870095804,3.398576557372315
3226.301,3.188064870095597,3.348066557372114
3226.352,3.2385552700953903,3.297576157371913
3226.401,3.2890652700951835,3.2470661573717123
3226.454,3.3395556700949767,3.1965757573715115
