time,pos_x,pos_y
3224.311,-2.1216321979722402e-26,4.0
3224.362,-2.093654712520075e-26,4.0
3224.412,-2.0645696323006203e-26,4.0
3224.464,-2.0365899282940278e-26,4.0
3224.515,-2.0075027211471453e-26,4.0
3224.566,-1.9795192891189497e-26,4.0
3224.617,1.527897741144902e-05,3.999990542885313
3224.668,5.500431868121642e-05,3.999965954387127
3224.719,0.0001348796292670801,3.9999171293837352
3224.77,0.0002649070158275366,3.9998379794160877
3224.821,0.00046056354321463917,3.999718492437041
3224.872,0.0007742294345804198,3.999526551242991
3224.923,0.0012841381172843864,3.999251561614506
3224.974,0.002044224058454868,3.998863687046342
3225.025,0.0029915355448721223,3.9983870997560746
3225.076,0.0048064317667976105,3.9974683663431194
3225.127,0.006601727988723102,3.996569232930164
3225.178,0.0093996971556532,3.9950535124958892
3225.229,0.013051908940365167,3.993026736931553
3225.279,0.018043381077718006,3.9901783577275878
3225.331,0.024284157400302455,3.9865784211778257
3225.382,0.03137235321026671,3.9824519621116075
3225.433,0.04086072906026433,3.976863329535748
3225.484,0.05183532151549381,3.9703538573272543
3225.535,0.06526040509532438,3.9623461078427455
3225.585,0.08093418622406007,3.952962758856786
3225.637,0.0987317303805891,3.942295164196355
3225.688,0.11888198771808312,3.930193800251232
3225.739,0.14208811243048527,3.9162479040671974
3225.79,0.1682705871032243,3.900474878778803
3225.841,0.19775980548134237,3.882687983248004
3225.892,0.2300803230553805,3.8630362039282176
3225.943,0.26608757138767664,3.8409716050684026
3225.994,0.3051306686489214,3.817238865757834
3226.045,0.3496839556132394,3.790503402287551
3226.096,0.39751643404817755,3.761185268665538
3226.147,0.44800683404826797,3.729781355990318
3226.198,0.4985168340483667,3.695648844196959
3226.249,0.5490072340484741,3.6587185733207344
3226.3,0.5995172340485864,3.6195696541706415
3226.351,0.6500076340487051,3.577541589568631
3226.402,0.7005176340488302,3.5335798416329736
3226.453,0.7510080340489659,3.4864139743985425
3226.504,0.801518034049106,3.437924768824727
3226.555,0.8520084340492531,3.387434368824866
3226.606,0.9025184340494001,3.336924368825005
3226.657,0.9530088340495472,3.286433968825144
3226.708,1.0035188340496939,3.2359239688252828
3226.758,1.0540092340498382,3.1854335688254216
3226.81,1.1045192340499823,3.1349235688255606
3226.861,1.1550096340501266,3.0844331688256994
3226.912,1.2055196340502707,3.0339231688258383
3226.963,1.256010034050415,2.983432768825977
3227.014,1.3065200340505592,2.932922768826116
3227.065,1.3570104340507034,2.882432368826255
3227.116,1.4075204340508476,2.831922368826394
3227.167,1.4580108340509919,2.7814319688265328
3227.218,1.508520834051136,2.7309219688266717
3227.269,1.5590112340512803,2.6804315688268106
3227.32,1.6095212340514244,2.6299215688269495
3227.371,1.6600116340515687,2.5794311688270883
3227.422,1.7105216340517129,2.5289211688272273
3227.475,1.7610120340518571,2.478430768827366
3227.524,1.8115220340520013,2.427920768827505
3227.574,1.8620124340521456,2.377430368827644
3227.626,1.9125224340522897,2.326920368827783
3227.676,1.963012834052434,2.2764299688279217
3227.728,2.013522834052578,2.2259199688280606
3227.779,2.064013234052722,2.1754295688281995
3227.83,2.1145232340528666,2.1249195688283384
3227.88,2.1650136340530106,2.0744291688284773
3227.932,2.215523634053155,2.023919168828616
3227.983,2.266014034053299,1.9734287688287582
3228.034,2.3165240340534434,1.9229187688289027
3228.085,2.3670144340535875,1.8724283688290473
3228.136,2.417524434053732,1.8219183688291918
3228.187,2.468014834053876,1.7714279688293364
3228.238,2.5185248340540203,1.720917968829481
3228.288,2.5690152340541643,1.6704275688296255
3228.339,2.6195252340543087,1.61991756882977
3228.391,2.6700156340544527,1.5694271688299146
3228.442,2.720525634054597,1.5189171688300591
3228.493,2.771016034054741,1.4684267688302037
3228.544,2.8215260340548856,1.4179167688303482
3228.595,2.8720164340550296,1.3674263688304928
3228.646,2.922526434055174,1.3169163688306373
3228.697,2.973016834055318,1.266425968830782
3228.748,3.0235268340554624,1.2159159688309265
3228.799,3.0740172340556065,1.165425568831071
3228.85,3.124527234055751,1.1149155688312156
3228.901,3.175017634055895,1.0644251688313602
3228.952,3.2255276340560393,1.0139151688315047
3229.003,3.2760180340561833,0.9634247688316513
3229.054,3.3265280340563277,0.9129147688317987
3229.105,3.3770184340564717,0.8624243688319461
3229.156,3.427528434056616,0.8119143688320934
3229.207,3.47801883405676,0.7614239688322408
3229.258,3.5285288340569045,0.7109139688323882
3229.309,3.5790192340570486,0.6604235688325356
3229.36,3.629529234057193,0.609913568832683
3229.411,3.680019634057337,0.5594231688328304
3229.462,3.7305296340574814,0.5089131688329778
3229.513,3.7810200340576254,0.45842276883312283
3229.564,3.83153003405777,0.4079127688332674
3229.615,3.882020434057914,0.35742236883341194
3229.666,3.9325304340580582,0.3069123688335565
3229.717,3.9830208340582023,0.25642196883370105
3229.768,4.033530834058354,0.20591196883384624
3229.819,4.084021234058509,0.1554215688339915
3229.869,4.134531234058665,0.10491156883413666
3229.921,4.18502163405882,0.054421168834281684
3229.972,4.235531634058976,0.003911168834426821
3230.023,4.2860220340591315,-0.04657923116542803
3230.074,4.336532034059287,-0.097089231165283
3230.125,4.387022434059443,-0.14757963116513786
3230.174,4.437532434059598,-0.1980896311649926
3230.227,4.488022834059754,-0.24858003116484734
3230.278,4.538532834059909,-0.29909003116470273
3230.329,4.589023234060065,-0.34958043116455817
3230.38,4.63953323406022,-0.4000904311644136
3230.431,4.690023634060376,-0.45058083116426906
3230.482,4.740533634060531,-0.5010908311641245
3230.533,4.791024034060687,-0.5515812311639771
3230.584,4.841534034060842,-0.6020912311638297
3230.635,4.892024434060998,-0.6525816311636823
3230.686,4.9425344340611534,-0.7030916311635349
3230.737,4.993024834061309,-0.7535820311633875
3230.788,5.043534834061444,-0.7989298814508827
3230.839,5.094025234061554,-0.8379737755668124
3230.892,5.144535234061648,-0.8722476027257418
3230.941,5.195025634061713,-0.8984350223781442
3230.992,5.245535634061768,-0.9198010603961223
3231.043,5.29602603406181,-0.9347662044414501
3231.094,5.346536034061819,-0.9398256109150752
3231.145,5.397026434061793,-0.9346026503141296
3231.196,5.447536434061767,-0.9247680482690726
3231.247,5.498026834061742,-0.9111810121806383
3231.298,5.548536834061716,-0.8977440922361599
3231.349,5.5990272340616905,-0.8845333832495409
3231.4,5.649537234061665,-0.8730192012060219
3231.451,5.700027634061639,-0.8639762290812174
3231.502,5.7505376340616134,-0.8565344741655483
3231.553,5.801028034061588,-0.8512488510255577
3231.604,5.851538034061562,-0.847376369866197
3231.655,5.9020284340615365,-0.8452676963354293
3231.706,5.95253843406152,-0.8438142295171025
3231.757,6.003028834061516,-0.8434243114641312
3231.808,6.053538834061524,-0.8482907509101497
3231.859,6.104029234061544,-0.8590861372159592
3231.91,6.154539234061564,-0.8711619252061047
3231.961,6.205029634061583,-0.884880079052875
3232.012,6.255539634061603,-0.8968690799642155
3232.062,6.306030034061623,-0.9063402623963704
3232.114,6.356540034061642,-0.9138935398987218
3232.165,6.407030434061662,-0.9151303263792114
3232.216,6.457540434061661,-0.9126782865695741
3232.267,6.5080308340616355,-0.9057551017110864
3232.318,6.55854083406161,-0.8981323642858069
3232.369,6.609031234061584,-0.8888973407002266
3232.42,6.6595412340615585,-0.8760563378776505
3232.471,6.710031634061533,-0.8597864934810396
3232.522,6.760541634061507,-0.8405249751324099
3232.573,6.811032034061482,-0.8141500792989347
3232.624,6.8585145243036605,-0.7833307032104807
3232.674,6.901652400606132,-0.7462096696149142
3232.726,6.941027070770997,-0.7064849582184763
3232.777,6.969324707610554,-0.6592263886348761
3232.828,6.99053593355685,-0.6101738807834363
3232.879,7.00589047912654,-0.5596834807834138
3232.93,7.01787461023065,-0.5091734807833966
3232.981,7.026025375060982,-0.45868308078338316
3233.032,7.032701549343511,-0.40817308078337217
3233.083,7.036618774288403,-0.3576826807833667
3233.134,7.039166466149861,-0.30717268078336263
3233.185,7.040358853123402,-0.25668228078336
3233.236,7.041070531107793,-0.20617228078335836
3233.287,7.0411781431153475,-0.15568188078335843
3233.338,7.040769240224857,-0.10517188078335887
3233.389,7.039158656202654,-0.054681480783360076
3233.44,7.036453767569645,-0.005462288133910362
3233.491,7.031958450118438,0.041563313188298576
3233.542,7.025927195126105,0.0854359598491688
3233.593,7.0179167315568325,0.12510700263827432
3233.643,7.007913925274854,0.16420081111832202
3233.695,6.993196136482382,0.2018426172566318
3233.746,6.977215642261124,0.2370043683482536
3233.797,6.9589757214204235,0.26756381852094746
3233.847,6.940628029298711,0.2943114302652298
3233.899,6.922221562704988,0.3176337189620353
3233.95,6.904705773642129,0.33551791366187084
3234.001,6.888509981051933,0.3455858026517493
3234.052,6.872129248212914,0.352477034510881
3234.103,6.855437434876252,0.35295695821240614
3234.154,6.841930000861752,0.35353514360679267
