time,pos_x,pos_y
10.65,-2.0,2.0
10.702,-2.0,2.0
10.753,-2.0,2.0
10.797,-2.0,2.0
10.855,-2.0,2.0
10.905,-2.000511359369908,1.9994630221417724
10.956,-2.001674152723046,1.998299760627465
11.009,-2.0031967973919462,1.9967814656172937
11.059,-2.0050349230087687,1.994938600550893
11.11,-2.007148527463809,1.9928226686293626
11.161,-2.0094505219947756,1.9905036276066665
11.209,-2.011963252897513,1.9879818213152005
11.263,-2.0146954323341104,1.9852427165712017
11.313,-2.0176584067636036,1.9822696426288313
11.364,-2.0208209978194236,1.9790753289503542
11.416,-2.0241512520759675,1.975712529791175
11.467,-2.027623963888926,1.9721960006293964
11.519,-2.0312627253598827,1.9685026788139026
11.568999999999999,-2.0350258700314234,1.9646704667438177
11.62,-2.0388903691338554,1.9607154412913177
11.67,-2.042899269726334,1.9565954487604686
11.723,-2.0469857493840844,1.952362832071604
11.763,-2.051170339678924,1.948003137295182
11.824,-2.05539569063404,1.9435698702569726
11.867,-2.0596829977739906,1.93903977618931
11.926,-2.063996317277647,1.934436237122435
11.977,-2.0683489352038515,1.9297501663244774
12.028,-2.072690775264125,1.9250186144060295
12.079,-2.077039943162616,1.9202139008618597
12.128,-2.0813459723498053,1.9153980541578326
12.181,-2.085624157724812,1.9105316389688545
12.232,-2.0898294811077553,1.9056660723215186
12.283,-2.0939610582145134,1.9007681324650207
12.334,-2.097983674843445,1.8958854061424528
12.387,-2.1019016406894067,1.8909915837095255
12.436,-2.105691734269055,1.886134365048808
12.49,-2.109335160056148,1.8812898483334561
12.538,-2.1128675563282475,1.8764835943376108
12.589,-2.11620463390072,1.8717238028548842
12.64,-2.1192919756528226,1.8670464060174712
12.691,-2.1221762521133285,1.862397287422049
12.742,-2.1248261496898775,1.8578175745733367
12.793,-2.1273058688488624,1.8532751360368025
12.844,-2.1294098663941123,1.848867711120187
12.895,-2.1312507495893547,1.8445027201526634
12.945,-2.1327453494023327,1.840241747484472
12.997,-2.133957190760999,1.8360425245455527
13.055,-2.1348770447839276,1.8319295549622867
13.102,-2.135506120996016,1.8278758162183009
13.15,-2.13592507067345,1.8239372334082358
13.201,-2.136137551843093,1.820106958490657
13.249,-2.136185967757767,1.8163844497988528
13.3,-2.1360152422480674,1.8127466966181371
13.353,-2.135571502866174,1.809228186420131
13.411,-2.134838852665859,1.8057540220707144
13.451,-2.13364449677506,1.802382200159661
13.506,-2.1319234311902346,1.7990618975168702
13.558,-2.1298495910013444,1.7958177370462238
13.61,-2.127188468701697,1.7926370157596623
13.66,-2.124130291140345,1.78953276992002
13.707,-2.120520836476906,1.7864628656338297
13.76,-2.1166590795328655,1.7834456829034477
13.813,-2.1121778961511386,1.7804853605992208
13.864,-2.107261811304235,1.7776027167521458
13.915,-2.1016470901066806,1.7747554027642185
13.968,-2.0957881414643142,1.7719275320856582
14.017,-2.0894030734716784,1.769146024005275
14.067,-2.0823329017094987,1.7664194203353702
14.119,-2.0745904731210594,1.7636383685049584
14.169,-2.0664878067922037,1.7608463672156263
14.219,-2.058006978201717,1.7580419497541409
14.286,-2.0488574954168772,1.755274753096145
14.328,-2.03934931102987,1.7524443324436505
14.374,-2.029062677849325,1.749563456870614
14.425,-2.0183255012817924,1.746599108962225
14.475999999999999,-2.0071409659503594,1.7435871060488066
14.525,-1.9953850788700842,1.7404759517357855
14.577,-1.983022123048103,1.7372797905239372
14.629,-1.9703101792453375,1.7340130604513098
14.68,-1.9571160195321966,1.7306913949274436
14.732,-1.9433276302231268,1.7272052604461678
14.781,-1.9291748645642435,1.7236310165535946
14.833,-1.914454851841148,1.7198740887472146
14.884,-1.8994357837463152,1.71602772127269
14.934,-1.8839793729442031,1.7120518839359458
14.986,-1.8681431051465722,1.7079684822228687
15.039,-1.851976916805094,1.7037417501448275
15.094,-1.835509373095069,1.699406803778573
15.14,-1.8186250768654835,1.694875391467546
15.19,-1.801352925529151,1.6901541799724118
15.241,-1.7837853072024816,1.6852591225500382
15.291,-1.7659591632064227,1.6802133521294422
15.343,-1.7478960824831478,1.6750035967146752
15.394,-1.7296106269168008,1.6696350437110854
15.445,-1.711075382110056,1.6640756346051304
15.495,-1.6923734929730265,1.6583649039112274
15.547,-1.6734948591373433,1.6524700269430177
15.603,-1.65449723476405,1.6464356565998595
15.649000000000001,-1.6354146681124655,1.6402717121656276
15.7,-1.616332117133348,1.6340968668977613
15.751,-1.5972714333928613,1.6277251541197466
15.802,-1.57825822977479,1.6212832369322974
15.849,-1.5592597610089305,1.614690246664509
15.904,-1.5402726483017326,1.6080134886993915
15.955,-1.5212648411234044,1.6011709476222287
16.006,-1.5023348028806875,1.5942512831777946
16.057,-1.4834620990844563,1.5872412349784675
16.107,-1.4647244851264467,1.5801811500795642
16.166,-1.4460889479495103,1.573029000984115
16.21,-1.4276617318163851,1.56580015151982
16.261,-1.4094083623237084,1.5585079941146085
16.311,-1.3914929261082567,1.5512528934882552
16.363,-1.3737524314760887,1.5439791854773115
16.414,-1.357272890635566,1.5375966218537434
16.462,-1.3417365842103854,1.5318365775788216
16.516,-1.326796340015735,1.526480526077334
16.566,-1.3125819302674764,1.5214655493149456
16.619,-1.2991143804293703,1.5168059616109082
16.669,-1.2853165563683122,1.511615191345318
16.722,-1.2713967794678056,1.506091788887113
16.772,-1.2575363629044733,1.5002231702558657
16.825,-1.2439364319042894,1.4942932671526223
16.873,-1.2305657547229447,1.48836517782183
16.924,-1.2175353190952176,1.4825337236016767
16.978,-1.2048314882388507,1.47678506423029
17.024,-1.192592396655242,1.4711663236113124
17.076,-1.180862949431167,1.4657578148080506
17.128,-1.1696840592232745,1.4606104802863247
17.179,-1.1589229211270158,1.4556482759717433
17.23,-1.148764671757548,1.4509944264718775
17.28,-1.1391968491987676,1.4466900747065716
