time,err
10.793,1.2474619026647815e-07
10.828,1.2474619026647815e-07
10.874,1.2474619026647815e-07
10.921,-0.0016606869996507179
10.95,-0.0016606869996507179
10.99,-0.005005542241802274
11.027,-0.009259500413474786
11.059,-0.009259500413474786
11.084,-0.014171280840749922
11.127,-0.01961302379792418
11.159,-0.01961302379792418
11.196,-0.025360745172906984
11.226,-0.031408900208319324
11.257,-0.031408900208319324
11.285,-0.03766094852189905
11.306,-0.03766094852189905
11.342,-0.04397829291066202
11.365,-0.04397829291066202
11.384,-0.05032923308635251
11.446,-0.056584266963528584
11.48,-0.06275358617294469
11.504,-0.06275358617294469
11.541,-0.0686132677205169
11.581,-0.07425966944408291
11.61,-0.07425966944408291
11.647,-0.07950012644997617
11.68,-0.08437772635172225
11.719,-0.08437772635172225
11.754,-0.08879449098300007
11.793,-0.09269278037215001
11.82,-0.09269278037215001
11.85,-0.0960235550978239
11.862,-0.0960235550978239
11.9,-0.0986770477269503
11.943999999999999,-0.10081425086850526
11.979,-0.10229137115212383
12.018,-0.10229137115212383
12.051,-0.10295760651668084
12.099,-0.10329277665517411
12.134,-0.10329856276627059
12.16,-0.10329856276627059
12.203,-0.10284532223437903
12.238,-0.10205678678826358
12.259,-0.10205678678826358
12.286,-0.10050726973830892
12.306,-0.10050726973830892
12.359,-0.0982773126099481
12.396,-0.09559417507514034
12.415,-0.09559417507514034
12.452,-0.09215613871490502
12.481,-0.09215613871490502
12.556000000000001,-0.08383192267133621
12.617,-0.07900086182344346
12.648,-0.07374711050735927
12.678,-0.07374711050735927
12.705,-0.06798390744202898
12.748,-0.06201360989370386
12.806000000000001,-0.0558222498807468
12.837,-0.0558222498807468
12.87,-0.049538369365456525
12.912,-0.043149676617043387
12.942,-0.043149676617043387
12.966,-0.036800342030622435
13.005,-0.030511036464490715
13.036,-0.030511036464490715
13.077,-0.02438635720979443
13.121,-0.01844304194911084
13.156,-0.012834405681807048
13.206,-0.007566906197584711
13.257,-0.0026578534741696913
13.294,-0.0026578534741696913
13.332,0.001633598360392785
13.372,0.005370593257291834
13.413,0.008641681911050192
13.442,0.008641681911050192
13.456,0.008641681911050192
13.494,0.01115913178317518
13.539,0.01316251186730577
13.575,0.014595601314695283
13.613,0.015597626877226656
13.648,0.015597626877226656
13.667,0.0160392519881154
13.701,0.0160392519881154
13.759,0.01591801655455516
13.793,0.015447805757433208
13.853,0.014332027596022368
13.883,0.012752802936693897
13.902,0.012752802936693897
13.936,0.010422667311393852
13.975,0.007688450949758341
13.998,0.007688450949758341
14.039,0.004283660334456041
14.076,0.00048130878523089393
14.107,0.00048130878523089393
14.155,-0.003900006944701939
14.197,-0.008611010055529
14.218,-0.008611010055529
14.293,-0.019122995345842053
14.343,-0.02478425773666615
14.386,-0.03062736958184331
14.427,-0.03062736958184331
14.463,-0.03660133692814593
14.522,-0.04255628881675655
14.548,-0.04849611917204788
14.588,-0.0542303326580984
14.625,-0.0542303326580984
14.685,-0.06511933107616708
14.73,-0.06511933107616708
14.765,-0.06998886452559017
14.798,-0.07444142406827847
14.829,-0.07444142406827847
14.872,-0.07856772726627614
14.907,-0.0823655908796832
14.932,-0.0823655908796832
14.963,-0.08570190760409879
14.999,-0.08862553635600579
15.048,-0.0909794418684835
15.08,-0.0909794418684835
15.124,-0.09256604797499346
15.154,-0.09340506366692614
15.198,-0.09350488647160038
15.222,-0.09350488647160038
15.265,-0.09268501454143863
15.305,-0.09119836833999706
15.337,-0.09119836833999706
15.38,-0.08883721992785354
15.406,-0.08571423241775022
15.445,-0.08571423241775022
15.483,-0.08184018709300389
15.523,-0.07711525659341323
15.542,-0.07711525659341323
15.562,-0.07176753334290842
15.594,-0.07176753334290842
15.646,-0.06582601207867578
15.693,-0.059399710464926425
15.758,-0.045018757379061025
15.793,-0.045018757379061025
15.844,-0.03706978003257877
15.896,-0.028622779779453378
15.921,-0.0199467195291807
15.959,-0.010853062321110052
15.979,-0.010853062321110052
16.013,-0.0014522125807472364
16.048,-0.0014522125807472364
16.085,0.008155749105052124
16.137,0.01790193549717989
16.18,0.027758702904209454
16.212,0.03766957680376315
16.256,0.03766957680376315
16.293,0.047627670616037676
16.338,0.057546534651735204
16.381,0.06737139476040799
16.405,0.06737139476040799
16.45,0.076956830096222
16.468,0.08627038866403991
16.497,0.08627038866403991
16.532,0.0952066834127745
16.556,0.0952066834127745
16.58,0.10381011310644794
16.608,0.10381011310644794
16.641,0.11204963508295407
16.671,0.11987864655988689
16.723,0.12734495679725155
16.766,0.12734495679725155
16.797,0.13424368034613732
16.82,0.13424368034613732
16.856,0.14060842744609747
16.903,0.14661928721947337
16.962,0.15222598099471174
17.003,0.15747949392562655
17.063,0.16221216581091413
17.093,0.16670706098391808
17.146,0.1708337194305507
17.197,0.1747591640405628
17.228,0.1747591640405628
17.249,0.1785127994291842
17.323,0.1821722378698043
17.349,0.18584149852166165
17.372,0.18584149852166165
17.384,0.18584149852166165
17.416,0.18946999979686074
17.446,0.1932538022675896
17.468,0.1932538022675896
17.514,0.19724763174087112
17.574,0.20147284851174518
17.622,0.20596043934251584
17.658,0.21084903800071908
17.688,0.21084903800071908
17.724,0.2162999674013686
17.76,0.22233168196870956
17.785,0.22233168196870956
17.816,0.22899431418380667
17.869,0.23638818044954357
17.907,0.2442806328584992
17.95,0.25314230245011693
17.967,0.25314230245011693
18.01,0.26304141782470625
18.044,0.26304141782470625
18.082,0.273835502543438
18.119,0.2856224334880477
18.16,0.29838228125586275
18.188,0.29838228125586275
18.218,0.31221760528678333
18.244,0.31221760528678333
18.276,0.32724418902693664
18.294,0.32724418902693664
18.332,0.34337161886681233
18.361,0.3605678290060892
18.395,0.3605678290060892
18.473,0.39766823860050904
18.509,0.4174841781744476
18.524,0.4174841781744476
18.54,0.4174841781744476
18.564,0.4389599002945159
18.59,0.4389599002945159
18.617,0.46113787735923806
18.658,0.46113787735923806
18.695,0.4839996446397272
18.715,0.5076460141562853
18.751,0.5076460141562853
18.781,0.5320667825049266
