3223.772,52.0,13.0
3223.874,52.0,13.0
3223.974,52.0,13.0
3224.078,51.99499256045687,12.997185019269823
3224.171,51.97476121379151,12.985679116105365
3224.278,51.91385937739364,12.949005921218125
3224.382,51.747297024648354,12.848173213095771
3224.478,51.39259818265445,12.64227572821179
3224.578,51.12180937952652,12.487337033880388
3224.683,49.74186089533899,11.71563963616724
3224.788,48.23437441914116,10.894426128865106
3224.891,46.26766528304439,9.851509067821153
3224.991,43.655295890992306,8.525165702341425
3225.094,40.51289480510944,7.037658357220905
3225.196,36.99435400257545,5.555265182790462
3225.297,33.17474558615873,4.183523974533498
3225.397,29.4433864867284,2.971311119426431
3225.501,26.012410519295432,1.9309328803735049
3225.612,22.869453924964887,1.0500254984796613
3225.702,20.00215294484187,0.31622521484984956
3225.802,18.66826225190978,0.0006846369363016607
3225.958,13.958961760166936,-0.9557835796452626
3226.066,11.959068880326639,-1.2720830958208384
3226.166,10.17919589931389,-1.4969112291130164
3226.266,8.606979058233783,-1.6426317384168516
3226.368,7.230054598191402,-1.721608382627397
3226.464,6.610847534619324,-1.7399337663505359
3226.575,5.012627785640193,-1.7287851113488373
3226.676,4.147397915341551,-1.6817127136498424
3226.772,3.4280053905009966,-1.6173514864377725
3226.874,2.8420864522235765,-1.5480651886076429
3226.974,2.5952708538063756,-1.515432761912929
3227.083,2.021214299778653,-1.44417241667353
3227.181,1.7615335678213297,-1.4342934603596467
3227.281,1.6639558993623893,-1.4452832965497697
3227.388,1.4818639979624295,-1.5604892015134912
3227.485,1.4528628873362133,-1.6314759417666407
3227.586,1.439358560878464,-1.963714873676483
3227.689,1.4761329948898179,-2.3001233311240434
3227.795,1.535107185410187,-2.742880548009052
3227.896,1.6039173735446568,-3.304350283226548
3227.998,1.670199800398327,-3.996896295671593
3228.104,1.7215907070762873,-4.832882344239238
3228.205,1.6719242683353466,-5.52999028636011
3228.31,1.3971747982858407,-5.399409854435991
3228.406,1.024601171895824,-4.655343255060927
3228.514,0.6172555755395547,-3.3487987094813407
3228.609,0.2993766675805326,-2.0391589787582083
3228.714,0.09743878973657019,-0.9219268658627422
3228.811,-0.0009218168873846854,0.015261388099971433
3228.918,-0.0074815577099700825,0.7306996963737777
3229.02,0.0519880440775869,1.1680650414048535
3229.121,0.15086330963795913,1.4646054350581006
3229.22,0.3069444014634943,1.8234287383658414
3229.321,0.5171623534930525,2.1295583944799152
3229.428,0.7604369902213177,2.3220121878616276
3229.526,1.024787447334738,2.413899251558305
3229.633,1.2976464219296266,2.4169698926378396
3229.728,1.5666501551109306,2.343587869995135
3229.835,1.8194348879836006,2.2061169425251035
3229.941,2.043636861652582,2.016920869122648
3230.043,2.226892317222826,1.7883634086826794
3230.141,2.356837495799279,1.5328083201001035
3230.246,2.382938220523125,1.2823721410112188
3230.349,2.223955951147599,1.0822118065316817
3230.45,1.9606896410931642,0.8817472653465649
3230.548,1.7925080474265482,0.7780372342661703
3230.645,1.3572270911780016,0.5608268090247618
3230.755,0.3330016966763896,0.14101990766977682
3230.858,-0.58275268395832,-0.25640740093164477
3230.952,-1.0783357764513397,-0.478984982380379
3231.06,-2.3870492822023963,-0.9633957005899514
3231.159,-3.1802236016984273,-1.11161047523896
3231.264,-3.144375680271852,-0.9954261511584601
3231.366,-2.9143886388555615,-0.8234970492422405
3231.463,-2.782978381996577,-0.7248869718060343
3231.573,-1.8398252229132273,-0.383574174121863
3231.672,-1.1607025524871497,-0.216081312972027
3231.827,-0.7179446806027343,-0.12110105551415543
3231.93,-0.8563900711977155,-0.1377685189401014
3232.031,-1.0703268306379283,-0.16018035320088278
3232.133,-1.1424662101628085,-0.1505742933185043
3232.228,-1.1110005539712533,-0.1344553193251337
3232.339,-0.6400142414751072,-0.05775151529942723
3232.437,-0.2656078565949229,-0.019730002366814235
3232.541,-0.1685095789602556,-0.010592050255775063
3232.639,-0.31199206848774264,-0.015657813335390874
3232.743,-0.5157931086188917,-0.016379299361095757
3232.841,-0.5999361168557729,-0.005443693192843685
3232.945,-0.5320547034993532,0.0056949761284768394
3233.047,-0.35415400876799263,0.00814915826425424
3233.149,-0.22163378248300483,0.006053726988083917
3233.251,-0.18134181740830993,0.005748199625202214
3233.353,-0.19518693654019112,0.008356925057358624
3233.457,-0.21710998182599725,0.013459206025533431
3233.558,-0.23017285239629542,0.01942542174622734
3233.658,-0.2333067506636761,0.023938653604305513
3233.767,-0.2370302998041133,0.02691630632736831
3233.863,-0.2331545770111179,0.027830982656404463
3233.97,-0.20395529370263896,0.02567872587214287
3234.068,-0.14251615106257642,0.019599142521404378
3234.174,-0.08160343815225646,0.012561153266040606
3234.276,-0.06115749761394134,0.010399801760369276
3234.373,-0.09690488934818002,0.017607720848146245
3234.48,-0.14376311319899562,0.027324385959389328
3234.573,-0.16335009602074518,0.03168026386846356
3234.676,-0.1546245195624071,0.032386581369996656
3234.778,-0.10430900040157433,0.02318142206205338
3234.884,-0.05848759512069095,0.013675599684852352
3234.989,-0.0442923872796775,0.010830658968176986
3235.085,-0.06110263063280356,0.015517235713962636
3235.196,-0.09095432598928722,0.02391213229590231
3235.287,-0.1095332979408739,0.029881597961185065
3235.393,-0.09440026967078231,0.026849807980084912
3235.494,-0.06226764225338826,0.018449668927267095
3235.594,-0.04670344879856462,0.01410246731810051
3235.699,-0.03939507599551914,0.01243279902721732
3235.799,-0.05217058905328798,0.01689234765205689
3235.902,-0.06517966382759181,0.02169277246205808
3236.004,-0.06482833536625546,0.02224640666477928
3236.113,-0.05246326476252528,0.018573375601947797
3236.212,-0.03994434627849712,0.014546577559500264
3236.31,-0.03627677821590745,0.013533437026089053
3236.414,-0.04219498565118913,0.01607354371559208
3236.514,-0.048514853058465,0.01887041932762366
3236.617,-0.04719548066829911,0.018782435624294803
3236.72,-0.03935452612647469,0.01603024748384519
3236.824,-0.03267511959766849,0.013588339904388526
3236.921,-0.028759816274586982,0.012207424660329752
3237.022,-0.02958949670198123,0.01279987649224255
