time,err
3224.315,0.2360679774997898
3224.417,0.2360679774997898
3224.572,0.2360689347761986
3224.673,0.23607371728763127
3224.777,0.23610620817210703
3224.879,0.23619494086503456
3224.974,0.23626246794764105
3225.077,0.23649772521827028
3225.187,0.23726508946548508
3225.286,0.23810351729857882
3225.383,0.2386597985560015
3225.491,0.24161404316260215
3225.59,0.2451291435474685
3225.688,0.2473576011780887
3225.792,0.2531161457689093
3225.904,0.26505318326901683
3225.991,0.2698297780078911
3226.103,0.2868332639375062
3226.206,0.29994696981848357
3226.309,0.3140791071236566
3226.412,0.3288177426869425
3226.564,0.3509127048905012
3226.665,0.3650289714508341
3226.766,0.3773699455131845
3226.87,0.3866769043498106
3226.969,0.3919157753177336
3227.065,0.39407926918343206
3227.173,0.39801411919159424
3227.27,0.3984046844025233
3227.379,0.39629077326880324
3227.476,0.3941095400722814
3227.576,0.3871755025194261
3227.679,0.37667078447940483
3227.782,0.36227188007860756
3227.88,0.3441658497678417
3227.984,0.3220039806278341
3228.095,0.2830375931895066
3228.195,0.2549036905374904
3228.288,0.2403216440537701
3228.398,0.19531933599303697
3228.499,0.16441829168379218
3228.601,0.13388012888172796
3228.702,0.10455370678338838
3228.8,0.09074179447530906
3228.903,0.06612503025506422
3229.003,0.045136756699607705
3229.109,0.02644266590331723
3229.213,0.021407304288345586
3229.316,0.021662868819580794
3229.418,0.02492789013692631
3229.516,0.030024518149001533
3229.617,0.03265144527632602
3229.718,0.03587323399641518
3229.831,0.026909323873614888
3229.931,0.010821651921778752
3230.028,-0.01573046549722279
3230.127,-0.03521522991222481
3230.234,-0.12093280133439221
3230.34,-0.2072161518658442
3230.433,-0.3125944182607814
3230.539,-0.42015202095389514
3230.632,-0.47451647164353217
3230.747,-0.6398790018992224
3230.845,-0.7519444279592298
3230.941,-0.8083598261303002
3231.046,-0.9777398492887053
3231.154,-1.0899022041880422
3231.252,-1.1994625289595344
3231.357,-1.2957693341853038
3231.459,-1.3757895836889564
3231.554,-1.4083843527771505
3231.657,-1.4593899039408924
