time,err
3219.283,1.1864083626633715e-07
3219.309,1.1864083626633715e-07
3219.333,1.0166887998153129e-07
3219.358,1.0166887998153129e-07
3219.375,6.059047397144468e-08
3219.403,6.059047397144468e-08
3219.432,-2.836160772901053e-08
3219.461,-2.836160772901053e-08
3219.489,-1.7732374280043928e-07
3219.524,-4.3957396567151363e-07
3219.55,-4.3957396567151363e-07
3219.576,-8.305486116633176e-07
3219.601,-8.305486116633176e-07
3219.622,-1.453901962822357e-06
3219.644,-1.453901962822357e-06
3219.661,-1.453901962822357e-06
3219.682,-2.2966012305225547e-06
3219.71,-2.2966012305225547e-06
3219.738,-3.4914722979451085e-06
3219.764,-3.4914722979451085e-06
3219.789,-5.030916752080117e-06
3219.816,-5.030916752080117e-06
3219.844,-7.0856545790753955e-06
3219.866,-7.0856545790753955e-06
3219.889,-9.589621868144604e-06
3219.914,-9.589621868144604e-06
3219.945,-1.2866858116744595e-05
3219.969,-1.2866858116744595e-05
3219.996,-1.6844697696694055e-05
3220.029,-2.192715992199723e-05
3220.059,-2.192715992199723e-05
3220.088,-2.7782839495227307e-05
3220.116,-2.7782839495227307e-05
3220.14,-3.511389278676447e-05
3220.172,-3.511389278676447e-05
3220.193,-4.349676205928077e-05
3220.22,-4.349676205928077e-05
3220.245,-5.378104230802094e-05
3220.264,-5.378104230802094e-05
3220.298,-6.530268258408967e-05
3220.32,-6.530268258408967e-05
3220.353,-7.933413257577016e-05
3220.377,-7.933413257577016e-05
3220.403,-9.487310260736237e-05
3220.43,-9.487310260736237e-05
3220.456,-0.00011335640630649735
3220.48,-0.00011335640630649735
3220.505,-0.00013300568665020052
3220.53,-0.00013300568665020052
3220.552,-0.00015676314660550972
3220.579,-0.00015676314660550972
3220.616,-0.00018278329331034016
3220.647,-0.00021294473719812856
3220.669,-0.00021294473719812856
3220.691,-0.0002454072118962536
3220.724,-0.0002454072118962536
3220.75,-0.00028342826153648915
3220.777,-0.00028342826153648915
3220.801,-0.000324371910518817
3220.829,-0.000324371910518817
3220.855,-0.00037167353944234094
3220.885,-0.00037167353944234094
3220.913,-0.00042160804544089103
3220.939,-0.00042160804544089103
3220.966,-0.00047938627579569015
3220.988,-0.00047938627579569015
3221.005,-0.000540217919656083
3221.03,-0.000540217919656083
3221.057,-0.0006100917606528533
3221.083,-0.0006100917606528533
3221.105,-0.0006833359976226028
3221.133,-0.0006833359976226028
3221.16,-0.000766673806597673
3221.186,-0.000766673806597673
3221.218,-0.0008542091585335143
3221.244,-0.0008542091585335143
3221.273,-0.000953410336368421
3221.302,-0.000953410336368421
3221.331,-0.0010567090589335137
3221.36,-0.001173492420545763
3221.387,-0.001173492420545763
3221.417,-0.0012941284967906697
3221.466,-0.0014288076892752244
3221.484,-0.0014288076892752244
3221.512,-0.0015674244732641895
3221.539,-0.0015674244732641895
3221.56,-0.001724476072129555
3221.587,-0.001724476072129555
3221.603,-0.001724476072129555
3221.622,-0.0018872710031576645
3221.641,-0.0018872710031576645
3221.668,-0.002069942298994931
3221.697,-0.002069942298994931
3221.73,-0.0022580200689996666
3221.756,-0.0022580200689996666
3221.79,-0.0024663353018081757
3221.817,-0.0026807306507459217
3221.844,-0.0026807306507459217
3221.866,-0.002919941449287755
3221.892,-0.002919941449287755
3221.922,-0.0031655162399895076
3221.949,-0.0031655162399895076
3221.981,-0.0034384253393757724
3222.0,-0.0034384253393757724
3222.036,-0.00371567524191585
3222.076,-0.00402294082922916
3222.112,-0.00402294082922916
3222.136,-0.004336786968774042
3222.164,-0.004336786968774042
3222.199,-0.004682299713264726
3222.224,-0.005034105617786722
3222.249,-0.005034105617786722
3222.268,-0.005034105617786722
3222.299,-0.005421616654098571
3222.318,-0.005421616654098571
3222.349,-0.005819021265992319
3222.359,-0.005819021265992319
3222.393,-0.006253871887586637
3222.419,-0.006253871887586637
3222.447,-0.006696568015783555
3222.475,-0.006696568015783555
3222.506,-0.007183434587522797
3222.522,-0.007183434587522797
3222.551,-0.00767693811548531
3222.588,-0.008215939483514845
3222.615,-0.008215939483514845
