3223.758,49.99999999999999,124.99999999999999
3223.857,-63.0,84.0
3223.963,-63.0,84.0
3224.07,-62.99773996132885,83.99593396950407
3224.171,-62.980553128698276,83.96468051986051
3224.266,-62.90068505816952,83.81232819501257
3224.375,-62.691067026739596,83.40910789413847
3224.47,-62.26084722601136,82.60253814670683
3224.575,-61.47265618180348,81.15943080095214
3224.679,-60.171098090962786,78.81672868987273
3224.778,-58.2703300540704,75.45243325962278
3224.878,-55.68450630746205,70.9733186759334
3224.98,-52.538564656483345,65.75450607046506
3225.082,-49.200457882511635,60.61129247277642
3225.19,-45.609904777972105,55.501972355702144
3225.292,-41.78565848279339,50.43188434044878
3225.39,-37.7476520003826,45.405215561221965
3225.487,-33.600092306662624,40.47598667957184
3225.598,-29.417409241594047,35.67861854812199
3225.699,-25.564721250768507,31.233209508887267
3225.801,-22.02989665333397,27.127540343089926
3225.899,-18.800571690395525,23.349247291834956
3226.006,-15.864382603058209,19.88596659622729
3226.103,-13.208965632427114,16.725334497371936
3226.21,-10.821957019607304,13.854987236373839
3226.308,-8.690993005703847,11.26256105433798
3226.416,-6.803709831821816,8.935692192369324
3226.512,-5.1477437390662795,6.862016891572845
3226.612,-3.7107309685423098,5.029171393053512
3226.714,-2.480307761354981,3.4247919379163045
3226.823,-1.444110358609358,2.0365147672661825
3226.925,-0.5897750014105104,0.8519761222081175
3227.027,0.09506206913648793,-0.14118775615291623
3227.124,0.6227646119265685,-0.9553406267119503
3227.225,1.0056963858546606,-1.6028462483640136
3227.337,1.2562211498156928,-2.096068380004134
3227.432,1.3867026627045969,-2.447370780527345
3227.54,1.4095046834163005,-2.6691172088286717
3227.638,1.336990970845735,-2.773671423803147
3227.738,1.1815252838878287,-2.773397184345798
3227.835,0.955471381437512,-2.680658249351655
3227.937,0.671193022389714,-2.5078183777157474
3228.042,0.3410539656393648,-2.267241328333105
3228.143,-0.02258202991860614,-1.9712908600987566
3228.247,-0.40735120538926917,-1.6323307319077325
3228.35,-0.8008898018776945,-1.2627247026550612
3228.446,-1.1908340604889527,-0.8748365312357729
3228.549,-1.5648202223281138,-0.48102997654489676
3228.653,-1.9104845285002487,-0.09366879747746236
3228.759,-2.2154632201104274,0.2748832470714857
3228.86,-2.4673925382637223,0.6122623982069301
