time,err
10.832,1.2474619026647815e-07
10.894,1.2474619026647815e-07
10.943,-1.789312024236267e-05
10.995,-1.7314858310690795e-05
11.041,-1.1607856530204685e-05
11.074,-9.586948536366435e-06
11.113,-2.1026581613625694e-06
11.154,-2.1026581613625694e-06
11.224,1.2119530353960073e-05
11.282,3.306313805540029e-05
11.311,3.306313805540029e-05
11.347,5.9942248749056404e-05
11.385,8.08509503635868e-05
11.444,0.0001111898879413431
11.493,0.00014437152931456865
11.521,0.00018238553451910278
11.563,0.00018238553451910278
11.6,0.00022291375612315534
11.661,0.000261561695153123
11.705,0.00030119061120936763
11.74,0.00033090520082801334
11.763,0.00035648151469924727
11.808,0.00035648151469924727
11.848,0.00037403323787810194
11.86,0.00037403323787810194
11.898,0.0003835813156776169
11.953,0.00037563596244849506
12.004,0.0003541902280908005
12.046,0.00030835624573954945
12.094,0.0002328152757931079
12.133,0.00013283894425830667
12.173,0.00013283894425830667
12.223,-7.0752387655304005e-06
12.259,-0.00018541921089898494
12.291,-0.00042551366492249443
12.318,-0.00042551366492249443
12.342,-0.0007217513693125177
12.395,-0.001089086556847807
12.444,-0.0015133962994746675
12.483,-0.0015133962994746675
12.557,-0.0025819953327768097
12.621,-0.0032416880750583132
12.649000000000001,-0.004022503422146162
12.683,-0.004022503422146162
12.713,-0.004926388838249363
12.748,-0.005950727858909932
12.806000000000001,-0.0070693499508180935
12.844,-0.0070693499508180935
12.868,-0.008374129517003226
12.895,-0.0098422412468131
12.927,-0.0098422412468131
12.96,-0.011497392327493472
12.99,-0.011497392327493472
13.038,-0.013320351231576932
13.069,-0.015303133070269759
13.118,-0.017463394343183225
13.158,-0.019704347450576254
13.213,-0.02202842161874763
13.29,-0.024404361304608102
13.33,-0.02688961827259595
13.403,-0.029503586544182614
13.444,-0.03230745407993263
13.477,-0.03539631021678913
13.532,-0.038853335879450945
13.563,-0.04253026376256086
13.605,-0.04253026376256086
13.648,-0.0466149553698858
13.68,-0.050953862711794695
13.731,-0.05569221495088694
13.776,-0.06058954761305335
13.828,-0.06592386257235416
13.855,-0.06592386257235416
13.9,-0.07154039370190723
13.987,-0.08396801636303985
14.031,-0.09063905027004182
14.095,-0.09779559278300898
14.15,-0.1054973413368363
14.191,-0.11347731638571235
14.21,-0.11347731638571235
14.267,-0.12174929118014388
14.342,-0.13955981274216223
14.389,-0.14923539799425223
14.419,-0.14923539799425223
14.472,-0.1592986260636624
14.529,-0.18063203974572062
14.555,-0.18063203974572062
